,dado,data,partido,variavel
683,85,2005-10-01,PMDB,fidelidade_lider
684,9,2005-10-01,PMDB,dispersao
685,54,2005-10-01,PMDB,num_deputados
686,74,2005-10-01,PDT,governismo
687,88,2005-10-01,PDT,rice
688,97,2005-10-01,PDT,fidelidade_lider
689,4,2005-10-01,PDT,dispersao
690,9,2005-10-01,PDT,num_deputados
691,82,2005-10-01,PTB,governismo
692,81,2005-10-01,PTB,rice
693,88,2005-10-01,PTB,fidelidade_lider
694,7,2005-10-01,PTB,dispersao
695,30,2005-10-01,PTB,num_deputados
696,81,2005-10-01,PP,governismo
697,85,2005-10-01,PP,rice
698,91,2005-10-01,PP,fidelidade_lider
699,6,2005-10-01,PP,dispersao
700,37,2005-10-01,PP,num_deputados
701,81,2005-10-01,PCdoB,governismo
702,99,2005-10-01,PCdoB,rice
703,93,2005-10-01,PCdoB,fidelidade_lider
704,0,2005-10-01,PCdoB,dispersao
705,8,2005-10-01,PCdoB,num_deputados
706,88,2005-10-01,PL,governismo
707,89,2005-10-01,PL,rice
708,97,2005-10-01,PL,fidelidade_lider
709,4,2005-10-01,PL,dispersao
710,31,2005-10-01,PL,num_deputados
711,90,2005-10-01,PSB,governismo
712,87,2005-10-01,PSB,rice
713,92,2005-10-01,PSB,fidelidade_lider
714,5,2005-10-01,PSB,dispersao
715,12,2005-10-01,PSB,num_deputados
716,88,2005-10-01,PSOL,governismo
717,75,2005-10-01,PSOL,rice
718,3,2005-10-01,PSOL,dispersao
719,4,2005-10-01,PSOL,num_deputados
720,49,2005-10-01,PRONA,governismo
721,60,2005-10-01,PRONA,rice
722,0,2005-10-01,PRONA,dispersao
723,2,2005-10-01,PRONA,num_deputados
724,60,2005-10-01,DEM,governismo
725,86,2005-10-01,DEM,rice
726,95,2005-10-01,DEM,fidelidade_lider
727,5,2005-10-01,DEM,dispersao
728,34,2005-10-01,DEM,num_deputados
729,90,2005-10-01,PSL,governismo
730,0,2005-10-01,PSL,rice
731,100,2005-10-01,PSL,fidelidade_lider
732,0,2005-10-01,PSL,dispersao
733,1,2005-10-01,PSL,num_deputados
734,86,2005-04-01,PPS,governismo
735,91,2005-04-01,PPS,rice
736,97,2005-04-01,PPS,fidelidade_lider
737,4,2005-04-01,PPS,dispersao
738,15,2005-04-01,PPS,num_deputados
739,68,2005-04-01,PSDB,governismo
740,86,2005-04-01,PSDB,rice
741,93,2005-04-01,PSDB,fidelidade_lider
742,5,2005-04-01,PSDB,dispersao
743,32,2005-04-01,PSDB,num_deputados
744,74,2005-04-01,PV,governismo
745,82,2005-04-01,PV,rice
746,90,2005-04-01,PV,fidelidade_lider
747,5,2005-04-01,PV,dispersao
748,4,2005-04-01,PV,num_deputados
749,89,2005-04-01,PT,governismo
750,84,2005-04-01,PT,rice
751,82,2005-04-01,PT,fidelidade_lider
752,6,2005-04-01,PT,dispersao
753,66,2005-04-01,PT,num_deputados
754,100,2005-04-01,PSC,governismo
755,90,2005-04-01,PSC,rice
756,100,2005-04-01,PSC,fidelidade_lider
757,0,2005-04-01,PSC,dispersao
758,4,2005-04-01,PSC,num_deputados
759,81,2005-04-01,PMDB,governismo
760,77,2005-04-01,PMDB,rice
761,86,2005-04-01,PMDB,fidelidade_lider
762,8,2005-04-01,PMDB,dispersao
763,52,2005-04-01,PMDB,num_deputados
764,82,2005-04-01,PDT,governismo
765,87,2005-04-01,PDT,rice
766,91,2005-04-01,PDT,fidelidade_lider
767,5,2005-04-01,PDT,dispersao
768,8,2005-04-01,PDT,num_deputados
769,82,2005-04-01,PTB,governismo
770,79,2005-04-01,PTB,rice
771,91,2005-04-01,PTB,fidelidade_lider
772,8,2005-04-01,PTB,dispersao
773,32,2005-04-01,PTB,num_deputados
774,86,2005-04-01,PP,governismo
775,86,2005-04-01,PP,rice
776,92,2005-04-01,PP,fidelidade_lider
777,6,2005-04-01,PP,dispersao
778,33,2005-04-01,PP,num_deputados
779,79,2005-04-01,PCdoB,governismo
780,94,2005-04-01,PCdoB,rice
781,91,2005-04-01,PCdoB,fidelidade_lider
782,0,2005-04-01,PCdoB,dispersao
783,7,2005-04-01,PCdoB,num_deputados
784,88,2005-04-01,PL,governismo
785,88,2005-04-01,PL,rice
786,96,2005-04-01,PL,fidelidade_lider
787,4,2005-04-01,PL,dispersao
788,29,2005-04-01,PL,num_deputados
789,90,2005-04-01,PSB,governismo
790,88,2005-04-01,PSB,rice
791,92,2005-04-01,PSB,fidelidade_lider
792,4,2005-04-01,PSB,dispersao
793,11,2005-04-01,PSB,num_deputados
794,43,2005-04-01,PRONA,governismo
795,63,2005-04-01,PRONA,rice
796,0,2005-04-01,PRONA,dispersao
797,2,2005-04-01,PRONA,num_deputados
798,67,2005-04-01,DEM,governismo
799,90,2005-04-01,DEM,rice
800,96,2005-04-01,DEM,fidelidade_lider
801,3,2005-04-01,DEM,dispersao
802,38,2005-04-01,DEM,num_deputados
803,94,2005-04-01,PSL,governismo
804,0,2005-04-01,PSL,rice
805,100,2005-04-01,PSL,fidelidade_lider
806,0,2005-04-01,PSL,dispersao
807,1,2005-04-01,PSL,num_deputados
808,94,2004-09-01,PPS,governismo
809,90,2004-09-01,PPS,rice
810,91,2004-09-01,PPS,fidelidade_lider
811,4,2004-09-01,PPS,dispersao
812,16,2004-09-01,PPS,num_deputados
813,60,2004-09-01,PSDB,governismo
814,90,2004-09-01,PSDB,rice
815,93,2004-09-01,PSDB,fidelidade_lider
816,4,2004-09-01,PSDB,dispersao
817,28,2004-09-01,PSDB,num_deputados
818,81,2004-09-01,PV,governismo
819,66,2004-09-01,PV,rice
820,87,2004-09-01,PV,fidelidade_lider
821,10,2004-09-01,PV,dispersao
822,4,2004-09-01,PV,num_deputados
823,99,2004-09-01,PT,governismo
824,97,2004-09-01,PT,rice
825,98,2004-09-01,PT,fidelidade_lider
826,1,2004-09-01,PT,dispersao
827,67,2004-09-01,PT,num_deputados
828,95,2004-09-01,PSC,governismo
829,95,2004-09-01,PSC,rice
830,97,2004-09-01,PSC,fidelidade_lider
831,2,2004-09-01,PSC,dispersao
832,4,2004-09-01,PSC,num_deputados
833,88,2004-09-01,PMDB,governismo
834,79,2004-09-01,PMDB,rice
835,86,2004-09-01,PMDB,fidelidade_lider
836,7,2004-09-01,PMDB,dispersao
837,50,2004-09-01,PMDB,num_deputados
838,80,2004-09-01,PDT,governismo
839,86,2004-09-01,PDT,rice
840,88,2004-09-01,PDT,fidelidade_lider
841,4,2004-09-01,PDT,dispersao
842,7,2004-09-01,PDT,num_deputados
843,92,2004-09-01,PTB,governismo
844,84,2004-09-01,PTB,rice
845,92,2004-09-01,PTB,fidelidade_lider
846,6,2004-09-01,PTB,dispersao
847,34,2004-09-01,PTB,num_deputados
848,90,2004-09-01,PP,governismo
849,81,2004-09-01,PP,rice
850,90,2004-09-01,PP,fidelidade_lider
851,7,2004-09-01,PP,dispersao
852,33,2004-09-01,PP,num_deputados
853,99,2004-09-01,PCdoB,governismo
854,98,2004-09-01,PCdoB,rice
855,100,2004-09-01,PCdoB,fidelidade_lider
856,1,2004-09-01,PCdoB,dispersao
857,7,2004-09-01,PCdoB,num_deputados
858,97,2004-09-01,PL,governismo
859,93,2004-09-01,PL,rice
860,98,2004-09-01,PL,fidelidade_lider
861,2,2004-09-01,PL,dispersao
862,27,2004-09-01,PL,num_deputados
863,98,2004-09-01,PSB,governismo
864,95,2004-09-01,PSB,rice
865,97,2004-09-01,PSB,fidelidade_lider
866,2,2004-09-01,PSB,dispersao
867,13,2004-09-01,PSB,num_deputados
868,45,2004-09-01,PRONA,governismo
869,68,2004-09-01,PRONA,rice
870,0,2004-09-01,PRONA,dispersao
871,2,2004-09-01,PRONA,num_deputados
872,60,2004-09-01,DEM,governismo
873,87,2004-09-01,DEM,rice
874,96,2004-09-01,DEM,fidelidade_lider
875,5,2004-09-01,DEM,dispersao
876,37,2004-09-01,DEM,num_deputados
877,100,2004-09-01,PSL,governismo
878,0,2004-09-01,PSL,rice
879,100,2004-09-01,PSL,fidelidade_lider
880,0,2004-09-01,PSL,dispersao
881,1,2004-09-01,PSL,num_deputados
882,56,2006-09-01,PPS,governismo
883,92,2006-09-01,PPS,rice
884,97,2006-09-01,PPS,fidelidade_lider
885,3,2006-09-01,PPS,dispersao
886,10,2006-09-01,PPS,num_deputados
887,67,2006-09-01,PMR,governismo
888,50,2006-09-01,PMR,rice
889,8,2006-09-01,PMR,dispersao
890,2,2006-09-01,PMR,num_deputados
891,25,2006-09-01,PSDB,governismo
892,98,2006-09-01,PSDB,rice
893,100,2006-09-01,PSDB,fidelidade_lider
894,0,2006-09-01,PSDB,dispersao
895,34,2006-09-01,PSDB,num_deputados
896,50,2006-09-01,PRB,governismo
897,50,2006-09-01,PRB,rice
898,0,2006-09-01,PRB,dispersao
899,2,2006-09-01,PRB,num_deputados
900,57,2006-09-01,PV,governismo
901,93,2006-09-01,PV,rice
902,100,2006-09-01,PV,fidelidade_lider
903,2,2006-09-01,PV,dispersao
904,5,2006-09-01,PV,num_deputados
905,97,2006-09-01,PT,governismo
906,94,2006-09-01,PT,rice
907,98,2006-09-01,PT,fidelidade_lider
908,3,2006-09-01,PT,dispersao
909,61,2006-09-01,PT,num_deputados
910,86,2006-09-01,PSC,governismo
911,83,2006-09-01,PSC,rice
912,85,2006-09-01,PSC,fidelidade_lider
913,6,2006-09-01,PSC,dispersao
914,4,2006-09-01,PSC,num_deputados
915,100,2006-09-01,PTC,governismo
916,0,2006-09-01,PTC,rice
917,0,2006-09-01,PTC,dispersao
918,1,2006-09-01,PTC,num_deputados
919,76,2006-09-01,PMDB,governismo
920,65,2006-09-01,PMDB,rice
921,85,2006-09-01,PMDB,fidelidade_lider
922,12,2006-09-01,PMDB,dispersao
923,52,2006-09-01,PMDB,num_deputados
924,63,2006-09-01,PDT,governismo
925,84,2006-09-01,PDT,rice
926,99,2006-09-01,PDT,fidelidade_lider
927,5,2006-09-01,PDT,dispersao
928,13,2006-09-01,PDT,num_deputados
929,78,2006-09-01,PTB,governismo
930,81,2006-09-01,PTB,rice
931,89,2006-09-01,PTB,fidelidade_lider
932,7,2006-09-01,PTB,dispersao
933,27,2006-09-01,PTB,num_deputados
934,74,2006-09-01,PP,governismo
935,67,2006-09-01,PP,rice
936,82,2006-09-01,PP,fidelidade_lider
937,11,2006-09-01,PP,dispersao
938,29,2006-09-01,PP,num_deputados
939,86,2006-09-01,PCdoB,governismo
940,100,2006-09-01,PCdoB,rice
941,100,2006-09-01,PCdoB,fidelidade_lider
942,0,2006-09-01,PCdoB,dispersao
943,9,2006-09-01,PCdoB,num_deputados
944,86,2006-09-01,PL,governismo
945,84,2006-09-01,PL,rice
946,95,2006-09-01,PL,fidelidade_lider
947,6,2006-09-01,PL,dispersao
948,23,2006-09-01,PL,num_deputados
949,85,2006-09-01,PSB,governismo
950,70,2006-09-01,PSB,rice
951,83,2006-09-01,PSB,fidelidade_lider
952,10,2006-09-01,PSB,dispersao
953,20,2006-09-01,PSB,num_deputados
954,64,2006-09-01,PSOL,governismo
955,90,2006-09-01,PSOL,rice
956,100,2006-09-01,PSOL,fidelidade_lider
957,3,2006-09-01,PSOL,dispersao
958,5,2006-09-01,PSOL,num_deputados
959,38,2006-09-01,PRONA,governismo
960,53,2006-09-01,PRONA,rice
961,0,2006-09-01,PRONA,dispersao
962,1,2006-09-01,PRONA,num_deputados
963,26,2006-09-01,DEM,governismo
964,93,2006-09-01,DEM,rice
965,97,2006-09-01,DEM,fidelidade_lider
966,3,2006-09-01,DEM,dispersao
967,39,2006-09-01,DEM,num_deputados
968,54,2012-04-01,PPS,governismo
969,76,2012-04-01,PPS,rice
970,93,2012-04-01,PPS,fidelidade_lider
971,8,2012-04-01,PPS,dispersao
972,7,2012-04-01,PPS,num_deputados
973,47,2012-04-01,PSDB,governismo
974,85,2012-04-01,PSDB,rice
975,96,2012-04-01,PSDB,fidelidade_lider
976,5,2012-04-01,PSDB,dispersao
977,33,2012-04-01,PSDB,num_deputados
978,93,2012-04-01,PRB,governismo
979,98,2012-04-01,PRB,rice
980,99,2012-04-01,PRB,fidelidade_lider
981,0,2012-04-01,PRB,dispersao
982,8,2012-04-01,PRB,num_deputados
983,87,2012-04-01,PV,governismo
984,79,2012-04-01,PV,rice
985,80,2012-04-01,PV,fidelidade_lider
986,7,2012-04-01,PV,dispersao
987,8,2012-04-01,PV,num_deputados
988,98,2012-04-01,PT,governismo
989,98,2012-04-01,PT,rice
990,98,2012-04-01,PT,fidelidade_lider
991,1,2012-04-01,PT,dispersao
992,67,2012-04-01,PT,num_deputados
993,83,2012-04-01,PSC,governismo
994,91,2012-04-01,PSC,rice
995,98,2012-04-01,PSC,fidelidade_lider
996,1,2012-04-01,PSC,dispersao
997,11,2012-04-01,PSC,num_deputados
998,81,2012-04-01,PRP,governismo
999,0,2012-04-01,PRP,rice
1000,100,2012-04-01,PRP,fidelidade_lider
1001,0,2012-04-01,PRP,dispersao
1002,1,2012-04-01,PRP,num_deputados
1003,80,2012-04-01,PR,governismo
1004,83,2012-04-01,PR,rice
1005,90,2012-04-01,PR,fidelidade_lider
1006,7,2012-04-01,PR,dispersao
1007,26,2012-04-01,PR,num_deputados
1008,96,2012-04-01,PRTB,governismo
1009,0,2012-04-01,PRTB,rice
1010,23,2012-04-01,PRTB,fidelidade_lider
1011,0,2012-04-01,PRTB,dispersao
1012,1,2012-04-01,PRTB,num_deputados
1013,86,2012-04-01,PMN,governismo
1014,58,2012-04-01,PMN,rice
1015,10,2012-04-01,PMN,fidelidade_lider
1016,1,2012-04-01,PMN,dispersao
1017,2,2012-04-01,PMN,num_deputados
1018,97,2012-04-01,PTC,governismo
1019,0,2012-04-01,PTC,rice
1020,94,2012-04-01,PTC,fidelidade_lider
1021,0,2012-04-01,PTC,dispersao
1022,1,2012-04-01,PTC,num_deputados
1023,90,2012-04-01,PMDB,governismo
1024,94,2012-04-01,PMDB,rice
1025,98,2012-04-01,PMDB,fidelidade_lider
1026,2,2012-04-01,PMDB,dispersao
1027,57,2012-04-01,PMDB,num_deputados
1028,83,2012-04-01,PDT,governismo
1029,75,2012-04-01,PDT,rice
1030,93,2012-04-01,PDT,fidelidade_lider
1031,8,2012-04-01,PDT,dispersao
1032,20,2012-04-01,PDT,num_deputados
1033,86,2012-04-01,PTB,governismo
1034,86,2012-04-01,PTB,rice
1035,95,2012-04-01,PTB,fidelidade_lider
1036,5,2012-04-01,PTB,dispersao
1037,14,2012-04-01,PTB,num_deputados
1038,91,2012-04-01,PP,governismo
1039,89,2012-04-01,PP,rice
1040,97,2012-04-01,PP,fidelidade_lider
1041,5,2012-04-01,PP,dispersao
1042,27,2012-04-01,PP,num_deputados
1043,80,2012-04-01,PTdoB,governismo
1044,63,2012-04-01,PTdoB,rice
1045,96,2012-04-01,PTdoB,fidelidade_lider
1046,2,2012-04-01,PTdoB,dispersao
1047,2,2012-04-01,PTdoB,num_deputados
1048,87,2012-04-01,PSD,governismo
1049,87,2012-04-01,PSD,rice
1050,98,2012-04-01,PSD,fidelidade_lider
1051,4,2012-04-01,PSD,dispersao
1052,36,2012-04-01,PSD,num_deputados
1053,95,2012-04-01,PCdoB,governismo
1054,96,2012-04-01,PCdoB,rice
1055,99,2012-04-01,PCdoB,fidelidade_lider
1056,1,2012-04-01,PCdoB,dispersao
1057,10,2012-04-01,PCdoB,num_deputados
1058,91,2012-04-01,PSB,governismo
1059,87,2012-04-01,PSB,rice
1060,95,2012-04-01,PSB,fidelidade_lider
1061,4,2012-04-01,PSB,dispersao
1062,23,2012-04-01,PSB,num_deputados
1063,32,2012-04-01,PSOL,governismo
1064,94,2012-04-01,PSOL,rice
1065,97,2012-04-01,PSOL,fidelidade_lider
1066,1,2012-04-01,PSOL,dispersao
1067,3,2012-04-01,PSOL,num_deputados
1068,50,2012-04-01,DEM,governismo
1069,76,2012-04-01,DEM,rice
1070,90,2012-04-01,DEM,fidelidade_lider
1071,8,2012-04-01,DEM,dispersao
1072,18,2012-04-01,DEM,num_deputados
1073,88,2012-04-01,PSL,governismo
1074,0,2012-04-01,PSL,rice
1075,90,2012-04-01,PSL,fidelidade_lider
1076,0,2012-04-01,PSL,dispersao
1077,1,2012-04-01,PSL,num_deputados
1078,88,2012-04-01,PHS,governismo
1079,4,2012-04-01,PHS,rice
1080,93,2012-04-01,PHS,fidelidade_lider
1081,1,2012-04-01,PHS,dispersao
1082,1,2012-04-01,PHS,num_deputados
1083,69,2006-06-01,PPS,governismo
1084,96,2006-06-01,PPS,rice
1085,99,2006-06-01,PPS,fidelidade_lider
1086,2,2006-06-01,PPS,dispersao
1087,12,2006-06-01,PPS,num_deputados
1088,84,2006-06-01,PMR,governismo
1089,52,2006-06-01,PMR,rice
1090,2,2006-06-01,PMR,dispersao
1091,2,2006-06-01,PMR,num_deputados
1092,54,2006-06-01,PSDB,governismo
1093,96,2006-06-01,PSDB,rice
1094,99,2006-06-01,PSDB,fidelidade_lider
1095,2,2006-06-01,PSDB,dispersao
1096,39,2006-06-01,PSDB,num_deputados
1097,50,2006-06-01,PRB,governismo
1098,50,2006-06-01,PRB,rice
1099,0,2006-06-01,PRB,dispersao
1100,2,2006-06-01,PRB,num_deputados
1101,66,2006-06-01,PV,governismo
1102,87,2006-06-01,PV,rice
1103,94,2006-06-01,PV,fidelidade_lider
1104,5,2006-06-01,PV,dispersao
1105,5,2006-06-01,PV,num_deputados
1106,96,2006-06-01,PT,governismo
1107,96,2006-06-01,PT,rice
1108,98,2006-06-01,PT,fidelidade_lider
1109,2,2006-06-01,PT,dispersao
1110,64,2006-06-01,PT,num_deputados
1111,87,2006-06-01,PSC,governismo
1112,87,2006-06-01,PSC,rice
1113,92,2006-06-01,PSC,fidelidade_lider
1114,4,2006-06-01,PSC,dispersao
1115,5,2006-06-01,PSC,num_deputados
1116,86,2006-06-01,PTC,governismo
1117,0,2006-06-01,PTC,rice
1118,0,2006-06-01,PTC,dispersao
1119,1,2006-06-01,PTC,num_deputados
1120,84,2006-06-01,PMDB,governismo
1121,80,2006-06-01,PMDB,rice
1122,92,2006-06-01,PMDB,fidelidade_lider
1123,7,2006-06-01,PMDB,dispersao
1124,58,2006-06-01,PMDB,num_deputados
1125,70,2006-06-01,PDT,governismo
1126,92,2006-06-01,PDT,rice
1127,98,2006-06-01,PDT,fidelidade_lider
1128,3,2006-06-01,PDT,dispersao
1129,15,2006-06-01,PDT,num_deputados
1130,87,2006-06-01,PTB,governismo
1131,88,2006-06-01,PTB,rice
1132,95,2006-06-01,PTB,fidelidade_lider
1133,5,2006-06-01,PTB,dispersao
1134,31,2006-06-01,PTB,num_deputados
1135,84,2006-06-01,PP,governismo
1136,80,2006-06-01,PP,rice
1137,91,2006-06-01,PP,fidelidade_lider
1138,7,2006-06-01,PP,dispersao
1139,36,2006-06-01,PP,num_deputados
1140,90,2006-06-01,PCdoB,governismo
1141,100,2006-06-01,PCdoB,rice
1142,100,2006-06-01,PCdoB,fidelidade_lider
1143,0,2006-06-01,PCdoB,dispersao
1144,8,2006-06-01,PCdoB,num_deputados
1145,91,2006-06-01,PL,governismo
1146,92,2006-06-01,PL,rice
1147,97,2006-06-01,PL,fidelidade_lider
1148,3,2006-06-01,PL,dispersao
1149,27,2006-06-01,PL,num_deputados
1150,90,2006-06-01,PSB,governismo
1151,86,2006-06-01,PSB,rice
1152,94,2006-06-01,PSB,fidelidade_lider
1153,5,2006-06-01,PSB,dispersao
1154,22,2006-06-01,PSB,num_deputados
1155,65,2006-06-01,PSOL,governismo
1156,95,2006-06-01,PSOL,rice
1157,99,2006-06-01,PSOL,fidelidade_lider
1158,2,2006-06-01,PSOL,dispersao
1159,6,2006-06-01,PSOL,num_deputados
1160,59,2006-06-01,PRONA,governismo
1161,48,2006-06-01,PRONA,rice
1162,1,2006-06-01,PRONA,dispersao
1163,2,2006-06-01,PRONA,num_deputados
1164,54,2006-06-01,DEM,governismo
1165,93,2006-06-01,DEM,rice
1166,97,2006-06-01,DEM,fidelidade_lider
1167,3,2006-06-01,DEM,dispersao
1168,42,2006-06-01,DEM,num_deputados
1169,57,2009-05-01,PPS,governismo
1170,82,2009-05-01,PPS,rice
1171,95,2009-05-01,PPS,fidelidade_lider
1172,6,2009-05-01,PPS,dispersao
1173,7,2009-05-01,PPS,num_deputados
1174,52,2009-05-01,PSDB,governismo
1175,81,2009-05-01,PSDB,rice
1176,88,2009-05-01,PSDB,fidelidade_lider
1177,7,2009-05-01,PSDB,dispersao
1178,36,2009-05-01,PSDB,num_deputados
1179,93,2009-05-01,PRB,governismo
1180,73,2009-05-01,PRB,rice
1181,100,2009-05-01,PRB,fidelidade_lider
1182,2,2009-05-01,PRB,dispersao
1183,2,2009-05-01,PRB,num_deputados
1184,83,2009-05-01,PV,governismo
1185,88,2009-05-01,PV,rice
1186,95,2009-05-01,PV,fidelidade_lider
1187,4,2009-05-01,PV,dispersao
1188,10,2009-05-01,PV,num_deputados
1189,98,2009-05-01,PT,governismo
1190,97,2009-05-01,PT,rice
1191,98,2009-05-01,PT,fidelidade_lider
1192,1,2009-05-01,PT,dispersao
1193,58,2009-05-01,PT,num_deputados
1194,86,2009-05-01,PSC,governismo
1195,89,2009-05-01,PSC,rice
1196,96,2009-05-01,PSC,fidelidade_lider
1197,4,2009-05-01,PSC,dispersao
1198,8,2009-05-01,PSC,num_deputados
1199,93,2009-05-01,PR,governismo
1200,93,2009-05-01,PR,rice
1201,96,2009-05-01,PR,fidelidade_lider
1202,3,2009-05-01,PR,dispersao
1203,28,2009-05-01,PR,num_deputados
1204,94,2009-05-01,PMN,governismo
1205,88,2009-05-01,PMN,rice
1206,98,2009-05-01,PMN,fidelidade_lider
1207,2,2009-05-01,PMN,dispersao
1208,3,2009-05-01,PMN,num_deputados
1209,71,2009-05-01,PTC,governismo
1210,4,2009-05-01,PTC,rice
1211,65,2009-05-01,PTC,fidelidade_lider
1212,1,2009-05-01,PTC,dispersao
1213,1,2009-05-01,PTC,num_deputados
1214,90,2009-05-01,PMDB,governismo
1215,91,2009-05-01,PMDB,rice
1216,96,2009-05-01,PMDB,fidelidade_lider
1217,4,2009-05-01,PMDB,dispersao
1218,64,2009-05-01,PMDB,num_deputados
1219,92,2009-05-01,PDT,governismo
1220,91,2009-05-01,PDT,rice
1221,97,2009-05-01,PDT,fidelidade_lider
1222,3,2009-05-01,PDT,dispersao
1223,18,2009-05-01,PDT,num_deputados
1224,92,2009-05-01,PTB,governismo
1225,90,2009-05-01,PTB,rice
1226,95,2009-05-01,PTB,fidelidade_lider
1227,4,2009-05-01,PTB,dispersao
1228,14,2009-05-01,PTB,num_deputados
1229,86,2009-05-01,PP,governismo
1230,86,2009-05-01,PP,rice
1231,93,2009-05-01,PP,fidelidade_lider
1232,5,2009-05-01,PP,dispersao
1233,26,2009-05-01,PP,num_deputados
1234,92,2009-05-01,PTdoB,governismo
1235,0,2009-05-01,PTdoB,rice
1236,0,2009-05-01,PTdoB,dispersao
1237,1,2009-05-01,PTdoB,num_deputados
1238,88,2009-05-01,PSB,governismo
1239,88,2009-05-01,PSB,rice
1240,96,2009-05-01,PSB,fidelidade_lider
1241,4,2009-05-01,PSB,dispersao
1242,19,2009-05-01,PSB,num_deputados
1243,58,2009-05-01,PSOL,governismo
1244,100,2009-05-01,PSOL,rice
1245,100,2009-05-01,PSOL,fidelidade_lider
1246,0,2009-05-01,PSOL,dispersao
1247,3,2009-05-01,PSOL,num_deputados
1248,55,2009-05-01,DEM,governismo
1249,82,2009-05-01,DEM,rice
1250,97,2009-05-01,DEM,fidelidade_lider
1251,7,2009-05-01,DEM,dispersao
1252,33,2009-05-01,DEM,num_deputados
1253,95,2009-05-01,PHS,governismo
1254,67,2009-05-01,PHS,rice
1255,2,2009-05-01,PHS,dispersao
1256,2,2009-05-01,PHS,num_deputados
1257,98,2003-07-01,PPS,governismo
1258,97,2003-07-01,PPS,rice
1259,100,2003-07-01,PPS,fidelidade_lider
1260,1,2003-07-01,PPS,dispersao
1261,16,2003-07-01,PPS,num_deputados
1262,100,2003-07-01,PST,governismo
1263,0,2003-07-01,PST,rice
1264,0,2003-07-01,PST,dispersao
1265,1,2003-07-01,PST,num_deputados
1266,65,2003-07-01,PPB,governismo
1267,74,2003-07-01,PPB,rice
1268,83,2003-07-01,PPB,fidelidade_lider
1269,9,2003-07-01,PPB,dispersao
1270,32,2003-07-01,PPB,num_deputados
1271,68,2003-07-01,PSDB,governismo
1272,85,2003-07-01,PSDB,rice
1273,93,2003-07-01,PSDB,fidelidade_lider
1274,6,2003-07-01,PSDB,dispersao
1275,43,2003-07-01,PSDB,num_deputados
1276,85,2003-07-01,PV,governismo
1277,81,2003-07-01,PV,rice
1278,94,2003-07-01,PV,fidelidade_lider
1279,6,2003-07-01,PV,dispersao
1280,5,2003-07-01,PV,num_deputados
1281,100,2003-07-01,PT,governismo
1282,99,2003-07-01,PT,rice
1283,100,2003-07-01,PT,fidelidade_lider
1284,0,2003-07-01,PT,dispersao
1285,73,2003-07-01,PT,num_deputados
1286,100,2003-07-01,PMN,governismo
1287,48,2003-07-01,PMN,rice
1288,0,2003-07-01,PMN,dispersao
1289,2,2003-07-01,PMN,num_deputados
1290,89,2003-07-01,PMDB,governismo
1291,89,2003-07-01,PMDB,rice
1292,96,2003-07-01,PMDB,fidelidade_lider
1293,5,2003-07-01,PMDB,dispersao
1294,47,2003-07-01,PMDB,num_deputados
1295,95,2003-07-01,PDT,governismo
1296,91,2003-07-01,PDT,rice
1297,97,2003-07-01,PDT,fidelidade_lider
1298,3,2003-07-01,PDT,dispersao
1299,11,2003-07-01,PDT,num_deputados
1300,95,2003-07-01,PTB,governismo
1301,95,2003-07-01,PTB,rice
1302,99,2003-07-01,PTB,fidelidade_lider
1303,2,2003-07-01,PTB,dispersao
1304,33,2003-07-01,PTB,num_deputados
1305,95,2003-07-01,PP,governismo
1306,89,2003-07-01,PP,rice
1307,98,2003-07-01,PP,fidelidade_lider
1308,5,2003-07-01,PP,dispersao
1309,30,2003-07-01,PP,num_deputados
1310,100,2003-07-01,PCdoB,governismo
1311,99,2003-07-01,PCdoB,rice
1312,100,2003-07-01,PCdoB,fidelidade_lider
1313,0,2003-07-01,PCdoB,dispersao
1314,9,2003-07-01,PCdoB,num_deputados
1315,98,2003-07-01,PL,governismo
1316,95,2003-07-01,PL,rice
1317,99,2003-07-01,PL,fidelidade_lider
1318,2,2003-07-01,PL,dispersao
1319,24,2003-07-01,PL,num_deputados
1320,97,2003-07-01,PSB,governismo
1321,95,2003-07-01,PSB,rice
1322,98,2003-07-01,PSB,fidelidade_lider
1323,2,2003-07-01,PSB,dispersao
1324,21,2003-07-01,PSB,num_deputados
1325,59,2003-07-01,PRONA,governismo
1326,96,2003-07-01,PRONA,rice
1327,1,2003-07-01,PRONA,dispersao
1328,5,2003-07-01,PRONA,num_deputados
1329,62,2003-07-01,DEM,governismo
1330,83,2003-07-01,DEM,rice
1331,94,2003-07-01,DEM,fidelidade_lider
1332,7,2003-07-01,DEM,dispersao
1333,52,2003-07-01,DEM,num_deputados
1334,46,2011-08-01,PPS,governismo
1335,68,2011-08-01,PPS,rice
1336,88,2011-08-01,PPS,fidelidade_lider
1337,11,2011-08-01,PPS,dispersao
1338,8,2011-08-01,PPS,num_deputados
1339,46,2011-08-01,PSDB,governismo
1340,91,2011-08-01,PSDB,rice
1341,97,2011-08-01,PSDB,fidelidade_lider
1342,4,2011-08-01,PSDB,dispersao
1343,34,2011-08-01,PSDB,num_deputados
1344,87,2011-08-01,PRB,governismo
1345,96,2011-08-01,PRB,rice
1346,97,2011-08-01,PRB,fidelidade_lider
1347,2,2011-08-01,PRB,dispersao
1348,9,2011-08-01,PRB,num_deputados
1349,72,2011-08-01,PV,governismo
