,dado,data,partido,variavel
683,0,2003-12-01,PSC,dispersao
684,100,2003-12-01,PSC,fidelidade_lider
685,58,2003-12-01,DEM,governismo
686,41,2003-12-01,DEM,num_deputados
687,66,2003-12-01,DEM,rice
688,12,2003-12-01,DEM,dispersao
689,84,2003-12-01,DEM,fidelidade_lider
690,97,2003-12-01,PT,governismo
691,71,2003-12-01,PT,num_deputados
692,96,2003-12-01,PT,rice
693,2,2003-12-01,PT,dispersao
694,97,2003-12-01,PT,fidelidade_lider
695,95,2003-12-01,PMDB,governismo
696,50,2003-12-01,PMDB,num_deputados
697,91,2003-12-01,PMDB,rice
698,4,2003-12-01,PMDB,dispersao
699,93,2003-12-01,PMDB,fidelidade_lider
700,58,2003-12-01,PSDB,governismo
701,35,2003-12-01,PSDB,num_deputados
702,72,2003-12-01,PSDB,rice
703,10,2003-12-01,PSDB,dispersao
704,84,2003-12-01,PSDB,fidelidade_lider
705,97,2003-12-01,PL,governismo
706,26,2003-12-01,PL,num_deputados
707,97,2003-12-01,PL,rice
708,1,2003-12-01,PL,dispersao
709,97,2003-12-01,PL,fidelidade_lider
710,97,2003-12-01,PCdoB,governismo
711,8,2003-12-01,PCdoB,num_deputados
712,95,2003-12-01,PCdoB,rice
713,1,2003-12-01,PCdoB,dispersao
714,97,2003-12-01,PCdoB,fidelidade_lider
715,96,2003-12-01,PPS,governismo
716,14,2003-12-01,PPS,num_deputados
717,95,2003-12-01,PPS,rice
718,1,2003-12-01,PPS,dispersao
719,98,2003-12-01,PPS,fidelidade_lider
720,84,2003-12-01,PV,governismo
721,4,2003-12-01,PV,num_deputados
722,73,2003-12-01,PV,rice
723,9,2003-12-01,PV,dispersao
724,86,2003-12-01,PV,fidelidade_lider
725,38,2003-12-01,PRONA,governismo
726,5,2003-12-01,PRONA,num_deputados
727,96,2003-12-01,PRONA,rice
728,1,2003-12-01,PRONA,dispersao
729,96,2003-12-01,PSL,governismo
730,1,2003-12-01,PSL,num_deputados
731,0,2003-12-01,PSL,rice
732,0,2003-12-01,PSL,dispersao
733,100,2003-12-01,PSL,fidelidade_lider
734,100,2003-12-01,PMN,governismo
735,1,2003-12-01,PMN,num_deputados
736,0,2003-12-01,PMN,rice
737,0,2003-12-01,PMN,dispersao
738,92,2003-12-01,PTB,governismo
739,36,2003-12-01,PTB,num_deputados
740,85,2003-12-01,PTB,rice
741,6,2003-12-01,PTB,dispersao
742,93,2003-12-01,PTB,fidelidade_lider
743,91,2005-06-01,PSB,governismo
744,10,2005-06-01,PSB,num_deputados
745,89,2005-06-01,PSB,rice
746,4,2005-06-01,PSB,dispersao
747,91,2005-06-01,PSB,fidelidade_lider
748,86,2005-06-01,PP,governismo
749,35,2005-06-01,PP,num_deputados
750,84,2005-06-01,PP,rice
751,6,2005-06-01,PP,dispersao
752,90,2005-06-01,PP,fidelidade_lider
753,76,2005-06-01,PDT,governismo
754,8,2005-06-01,PDT,num_deputados
755,86,2005-06-01,PDT,rice
756,5,2005-06-01,PDT,dispersao
757,92,2005-06-01,PDT,fidelidade_lider
758,100,2005-06-01,PSC,governismo
759,4,2005-06-01,PSC,num_deputados
760,90,2005-06-01,PSC,rice
761,0,2005-06-01,PSC,dispersao
762,100,2005-06-01,PSC,fidelidade_lider
763,64,2005-06-01,DEM,governismo
764,35,2005-06-01,DEM,num_deputados
765,90,2005-06-01,DEM,rice
766,4,2005-06-01,DEM,dispersao
767,96,2005-06-01,DEM,fidelidade_lider
768,91,2005-06-01,PT,governismo
769,69,2005-06-01,PT,num_deputados
770,88,2005-06-01,PT,rice
771,4,2005-06-01,PT,dispersao
772,86,2005-06-01,PT,fidelidade_lider
773,81,2005-06-01,PMDB,governismo
774,51,2005-06-01,PMDB,num_deputados
775,75,2005-06-01,PMDB,rice
776,9,2005-06-01,PMDB,dispersao
777,84,2005-06-01,PMDB,fidelidade_lider
778,65,2005-06-01,PSDB,governismo
779,30,2005-06-01,PSDB,num_deputados
780,88,2005-06-01,PSDB,rice
781,5,2005-06-01,PSDB,dispersao
782,93,2005-06-01,PSDB,fidelidade_lider
783,90,2005-06-01,PL,governismo
784,30,2005-06-01,PL,num_deputados
785,91,2005-06-01,PL,rice
786,3,2005-06-01,PL,dispersao
787,97,2005-06-01,PL,fidelidade_lider
788,82,2005-06-01,PCdoB,governismo
789,7,2005-06-01,PCdoB,num_deputados
790,96,2005-06-01,PCdoB,rice
791,0,2005-06-01,PCdoB,dispersao
792,93,2005-06-01,PCdoB,fidelidade_lider
793,81,2005-06-01,PPS,governismo
794,14,2005-06-01,PPS,num_deputados
795,88,2005-06-01,PPS,rice
796,4,2005-06-01,PPS,dispersao
797,96,2005-06-01,PPS,fidelidade_lider
798,69,2005-06-01,PV,governismo
799,4,2005-06-01,PV,num_deputados
800,76,2005-06-01,PV,rice
801,7,2005-06-01,PV,dispersao
802,88,2005-06-01,PV,fidelidade_lider
803,45,2005-06-01,PRONA,governismo
804,2,2005-06-01,PRONA,num_deputados
805,55,2005-06-01,PRONA,rice
806,0,2005-06-01,PRONA,dispersao
807,94,2005-06-01,PSL,governismo
808,1,2005-06-01,PSL,num_deputados
809,0,2005-06-01,PSL,rice
810,0,2005-06-01,PSL,dispersao
811,100,2005-06-01,PSL,fidelidade_lider
812,83,2005-06-01,PTB,governismo
813,31,2005-06-01,PTB,num_deputados
814,81,2005-06-01,PTB,rice
815,7,2005-06-01,PTB,dispersao
816,90,2005-06-01,PTB,fidelidade_lider
817,87,2010-08-01,PHS,governismo
818,2,2010-08-01,PHS,num_deputados
819,80,2010-08-01,PHS,rice
820,3,2010-08-01,PHS,dispersao
821,98,2010-08-01,PHS,fidelidade_lider
822,90,2010-08-01,PR,governismo
823,27,2010-08-01,PR,num_deputados
824,92,2010-08-01,PR,rice
825,3,2010-08-01,PR,dispersao
826,98,2010-08-01,PR,fidelidade_lider
827,86,2010-08-01,PSB,governismo
828,18,2010-08-01,PSB,num_deputados
829,89,2010-08-01,PSB,rice
830,4,2010-08-01,PSB,dispersao
831,99,2010-08-01,PSB,fidelidade_lider
832,87,2010-08-01,PP,governismo
833,27,2010-08-01,PP,num_deputados
834,90,2010-08-01,PP,rice
835,4,2010-08-01,PP,dispersao
836,96,2010-08-01,PP,fidelidade_lider
837,86,2010-08-01,PDT,governismo
838,16,2010-08-01,PDT,num_deputados
839,90,2010-08-01,PDT,rice
840,4,2010-08-01,PDT,dispersao
841,100,2010-08-01,PDT,fidelidade_lider
842,67,2010-08-01,PTC,governismo
843,2,2010-08-01,PTC,num_deputados
844,39,2010-08-01,PTC,rice
845,8,2010-08-01,PTC,dispersao
846,76,2010-08-01,PTC,fidelidade_lider
847,89,2010-08-01,PSC,governismo
848,12,2010-08-01,PSC,num_deputados
849,94,2010-08-01,PSC,rice
850,2,2010-08-01,PSC,dispersao
851,100,2010-08-01,PSC,fidelidade_lider
852,69,2010-08-01,DEM,governismo
853,34,2010-08-01,DEM,num_deputados
854,88,2010-08-01,DEM,rice
855,5,2010-08-01,DEM,dispersao
856,98,2010-08-01,DEM,fidelidade_lider
857,93,2010-08-01,PT,governismo
858,55,2010-08-01,PT,num_deputados
859,91,2010-08-01,PT,rice
860,3,2010-08-01,PT,dispersao
861,97,2010-08-01,PT,fidelidade_lider
862,88,2010-08-01,PMDB,governismo
863,55,2010-08-01,PMDB,num_deputados
864,86,2010-08-01,PMDB,rice
865,5,2010-08-01,PMDB,dispersao
866,94,2010-08-01,PMDB,fidelidade_lider
867,62,2010-08-01,PSDB,governismo
868,36,2010-08-01,PSDB,num_deputados
869,92,2010-08-01,PSDB,rice
870,3,2010-08-01,PSDB,dispersao
871,98,2010-08-01,PSDB,fidelidade_lider
872,68,2010-08-01,PPS,governismo
873,9,2010-08-01,PPS,num_deputados
874,88,2010-08-01,PPS,rice
875,4,2010-08-01,PPS,dispersao
876,96,2010-08-01,PPS,fidelidade_lider
877,84,2010-08-01,PV,governismo
878,10,2010-08-01,PV,num_deputados
879,88,2010-08-01,PV,rice
880,4,2010-08-01,PV,dispersao
881,98,2010-08-01,PV,fidelidade_lider
882,84,2010-08-01,PTdoB,governismo
883,1,2010-08-01,PTdoB,num_deputados
884,0,2010-08-01,PTdoB,rice
885,0,2010-08-01,PTdoB,dispersao
886,86,2010-08-01,PRB,governismo
887,5,2010-08-01,PRB,num_deputados
888,89,2010-08-01,PRB,rice
889,3,2010-08-01,PRB,dispersao
890,99,2010-08-01,PRB,fidelidade_lider
891,88,2010-08-01,PMN,governismo
892,2,2010-08-01,PMN,num_deputados
893,84,2010-08-01,PMN,rice
894,1,2010-08-01,PMN,dispersao
895,100,2010-08-01,PMN,fidelidade_lider
896,87,2010-08-01,PTB,governismo
897,15,2010-08-01,PTB,num_deputados
898,91,2010-08-01,PTB,rice
899,4,2010-08-01,PTB,dispersao
900,98,2010-08-01,PTB,fidelidade_lider
901,71,2010-08-01,PSOL,governismo
902,3,2010-08-01,PSOL,num_deputados
903,95,2010-08-01,PSOL,rice
904,2,2010-08-01,PSOL,dispersao
905,98,2010-08-01,PSOL,fidelidade_lider
906,79,2012-07-01,PHS,governismo
907,1,2012-07-01,PHS,num_deputados
908,0,2012-07-01,PHS,rice
909,0,2012-07-01,PHS,dispersao
910,73,2012-07-01,PHS,fidelidade_lider
911,71,2012-07-01,PR,governismo
912,23,2012-07-01,PR,num_deputados
913,77,2012-07-01,PR,rice
914,8,2012-07-01,PR,dispersao
915,88,2012-07-01,PR,fidelidade_lider
916,88,2012-07-01,PSB,governismo
917,21,2012-07-01,PSB,num_deputados
918,87,2012-07-01,PSB,rice
919,5,2012-07-01,PSB,dispersao
920,95,2012-07-01,PSB,fidelidade_lider
921,79,2012-07-01,PRP,governismo
922,1,2012-07-01,PRP,num_deputados
923,15,2012-07-01,PRP,rice
924,1,2012-07-01,PRP,dispersao
925,92,2012-07-01,PRP,fidelidade_lider
926,92,2012-07-01,PP,governismo
927,26,2012-07-01,PP,num_deputados
928,89,2012-07-01,PP,rice
929,4,2012-07-01,PP,dispersao
930,96,2012-07-01,PP,fidelidade_lider
931,91,2012-07-01,PRTB,governismo
932,1,2012-07-01,PRTB,num_deputados
933,0,2012-07-01,PRTB,rice
934,0,2012-07-01,PRTB,dispersao
935,100,2012-07-01,PRTB,fidelidade_lider
936,83,2012-07-01,PDT,governismo
937,20,2012-07-01,PDT,num_deputados
938,78,2012-07-01,PDT,rice
939,7,2012-07-01,PDT,dispersao
940,93,2012-07-01,PDT,fidelidade_lider
941,89,2012-07-01,PTC,governismo
942,1,2012-07-01,PTC,num_deputados
943,0,2012-07-01,PTC,rice
944,0,2012-07-01,PTC,dispersao
945,100,2012-07-01,PTC,fidelidade_lider
946,75,2012-07-01,PSC,governismo
947,11,2012-07-01,PSC,num_deputados
948,96,2012-07-01,PSC,rice
949,1,2012-07-01,PSC,dispersao
950,97,2012-07-01,PSC,fidelidade_lider
951,63,2012-07-01,DEM,governismo
952,19,2012-07-01,DEM,num_deputados
953,84,2012-07-01,DEM,rice
954,6,2012-07-01,DEM,dispersao
955,90,2012-07-01,DEM,fidelidade_lider
956,99,2012-07-01,PT,governismo
957,63,2012-07-01,PT,num_deputados
958,98,2012-07-01,PT,rice
959,1,2012-07-01,PT,dispersao
960,98,2012-07-01,PT,fidelidade_lider
961,87,2012-07-01,PMDB,governismo
962,52,2012-07-01,PMDB,num_deputados
963,92,2012-07-01,PMDB,rice
964,3,2012-07-01,PMDB,dispersao
965,98,2012-07-01,PMDB,fidelidade_lider
966,58,2012-07-01,PSDB,governismo
967,35,2012-07-01,PSDB,num_deputados
968,83,2012-07-01,PSDB,rice
969,6,2012-07-01,PSDB,dispersao
970,96,2012-07-01,PSDB,fidelidade_lider
971,95,2012-07-01,PCdoB,governismo
972,9,2012-07-01,PCdoB,num_deputados
973,94,2012-07-01,PCdoB,rice
974,2,2012-07-01,PCdoB,dispersao
975,99,2012-07-01,PCdoB,fidelidade_lider
976,66,2012-07-01,PPS,governismo
977,7,2012-07-01,PPS,num_deputados
978,91,2012-07-01,PPS,rice
979,3,2012-07-01,PPS,dispersao
980,95,2012-07-01,PPS,fidelidade_lider
981,82,2012-07-01,PV,governismo
982,7,2012-07-01,PV,num_deputados
983,82,2012-07-01,PV,rice
984,6,2012-07-01,PV,dispersao
985,94,2012-07-01,PV,fidelidade_lider
986,80,2012-07-01,PSD,governismo
987,33,2012-07-01,PSD,num_deputados
988,84,2012-07-01,PSD,rice
989,6,2012-07-01,PSD,dispersao
990,97,2012-07-01,PSD,fidelidade_lider
991,67,2012-07-01,PTdoB,governismo
992,2,2012-07-01,PTdoB,num_deputados
993,59,2012-07-01,PTdoB,rice
994,4,2012-07-01,PTdoB,dispersao
995,94,2012-07-01,PTdoB,fidelidade_lider
996,81,2012-07-01,PSL,governismo
997,1,2012-07-01,PSL,num_deputados
998,0,2012-07-01,PSL,rice
999,0,2012-07-01,PSL,dispersao
1000,93,2012-07-01,PSL,fidelidade_lider
1001,91,2012-07-01,PRB,governismo
1002,8,2012-07-01,PRB,num_deputados
1003,97,2012-07-01,PRB,rice
1004,1,2012-07-01,PRB,dispersao
1005,99,2012-07-01,PRB,fidelidade_lider
1006,65,2012-07-01,PMN,governismo
1007,2,2012-07-01,PMN,num_deputados
1008,65,2012-07-01,PMN,rice
1009,2,2012-07-01,PMN,dispersao
1010,10,2012-07-01,PMN,fidelidade_lider
1011,82,2012-07-01,PTB,governismo
1012,13,2012-07-01,PTB,num_deputados
1013,85,2012-07-01,PTB,rice
1014,6,2012-07-01,PTB,dispersao
1015,94,2012-07-01,PTB,fidelidade_lider
1016,69,2012-07-01,PSOL,governismo
1017,3,2012-07-01,PSOL,num_deputados
1018,96,2012-07-01,PSOL,rice
1019,1,2012-07-01,PSOL,dispersao
1020,95,2012-07-01,PSOL,fidelidade_lider
1021,89,2005-08-01,PSB,governismo
1022,11,2005-08-01,PSB,num_deputados
1023,87,2005-08-01,PSB,rice
1024,5,2005-08-01,PSB,dispersao
1025,91,2005-08-01,PSB,fidelidade_lider
1026,67,2005-08-01,PRP,governismo
1027,1,2005-08-01,PRP,num_deputados
1028,0,2005-08-01,PRP,rice
1029,0,2005-08-01,PRP,dispersao
1030,81,2005-08-01,PP,governismo
1031,38,2005-08-01,PP,num_deputados
1032,83,2005-08-01,PP,rice
1033,7,2005-08-01,PP,dispersao
1034,91,2005-08-01,PP,fidelidade_lider
1035,68,2005-08-01,PDT,governismo
1036,8,2005-08-01,PDT,num_deputados
1037,86,2005-08-01,PDT,rice
1038,5,2005-08-01,PDT,dispersao
1039,95,2005-08-01,PDT,fidelidade_lider
1040,61,2005-08-01,DEM,governismo
1041,35,2005-08-01,DEM,num_deputados
1042,87,2005-08-01,DEM,rice
1043,5,2005-08-01,DEM,dispersao
1044,95,2005-08-01,DEM,fidelidade_lider
1045,88,2005-08-01,PT,governismo
1046,72,2005-08-01,PT,num_deputados
1047,88,2005-08-01,PT,rice
1048,4,2005-08-01,PT,dispersao
1049,87,2005-08-01,PT,fidelidade_lider
1050,79,2005-08-01,PMDB,governismo
1051,55,2005-08-01,PMDB,num_deputados
1052,75,2005-08-01,PMDB,rice
1053,9,2005-08-01,PMDB,dispersao
1054,86,2005-08-01,PMDB,fidelidade_lider
1055,65,2005-08-01,PSDB,governismo
1056,32,2005-08-01,PSDB,num_deputados
1057,88,2005-08-01,PSDB,rice
1058,5,2005-08-01,PSDB,dispersao
1059,94,2005-08-01,PSDB,fidelidade_lider
1060,87,2005-08-01,PL,governismo
1061,32,2005-08-01,PL,num_deputados
1062,89,2005-08-01,PL,rice
1063,4,2005-08-01,PL,dispersao
1064,97,2005-08-01,PL,fidelidade_lider
1065,79,2005-08-01,PCdoB,governismo
1066,8,2005-08-01,PCdoB,num_deputados
1067,99,2005-08-01,PCdoB,rice
1068,0,2005-08-01,PCdoB,dispersao
1069,93,2005-08-01,PCdoB,fidelidade_lider
1070,74,2005-08-01,PPS,governismo
1071,12,2005-08-01,PPS,num_deputados
1072,86,2005-08-01,PPS,rice
1073,4,2005-08-01,PPS,dispersao
1074,98,2005-08-01,PPS,fidelidade_lider
1075,60,2005-08-01,PV,governismo
1076,4,2005-08-01,PV,num_deputados
1077,74,2005-08-01,PV,rice
1078,7,2005-08-01,PV,dispersao
1079,90,2005-08-01,PV,fidelidade_lider
1080,40,2005-08-01,PRONA,governismo
1081,2,2005-08-01,PRONA,num_deputados
1082,61,2005-08-01,PRONA,rice
1083,0,2005-08-01,PRONA,dispersao
1084,91,2005-08-01,PSL,governismo
1085,1,2005-08-01,PSL,num_deputados
1086,0,2005-08-01,PSL,rice
1087,0,2005-08-01,PSL,dispersao
1088,100,2005-08-01,PSL,fidelidade_lider
1089,80,2005-08-01,PTB,governismo
1090,31,2005-08-01,PTB,num_deputados
1091,78,2005-08-01,PTB,rice
1092,8,2005-08-01,PTB,dispersao
1093,87,2005-08-01,PTB,fidelidade_lider
1094,87,2012-05-01,PHS,governismo
1095,1,2012-05-01,PHS,num_deputados
1096,0,2012-05-01,PHS,rice
1097,0,2012-05-01,PHS,dispersao
1098,88,2012-05-01,PHS,fidelidade_lider
1099,81,2012-05-01,PR,governismo
1100,26,2012-05-01,PR,num_deputados
1101,82,2012-05-01,PR,rice
1102,7,2012-05-01,PR,dispersao
1103,90,2012-05-01,PR,fidelidade_lider
1104,92,2012-05-01,PSB,governismo
1105,23,2012-05-01,PSB,num_deputados
1106,88,2012-05-01,PSB,rice
1107,4,2012-05-01,PSB,dispersao
1108,96,2012-05-01,PSB,fidelidade_lider
1109,81,2012-05-01,PRP,governismo
1110,1,2012-05-01,PRP,num_deputados
1111,0,2012-05-01,PRP,rice
1112,0,2012-05-01,PRP,dispersao
1113,100,2012-05-01,PRP,fidelidade_lider
1114,92,2012-05-01,PP,governismo
1115,27,2012-05-01,PP,num_deputados
1116,88,2012-05-01,PP,rice
1117,5,2012-05-01,PP,dispersao
1118,96,2012-05-01,PP,fidelidade_lider
1119,96,2012-05-01,PRTB,governismo
1120,1,2012-05-01,PRTB,num_deputados
1121,0,2012-05-01,PRTB,rice
1122,0,2012-05-01,PRTB,dispersao
1123,29,2012-05-01,PRTB,fidelidade_lider
1124,85,2012-05-01,PDT,governismo
1125,20,2012-05-01,PDT,num_deputados
1126,78,2012-05-01,PDT,rice
1127,7,2012-05-01,PDT,dispersao
1128,92,2012-05-01,PDT,fidelidade_lider
1129,97,2012-05-01,PTC,governismo
1130,1,2012-05-01,PTC,num_deputados
1131,0,2012-05-01,PTC,rice
1132,0,2012-05-01,PTC,dispersao
1133,100,2012-05-01,PTC,fidelidade_lider
1134,86,2012-05-01,PSC,governismo
1135,11,2012-05-01,PSC,num_deputados
1136,95,2012-05-01,PSC,rice
1137,1,2012-05-01,PSC,dispersao
1138,99,2012-05-01,PSC,fidelidade_lider
1139,55,2012-05-01,DEM,governismo
1140,18,2012-05-01,DEM,num_deputados
1141,78,2012-05-01,DEM,rice
1142,8,2012-05-01,DEM,dispersao
1143,92,2012-05-01,DEM,fidelidade_lider
1144,100,2012-05-01,PT,governismo
1145,68,2012-05-01,PT,num_deputados
1146,98,2012-05-01,PT,rice
1147,0,2012-05-01,PT,dispersao
1148,99,2012-05-01,PT,fidelidade_lider
1149,92,2012-05-01,PMDB,governismo
1150,57,2012-05-01,PMDB,num_deputados
1151,95,2012-05-01,PMDB,rice
1152,2,2012-05-01,PMDB,dispersao
1153,99,2012-05-01,PMDB,fidelidade_lider
1154,51,2012-05-01,PSDB,governismo
1155,34,2012-05-01,PSDB,num_deputados
1156,85,2012-05-01,PSDB,rice
1157,5,2012-05-01,PSDB,dispersao
1158,96,2012-05-01,PSDB,fidelidade_lider
1159,96,2012-05-01,PCdoB,governismo
1160,10,2012-05-01,PCdoB,num_deputados
1161,96,2012-05-01,PCdoB,rice
1162,1,2012-05-01,PCdoB,dispersao
1163,99,2012-05-01,PCdoB,fidelidade_lider
1164,57,2012-05-01,PPS,governismo
1165,7,2012-05-01,PPS,num_deputados
1166,79,2012-05-01,PPS,rice
1167,7,2012-05-01,PPS,dispersao
1168,95,2012-05-01,PPS,fidelidade_lider
1169,88,2012-05-01,PV,governismo
1170,8,2012-05-01,PV,num_deputados
1171,87,2012-05-01,PV,rice
1172,5,2012-05-01,PV,dispersao
1173,86,2012-05-01,PV,fidelidade_lider
1174,87,2012-05-01,PSD,governismo
1175,36,2012-05-01,PSD,num_deputados
1176,86,2012-05-01,PSD,rice
1177,4,2012-05-01,PSD,dispersao
1178,97,2012-05-01,PSD,fidelidade_lider
1179,82,2012-05-01,PTdoB,governismo
1180,2,2012-05-01,PTdoB,num_deputados
1181,61,2012-05-01,PTdoB,rice
1182,2,2012-05-01,PTdoB,dispersao
1183,98,2012-05-01,PTdoB,fidelidade_lider
1184,85,2012-05-01,PSL,governismo
1185,1,2012-05-01,PSL,num_deputados
1186,0,2012-05-01,PSL,rice
1187,0,2012-05-01,PSL,dispersao
1188,95,2012-05-01,PSL,fidelidade_lider
1189,94,2012-05-01,PRB,governismo
1190,8,2012-05-01,PRB,num_deputados
1191,97,2012-05-01,PRB,rice
1192,1,2012-05-01,PRB,dispersao
1193,99,2012-05-01,PRB,fidelidade_lider
1194,84,2012-05-01,PMN,governismo
1195,2,2012-05-01,PMN,num_deputados
1196,63,2012-05-01,PMN,rice
1197,1,2012-05-01,PMN,dispersao
1198,7,2012-05-01,PMN,fidelidade_lider
1199,87,2012-05-01,PTB,governismo
1200,14,2012-05-01,PTB,num_deputados
1201,87,2012-05-01,PTB,rice
1202,5,2012-05-01,PTB,dispersao
1203,95,2012-05-01,PTB,fidelidade_lider
1204,36,2012-05-01,PSOL,governismo
1205,3,2012-05-01,PSOL,num_deputados
1206,95,2012-05-01,PSOL,rice
1207,1,2012-05-01,PSOL,dispersao
1208,97,2012-05-01,PSOL,fidelidade_lider
1209,83,2011-09-01,PHS,governismo
1210,2,2011-09-01,PHS,num_deputados
1211,65,2011-09-01,PHS,rice
1212,0,2011-09-01,PHS,dispersao
1213,100,2011-09-01,PHS,fidelidade_lider
1214,84,2011-09-01,PR,governismo
1215,26,2011-09-01,PR,num_deputados
1216,89,2011-09-01,PR,rice
1217,4,2011-09-01,PR,dispersao
1218,97,2011-09-01,PR,fidelidade_lider
1219,93,2011-09-01,PSB,governismo
1220,22,2011-09-01,PSB,num_deputados
1221,90,2011-09-01,PSB,rice
1222,4,2011-09-01,PSB,dispersao
1223,95,2011-09-01,PSB,fidelidade_lider
1224,86,2011-09-01,PRP,governismo
1225,1,2011-09-01,PRP,num_deputados
1226,31,2011-09-01,PRP,rice
1227,0,2011-09-01,PRP,dispersao
1228,100,2011-09-01,PRP,fidelidade_lider
1229,91,2011-09-01,PP,governismo
1230,27,2011-09-01,PP,num_deputados
1231,86,2011-09-01,PP,rice
1232,6,2011-09-01,PP,dispersao
1233,92,2011-09-01,PP,fidelidade_lider
1234,95,2011-09-01,PRTB,governismo
1235,2,2011-09-01,PRTB,num_deputados
1236,55,2011-09-01,PRTB,rice
1237,1,2011-09-01,PRTB,dispersao
1238,93,2011-09-01,PRTB,fidelidade_lider
1239,86,2011-09-01,PDT,governismo
1240,20,2011-09-01,PDT,num_deputados
1241,75,2011-09-01,PDT,rice
1242,9,2011-09-01,PDT,dispersao
1243,85,2011-09-01,PDT,fidelidade_lider
1244,93,2011-09-01,PTC,governismo
1245,1,2011-09-01,PTC,num_deputados
1246,0,2011-09-01,PTC,rice
1247,0,2011-09-01,PTC,dispersao
1248,100,2011-09-01,PTC,fidelidade_lider
1249,83,2011-09-01,PSC,governismo
1250,12,2011-09-01,PSC,num_deputados
1251,85,2011-09-01,PSC,rice
1252,6,2011-09-01,PSC,dispersao
1253,93,2011-09-01,PSC,fidelidade_lider
1254,45,2011-09-01,DEM,governismo
1255,26,2011-09-01,DEM,num_deputados
1256,84,2011-09-01,DEM,rice
1257,6,2011-09-01,DEM,dispersao
1258,92,2011-09-01,DEM,fidelidade_lider
1259,96,2011-09-01,PT,governismo
1260,66,2011-09-01,PT,num_deputados
1261,94,2011-09-01,PT,rice
1262,2,2011-09-01,PT,dispersao
1263,97,2011-09-01,PT,fidelidade_lider
1264,90,2011-09-01,PMDB,governismo
1265,55,2011-09-01,PMDB,num_deputados
1266,87,2011-09-01,PMDB,rice
1267,5,2011-09-01,PMDB,dispersao
1268,94,2011-09-01,PMDB,fidelidade_lider
1269,44,2011-09-01,PSDB,governismo
1270,32,2011-09-01,PSDB,num_deputados
1271,91,2011-09-01,PSDB,rice
1272,4,2011-09-01,PSDB,dispersao
1273,97,2011-09-01,PSDB,fidelidade_lider
1274,94,2011-09-01,PCdoB,governismo
1275,11,2011-09-01,PCdoB,num_deputados
1276,98,2011-09-01,PCdoB,rice
1277,1,2011-09-01,PCdoB,dispersao
1278,99,2011-09-01,PCdoB,fidelidade_lider
1279,47,2011-09-01,PPS,governismo
1280,8,2011-09-01,PPS,num_deputados
1281,68,2011-09-01,PPS,rice
1282,11,2011-09-01,PPS,dispersao
1283,90,2011-09-01,PPS,fidelidade_lider
1284,73,2011-09-01,PV,governismo
1285,10,2011-09-01,PV,num_deputados
1286,77,2011-09-01,PV,rice
1287,8,2011-09-01,PV,dispersao
1288,89,2011-09-01,PV,fidelidade_lider
1289,85,2011-09-01,PTdoB,governismo
1290,2,2011-09-01,PTdoB,num_deputados
1291,85,2011-09-01,PTdoB,rice
1292,2,2011-09-01,PTdoB,dispersao
1293,98,2011-09-01,PTdoB,fidelidade_lider
1294,91,2011-09-01,PSL,governismo
1295,2,2011-09-01,PSL,num_deputados
1296,44,2011-09-01,PSL,rice
1297,2,2011-09-01,PSL,dispersao
1298,88,2011-09-01,PSL,fidelidade_lider
1299,83,2011-09-01,PRB,governismo
1300,9,2011-09-01,PRB,num_deputados
1301,93,2011-09-01,PRB,rice
1302,3,2011-09-01,PRB,dispersao
1303,97,2011-09-01,PRB,fidelidade_lider
1304,86,2011-09-01,PMN,governismo
1305,3,2011-09-01,PMN,num_deputados
1306,73,2011-09-01,PMN,rice
1307,5,2011-09-01,PMN,dispersao
1308,9,2011-09-01,PMN,fidelidade_lider
1309,91,2011-09-01,PTB,governismo
1310,15,2011-09-01,PTB,num_deputados
1311,89,2011-09-01,PTB,rice
1312,4,2011-09-01,PTB,dispersao
1313,96,2011-09-01,PTB,fidelidade_lider
1314,41,2011-09-01,PSOL,governismo
1315,3,2011-09-01,PSOL,num_deputados
1316,91,2011-09-01,PSOL,rice
1317,2,2011-09-01,PSOL,dispersao
1318,100,2011-09-01,PSOL,fidelidade_lider
1319,71,2014-10-01,PR,governismo
1320,19,2014-10-01,PR,num_deputados
1321,87,2014-10-01,PR,rice
1322,5,2014-10-01,PR,dispersao
1323,95,2014-10-01,PR,fidelidade_lider
1324,57,2014-10-01,PSB,governismo
1325,17,2014-10-01,PSB,num_deputados
1326,91,2014-10-01,PSB,rice
1327,3,2014-10-01,PSB,dispersao
1328,96,2014-10-01,PSB,fidelidade_lider
1329,76,2014-10-01,PRP,governismo
1330,2,2014-10-01,PRP,num_deputados
1331,45,2014-10-01,PRP,rice
1332,1,2014-10-01,PRP,dispersao
1333,91,2014-10-01,PRP,fidelidade_lider
1334,61,2014-10-01,PP,governismo
1335,21,2014-10-01,PP,num_deputados
1336,84,2014-10-01,PP,rice
1337,6,2014-10-01,PP,dispersao
1338,94,2014-10-01,PP,fidelidade_lider
1339,69,2014-10-01,PDT,governismo
1340,13,2014-10-01,PDT,num_deputados
1341,82,2014-10-01,PDT,rice
1342,7,2014-10-01,PDT,dispersao
1343,91,2014-10-01,PDT,fidelidade_lider
1344,78,2014-10-01,PSDC,governismo
1345,1,2014-10-01,PSDC,num_deputados
1346,0,2014-10-01,PSDC,rice
1347,0,2014-10-01,PSDC,dispersao
