,dado,data,partido,variavel
681,97,2004-09-01,PSC,fidelidade_lider
682,95,2004-09-01,PSC,rice
683,95,2004-09-01,PSC,governismo
684,13,2004-09-01,PSB,num_deputados
685,2,2004-09-01,PSB,dispersao
686,97,2004-09-01,PSB,fidelidade_lider
687,95,2004-09-01,PSB,rice
688,98,2004-09-01,PSB,governismo
689,7,2004-09-01,PDT,num_deputados
690,4,2004-09-01,PDT,dispersao
691,88,2004-09-01,PDT,fidelidade_lider
692,86,2004-09-01,PDT,rice
693,80,2004-09-01,PDT,governismo
694,37,2004-09-01,DEM,num_deputados
695,5,2004-09-01,DEM,dispersao
696,96,2004-09-01,DEM,fidelidade_lider
697,87,2004-09-01,DEM,rice
698,60,2004-09-01,DEM,governismo
699,2,2004-09-01,PRONA,num_deputados
700,0,2004-09-01,PRONA,dispersao
701,68,2004-09-01,PRONA,rice
702,45,2004-09-01,PRONA,governismo
703,28,2004-09-01,PSDB,num_deputados
704,4,2004-09-01,PSDB,dispersao
705,93,2004-09-01,PSDB,fidelidade_lider
706,90,2004-09-01,PSDB,rice
707,60,2004-09-01,PSDB,governismo
708,34,2004-09-01,PTB,num_deputados
709,6,2004-09-01,PTB,dispersao
710,92,2004-09-01,PTB,fidelidade_lider
711,84,2004-09-01,PTB,rice
712,92,2004-09-01,PTB,governismo
713,1,2004-09-01,PSL,num_deputados
714,0,2004-09-01,PSL,dispersao
715,100,2004-09-01,PSL,fidelidade_lider
716,0,2004-09-01,PSL,rice
717,100,2004-09-01,PSL,governismo
718,16,2004-09-01,PPS,num_deputados
719,4,2004-09-01,PPS,dispersao
720,91,2004-09-01,PPS,fidelidade_lider
721,90,2004-09-01,PPS,rice
722,94,2004-09-01,PPS,governismo
723,4,2004-09-01,PV,num_deputados
724,10,2004-09-01,PV,dispersao
725,87,2004-09-01,PV,fidelidade_lider
726,66,2004-09-01,PV,rice
727,81,2004-09-01,PV,governismo
728,50,2004-09-01,PMDB,num_deputados
729,7,2004-09-01,PMDB,dispersao
730,86,2004-09-01,PMDB,fidelidade_lider
731,79,2004-09-01,PMDB,rice
732,88,2004-09-01,PMDB,governismo
733,33,2004-09-01,PP,num_deputados
734,7,2004-09-01,PP,dispersao
735,90,2004-09-01,PP,fidelidade_lider
736,81,2004-09-01,PP,rice
737,90,2004-09-01,PP,governismo
738,27,2004-09-01,PL,num_deputados
739,2,2004-09-01,PL,dispersao
740,98,2004-09-01,PL,fidelidade_lider
741,93,2004-09-01,PL,rice
742,97,2004-09-01,PL,governismo
743,67,2004-09-01,PT,num_deputados
744,1,2004-09-01,PT,dispersao
745,98,2004-09-01,PT,fidelidade_lider
746,97,2004-09-01,PT,rice
747,99,2004-09-01,PT,governismo
748,2,2008-03-01,PHS,num_deputados
749,1,2008-03-01,PHS,dispersao
750,85,2008-03-01,PHS,fidelidade_lider
751,76,2008-03-01,PHS,rice
752,98,2008-03-01,PHS,governismo
753,4,2008-03-01,PMN,num_deputados
754,1,2008-03-01,PMN,dispersao
755,99,2008-03-01,PMN,fidelidade_lider
756,95,2008-03-01,PMN,rice
757,97,2008-03-01,PMN,governismo
758,9,2008-03-01,PSC,num_deputados
759,4,2008-03-01,PSC,dispersao
760,91,2008-03-01,PSC,fidelidade_lider
761,87,2008-03-01,PSC,rice
762,92,2008-03-01,PSC,governismo
763,23,2008-03-01,PSB,num_deputados
764,4,2008-03-01,PSB,dispersao
765,94,2008-03-01,PSB,fidelidade_lider
766,90,2008-03-01,PSB,rice
767,94,2008-03-01,PSB,governismo
768,19,2008-03-01,PDT,num_deputados
769,2,2008-03-01,PDT,dispersao
770,98,2008-03-01,PDT,fidelidade_lider
771,96,2008-03-01,PDT,rice
772,97,2008-03-01,PDT,governismo
773,34,2008-03-01,DEM,num_deputados
774,6,2008-03-01,DEM,dispersao
775,92,2008-03-01,DEM,fidelidade_lider
776,85,2008-03-01,DEM,rice
777,50,2008-03-01,DEM,governismo
778,3,2008-03-01,PSOL,num_deputados
779,2,2008-03-01,PSOL,dispersao
780,100,2008-03-01,PSOL,fidelidade_lider
781,80,2008-03-01,PSOL,rice
782,53,2008-03-01,PSOL,governismo
783,35,2008-03-01,PSDB,num_deputados
784,2,2008-03-01,PSDB,dispersao
785,97,2008-03-01,PSDB,fidelidade_lider
786,95,2008-03-01,PSDB,rice
787,44,2008-03-01,PSDB,governismo
788,16,2008-03-01,PTB,num_deputados
789,6,2008-03-01,PTB,dispersao
790,93,2008-03-01,PTB,fidelidade_lider
791,84,2008-03-01,PTB,rice
792,91,2008-03-01,PTB,governismo
793,7,2008-03-01,PPS,num_deputados
794,9,2008-03-01,PPS,dispersao
795,93,2008-03-01,PPS,fidelidade_lider
796,71,2008-03-01,PPS,rice
797,47,2008-03-01,PPS,governismo
798,11,2008-03-01,PV,num_deputados
799,6,2008-03-01,PV,dispersao
800,90,2008-03-01,PV,fidelidade_lider
801,84,2008-03-01,PV,rice
802,92,2008-03-01,PV,governismo
803,1,2008-03-01,PTdoB,num_deputados
804,0,2008-03-01,PTdoB,dispersao
805,15,2008-03-01,PTdoB,rice
806,95,2008-03-01,PTdoB,governismo
807,32,2008-03-01,PR,num_deputados
808,2,2008-03-01,PR,dispersao
809,98,2008-03-01,PR,fidelidade_lider
810,96,2008-03-01,PR,rice
811,96,2008-03-01,PR,governismo
812,1,2008-03-01,PTC,num_deputados
813,0,2008-03-01,PTC,dispersao
814,96,2008-03-01,PTC,fidelidade_lider
815,14,2008-03-01,PTC,rice
816,98,2008-03-01,PTC,governismo
817,69,2008-03-01,PMDB,num_deputados
818,4,2008-03-01,PMDB,dispersao
819,95,2008-03-01,PMDB,fidelidade_lider
820,89,2008-03-01,PMDB,rice
821,94,2008-03-01,PMDB,governismo
822,30,2008-03-01,PP,num_deputados
823,3,2008-03-01,PP,dispersao
824,96,2008-03-01,PP,fidelidade_lider
825,92,2008-03-01,PP,rice
826,96,2008-03-01,PP,governismo
827,67,2008-03-01,PT,num_deputados
828,0,2008-03-01,PT,dispersao
829,99,2008-03-01,PT,fidelidade_lider
830,98,2008-03-01,PT,rice
831,99,2008-03-01,PT,governismo
832,3,2008-03-01,PRB,num_deputados
833,1,2008-03-01,PRB,dispersao
834,98,2008-03-01,PRB,fidelidade_lider
835,90,2008-03-01,PRB,rice
836,99,2008-03-01,PRB,governismo
837,6,2005-02-01,PCdoB,num_deputados
838,0,2005-02-01,PCdoB,dispersao
839,100,2005-02-01,PCdoB,fidelidade_lider
840,93,2005-02-01,PCdoB,rice
841,97,2005-02-01,PCdoB,governismo
842,4,2005-02-01,PSC,num_deputados
843,1,2005-02-01,PSC,dispersao
844,98,2005-02-01,PSC,fidelidade_lider
845,91,2005-02-01,PSC,rice
846,99,2005-02-01,PSC,governismo
847,10,2005-02-01,PSB,num_deputados
848,1,2005-02-01,PSB,dispersao
849,98,2005-02-01,PSB,fidelidade_lider
850,98,2005-02-01,PSB,rice
851,97,2005-02-01,PSB,governismo
852,7,2005-02-01,PDT,num_deputados
853,6,2005-02-01,PDT,dispersao
854,82,2005-02-01,PDT,fidelidade_lider
855,82,2005-02-01,PDT,rice
856,88,2005-02-01,PDT,governismo
857,34,2005-02-01,DEM,num_deputados
858,4,2005-02-01,DEM,dispersao
859,96,2005-02-01,DEM,fidelidade_lider
860,91,2005-02-01,DEM,rice
861,75,2005-02-01,DEM,governismo
862,2,2005-02-01,PRONA,num_deputados
863,0,2005-02-01,PRONA,dispersao
864,45,2005-02-01,PRONA,rice
865,61,2005-02-01,PRONA,governismo
866,26,2005-02-01,PSDB,num_deputados
867,5,2005-02-01,PSDB,dispersao
868,90,2005-02-01,PSDB,fidelidade_lider
869,88,2005-02-01,PSDB,rice
870,77,2005-02-01,PSDB,governismo
871,29,2005-02-01,PTB,num_deputados
872,6,2005-02-01,PTB,dispersao
873,93,2005-02-01,PTB,fidelidade_lider
874,83,2005-02-01,PTB,rice
875,91,2005-02-01,PTB,governismo
876,1,2005-02-01,PSL,num_deputados
877,0,2005-02-01,PSL,dispersao
878,100,2005-02-01,PSL,fidelidade_lider
879,0,2005-02-01,PSL,rice
880,100,2005-02-01,PSL,governismo
881,15,2005-02-01,PPS,num_deputados
882,3,2005-02-01,PPS,dispersao
883,96,2005-02-01,PPS,fidelidade_lider
884,94,2005-02-01,PPS,rice
885,95,2005-02-01,PPS,governismo
886,4,2005-02-01,PV,num_deputados
887,5,2005-02-01,PV,dispersao
888,93,2005-02-01,PV,fidelidade_lider
889,81,2005-02-01,PV,rice
890,90,2005-02-01,PV,governismo
891,42,2005-02-01,PMDB,num_deputados
892,6,2005-02-01,PMDB,dispersao
893,84,2005-02-01,PMDB,fidelidade_lider
894,83,2005-02-01,PMDB,rice
895,90,2005-02-01,PMDB,governismo
896,30,2005-02-01,PP,num_deputados
897,4,2005-02-01,PP,dispersao
898,92,2005-02-01,PP,fidelidade_lider
899,89,2005-02-01,PP,rice
900,95,2005-02-01,PP,governismo
901,26,2005-02-01,PL,num_deputados
902,1,2005-02-01,PL,dispersao
903,98,2005-02-01,PL,fidelidade_lider
904,98,2005-02-01,PL,rice
905,99,2005-02-01,PL,governismo
906,63,2005-02-01,PT,num_deputados
907,2,2005-02-01,PT,dispersao
908,92,2005-02-01,PT,fidelidade_lider
909,94,2005-02-01,PT,rice
910,97,2005-02-01,PT,governismo
911,10,2012-03-01,PCdoB,num_deputados
912,1,2012-03-01,PCdoB,dispersao
913,99,2012-03-01,PCdoB,fidelidade_lider
914,97,2012-03-01,PCdoB,rice
915,95,2012-03-01,PCdoB,governismo
916,1,2012-03-01,PHS,num_deputados
917,1,2012-03-01,PHS,dispersao
918,93,2012-03-01,PHS,fidelidade_lider
919,12,2012-03-01,PHS,rice
920,90,2012-03-01,PHS,governismo
921,2,2012-03-01,PMN,num_deputados
922,1,2012-03-01,PMN,dispersao
923,11,2012-03-01,PMN,fidelidade_lider
924,62,2012-03-01,PMN,rice
925,90,2012-03-01,PMN,governismo
926,11,2012-03-01,PSC,num_deputados
927,2,2012-03-01,PSC,dispersao
928,97,2012-03-01,PSC,fidelidade_lider
929,88,2012-03-01,PSC,rice
930,87,2012-03-01,PSC,governismo
931,1,2012-03-01,PRTB,num_deputados
932,0,2012-03-01,PRTB,dispersao
933,23,2012-03-01,PRTB,fidelidade_lider
934,0,2012-03-01,PRTB,rice
935,96,2012-03-01,PRTB,governismo
936,23,2012-03-01,PSB,num_deputados
937,4,2012-03-01,PSB,dispersao
938,95,2012-03-01,PSB,fidelidade_lider
939,88,2012-03-01,PSB,rice
940,91,2012-03-01,PSB,governismo
941,1,2012-03-01,PRP,num_deputados
942,0,2012-03-01,PRP,dispersao
943,100,2012-03-01,PRP,fidelidade_lider
944,0,2012-03-01,PRP,rice
945,92,2012-03-01,PRP,governismo
946,19,2012-03-01,PDT,num_deputados
947,8,2012-03-01,PDT,dispersao
948,92,2012-03-01,PDT,fidelidade_lider
949,76,2012-03-01,PDT,rice
950,85,2012-03-01,PDT,governismo
951,19,2012-03-01,DEM,num_deputados
952,9,2012-03-01,DEM,dispersao
953,89,2012-03-01,DEM,fidelidade_lider
954,75,2012-03-01,DEM,rice
955,52,2012-03-01,DEM,governismo
956,3,2012-03-01,PSOL,num_deputados
957,1,2012-03-01,PSOL,dispersao
958,98,2012-03-01,PSOL,fidelidade_lider
959,95,2012-03-01,PSOL,rice
960,26,2012-03-01,PSOL,governismo
961,31,2012-03-01,PSDB,num_deputados
962,4,2012-03-01,PSDB,dispersao
963,95,2012-03-01,PSDB,fidelidade_lider
964,88,2012-03-01,PSDB,rice
965,45,2012-03-01,PSDB,governismo
966,14,2012-03-01,PTB,num_deputados
967,5,2012-03-01,PTB,dispersao
968,95,2012-03-01,PTB,fidelidade_lider
969,86,2012-03-01,PTB,rice
970,91,2012-03-01,PTB,governismo
971,1,2012-03-01,PSL,num_deputados
972,0,2012-03-01,PSL,dispersao
973,90,2012-03-01,PSL,fidelidade_lider
974,5,2012-03-01,PSL,rice
975,90,2012-03-01,PSL,governismo
976,7,2012-03-01,PPS,num_deputados
977,8,2012-03-01,PPS,dispersao
978,96,2012-03-01,PPS,fidelidade_lider
979,75,2012-03-01,PPS,rice
980,52,2012-03-01,PPS,governismo
981,8,2012-03-01,PV,num_deputados
982,7,2012-03-01,PV,dispersao
983,78,2012-03-01,PV,fidelidade_lider
984,78,2012-03-01,PV,rice
985,87,2012-03-01,PV,governismo
986,2,2012-03-01,PTdoB,num_deputados
987,2,2012-03-01,PTdoB,dispersao
988,98,2012-03-01,PTdoB,fidelidade_lider
989,60,2012-03-01,PTdoB,rice
990,86,2012-03-01,PTdoB,governismo
991,26,2012-03-01,PR,num_deputados
992,7,2012-03-01,PR,dispersao
993,90,2012-03-01,PR,fidelidade_lider
994,81,2012-03-01,PR,rice
995,84,2012-03-01,PR,governismo
996,1,2012-03-01,PTC,num_deputados
997,0,2012-03-01,PTC,dispersao
998,94,2012-03-01,PTC,fidelidade_lider
999,0,2012-03-01,PTC,rice
1000,97,2012-03-01,PTC,governismo
1001,56,2012-03-01,PMDB,num_deputados
1002,2,2012-03-01,PMDB,dispersao
1003,98,2012-03-01,PMDB,fidelidade_lider
1004,94,2012-03-01,PMDB,rice
1005,96,2012-03-01,PMDB,governismo
1006,26,2012-03-01,PP,num_deputados
1007,4,2012-03-01,PP,dispersao
1008,96,2012-03-01,PP,fidelidade_lider
1009,90,2012-03-01,PP,rice
1010,94,2012-03-01,PP,governismo
1011,36,2012-03-01,PSD,num_deputados
1012,4,2012-03-01,PSD,dispersao
1013,98,2012-03-01,PSD,fidelidade_lider
1014,87,2012-03-01,PSD,rice
1015,93,2012-03-01,PSD,governismo
1016,67,2012-03-01,PT,num_deputados
1017,1,2012-03-01,PT,dispersao
1018,98,2012-03-01,PT,fidelidade_lider
1019,98,2012-03-01,PT,rice
1020,98,2012-03-01,PT,governismo
1021,8,2012-03-01,PRB,num_deputados
1022,1,2012-03-01,PRB,dispersao
1023,99,2012-03-01,PRB,fidelidade_lider
1024,97,2012-03-01,PRB,rice
1025,92,2012-03-01,PRB,governismo
1026,9,2012-06-01,PCdoB,num_deputados
1027,2,2012-06-01,PCdoB,dispersao
1028,99,2012-06-01,PCdoB,fidelidade_lider
1029,92,2012-06-01,PCdoB,rice
1030,93,2012-06-01,PCdoB,governismo
1031,1,2012-06-01,PHS,num_deputados
1032,0,2012-06-01,PHS,dispersao
1033,80,2012-06-01,PHS,fidelidade_lider
1034,0,2012-06-01,PHS,rice
1035,74,2012-06-01,PHS,governismo
1036,2,2012-06-01,PMN,num_deputados
1037,2,2012-06-01,PMN,dispersao
1038,8,2012-06-01,PMN,fidelidade_lider
1039,69,2012-06-01,PMN,rice
1040,69,2012-06-01,PMN,governismo
1041,12,2012-06-01,PSC,num_deputados
1042,1,2012-06-01,PSC,dispersao
1043,98,2012-06-01,PSC,fidelidade_lider
1044,96,2012-06-01,PSC,rice
1045,72,2012-06-01,PSC,governismo
1046,1,2012-06-01,PRTB,num_deputados
1047,0,2012-06-01,PRTB,dispersao
1048,80,2012-06-01,PRTB,fidelidade_lider
1049,0,2012-06-01,PRTB,rice
1050,86,2012-06-01,PRTB,governismo
1051,22,2012-06-01,PSB,num_deputados
1052,5,2012-06-01,PSB,dispersao
1053,96,2012-06-01,PSB,fidelidade_lider
1054,86,2012-06-01,PSB,rice
1055,86,2012-06-01,PSB,governismo
1056,1,2012-06-01,PRP,num_deputados
1057,0,2012-06-01,PRP,dispersao
1058,100,2012-06-01,PRP,fidelidade_lider
1059,0,2012-06-01,PRP,rice
1060,62,2012-06-01,PRP,governismo
1061,21,2012-06-01,PDT,num_deputados
1062,7,2012-06-01,PDT,dispersao
1063,93,2012-06-01,PDT,fidelidade_lider
1064,76,2012-06-01,PDT,rice
1065,80,2012-06-01,PDT,governismo
1066,22,2012-06-01,DEM,num_deputados
1067,6,2012-06-01,DEM,dispersao
1068,92,2012-06-01,DEM,fidelidade_lider
1069,84,2012-06-01,DEM,rice
1070,59,2012-06-01,DEM,governismo
1071,3,2012-06-01,PSOL,num_deputados
1072,1,2012-06-01,PSOL,dispersao
1073,98,2012-06-01,PSOL,fidelidade_lider
1074,97,2012-06-01,PSOL,rice
1075,63,2012-06-01,PSOL,governismo
1076,39,2012-06-01,PSDB,num_deputados
1077,5,2012-06-01,PSDB,dispersao
1078,96,2012-06-01,PSDB,fidelidade_lider
1079,84,2012-06-01,PSDB,rice
1080,55,2012-06-01,PSDB,governismo
1081,14,2012-06-01,PTB,num_deputados
1082,6,2012-06-01,PTB,dispersao
1083,94,2012-06-01,PTB,fidelidade_lider
1084,83,2012-06-01,PTB,rice
1085,78,2012-06-01,PTB,governismo
1086,1,2012-06-01,PSL,num_deputados
1087,0,2012-06-01,PSL,dispersao
1088,100,2012-06-01,PSL,fidelidade_lider
1089,0,2012-06-01,PSL,rice
1090,75,2012-06-01,PSL,governismo
1091,8,2012-06-01,PPS,num_deputados
1092,3,2012-06-01,PPS,dispersao
1093,95,2012-06-01,PPS,fidelidade_lider
1094,93,2012-06-01,PPS,rice
1095,63,2012-06-01,PPS,governismo
1096,7,2012-06-01,PV,num_deputados
1097,7,2012-06-01,PV,dispersao
1098,94,2012-06-01,PV,fidelidade_lider
1099,79,2012-06-01,PV,rice
1100,79,2012-06-01,PV,governismo
1101,2,2012-06-01,PTdoB,num_deputados
1102,4,2012-06-01,PTdoB,dispersao
1103,98,2012-06-01,PTdoB,fidelidade_lider
1104,69,2012-06-01,PTdoB,rice
1105,71,2012-06-01,PTdoB,governismo
1106,25,2012-06-01,PR,num_deputados
1107,9,2012-06-01,PR,dispersao
1108,90,2012-06-01,PR,fidelidade_lider
1109,76,2012-06-01,PR,rice
1110,68,2012-06-01,PR,governismo
1111,1,2012-06-01,PTC,num_deputados
1112,0,2012-06-01,PTC,dispersao
1113,100,2012-06-01,PTC,fidelidade_lider
1114,0,2012-06-01,PTC,rice
1115,91,2012-06-01,PTC,governismo
1116,54,2012-06-01,PMDB,num_deputados
1117,4,2012-06-01,PMDB,dispersao
1118,98,2012-06-01,PMDB,fidelidade_lider
1119,90,2012-06-01,PMDB,rice
1120,83,2012-06-01,PMDB,governismo
1121,28,2012-06-01,PP,num_deputados
1122,5,2012-06-01,PP,dispersao
1123,97,2012-06-01,PP,fidelidade_lider
1124,88,2012-06-01,PP,rice
1125,91,2012-06-01,PP,governismo
1126,35,2012-06-01,PSD,num_deputados
1127,7,2012-06-01,PSD,dispersao
1128,98,2012-06-01,PSD,fidelidade_lider
1129,80,2012-06-01,PSD,rice
1130,75,2012-06-01,PSD,governismo
1131,64,2012-06-01,PT,num_deputados
1132,1,2012-06-01,PT,dispersao
1133,98,2012-06-01,PT,fidelidade_lider
1134,97,2012-06-01,PT,rice
1135,99,2012-06-01,PT,governismo
1136,8,2012-06-01,PRB,num_deputados
1137,1,2012-06-01,PRB,dispersao
1138,99,2012-06-01,PRB,fidelidade_lider
1139,96,2012-06-01,PRB,rice
1140,89,2012-06-01,PRB,governismo
1141,2,2010-02-01,PHS,num_deputados
1142,1,2010-02-01,PHS,dispersao
1143,87,2010-02-01,PHS,fidelidade_lider
1144,49,2010-02-01,PHS,rice
1145,97,2010-02-01,PHS,governismo
1146,3,2010-02-01,PMN,num_deputados
1147,4,2010-02-01,PMN,dispersao
1148,94,2010-02-01,PMN,fidelidade_lider
1149,81,2010-02-01,PMN,rice
1150,90,2010-02-01,PMN,governismo
1151,10,2010-02-01,PSC,num_deputados
1152,3,2010-02-01,PSC,dispersao
1153,97,2010-02-01,PSC,fidelidade_lider
1154,92,2010-02-01,PSC,rice
1155,88,2010-02-01,PSC,governismo
1156,19,2010-02-01,PSB,num_deputados
1157,3,2010-02-01,PSB,dispersao
1158,99,2010-02-01,PSB,fidelidade_lider
1159,92,2010-02-01,PSB,rice
1160,91,2010-02-01,PSB,governismo
1161,16,2010-02-01,PDT,num_deputados
1162,4,2010-02-01,PDT,dispersao
1163,97,2010-02-01,PDT,fidelidade_lider
1164,88,2010-02-01,PDT,rice
1165,89,2010-02-01,PDT,governismo
1166,31,2010-02-01,DEM,num_deputados
1167,7,2010-02-01,DEM,dispersao
1168,96,2010-02-01,DEM,fidelidade_lider
1169,82,2010-02-01,DEM,rice
1170,64,2010-02-01,DEM,governismo
1171,3,2010-02-01,PSOL,num_deputados
1172,2,2010-02-01,PSOL,dispersao
1173,98,2010-02-01,PSOL,fidelidade_lider
1174,89,2010-02-01,PSOL,rice
1175,65,2010-02-01,PSOL,governismo
1176,34,2010-02-01,PSDB,num_deputados
1177,5,2010-02-01,PSDB,dispersao
1178,93,2010-02-01,PSDB,fidelidade_lider
1179,88,2010-02-01,PSDB,rice
1180,60,2010-02-01,PSDB,governismo
1181,15,2010-02-01,PTB,num_deputados
1182,4,2010-02-01,PTB,dispersao
1183,96,2010-02-01,PTB,fidelidade_lider
1184,91,2010-02-01,PTB,rice
1185,89,2010-02-01,PTB,governismo
1186,7,2010-02-01,PPS,num_deputados
1187,3,2010-02-01,PPS,dispersao
1188,97,2010-02-01,PPS,fidelidade_lider
1189,90,2010-02-01,PPS,rice
1190,68,2010-02-01,PPS,governismo
1191,10,2010-02-01,PV,num_deputados
1192,3,2010-02-01,PV,dispersao
1193,94,2010-02-01,PV,fidelidade_lider
1194,92,2010-02-01,PV,rice
1195,88,2010-02-01,PV,governismo
1196,1,2010-02-01,PTdoB,num_deputados
1197,0,2010-02-01,PTdoB,dispersao
1198,0,2010-02-01,PTdoB,rice
1199,95,2010-02-01,PTdoB,governismo
1200,28,2010-02-01,PR,num_deputados
1201,2,2010-02-01,PR,dispersao
1202,97,2010-02-01,PR,fidelidade_lider
1203,94,2010-02-01,PR,rice
1204,91,2010-02-01,PR,governismo
1205,2,2010-02-01,PTC,num_deputados
1206,8,2010-02-01,PTC,dispersao
1207,57,2010-02-01,PTC,fidelidade_lider
1208,41,2010-02-01,PTC,rice
1209,69,2010-02-01,PTC,governismo
1210,61,2010-02-01,PMDB,num_deputados
1211,4,2010-02-01,PMDB,dispersao
1212,93,2010-02-01,PMDB,fidelidade_lider
1213,89,2010-02-01,PMDB,rice
1214,90,2010-02-01,PMDB,governismo
1215,26,2010-02-01,PP,num_deputados
1216,3,2010-02-01,PP,dispersao
1217,96,2010-02-01,PP,fidelidade_lider
1218,91,2010-02-01,PP,rice
1219,91,2010-02-01,PP,governismo
1220,56,2010-02-01,PT,num_deputados
1221,1,2010-02-01,PT,dispersao
1222,98,2010-02-01,PT,fidelidade_lider
1223,97,2010-02-01,PT,rice
1224,98,2010-02-01,PT,governismo
1225,4,2010-02-01,PRB,num_deputados
1226,3,2010-02-01,PRB,dispersao
1227,96,2010-02-01,PRB,fidelidade_lider
1228,88,2010-02-01,PRB,rice
1229,93,2010-02-01,PRB,governismo
1230,8,2005-11-01,PCdoB,num_deputados
1231,0,2005-11-01,PCdoB,dispersao
1232,99,2005-11-01,PCdoB,fidelidade_lider
1233,99,2005-11-01,PCdoB,rice
1234,91,2005-11-01,PCdoB,governismo
1235,1,2005-11-01,PMR,num_deputados
1236,0,2005-11-01,PMR,dispersao
1237,37,2005-11-01,PMR,rice
1238,88,2005-11-01,PMR,governismo
1239,4,2005-11-01,PSC,num_deputados
1240,6,2005-11-01,PSC,dispersao
1241,76,2005-11-01,PSC,fidelidade_lider
1242,74,2005-11-01,PSC,rice
1243,84,2005-11-01,PSC,governismo
1244,14,2005-11-01,PSB,num_deputados
1245,5,2005-11-01,PSB,dispersao
1246,94,2005-11-01,PSB,fidelidade_lider
1247,86,2005-11-01,PSB,rice
1248,91,2005-11-01,PSB,governismo
1249,1,2005-11-01,PRP,num_deputados
1250,0,2005-11-01,PRP,dispersao
1251,0,2005-11-01,PRP,rice
1252,67,2005-11-01,PRP,governismo
1253,9,2005-11-01,PDT,num_deputados
1254,4,2005-11-01,PDT,dispersao
1255,99,2005-11-01,PDT,fidelidade_lider
1256,87,2005-11-01,PDT,rice
1257,75,2005-11-01,PDT,governismo
1258,30,2005-11-01,DEM,num_deputados
1259,5,2005-11-01,DEM,dispersao
1260,93,2005-11-01,DEM,fidelidade_lider
1261,87,2005-11-01,DEM,rice
1262,60,2005-11-01,DEM,governismo
1263,2,2005-11-01,PRONA,num_deputados
1264,0,2005-11-01,PRONA,dispersao
1265,58,2005-11-01,PRONA,rice
1266,66,2005-11-01,PRONA,governismo
1267,5,2005-11-01,PSOL,num_deputados
1268,1,2005-11-01,PSOL,dispersao
1269,69,2005-11-01,PSOL,fidelidade_lider
1270,92,2005-11-01,PSOL,rice
1271,79,2005-11-01,PSOL,governismo
1272,27,2005-11-01,PSDB,num_deputados
1273,5,2005-11-01,PSDB,dispersao
1274,93,2005-11-01,PSDB,fidelidade_lider
1275,86,2005-11-01,PSDB,rice
1276,65,2005-11-01,PSDB,governismo
1277,26,2005-11-01,PTB,num_deputados
1278,6,2005-11-01,PTB,dispersao
1279,88,2005-11-01,PTB,fidelidade_lider
1280,84,2005-11-01,PTB,rice
1281,90,2005-11-01,PTB,governismo
1282,1,2005-11-01,PSL,num_deputados
1283,0,2005-11-01,PSL,dispersao
1284,100,2005-11-01,PSL,fidelidade_lider
1285,0,2005-11-01,PSL,rice
1286,95,2005-11-01,PSL,governismo
1287,10,2005-11-01,PPS,num_deputados
1288,4,2005-11-01,PPS,dispersao
1289,98,2005-11-01,PPS,fidelidade_lider
1290,86,2005-11-01,PPS,rice
1291,74,2005-11-01,PPS,governismo
1292,4,2005-11-01,PV,num_deputados
1293,6,2005-11-01,PV,dispersao
1294,94,2005-11-01,PV,fidelidade_lider
1295,70,2005-11-01,PV,rice
1296,64,2005-11-01,PV,governismo
1297,49,2005-11-01,PMDB,num_deputados
1298,9,2005-11-01,PMDB,dispersao
1299,80,2005-11-01,PMDB,fidelidade_lider
1300,75,2005-11-01,PMDB,rice
1301,84,2005-11-01,PMDB,governismo
1302,35,2005-11-01,PP,num_deputados
1303,7,2005-11-01,PP,dispersao
1304,88,2005-11-01,PP,fidelidade_lider
1305,82,2005-11-01,PP,rice
1306,85,2005-11-01,PP,governismo
1307,29,2005-11-01,PL,num_deputados
1308,3,2005-11-01,PL,dispersao
1309,99,2005-11-01,PL,fidelidade_lider
1310,94,2005-11-01,PL,rice
1311,95,2005-11-01,PL,governismo
1312,68,2005-11-01,PT,num_deputados
1313,2,2005-11-01,PT,dispersao
1314,97,2005-11-01,PT,fidelidade_lider
1315,95,2005-11-01,PT,rice
1316,94,2005-11-01,PT,governismo
1317,15,2007-03-01,PCdoB,num_deputados
1318,1,2007-03-01,PCdoB,dispersao
1319,100,2007-03-01,PCdoB,fidelidade_lider
1320,99,2007-03-01,PCdoB,rice
1321,99,2007-03-01,PCdoB,governismo
1322,2,2007-03-01,PHS,num_deputados
1323,4,2007-03-01,PHS,dispersao
1324,92,2007-03-01,PHS,fidelidade_lider
1325,24,2007-03-01,PHS,rice
1326,92,2007-03-01,PHS,governismo
1327,5,2007-03-01,PMN,num_deputados
1328,1,2007-03-01,PMN,dispersao
1329,100,2007-03-01,PMN,fidelidade_lider
1330,96,2007-03-01,PMN,rice
1331,99,2007-03-01,PMN,governismo
1332,7,2007-03-01,PSC,num_deputados
1333,0,2007-03-01,PSC,dispersao
1334,100,2007-03-01,PSC,fidelidade_lider
1335,100,2007-03-01,PSC,rice
1336,100,2007-03-01,PSC,governismo
1337,28,2007-03-01,PSB,num_deputados
1338,2,2007-03-01,PSB,dispersao
1339,97,2007-03-01,PSB,fidelidade_lider
1340,95,2007-03-01,PSB,rice
1341,97,2007-03-01,PSB,governismo
1342,23,2007-03-01,PDT,num_deputados
1343,2,2007-03-01,PDT,dispersao
1344,95,2007-03-01,PDT,fidelidade_lider
1345,95,2007-03-01,PDT,rice
1346,98,2007-03-01,PDT,governismo
