,dado,data,partido,variavel
683,1,2008-08-01,PTdoB,num_deputados
684,92,2008-08-01,PTdoB,governismo
685,0,2008-08-01,PTdoB,rice
686,0,2008-08-01,PTdoB,dispersao
687,9,2008-08-01,PV,num_deputados
688,84,2008-08-01,PV,governismo
689,89,2008-08-01,PV,rice
690,96,2008-08-01,PV,fidelidade_lider
691,3,2008-08-01,PV,dispersao
692,3,2008-08-01,PMN,num_deputados
693,97,2008-08-01,PMN,governismo
694,85,2008-08-01,PMN,rice
695,99,2008-08-01,PMN,fidelidade_lider
696,1,2008-08-01,PMN,dispersao
697,2,2008-08-01,PRB,num_deputados
698,98,2008-08-01,PRB,governismo
699,82,2008-08-01,PRB,rice
700,96,2008-08-01,PRB,fidelidade_lider
701,1,2008-08-01,PRB,dispersao
702,17,2008-08-01,PDT,num_deputados
703,94,2008-08-01,PDT,governismo
704,89,2008-08-01,PDT,rice
705,96,2008-08-01,PDT,fidelidade_lider
706,4,2008-08-01,PDT,dispersao
707,58,2008-08-01,PT,num_deputados
708,99,2008-08-01,PT,governismo
709,97,2008-08-01,PT,rice
710,99,2008-08-01,PT,fidelidade_lider
711,1,2008-08-01,PT,dispersao
712,3,2008-08-01,PSOL,num_deputados
713,55,2008-08-01,PSOL,governismo
714,91,2008-08-01,PSOL,rice
715,100,2008-08-01,PSOL,fidelidade_lider
716,2,2008-08-01,PSOL,dispersao
717,2,2008-08-01,PHS,num_deputados
718,95,2008-08-01,PHS,governismo
719,70,2008-08-01,PHS,rice
720,2,2008-08-01,PHS,dispersao
721,63,2008-08-01,PMDB,num_deputados
722,94,2008-08-01,PMDB,governismo
723,89,2008-08-01,PMDB,rice
724,93,2008-08-01,PMDB,fidelidade_lider
725,4,2008-08-01,PMDB,dispersao
726,33,2008-08-01,PSDB,num_deputados
727,55,2008-08-01,PSDB,governismo
728,93,2008-08-01,PSDB,rice
729,98,2008-08-01,PSDB,fidelidade_lider
730,2,2008-08-01,PSDB,dispersao
731,7,2008-08-01,PPS,num_deputados
732,54,2008-08-01,PPS,governismo
733,79,2008-08-01,PPS,rice
734,97,2008-08-01,PPS,fidelidade_lider
735,6,2008-08-01,PPS,dispersao
736,1,2008-08-01,PRTB,num_deputados
737,75,2008-08-01,PRTB,governismo
738,0,2008-08-01,PRTB,rice
739,100,2008-08-01,PRTB,fidelidade_lider
740,0,2008-08-01,PRTB,dispersao
741,29,2008-08-01,DEM,num_deputados
742,64,2008-08-01,DEM,governismo
743,87,2008-08-01,DEM,rice
744,97,2008-08-01,DEM,fidelidade_lider
745,5,2008-08-01,DEM,dispersao
746,8,2008-08-01,PSC,num_deputados
747,94,2008-08-01,PSC,governismo
748,93,2008-08-01,PSC,rice
749,96,2008-08-01,PSC,fidelidade_lider
750,2,2008-08-01,PSC,dispersao
751,1,2008-08-01,PTC,num_deputados
752,96,2008-08-01,PTC,governismo
753,0,2008-08-01,PTC,rice
754,96,2008-08-01,PTC,fidelidade_lider
755,0,2008-08-01,PTC,dispersao
756,28,2008-08-01,PP,num_deputados
757,91,2008-08-01,PP,governismo
758,87,2008-08-01,PP,rice
759,93,2008-08-01,PP,fidelidade_lider
760,5,2008-08-01,PP,dispersao
761,14,2008-08-01,PTB,num_deputados
762,90,2008-08-01,PTB,governismo
763,85,2008-08-01,PTB,rice
764,93,2008-08-01,PTB,fidelidade_lider
765,6,2008-08-01,PTB,dispersao
766,19,2008-08-01,PSB,num_deputados
767,94,2008-08-01,PSB,governismo
768,90,2008-08-01,PSB,rice
769,97,2008-08-01,PSB,fidelidade_lider
770,3,2008-08-01,PSB,dispersao
771,28,2008-08-01,PR,num_deputados
772,93,2008-08-01,PR,governismo
773,92,2008-08-01,PR,rice
774,93,2008-08-01,PR,fidelidade_lider
775,3,2008-08-01,PR,dispersao
776,4,2003-12-01,PV,num_deputados
777,84,2003-12-01,PV,governismo
778,73,2003-12-01,PV,rice
779,86,2003-12-01,PV,fidelidade_lider
780,9,2003-12-01,PV,dispersao
781,1,2003-12-01,PMN,num_deputados
782,100,2003-12-01,PMN,governismo
783,0,2003-12-01,PMN,rice
784,0,2003-12-01,PMN,dispersao
785,9,2003-12-01,PDT,num_deputados
786,90,2003-12-01,PDT,governismo
787,85,2003-12-01,PDT,rice
788,91,2003-12-01,PDT,fidelidade_lider
789,6,2003-12-01,PDT,dispersao
790,71,2003-12-01,PT,num_deputados
791,97,2003-12-01,PT,governismo
792,96,2003-12-01,PT,rice
793,97,2003-12-01,PT,fidelidade_lider
794,2,2003-12-01,PT,dispersao
795,50,2003-12-01,PMDB,num_deputados
796,95,2003-12-01,PMDB,governismo
797,91,2003-12-01,PMDB,rice
798,93,2003-12-01,PMDB,fidelidade_lider
799,4,2003-12-01,PMDB,dispersao
800,35,2003-12-01,PSDB,num_deputados
801,58,2003-12-01,PSDB,governismo
802,72,2003-12-01,PSDB,rice
803,84,2003-12-01,PSDB,fidelidade_lider
804,10,2003-12-01,PSDB,dispersao
805,14,2003-12-01,PPS,num_deputados
806,96,2003-12-01,PPS,governismo
807,95,2003-12-01,PPS,rice
808,98,2003-12-01,PPS,fidelidade_lider
809,1,2003-12-01,PPS,dispersao
810,1,2003-12-01,PSL,num_deputados
811,96,2003-12-01,PSL,governismo
812,0,2003-12-01,PSL,rice
813,100,2003-12-01,PSL,fidelidade_lider
814,0,2003-12-01,PSL,dispersao
815,41,2003-12-01,DEM,num_deputados
816,58,2003-12-01,DEM,governismo
817,66,2003-12-01,DEM,rice
818,84,2003-12-01,DEM,fidelidade_lider
819,12,2003-12-01,DEM,dispersao
820,4,2003-12-01,PSC,num_deputados
821,99,2003-12-01,PSC,governismo
822,91,2003-12-01,PSC,rice
823,100,2003-12-01,PSC,fidelidade_lider
824,0,2003-12-01,PSC,dispersao
825,31,2003-12-01,PP,num_deputados
826,90,2003-12-01,PP,governismo
827,81,2003-12-01,PP,rice
828,89,2003-12-01,PP,fidelidade_lider
829,7,2003-12-01,PP,dispersao
830,36,2003-12-01,PTB,num_deputados
831,92,2003-12-01,PTB,governismo
832,85,2003-12-01,PTB,rice
833,93,2003-12-01,PTB,fidelidade_lider
834,6,2003-12-01,PTB,dispersao
835,16,2003-12-01,PSB,num_deputados
836,95,2003-12-01,PSB,governismo
837,93,2003-12-01,PSB,rice
838,95,2003-12-01,PSB,fidelidade_lider
839,3,2003-12-01,PSB,dispersao
840,8,2003-12-01,PCdoB,num_deputados
841,97,2003-12-01,PCdoB,governismo
842,95,2003-12-01,PCdoB,rice
843,97,2003-12-01,PCdoB,fidelidade_lider
844,1,2003-12-01,PCdoB,dispersao
845,5,2003-12-01,PRONA,num_deputados
846,38,2003-12-01,PRONA,governismo
847,96,2003-12-01,PRONA,rice
848,1,2003-12-01,PRONA,dispersao
849,26,2003-12-01,PL,num_deputados
850,97,2003-12-01,PL,governismo
851,97,2003-12-01,PL,rice
852,97,2003-12-01,PL,fidelidade_lider
853,1,2003-12-01,PL,dispersao
854,5,2003-04-01,PV,num_deputados
855,83,2003-04-01,PV,governismo
856,76,2003-04-01,PV,rice
857,90,2003-04-01,PV,fidelidade_lider
858,9,2003-04-01,PV,dispersao
859,2,2003-04-01,PMN,num_deputados
860,100,2003-04-01,PMN,governismo
861,57,2003-04-01,PMN,rice
862,0,2003-04-01,PMN,dispersao
863,11,2003-04-01,PDT,num_deputados
864,90,2003-04-01,PDT,governismo
865,87,2003-04-01,PDT,rice
866,95,2003-04-01,PDT,fidelidade_lider
867,3,2003-04-01,PDT,dispersao
868,79,2003-04-01,PT,num_deputados
869,100,2003-04-01,PT,governismo
870,99,2003-04-01,PT,rice
871,99,2003-04-01,PT,fidelidade_lider
872,0,2003-04-01,PT,dispersao
873,50,2003-04-01,PMDB,num_deputados
874,85,2003-04-01,PMDB,governismo
875,88,2003-04-01,PMDB,rice
876,94,2003-04-01,PMDB,fidelidade_lider
877,5,2003-04-01,PMDB,dispersao
878,46,2003-04-01,PSDB,num_deputados
879,61,2003-04-01,PSDB,governismo
880,80,2003-04-01,PSDB,rice
881,88,2003-04-01,PSDB,fidelidade_lider
882,8,2003-04-01,PSDB,dispersao
883,17,2003-04-01,PPS,num_deputados
884,96,2003-04-01,PPS,governismo
885,95,2003-04-01,PPS,rice
886,100,2003-04-01,PPS,fidelidade_lider
887,1,2003-04-01,PPS,dispersao
888,32,2003-04-01,PPB,num_deputados
889,62,2003-04-01,PPB,governismo
890,79,2003-04-01,PPB,rice
891,88,2003-04-01,PPB,fidelidade_lider
892,9,2003-04-01,PPB,dispersao
893,58,2003-04-01,DEM,num_deputados
894,52,2003-04-01,DEM,governismo
895,75,2003-04-01,DEM,rice
896,90,2003-04-01,DEM,fidelidade_lider
897,9,2003-04-01,DEM,dispersao
898,1,2003-04-01,PST,num_deputados
899,100,2003-04-01,PST,governismo
900,0,2003-04-01,PST,rice
901,0,2003-04-01,PST,dispersao
902,33,2003-04-01,PTB,num_deputados
903,99,2003-04-01,PTB,governismo
904,98,2003-04-01,PTB,rice
905,100,2003-04-01,PTB,fidelidade_lider
906,1,2003-04-01,PTB,dispersao
907,22,2003-04-01,PSB,num_deputados
908,99,2003-04-01,PSB,governismo
909,97,2003-04-01,PSB,rice
910,99,2003-04-01,PSB,fidelidade_lider
911,1,2003-04-01,PSB,dispersao
912,10,2003-04-01,PCdoB,num_deputados
913,100,2003-04-01,PCdoB,governismo
914,100,2003-04-01,PCdoB,rice
915,100,2003-04-01,PCdoB,fidelidade_lider
916,0,2003-04-01,PCdoB,dispersao
917,5,2003-04-01,PRONA,num_deputados
918,59,2003-04-01,PRONA,governismo
919,91,2003-04-01,PRONA,rice
920,3,2003-04-01,PRONA,dispersao
921,25,2003-04-01,PL,num_deputados
922,97,2003-04-01,PL,governismo
923,94,2003-04-01,PL,rice
924,97,2003-04-01,PL,fidelidade_lider
925,3,2003-04-01,PL,dispersao
926,1,2009-12-01,PTdoB,num_deputados
927,97,2009-12-01,PTdoB,governismo
928,0,2009-12-01,PTdoB,rice
929,0,2009-12-01,PTdoB,dispersao
930,9,2009-12-01,PV,num_deputados
931,89,2009-12-01,PV,governismo
932,91,2009-12-01,PV,rice
933,94,2009-12-01,PV,fidelidade_lider
934,3,2009-12-01,PV,dispersao
935,3,2009-12-01,PMN,num_deputados
936,91,2009-12-01,PMN,governismo
937,80,2009-12-01,PMN,rice
938,93,2009-12-01,PMN,fidelidade_lider
939,5,2009-12-01,PMN,dispersao
940,4,2009-12-01,PRB,num_deputados
941,94,2009-12-01,PRB,governismo
942,88,2009-12-01,PRB,rice
943,95,2009-12-01,PRB,fidelidade_lider
944,2,2009-12-01,PRB,dispersao
945,16,2009-12-01,PDT,num_deputados
946,89,2009-12-01,PDT,governismo
947,87,2009-12-01,PDT,rice
948,97,2009-12-01,PDT,fidelidade_lider
949,4,2009-12-01,PDT,dispersao
950,56,2009-12-01,PT,num_deputados
951,99,2009-12-01,PT,governismo
952,98,2009-12-01,PT,rice
953,99,2009-12-01,PT,fidelidade_lider
954,1,2009-12-01,PT,dispersao
955,3,2009-12-01,PSOL,num_deputados
956,65,2009-12-01,PSOL,governismo
957,88,2009-12-01,PSOL,rice
958,98,2009-12-01,PSOL,fidelidade_lider
959,2,2009-12-01,PSOL,dispersao
960,2,2009-12-01,PHS,num_deputados
961,99,2009-12-01,PHS,governismo
962,49,2009-12-01,PHS,rice
963,85,2009-12-01,PHS,fidelidade_lider
964,1,2009-12-01,PHS,dispersao
965,62,2009-12-01,PMDB,num_deputados
966,90,2009-12-01,PMDB,governismo
967,89,2009-12-01,PMDB,rice
968,94,2009-12-01,PMDB,fidelidade_lider
969,4,2009-12-01,PMDB,dispersao
970,33,2009-12-01,PSDB,num_deputados
971,62,2009-12-01,PSDB,governismo
972,87,2009-12-01,PSDB,rice
973,92,2009-12-01,PSDB,fidelidade_lider
974,5,2009-12-01,PSDB,dispersao
975,7,2009-12-01,PPS,num_deputados
976,67,2009-12-01,PPS,governismo
977,90,2009-12-01,PPS,rice
978,98,2009-12-01,PPS,fidelidade_lider
979,3,2009-12-01,PPS,dispersao
980,31,2009-12-01,DEM,num_deputados
981,63,2009-12-01,DEM,governismo
982,82,2009-12-01,DEM,rice
983,96,2009-12-01,DEM,fidelidade_lider
984,7,2009-12-01,DEM,dispersao
985,10,2009-12-01,PSC,num_deputados
986,88,2009-12-01,PSC,governismo
987,91,2009-12-01,PSC,rice
988,97,2009-12-01,PSC,fidelidade_lider
989,3,2009-12-01,PSC,dispersao
990,2,2009-12-01,PTC,num_deputados
991,67,2009-12-01,PTC,governismo
992,39,2009-12-01,PTC,rice
993,56,2009-12-01,PTC,fidelidade_lider
994,8,2009-12-01,PTC,dispersao
995,26,2009-12-01,PP,num_deputados
996,91,2009-12-01,PP,governismo
997,91,2009-12-01,PP,rice
998,96,2009-12-01,PP,fidelidade_lider
999,3,2009-12-01,PP,dispersao
1000,15,2009-12-01,PTB,num_deputados
1001,89,2009-12-01,PTB,governismo
1002,90,2009-12-01,PTB,rice
1003,96,2009-12-01,PTB,fidelidade_lider
1004,4,2009-12-01,PTB,dispersao
1005,19,2009-12-01,PSB,num_deputados
1006,92,2009-12-01,PSB,governismo
1007,92,2009-12-01,PSB,rice
1008,99,2009-12-01,PSB,fidelidade_lider
1009,3,2009-12-01,PSB,dispersao
1010,29,2009-12-01,PR,num_deputados
1011,91,2009-12-01,PR,governismo
1012,94,2009-12-01,PR,rice
1013,97,2009-12-01,PR,fidelidade_lider
1014,2,2009-12-01,PR,dispersao
1015,3,2011-08-01,PTdoB,num_deputados
1016,89,2011-08-01,PTdoB,governismo
1017,90,2011-08-01,PTdoB,rice
1018,98,2011-08-01,PTdoB,fidelidade_lider
1019,1,2011-08-01,PTdoB,dispersao
1020,10,2011-08-01,PV,num_deputados
1021,72,2011-08-01,PV,governismo
1022,77,2011-08-01,PV,rice
1023,88,2011-08-01,PV,fidelidade_lider
1024,8,2011-08-01,PV,dispersao
1025,3,2011-08-01,PMN,num_deputados
1026,87,2011-08-01,PMN,governismo
1027,73,2011-08-01,PMN,rice
1028,17,2011-08-01,PMN,fidelidade_lider
1029,5,2011-08-01,PMN,dispersao
1030,9,2011-08-01,PRB,num_deputados
1031,87,2011-08-01,PRB,governismo
1032,96,2011-08-01,PRB,rice
1033,97,2011-08-01,PRB,fidelidade_lider
1034,2,2011-08-01,PRB,dispersao
1035,21,2011-08-01,PDT,num_deputados
1036,87,2011-08-01,PDT,governismo
1037,77,2011-08-01,PDT,rice
1038,85,2011-08-01,PDT,fidelidade_lider
1039,9,2011-08-01,PDT,dispersao
1040,67,2011-08-01,PT,num_deputados
1041,97,2011-08-01,PT,governismo
1042,95,2011-08-01,PT,rice
1043,97,2011-08-01,PT,fidelidade_lider
1044,2,2011-08-01,PT,dispersao
1045,3,2011-08-01,PSOL,num_deputados
1046,40,2011-08-01,PSOL,governismo
1047,88,2011-08-01,PSOL,rice
1048,96,2011-08-01,PSOL,fidelidade_lider
1049,2,2011-08-01,PSOL,dispersao
1050,2,2011-08-01,PHS,num_deputados
1051,85,2011-08-01,PHS,governismo
1052,60,2011-08-01,PHS,rice
1053,100,2011-08-01,PHS,fidelidade_lider
1054,1,2011-08-01,PHS,dispersao
1055,57,2011-08-01,PMDB,num_deputados
1056,91,2011-08-01,PMDB,governismo
1057,89,2011-08-01,PMDB,rice
1058,95,2011-08-01,PMDB,fidelidade_lider
1059,4,2011-08-01,PMDB,dispersao
1060,34,2011-08-01,PSDB,num_deputados
1061,46,2011-08-01,PSDB,governismo
1062,91,2011-08-01,PSDB,rice
1063,97,2011-08-01,PSDB,fidelidade_lider
1064,4,2011-08-01,PSDB,dispersao
1065,8,2011-08-01,PPS,num_deputados
1066,46,2011-08-01,PPS,governismo
1067,68,2011-08-01,PPS,rice
1068,88,2011-08-01,PPS,fidelidade_lider
1069,11,2011-08-01,PPS,dispersao
1070,2,2011-08-01,PRTB,num_deputados
1071,96,2011-08-01,PRTB,governismo
1072,52,2011-08-01,PRTB,rice
1073,94,2011-08-01,PRTB,fidelidade_lider
1074,1,2011-08-01,PRTB,dispersao
1075,2,2011-08-01,PSL,num_deputados
1076,92,2011-08-01,PSL,governismo
1077,39,2011-08-01,PSL,rice
1078,88,2011-08-01,PSL,fidelidade_lider
1079,2,2011-08-01,PSL,dispersao
1080,27,2011-08-01,DEM,num_deputados
1081,48,2011-08-01,DEM,governismo
1082,86,2011-08-01,DEM,rice
1083,93,2011-08-01,DEM,fidelidade_lider
1084,5,2011-08-01,DEM,dispersao
1085,2,2011-08-01,PRP,num_deputados
1086,90,2011-08-01,PRP,governismo
1087,48,2011-08-01,PRP,rice
1088,100,2011-08-01,PRP,fidelidade_lider
1089,0,2011-08-01,PRP,dispersao
1090,13,2011-08-01,PSC,num_deputados
1091,87,2011-08-01,PSC,governismo
1092,90,2011-08-01,PSC,rice
1093,94,2011-08-01,PSC,fidelidade_lider
1094,4,2011-08-01,PSC,dispersao
1095,1,2011-08-01,PTC,num_deputados
1096,95,2011-08-01,PTC,governismo
1097,0,2011-08-01,PTC,rice
1098,100,2011-08-01,PTC,fidelidade_lider
1099,0,2011-08-01,PTC,dispersao
1100,29,2011-08-01,PP,num_deputados
1101,92,2011-08-01,PP,governismo
1102,88,2011-08-01,PP,rice
1103,92,2011-08-01,PP,fidelidade_lider
1104,5,2011-08-01,PP,dispersao
1105,16,2011-08-01,PTB,num_deputados
1106,92,2011-08-01,PTB,governismo
1107,89,2011-08-01,PTB,rice
1108,95,2011-08-01,PTB,fidelidade_lider
1109,4,2011-08-01,PTB,dispersao
1110,23,2011-08-01,PSB,num_deputados
1111,94,2011-08-01,PSB,governismo
1112,92,2011-08-01,PSB,rice
1113,95,2011-08-01,PSB,fidelidade_lider
1114,3,2011-08-01,PSB,dispersao
1115,11,2011-08-01,PCdoB,num_deputados
1116,95,2011-08-01,PCdoB,governismo
1117,98,2011-08-01,PCdoB,rice
1118,100,2011-08-01,PCdoB,fidelidade_lider
1119,1,2011-08-01,PCdoB,dispersao
1120,27,2011-08-01,PR,num_deputados
1121,87,2011-08-01,PR,governismo
1122,91,2011-08-01,PR,rice
1123,98,2011-08-01,PR,fidelidade_lider
1124,3,2011-08-01,PR,dispersao
1125,2,2011-12-01,PTdoB,num_deputados
1126,82,2011-12-01,PTdoB,governismo
1127,62,2011-12-01,PTdoB,rice
1128,96,2011-12-01,PTdoB,fidelidade_lider
1129,2,2011-12-01,PTdoB,dispersao
1130,9,2011-12-01,PV,num_deputados
1131,83,2011-12-01,PV,governismo
1132,77,2011-12-01,PV,rice
1133,77,2011-12-01,PV,fidelidade_lider
1134,7,2011-12-01,PV,dispersao
1135,3,2011-12-01,PMN,num_deputados
1136,94,2011-12-01,PMN,governismo
1137,60,2011-12-01,PMN,rice
1138,20,2011-12-01,PMN,fidelidade_lider
1139,4,2011-12-01,PMN,dispersao
1140,8,2011-12-01,PRB,num_deputados
1141,88,2011-12-01,PRB,governismo
1142,97,2011-12-01,PRB,rice
1143,99,2011-12-01,PRB,fidelidade_lider
1144,1,2011-12-01,PRB,dispersao
1145,19,2011-12-01,PDT,num_deputados
1146,89,2011-12-01,PDT,governismo
1147,78,2011-12-01,PDT,rice
1148,91,2011-12-01,PDT,fidelidade_lider
1149,7,2011-12-01,PDT,dispersao
1150,66,2011-12-01,PT,num_deputados
1151,98,2011-12-01,PT,governismo
1152,98,2011-12-01,PT,rice
1153,99,2011-12-01,PT,fidelidade_lider
1154,1,2011-12-01,PT,dispersao
1155,3,2011-12-01,PSOL,num_deputados
1156,29,2011-12-01,PSOL,governismo
1157,93,2011-12-01,PSOL,rice
1158,98,2011-12-01,PSOL,fidelidade_lider
1159,2,2011-12-01,PSOL,dispersao
1160,1,2011-12-01,PHS,num_deputados
1161,82,2011-12-01,PHS,governismo
1162,27,2011-12-01,PHS,rice
1163,97,2011-12-01,PHS,fidelidade_lider
1164,1,2011-12-01,PHS,dispersao
1165,56,2011-12-01,PMDB,num_deputados
1166,96,2011-12-01,PMDB,governismo
1167,94,2011-12-01,PMDB,rice
1168,96,2011-12-01,PMDB,fidelidade_lider
1169,2,2011-12-01,PMDB,dispersao
1170,36,2011-12-01,PSD,num_deputados
1171,98,2011-12-01,PSD,governismo
1172,93,2011-12-01,PSD,rice
1173,97,2011-12-01,PSD,fidelidade_lider
1174,2,2011-12-01,PSD,dispersao
1175,29,2011-12-01,PSDB,num_deputados
1176,48,2011-12-01,PSDB,governismo
1177,89,2011-12-01,PSDB,rice
1178,97,2011-12-01,PSDB,fidelidade_lider
1179,4,2011-12-01,PSDB,dispersao
1180,7,2011-12-01,PPS,num_deputados
1181,52,2011-12-01,PPS,governismo
1182,68,2011-12-01,PPS,rice
1183,93,2011-12-01,PPS,fidelidade_lider
1184,10,2011-12-01,PPS,dispersao
1185,2,2011-12-01,PRTB,num_deputados
1186,98,2011-12-01,PRTB,governismo
1187,29,2011-12-01,PRTB,rice
1188,12,2011-12-01,PRTB,fidelidade_lider
1189,1,2011-12-01,PRTB,dispersao
1190,2,2011-12-01,PSL,num_deputados
1191,98,2011-12-01,PSL,governismo
1192,25,2011-12-01,PSL,rice
1193,85,2011-12-01,PSL,fidelidade_lider
1194,1,2011-12-01,PSL,dispersao
1195,20,2011-12-01,DEM,num_deputados
1196,50,2011-12-01,DEM,governismo
1197,78,2011-12-01,DEM,rice
1198,91,2011-12-01,DEM,fidelidade_lider
1199,8,2011-12-01,DEM,dispersao
1200,1,2011-12-01,PRP,num_deputados
1201,89,2011-12-01,PRP,governismo
1202,0,2011-12-01,PRP,rice
1203,100,2011-12-01,PRP,fidelidade_lider
1204,0,2011-12-01,PRP,dispersao
1205,11,2011-12-01,PSC,num_deputados
1206,91,2011-12-01,PSC,governismo
1207,89,2011-12-01,PSC,rice
1208,97,2011-12-01,PSC,fidelidade_lider
1209,3,2011-12-01,PSC,dispersao
1210,1,2011-12-01,PTC,num_deputados
1211,100,2011-12-01,PTC,governismo
1212,0,2011-12-01,PTC,rice
1213,93,2011-12-01,PTC,fidelidade_lider
1214,0,2011-12-01,PTC,dispersao
1215,26,2011-12-01,PP,num_deputados
1216,93,2011-12-01,PP,governismo
1217,88,2011-12-01,PP,rice
1218,95,2011-12-01,PP,fidelidade_lider
1219,5,2011-12-01,PP,dispersao
1220,15,2011-12-01,PTB,num_deputados
1221,93,2011-12-01,PTB,governismo
1222,86,2011-12-01,PTB,rice
1223,94,2011-12-01,PTB,fidelidade_lider
1224,5,2011-12-01,PTB,dispersao
1225,23,2011-12-01,PSB,num_deputados
1226,94,2011-12-01,PSB,governismo
1227,90,2011-12-01,PSB,rice
1228,95,2011-12-01,PSB,fidelidade_lider
1229,4,2011-12-01,PSB,dispersao
1230,10,2011-12-01,PCdoB,num_deputados
1231,98,2011-12-01,PCdoB,governismo
1232,99,2011-12-01,PCdoB,rice
1233,99,2011-12-01,PCdoB,fidelidade_lider
1234,0,2011-12-01,PCdoB,dispersao
1235,26,2011-12-01,PR,num_deputados
1236,82,2011-12-01,PR,governismo
1237,87,2011-12-01,PR,rice
1238,93,2011-12-01,PR,fidelidade_lider
1239,5,2011-12-01,PR,dispersao
1240,1,2009-02-01,PTdoB,num_deputados
1241,93,2009-02-01,PTdoB,governismo
1242,0,2009-02-01,PTdoB,rice
1243,0,2009-02-01,PTdoB,dispersao
1244,10,2009-02-01,PV,num_deputados
1245,93,2009-02-01,PV,governismo
1246,93,2009-02-01,PV,rice
1247,96,2009-02-01,PV,fidelidade_lider
1248,2,2009-02-01,PV,dispersao
1249,3,2009-02-01,PMN,num_deputados
1250,97,2009-02-01,PMN,governismo
1251,90,2009-02-01,PMN,rice
1252,98,2009-02-01,PMN,fidelidade_lider
1253,1,2009-02-01,PMN,dispersao
1254,2,2009-02-01,PRB,num_deputados
1255,95,2009-02-01,PRB,governismo
1256,72,2009-02-01,PRB,rice
1257,97,2009-02-01,PRB,fidelidade_lider
1258,2,2009-02-01,PRB,dispersao
1259,17,2009-02-01,PDT,num_deputados
1260,96,2009-02-01,PDT,governismo
1261,93,2009-02-01,PDT,rice
1262,99,2009-02-01,PDT,fidelidade_lider
1263,2,2009-02-01,PDT,dispersao
1264,58,2009-02-01,PT,num_deputados
1265,99,2009-02-01,PT,governismo
1266,98,2009-02-01,PT,rice
1267,98,2009-02-01,PT,fidelidade_lider
1268,1,2009-02-01,PT,dispersao
1269,3,2009-02-01,PSOL,num_deputados
1270,66,2009-02-01,PSOL,governismo
1271,98,2009-02-01,PSOL,rice
1272,100,2009-02-01,PSOL,fidelidade_lider
1273,1,2009-02-01,PSOL,dispersao
1274,2,2009-02-01,PHS,num_deputados
1275,95,2009-02-01,PHS,governismo
1276,76,2009-02-01,PHS,rice
1277,3,2009-02-01,PHS,dispersao
1278,62,2009-02-01,PMDB,num_deputados
1279,93,2009-02-01,PMDB,governismo
1280,94,2009-02-01,PMDB,rice
1281,96,2009-02-01,PMDB,fidelidade_lider
1282,3,2009-02-01,PMDB,dispersao
1283,36,2009-02-01,PSDB,num_deputados
1284,55,2009-02-01,PSDB,governismo
1285,88,2009-02-01,PSDB,rice
1286,92,2009-02-01,PSDB,fidelidade_lider
1287,4,2009-02-01,PSDB,dispersao
1288,8,2009-02-01,PPS,num_deputados
1289,66,2009-02-01,PPS,governismo
1290,90,2009-02-01,PPS,rice
1291,97,2009-02-01,PPS,fidelidade_lider
1292,4,2009-02-01,PPS,dispersao
1293,1,2009-02-01,PRTB,num_deputados
1294,75,2009-02-01,PRTB,governismo
1295,0,2009-02-01,PRTB,rice
1296,100,2009-02-01,PRTB,fidelidade_lider
1297,0,2009-02-01,PRTB,dispersao
1298,31,2009-02-01,DEM,num_deputados
1299,63,2009-02-01,DEM,governismo
1300,87,2009-02-01,DEM,rice
1301,98,2009-02-01,DEM,fidelidade_lider
1302,5,2009-02-01,DEM,dispersao
1303,8,2009-02-01,PSC,num_deputados
1304,92,2009-02-01,PSC,governismo
1305,91,2009-02-01,PSC,rice
1306,95,2009-02-01,PSC,fidelidade_lider
1307,3,2009-02-01,PSC,dispersao
1308,1,2009-02-01,PTC,num_deputados
1309,97,2009-02-01,PTC,governismo
1310,0,2009-02-01,PTC,rice
1311,100,2009-02-01,PTC,fidelidade_lider
1312,0,2009-02-01,PTC,dispersao
1313,27,2009-02-01,PP,num_deputados
1314,88,2009-02-01,PP,governismo
1315,88,2009-02-01,PP,rice
1316,95,2009-02-01,PP,fidelidade_lider
1317,5,2009-02-01,PP,dispersao
1318,13,2009-02-01,PTB,num_deputados
1319,92,2009-02-01,PTB,governismo
1320,90,2009-02-01,PTB,rice
1321,95,2009-02-01,PTB,fidelidade_lider
1322,4,2009-02-01,PTB,dispersao
1323,19,2009-02-01,PSB,num_deputados
1324,92,2009-02-01,PSB,governismo
1325,90,2009-02-01,PSB,rice
1326,97,2009-02-01,PSB,fidelidade_lider
1327,3,2009-02-01,PSB,dispersao
1328,28,2009-02-01,PR,num_deputados
1329,94,2009-02-01,PR,governismo
1330,95,2009-02-01,PR,rice
1331,97,2009-02-01,PR,fidelidade_lider
1332,2,2009-02-01,PR,dispersao
1333,1,2009-08-01,PTdoB,num_deputados
1334,83,2009-08-01,PTdoB,governismo
1335,0,2009-08-01,PTdoB,rice
1336,0,2009-08-01,PTdoB,dispersao
1337,8,2009-08-01,PV,num_deputados
1338,77,2009-08-01,PV,governismo
1339,82,2009-08-01,PV,rice
1340,95,2009-08-01,PV,fidelidade_lider
1341,6,2009-08-01,PV,dispersao
1342,3,2009-08-01,PMN,num_deputados
1343,89,2009-08-01,PMN,governismo
1344,80,2009-08-01,PMN,rice
1345,93,2009-08-01,PMN,fidelidade_lider
1346,4,2009-08-01,PMN,dispersao
1347,2,2009-08-01,PRB,num_deputados
1348,89,2009-08-01,PRB,governismo
1349,63,2009-08-01,PRB,rice
