,dado,data,partido,variavel
682,99,2003-04-01,PT,rice
683,1,2003-04-01,PSB,dispersao
684,99,2003-04-01,PSB,fidelidade_lider
685,99,2003-04-01,PSB,governismo
686,22,2003-04-01,PSB,num_deputados
687,97,2003-04-01,PSB,rice
688,3,2003-04-01,PL,dispersao
689,97,2003-04-01,PL,fidelidade_lider
690,97,2003-04-01,PL,governismo
691,25,2003-04-01,PL,num_deputados
692,94,2003-04-01,PL,rice
693,5,2004-11-01,PP,dispersao
694,94,2004-11-01,PP,fidelidade_lider
695,93,2004-11-01,PP,governismo
696,33,2004-11-01,PP,num_deputados
697,87,2004-11-01,PP,rice
698,0,2004-11-01,PRONA,dispersao
699,50,2004-11-01,PRONA,governismo
700,2,2004-11-01,PRONA,num_deputados
701,64,2004-11-01,PRONA,rice
702,9,2004-11-01,PV,dispersao
703,87,2004-11-01,PV,fidelidade_lider
704,86,2004-11-01,PV,governismo
705,4,2004-11-01,PV,num_deputados
706,68,2004-11-01,PV,rice
707,5,2004-11-01,PDT,dispersao
708,91,2004-11-01,PDT,fidelidade_lider
709,80,2004-11-01,PDT,governismo
710,6,2004-11-01,PDT,num_deputados
711,85,2004-11-01,PDT,rice
712,4,2004-11-01,DEM,dispersao
713,96,2004-11-01,DEM,fidelidade_lider
714,67,2004-11-01,DEM,governismo
715,36,2004-11-01,DEM,num_deputados
716,90,2004-11-01,DEM,rice
717,5,2004-11-01,PPS,dispersao
718,88,2004-11-01,PPS,fidelidade_lider
719,93,2004-11-01,PPS,governismo
720,15,2004-11-01,PPS,num_deputados
721,87,2004-11-01,PPS,rice
722,2,2004-11-01,PSC,dispersao
723,94,2004-11-01,PSC,fidelidade_lider
724,94,2004-11-01,PSC,governismo
725,4,2004-11-01,PSC,num_deputados
726,90,2004-11-01,PSC,rice
727,1,2004-11-01,PCdoB,dispersao
728,100,2004-11-01,PCdoB,fidelidade_lider
729,98,2004-11-01,PCdoB,governismo
730,6,2004-11-01,PCdoB,num_deputados
731,91,2004-11-01,PCdoB,rice
732,4,2004-11-01,PSDB,dispersao
733,91,2004-11-01,PSDB,fidelidade_lider
734,65,2004-11-01,PSDB,governismo
735,27,2004-11-01,PSDB,num_deputados
736,89,2004-11-01,PSDB,rice
737,6,2004-11-01,PMDB,dispersao
738,89,2004-11-01,PMDB,fidelidade_lider
739,89,2004-11-01,PMDB,governismo
740,46,2004-11-01,PMDB,num_deputados
741,81,2004-11-01,PMDB,rice
742,6,2004-11-01,PTB,dispersao
743,93,2004-11-01,PTB,fidelidade_lider
744,94,2004-11-01,PTB,governismo
745,32,2004-11-01,PTB,num_deputados
746,84,2004-11-01,PTB,rice
747,2,2004-11-01,PT,dispersao
748,95,2004-11-01,PT,fidelidade_lider
749,98,2004-11-01,PT,governismo
750,66,2004-11-01,PT,num_deputados
751,95,2004-11-01,PT,rice
752,0,2004-11-01,PSL,dispersao
753,100,2004-11-01,PSL,fidelidade_lider
754,100,2004-11-01,PSL,governismo
755,1,2004-11-01,PSL,num_deputados
756,0,2004-11-01,PSL,rice
757,2,2004-11-01,PSB,dispersao
758,97,2004-11-01,PSB,fidelidade_lider
759,98,2004-11-01,PSB,governismo
760,12,2004-11-01,PSB,num_deputados
761,96,2004-11-01,PSB,rice
762,2,2004-11-01,PL,dispersao
763,98,2004-11-01,PL,fidelidade_lider
764,96,2004-11-01,PL,governismo
765,27,2004-11-01,PL,num_deputados
766,93,2004-11-01,PL,rice
767,6,2014-08-01,PP,dispersao
768,94,2014-08-01,PP,fidelidade_lider
769,67,2014-08-01,PP,governismo
770,22,2014-08-01,PP,num_deputados
771,83,2014-08-01,PP,rice
772,0,2014-08-01,PSDC,dispersao
773,100,2014-08-01,PSDC,fidelidade_lider
774,78,2014-08-01,PSDC,governismo
775,1,2014-08-01,PSDC,num_deputados
776,0,2014-08-01,PSDC,rice
777,7,2014-08-01,SDD,dispersao
778,93,2014-08-01,SDD,fidelidade_lider
779,64,2014-08-01,SDD,governismo
780,14,2014-08-01,SDD,num_deputados
781,82,2014-08-01,SDD,rice
782,5,2014-08-01,PV,dispersao
783,97,2014-08-01,PV,fidelidade_lider
784,74,2014-08-01,PV,governismo
785,5,2014-08-01,PV,num_deputados
786,86,2014-08-01,PV,rice
787,7,2014-08-01,PDT,dispersao
788,92,2014-08-01,PDT,fidelidade_lider
789,71,2014-08-01,PDT,governismo
790,13,2014-08-01,PDT,num_deputados
791,80,2014-08-01,PDT,rice
792,2,2014-08-01,DEM,dispersao
793,99,2014-08-01,DEM,fidelidade_lider
794,59,2014-08-01,DEM,governismo
795,19,2014-08-01,DEM,num_deputados
796,95,2014-08-01,DEM,rice
797,2,2014-08-01,PPS,dispersao
798,99,2014-08-01,PPS,fidelidade_lider
799,58,2014-08-01,PPS,governismo
800,5,2014-08-01,PPS,num_deputados
801,93,2014-08-01,PPS,rice
802,1,2014-08-01,PRP,dispersao
803,93,2014-08-01,PRP,fidelidade_lider
804,77,2014-08-01,PRP,governismo
805,2,2014-08-01,PRP,num_deputados
806,54,2014-08-01,PRP,rice
807,0,2014-08-01,PSOL,dispersao
808,100,2014-08-01,PSOL,fidelidade_lider
809,54,2014-08-01,PSOL,governismo
810,3,2014-08-01,PSOL,num_deputados
811,98,2014-08-01,PSOL,rice
812,5,2014-08-01,PSD,dispersao
813,96,2014-08-01,PSD,fidelidade_lider
814,66,2014-08-01,PSD,governismo
815,27,2014-08-01,PSD,num_deputados
816,86,2014-08-01,PSD,rice
817,5,2014-08-01,PSC,dispersao
818,96,2014-08-01,PSC,fidelidade_lider
819,66,2014-08-01,PSC,governismo
820,8,2014-08-01,PSC,num_deputados
821,79,2014-08-01,PSC,rice
822,4,2014-08-01,PMN,dispersao
823,93,2014-08-01,PMN,fidelidade_lider
824,65,2014-08-01,PMN,governismo
825,2,2014-08-01,PMN,num_deputados
826,71,2014-08-01,PMN,rice
827,3,2014-08-01,PCdoB,dispersao
828,100,2014-08-01,PCdoB,fidelidade_lider
829,85,2014-08-01,PCdoB,governismo
830,11,2014-08-01,PCdoB,num_deputados
831,92,2014-08-01,PCdoB,rice
832,1,2014-08-01,PRB,dispersao
833,99,2014-08-01,PRB,fidelidade_lider
834,81,2014-08-01,PRB,governismo
835,4,2014-08-01,PRB,num_deputados
836,91,2014-08-01,PRB,rice
837,4,2014-08-01,PSDB,dispersao
838,96,2014-08-01,PSDB,fidelidade_lider
839,61,2014-08-01,PSDB,governismo
840,29,2014-08-01,PSDB,num_deputados
841,91,2014-08-01,PSDB,rice
842,4,2014-08-01,PMDB,dispersao
843,96,2014-08-01,PMDB,fidelidade_lider
844,73,2014-08-01,PMDB,governismo
845,47,2014-08-01,PMDB,num_deputados
846,88,2014-08-01,PMDB,rice
847,6,2014-08-01,PTB,dispersao
848,95,2014-08-01,PTB,fidelidade_lider
849,71,2014-08-01,PTB,governismo
850,10,2014-08-01,PTB,num_deputados
851,82,2014-08-01,PTB,rice
852,5,2014-08-01,PR,dispersao
853,95,2014-08-01,PR,fidelidade_lider
854,75,2014-08-01,PR,governismo
855,20,2014-08-01,PR,num_deputados
856,85,2014-08-01,PR,rice
857,3,2014-08-01,PT,dispersao
858,98,2014-08-01,PT,fidelidade_lider
859,92,2014-08-01,PT,governismo
860,61,2014-08-01,PT,num_deputados
861,92,2014-08-01,PT,rice
862,2,2014-08-01,PTdoB,dispersao
863,100,2014-08-01,PTdoB,fidelidade_lider
864,74,2014-08-01,PTdoB,governismo
865,2,2014-08-01,PTdoB,num_deputados
866,69,2014-08-01,PTdoB,rice
867,8,2014-08-01,PROS,dispersao
868,91,2014-08-01,PROS,fidelidade_lider
869,77,2014-08-01,PROS,governismo
870,13,2014-08-01,PROS,num_deputados
871,77,2014-08-01,PROS,rice
872,3,2014-08-01,PSB,dispersao
873,97,2014-08-01,PSB,fidelidade_lider
874,58,2014-08-01,PSB,governismo
875,17,2014-08-01,PSB,num_deputados
876,91,2014-08-01,PSB,rice
877,7,2004-09-01,PP,dispersao
878,90,2004-09-01,PP,fidelidade_lider
879,90,2004-09-01,PP,governismo
880,33,2004-09-01,PP,num_deputados
881,81,2004-09-01,PP,rice
882,0,2004-09-01,PRONA,dispersao
883,45,2004-09-01,PRONA,governismo
884,2,2004-09-01,PRONA,num_deputados
885,68,2004-09-01,PRONA,rice
886,10,2004-09-01,PV,dispersao
887,87,2004-09-01,PV,fidelidade_lider
888,81,2004-09-01,PV,governismo
889,4,2004-09-01,PV,num_deputados
890,66,2004-09-01,PV,rice
891,4,2004-09-01,PDT,dispersao
892,88,2004-09-01,PDT,fidelidade_lider
893,80,2004-09-01,PDT,governismo
894,7,2004-09-01,PDT,num_deputados
895,86,2004-09-01,PDT,rice
896,5,2004-09-01,DEM,dispersao
897,96,2004-09-01,DEM,fidelidade_lider
898,60,2004-09-01,DEM,governismo
899,37,2004-09-01,DEM,num_deputados
900,87,2004-09-01,DEM,rice
901,4,2004-09-01,PPS,dispersao
902,91,2004-09-01,PPS,fidelidade_lider
903,94,2004-09-01,PPS,governismo
904,16,2004-09-01,PPS,num_deputados
905,90,2004-09-01,PPS,rice
906,2,2004-09-01,PSC,dispersao
907,97,2004-09-01,PSC,fidelidade_lider
908,95,2004-09-01,PSC,governismo
909,4,2004-09-01,PSC,num_deputados
910,95,2004-09-01,PSC,rice
911,1,2004-09-01,PCdoB,dispersao
912,100,2004-09-01,PCdoB,fidelidade_lider
913,99,2004-09-01,PCdoB,governismo
914,7,2004-09-01,PCdoB,num_deputados
915,98,2004-09-01,PCdoB,rice
916,4,2004-09-01,PSDB,dispersao
917,93,2004-09-01,PSDB,fidelidade_lider
918,60,2004-09-01,PSDB,governismo
919,28,2004-09-01,PSDB,num_deputados
920,90,2004-09-01,PSDB,rice
921,7,2004-09-01,PMDB,dispersao
922,86,2004-09-01,PMDB,fidelidade_lider
923,88,2004-09-01,PMDB,governismo
924,50,2004-09-01,PMDB,num_deputados
925,79,2004-09-01,PMDB,rice
926,6,2004-09-01,PTB,dispersao
927,92,2004-09-01,PTB,fidelidade_lider
928,92,2004-09-01,PTB,governismo
929,34,2004-09-01,PTB,num_deputados
930,84,2004-09-01,PTB,rice
931,1,2004-09-01,PT,dispersao
932,98,2004-09-01,PT,fidelidade_lider
933,99,2004-09-01,PT,governismo
934,67,2004-09-01,PT,num_deputados
935,97,2004-09-01,PT,rice
936,0,2004-09-01,PSL,dispersao
937,100,2004-09-01,PSL,fidelidade_lider
938,100,2004-09-01,PSL,governismo
939,1,2004-09-01,PSL,num_deputados
940,0,2004-09-01,PSL,rice
941,2,2004-09-01,PSB,dispersao
942,97,2004-09-01,PSB,fidelidade_lider
943,98,2004-09-01,PSB,governismo
944,13,2004-09-01,PSB,num_deputados
945,95,2004-09-01,PSB,rice
946,2,2004-09-01,PL,dispersao
947,98,2004-09-01,PL,fidelidade_lider
948,97,2004-09-01,PL,governismo
949,27,2004-09-01,PL,num_deputados
950,93,2004-09-01,PL,rice
951,6,2006-04-01,PP,dispersao
952,94,2006-04-01,PP,fidelidade_lider
953,86,2006-04-01,PP,governismo
954,36,2006-04-01,PP,num_deputados
955,83,2006-04-01,PP,rice
956,1,2006-04-01,PMR,dispersao
957,84,2006-04-01,PMR,governismo
958,2,2006-04-01,PMR,num_deputados
959,49,2006-04-01,PMR,rice
960,1,2006-04-01,PRONA,dispersao
961,68,2006-04-01,PRONA,governismo
962,2,2006-04-01,PRONA,num_deputados
963,69,2006-04-01,PRONA,rice
964,5,2006-04-01,PV,dispersao
965,94,2006-04-01,PV,fidelidade_lider
966,69,2006-04-01,PV,governismo
967,5,2006-04-01,PV,num_deputados
968,85,2006-04-01,PV,rice
969,3,2006-04-01,PDT,dispersao
970,98,2006-04-01,PDT,fidelidade_lider
971,75,2006-04-01,PDT,governismo
972,15,2006-04-01,PDT,num_deputados
973,91,2006-04-01,PDT,rice
974,3,2006-04-01,DEM,dispersao
975,97,2006-04-01,DEM,fidelidade_lider
976,61,2006-04-01,DEM,governismo
977,41,2006-04-01,DEM,num_deputados
978,92,2006-04-01,DEM,rice
979,3,2006-04-01,PPS,dispersao
980,98,2006-04-01,PPS,fidelidade_lider
981,70,2006-04-01,PPS,governismo
982,11,2006-04-01,PPS,num_deputados
983,93,2006-04-01,PPS,rice
984,2,2006-04-01,PSOL,dispersao
985,98,2006-04-01,PSOL,fidelidade_lider
986,70,2006-04-01,PSOL,governismo
987,6,2006-04-01,PSOL,num_deputados
988,96,2006-04-01,PSOL,rice
989,0,2006-04-01,PTC,dispersao
990,85,2006-04-01,PTC,governismo
991,1,2006-04-01,PTC,num_deputados
992,0,2006-04-01,PTC,rice
993,4,2006-04-01,PSC,dispersao
994,95,2006-04-01,PSC,fidelidade_lider
995,88,2006-04-01,PSC,governismo
996,5,2006-04-01,PSC,num_deputados
997,85,2006-04-01,PSC,rice
998,1,2006-04-01,PCdoB,dispersao
999,100,2006-04-01,PCdoB,fidelidade_lider
1000,93,2006-04-01,PCdoB,governismo
1001,8,2006-04-01,PCdoB,num_deputados
1002,98,2006-04-01,PCdoB,rice
1003,3,2006-04-01,PSDB,dispersao
1004,99,2006-04-01,PSDB,fidelidade_lider
1005,60,2006-04-01,PSDB,governismo
1006,38,2006-04-01,PSDB,num_deputados
1007,90,2006-04-01,PSDB,rice
1008,7,2006-04-01,PMDB,dispersao
1009,93,2006-04-01,PMDB,fidelidade_lider
1010,84,2006-04-01,PMDB,governismo
1011,55,2006-04-01,PMDB,num_deputados
1012,82,2006-04-01,PMDB,rice
1013,4,2006-04-01,PTB,dispersao
1014,96,2006-04-01,PTB,fidelidade_lider
1015,89,2006-04-01,PTB,governismo
1016,30,2006-04-01,PTB,num_deputados
1017,88,2006-04-01,PTB,rice
1018,2,2006-04-01,PT,dispersao
1019,98,2006-04-01,PT,fidelidade_lider
1020,94,2006-04-01,PT,governismo
1021,64,2006-04-01,PT,num_deputados
1022,94,2006-04-01,PT,rice
1023,5,2006-04-01,PSB,dispersao
1024,96,2006-04-01,PSB,fidelidade_lider
1025,91,2006-04-01,PSB,governismo
1026,21,2006-04-01,PSB,num_deputados
1027,87,2006-04-01,PSB,rice
1028,3,2006-04-01,PL,dispersao
1029,99,2006-04-01,PL,fidelidade_lider
1030,92,2006-04-01,PL,governismo
1031,26,2006-04-01,PL,num_deputados
1032,94,2006-04-01,PL,rice
1033,4,2007-05-01,PP,dispersao
1034,95,2007-05-01,PP,fidelidade_lider
1035,94,2007-05-01,PP,governismo
1036,33,2007-05-01,PP,num_deputados
1037,90,2007-05-01,PP,rice
1038,4,2007-05-01,PV,dispersao
1039,93,2007-05-01,PV,fidelidade_lider
1040,90,2007-05-01,PV,governismo
1041,11,2007-05-01,PV,num_deputados
1042,88,2007-05-01,PV,rice
1043,2,2007-05-01,PDT,dispersao
1044,96,2007-05-01,PDT,fidelidade_lider
1045,97,2007-05-01,PDT,governismo
1046,20,2007-05-01,PDT,num_deputados
1047,93,2007-05-01,PDT,rice
1048,7,2007-05-01,DEM,dispersao
1049,93,2007-05-01,DEM,fidelidade_lider
1050,46,2007-05-01,DEM,governismo
1051,43,2007-05-01,DEM,num_deputados
1052,82,2007-05-01,DEM,rice
1053,9,2007-05-01,PPS,dispersao
1054,90,2007-05-01,PPS,fidelidade_lider
1055,45,2007-05-01,PPS,governismo
1056,11,2007-05-01,PPS,num_deputados
1057,77,2007-05-01,PPS,rice
1058,1,2007-05-01,PSOL,dispersao
1059,99,2007-05-01,PSOL,fidelidade_lider
1060,62,2007-05-01,PSOL,governismo
1061,3,2007-05-01,PSOL,num_deputados
1062,92,2007-05-01,PSOL,rice
1063,2,2007-05-01,PTC,dispersao
1064,86,2007-05-01,PTC,fidelidade_lider
1065,91,2007-05-01,PTC,governismo
1066,2,2007-05-01,PTC,num_deputados
1067,37,2007-05-01,PTC,rice
1068,2,2007-05-01,PSC,dispersao
1069,98,2007-05-01,PSC,fidelidade_lider
1070,94,2007-05-01,PSC,governismo
1071,6,2007-05-01,PSC,num_deputados
1072,95,2007-05-01,PSC,rice
1073,3,2007-05-01,PMN,dispersao
1074,96,2007-05-01,PMN,fidelidade_lider
1075,95,2007-05-01,PMN,governismo
1076,4,2007-05-01,PMN,num_deputados
1077,91,2007-05-01,PMN,rice
1078,2,2007-05-01,PAN,dispersao
1079,100,2007-05-01,PAN,fidelidade_lider
1080,95,2007-05-01,PAN,governismo
1081,4,2007-05-01,PAN,num_deputados
1082,95,2007-05-01,PAN,rice
1083,1,2007-05-01,PCdoB,dispersao
1084,99,2007-05-01,PCdoB,fidelidade_lider
1085,97,2007-05-01,PCdoB,governismo
1086,12,2007-05-01,PCdoB,num_deputados
1087,98,2007-05-01,PCdoB,rice
1088,0,2007-05-01,PRB,dispersao
1089,93,2007-05-01,PRB,fidelidade_lider
1090,98,2007-05-01,PRB,governismo
1091,1,2007-05-01,PRB,num_deputados
1092,8,2007-05-01,PRB,rice
1093,5,2007-05-01,PSDB,dispersao
1094,94,2007-05-01,PSDB,fidelidade_lider
1095,41,2007-05-01,PSDB,governismo
1096,46,2007-05-01,PSDB,num_deputados
1097,88,2007-05-01,PSDB,rice
1098,4,2007-05-01,PMDB,dispersao
1099,96,2007-05-01,PMDB,fidelidade_lider
1100,93,2007-05-01,PMDB,governismo
1101,73,2007-05-01,PMDB,num_deputados
1102,91,2007-05-01,PMDB,rice
1103,5,2007-05-01,PTB,dispersao
1104,93,2007-05-01,PTB,fidelidade_lider
1105,94,2007-05-01,PTB,governismo
1106,18,2007-05-01,PTB,num_deputados
1107,88,2007-05-01,PTB,rice
1108,3,2007-05-01,PR,dispersao
1109,98,2007-05-01,PR,fidelidade_lider
1110,95,2007-05-01,PR,governismo
1111,31,2007-05-01,PR,num_deputados
1112,93,2007-05-01,PR,rice
1113,0,2007-05-01,PT,dispersao
1114,99,2007-05-01,PT,fidelidade_lider
1115,100,2007-05-01,PT,governismo
1116,72,2007-05-01,PT,num_deputados
1117,98,2007-05-01,PT,rice
1118,0,2007-05-01,PTdoB,dispersao
1119,92,2007-05-01,PTdoB,governismo
1120,1,2007-05-01,PTdoB,num_deputados
1121,0,2007-05-01,PTdoB,rice
1122,4,2007-05-01,PSB,dispersao
1123,97,2007-05-01,PSB,fidelidade_lider
1124,94,2007-05-01,PSB,governismo
1125,24,2007-05-01,PSB,num_deputados
1126,88,2007-05-01,PSB,rice
1127,3,2007-05-01,PHS,dispersao
1128,96,2007-05-01,PHS,fidelidade_lider
1129,93,2007-05-01,PHS,governismo
1130,2,2007-05-01,PHS,num_deputados
1131,25,2007-05-01,PHS,rice
1132,8,2013-09-01,PP,dispersao
1133,91,2013-09-01,PP,fidelidade_lider
1134,80,2013-09-01,PP,governismo
1135,23,2013-09-01,PP,num_deputados
1136,79,2013-09-01,PP,rice
1137,3,2013-09-01,PEN,dispersao
1138,19,2013-09-01,PEN,fidelidade_lider
1139,74,2013-09-01,PEN,governismo
1140,1,2013-09-01,PEN,num_deputados
1141,38,2013-09-01,PEN,rice
1142,5,2013-09-01,PV,dispersao
1143,94,2013-09-01,PV,fidelidade_lider
1144,84,2013-09-01,PV,governismo
1145,7,2013-09-01,PV,num_deputados
1146,87,2013-09-01,PV,rice
1147,8,2013-09-01,PDT,dispersao
1148,93,2013-09-01,PDT,fidelidade_lider
1149,78,2013-09-01,PDT,governismo
1150,19,2013-09-01,PDT,num_deputados
1151,80,2013-09-01,PDT,rice
1152,6,2013-09-01,DEM,dispersao
1153,90,2013-09-01,DEM,fidelidade_lider
1154,60,2013-09-01,DEM,governismo
1155,17,2013-09-01,DEM,num_deputados
1156,84,2013-09-01,DEM,rice
1157,4,2013-09-01,PPS,dispersao
1158,95,2013-09-01,PPS,fidelidade_lider
1159,51,2013-09-01,PPS,governismo
1160,7,2013-09-01,PPS,num_deputados
1161,89,2013-09-01,PPS,rice
1162,2,2013-09-01,PRP,dispersao
1163,98,2013-09-01,PRP,fidelidade_lider
1164,81,2013-09-01,PRP,governismo
1165,1,2013-09-01,PRP,num_deputados
1166,33,2013-09-01,PRP,rice
1167,0,2013-09-01,PSOL,dispersao
1168,96,2013-09-01,PSOL,fidelidade_lider
1169,66,2013-09-01,PSOL,governismo
1170,3,2013-09-01,PSOL,num_deputados
1171,91,2013-09-01,PSOL,rice
1172,5,2013-09-01,PSD,dispersao
1173,94,2013-09-01,PSD,fidelidade_lider
1174,70,2013-09-01,PSD,governismo
1175,29,2013-09-01,PSD,num_deputados
1176,86,2013-09-01,PSD,rice
1177,0,2013-09-01,PRTB,dispersao
1178,88,2013-09-01,PRTB,fidelidade_lider
1179,54,2013-09-01,PRTB,governismo
1180,1,2013-09-01,PRTB,num_deputados
1181,0,2013-09-01,PRTB,rice
1182,6,2013-09-01,PSC,dispersao
1183,92,2013-09-01,PSC,fidelidade_lider
1184,74,2013-09-01,PSC,governismo
1185,11,2013-09-01,PSC,num_deputados
1186,83,2013-09-01,PSC,rice
1187,4,2013-09-01,PMN,dispersao
1188,76,2013-09-01,PMN,governismo
1189,2,2013-09-01,PMN,num_deputados
1190,71,2013-09-01,PMN,rice
1191,2,2013-09-01,PCdoB,dispersao
1192,100,2013-09-01,PCdoB,fidelidade_lider
1193,93,2013-09-01,PCdoB,governismo
1194,9,2013-09-01,PCdoB,num_deputados
1195,95,2013-09-01,PCdoB,rice
1196,2,2013-09-01,PRB,dispersao
1197,97,2013-09-01,PRB,fidelidade_lider
1198,85,2013-09-01,PRB,governismo
1199,6,2013-09-01,PRB,num_deputados
1200,92,2013-09-01,PRB,rice
1201,4,2013-09-01,PSDB,dispersao
1202,92,2013-09-01,PSDB,fidelidade_lider
1203,54,2013-09-01,PSDB,governismo
1204,29,2013-09-01,PSDB,num_deputados
1205,89,2013-09-01,PSDB,rice
1206,7,2013-09-01,PMDB,dispersao
1207,91,2013-09-01,PMDB,fidelidade_lider
1208,71,2013-09-01,PMDB,governismo
1209,50,2013-09-01,PMDB,num_deputados
1210,81,2013-09-01,PMDB,rice
1211,8,2013-09-01,PTB,dispersao
1212,85,2013-09-01,PTB,fidelidade_lider
1213,83,2013-09-01,PTB,governismo
1214,11,2013-09-01,PTB,num_deputados
1215,76,2013-09-01,PTB,rice
1216,6,2013-09-01,PR,dispersao
1217,92,2013-09-01,PR,fidelidade_lider
1218,80,2013-09-01,PR,governismo
1219,22,2013-09-01,PR,num_deputados
1220,84,2013-09-01,PR,rice
1221,2,2013-09-01,PT,dispersao
1222,98,2013-09-01,PT,fidelidade_lider
1223,98,2013-09-01,PT,governismo
1224,67,2013-09-01,PT,num_deputados
1225,96,2013-09-01,PT,rice
1226,0,2013-09-01,PSL,dispersao
1227,95,2013-09-01,PSL,fidelidade_lider
1228,80,2013-09-01,PSL,governismo
1229,1,2013-09-01,PSL,num_deputados
1230,0,2013-09-01,PSL,rice
1231,1,2013-09-01,PTdoB,dispersao
1232,93,2013-09-01,PTdoB,fidelidade_lider
1233,76,2013-09-01,PTdoB,governismo
1234,2,2013-09-01,PTdoB,num_deputados
1235,58,2013-09-01,PTdoB,rice
1236,7,2013-09-01,PSB,dispersao
1237,91,2013-09-01,PSB,fidelidade_lider
1238,80,2013-09-01,PSB,governismo
1239,18,2013-09-01,PSB,num_deputados
1240,82,2013-09-01,PSB,rice
1241,0,2013-09-01,PHS,dispersao
1242,78,2013-09-01,PHS,fidelidade_lider
1243,72,2013-09-01,PHS,governismo
1244,1,2013-09-01,PHS,num_deputados
1245,0,2013-09-01,PHS,rice
1246,3,2008-04-01,PP,dispersao
1247,96,2008-04-01,PP,fidelidade_lider
1248,94,2008-04-01,PP,governismo
1249,30,2008-04-01,PP,num_deputados
1250,91,2008-04-01,PP,rice
1251,6,2008-04-01,PV,dispersao
1252,90,2008-04-01,PV,fidelidade_lider
1253,91,2008-04-01,PV,governismo
1254,11,2008-04-01,PV,num_deputados
1255,83,2008-04-01,PV,rice
1256,2,2008-04-01,PDT,dispersao
1257,98,2008-04-01,PDT,fidelidade_lider
1258,97,2008-04-01,PDT,governismo
1259,19,2008-04-01,PDT,num_deputados
1260,95,2008-04-01,PDT,rice
1261,6,2008-04-01,DEM,dispersao
1262,90,2008-04-01,DEM,fidelidade_lider
1263,47,2008-04-01,DEM,governismo
1264,33,2008-04-01,DEM,num_deputados
1265,84,2008-04-01,DEM,rice
1266,9,2008-04-01,PPS,dispersao
1267,93,2008-04-01,PPS,fidelidade_lider
1268,45,2008-04-01,PPS,governismo
1269,7,2008-04-01,PPS,num_deputados
1270,69,2008-04-01,PPS,rice
1271,2,2008-04-01,PSOL,dispersao
1272,100,2008-04-01,PSOL,fidelidade_lider
1273,53,2008-04-01,PSOL,governismo
1274,3,2008-04-01,PSOL,num_deputados
1275,83,2008-04-01,PSOL,rice
1276,0,2008-04-01,PTC,dispersao
1277,96,2008-04-01,PTC,fidelidade_lider
1278,98,2008-04-01,PTC,governismo
1279,1,2008-04-01,PTC,num_deputados
1280,10,2008-04-01,PTC,rice
1281,4,2008-04-01,PSC,dispersao
1282,92,2008-04-01,PSC,fidelidade_lider
1283,93,2008-04-01,PSC,governismo
1284,9,2008-04-01,PSC,num_deputados
1285,88,2008-04-01,PSC,rice
1286,1,2008-04-01,PMN,dispersao
1287,99,2008-04-01,PMN,fidelidade_lider
1288,96,2008-04-01,PMN,governismo
1289,4,2008-04-01,PMN,num_deputados
1290,94,2008-04-01,PMN,rice
1291,1,2008-04-01,PRB,dispersao
1292,98,2008-04-01,PRB,fidelidade_lider
1293,98,2008-04-01,PRB,governismo
1294,3,2008-04-01,PRB,num_deputados
1295,89,2008-04-01,PRB,rice
1296,2,2008-04-01,PSDB,dispersao
1297,96,2008-04-01,PSDB,fidelidade_lider
1298,41,2008-04-01,PSDB,governismo
1299,35,2008-04-01,PSDB,num_deputados
1300,95,2008-04-01,PSDB,rice
1301,5,2008-04-01,PMDB,dispersao
1302,93,2008-04-01,PMDB,fidelidade_lider
1303,93,2008-04-01,PMDB,governismo
1304,69,2008-04-01,PMDB,num_deputados
1305,88,2008-04-01,PMDB,rice
1306,6,2008-04-01,PTB,dispersao
1307,92,2008-04-01,PTB,fidelidade_lider
1308,89,2008-04-01,PTB,governismo
1309,16,2008-04-01,PTB,num_deputados
1310,83,2008-04-01,PTB,rice
1311,2,2008-04-01,PR,dispersao
1312,97,2008-04-01,PR,fidelidade_lider
1313,95,2008-04-01,PR,governismo
1314,32,2008-04-01,PR,num_deputados
1315,95,2008-04-01,PR,rice
1316,1,2008-04-01,PT,dispersao
1317,99,2008-04-01,PT,fidelidade_lider
1318,98,2008-04-01,PT,governismo
1319,67,2008-04-01,PT,num_deputados
1320,97,2008-04-01,PT,rice
1321,0,2008-04-01,PTdoB,dispersao
1322,95,2008-04-01,PTdoB,governismo
1323,1,2008-04-01,PTdoB,num_deputados
1324,13,2008-04-01,PTdoB,rice
1325,4,2008-04-01,PSB,dispersao
1326,95,2008-04-01,PSB,fidelidade_lider
1327,93,2008-04-01,PSB,governismo
1328,22,2008-04-01,PSB,num_deputados
1329,89,2008-04-01,PSB,rice
1330,2,2008-04-01,PHS,dispersao
1331,74,2008-04-01,PHS,fidelidade_lider
1332,96,2008-04-01,PHS,governismo
1333,2,2008-04-01,PHS,num_deputados
1334,75,2008-04-01,PHS,rice
1335,6,2014-07-01,PP,dispersao
1336,95,2014-07-01,PP,fidelidade_lider
1337,65,2014-07-01,PP,governismo
1338,22,2014-07-01,PP,num_deputados
1339,82,2014-07-01,PP,rice
1340,0,2014-07-01,PSDC,dispersao
1341,100,2014-07-01,PSDC,fidelidade_lider
1342,78,2014-07-01,PSDC,governismo
1343,1,2014-07-01,PSDC,num_deputados
1344,0,2014-07-01,PSDC,rice
1345,6,2014-07-01,SDD,dispersao
1346,93,2014-07-01,SDD,fidelidade_lider
1347,62,2014-07-01,SDD,governismo
