,dado,data,partido,variavel
684,8,2009-02-01,PSC,num_deputados
685,95,2009-02-01,PSC,fidelidade_lider
686,3,2009-02-01,PSC,dispersao
687,66,2009-02-01,PSOL,governismo
688,98,2009-02-01,PSOL,rice
689,3,2009-02-01,PSOL,num_deputados
690,100,2009-02-01,PSOL,fidelidade_lider
691,1,2009-02-01,PSOL,dispersao
692,97,2009-02-01,PMN,governismo
693,90,2009-02-01,PMN,rice
694,3,2009-02-01,PMN,num_deputados
695,98,2009-02-01,PMN,fidelidade_lider
696,1,2009-02-01,PMN,dispersao
697,66,2009-02-01,PPS,governismo
698,90,2009-02-01,PPS,rice
699,8,2009-02-01,PPS,num_deputados
700,97,2009-02-01,PPS,fidelidade_lider
701,4,2009-02-01,PPS,dispersao
702,93,2009-02-01,PTdoB,governismo
703,0,2009-02-01,PTdoB,rice
704,1,2009-02-01,PTdoB,num_deputados
705,0,2009-02-01,PTdoB,dispersao
706,96,2009-02-01,PDT,governismo
707,93,2009-02-01,PDT,rice
708,17,2009-02-01,PDT,num_deputados
709,99,2009-02-01,PDT,fidelidade_lider
710,2,2009-02-01,PDT,dispersao
711,88,2009-02-01,PP,governismo
712,88,2009-02-01,PP,rice
713,27,2009-02-01,PP,num_deputados
714,95,2009-02-01,PP,fidelidade_lider
715,5,2009-02-01,PP,dispersao
716,63,2009-02-01,DEM,governismo
717,87,2009-02-01,DEM,rice
718,31,2009-02-01,DEM,num_deputados
719,98,2009-02-01,DEM,fidelidade_lider
720,5,2009-02-01,DEM,dispersao
721,97,2009-02-01,PTC,governismo
722,0,2009-02-01,PTC,rice
723,1,2009-02-01,PTC,num_deputados
724,100,2009-02-01,PTC,fidelidade_lider
725,0,2009-02-01,PTC,dispersao
726,95,2009-02-01,PHS,governismo
727,76,2009-02-01,PHS,rice
728,2,2009-02-01,PHS,num_deputados
729,3,2009-02-01,PHS,dispersao
730,93,2009-05-01,PR,governismo
731,93,2009-05-01,PR,rice
732,28,2009-05-01,PR,num_deputados
733,96,2009-05-01,PR,fidelidade_lider
734,3,2009-05-01,PR,dispersao
735,52,2009-05-01,PSDB,governismo
736,81,2009-05-01,PSDB,rice
737,36,2009-05-01,PSDB,num_deputados
738,88,2009-05-01,PSDB,fidelidade_lider
739,7,2009-05-01,PSDB,dispersao
740,90,2009-05-01,PMDB,governismo
741,91,2009-05-01,PMDB,rice
742,64,2009-05-01,PMDB,num_deputados
743,96,2009-05-01,PMDB,fidelidade_lider
744,4,2009-05-01,PMDB,dispersao
745,93,2009-05-01,PRB,governismo
746,73,2009-05-01,PRB,rice
747,2,2009-05-01,PRB,num_deputados
748,100,2009-05-01,PRB,fidelidade_lider
749,2,2009-05-01,PRB,dispersao
750,83,2009-05-01,PV,governismo
751,88,2009-05-01,PV,rice
752,10,2009-05-01,PV,num_deputados
753,95,2009-05-01,PV,fidelidade_lider
754,4,2009-05-01,PV,dispersao
755,92,2009-05-01,PTB,governismo
756,90,2009-05-01,PTB,rice
757,14,2009-05-01,PTB,num_deputados
758,95,2009-05-01,PTB,fidelidade_lider
759,4,2009-05-01,PTB,dispersao
760,88,2009-05-01,PSB,governismo
761,88,2009-05-01,PSB,rice
762,19,2009-05-01,PSB,num_deputados
763,96,2009-05-01,PSB,fidelidade_lider
764,4,2009-05-01,PSB,dispersao
765,98,2009-05-01,PT,governismo
766,97,2009-05-01,PT,rice
767,58,2009-05-01,PT,num_deputados
768,98,2009-05-01,PT,fidelidade_lider
769,1,2009-05-01,PT,dispersao
770,86,2009-05-01,PSC,governismo
771,89,2009-05-01,PSC,rice
772,8,2009-05-01,PSC,num_deputados
773,96,2009-05-01,PSC,fidelidade_lider
774,4,2009-05-01,PSC,dispersao
775,58,2009-05-01,PSOL,governismo
776,100,2009-05-01,PSOL,rice
777,3,2009-05-01,PSOL,num_deputados
778,100,2009-05-01,PSOL,fidelidade_lider
779,0,2009-05-01,PSOL,dispersao
780,94,2009-05-01,PMN,governismo
781,88,2009-05-01,PMN,rice
782,3,2009-05-01,PMN,num_deputados
783,98,2009-05-01,PMN,fidelidade_lider
784,2,2009-05-01,PMN,dispersao
785,57,2009-05-01,PPS,governismo
786,82,2009-05-01,PPS,rice
787,7,2009-05-01,PPS,num_deputados
788,95,2009-05-01,PPS,fidelidade_lider
789,6,2009-05-01,PPS,dispersao
790,92,2009-05-01,PTdoB,governismo
791,0,2009-05-01,PTdoB,rice
792,1,2009-05-01,PTdoB,num_deputados
793,0,2009-05-01,PTdoB,dispersao
794,92,2009-05-01,PDT,governismo
795,91,2009-05-01,PDT,rice
796,18,2009-05-01,PDT,num_deputados
797,97,2009-05-01,PDT,fidelidade_lider
798,3,2009-05-01,PDT,dispersao
799,86,2009-05-01,PP,governismo
800,86,2009-05-01,PP,rice
801,26,2009-05-01,PP,num_deputados
802,93,2009-05-01,PP,fidelidade_lider
803,5,2009-05-01,PP,dispersao
804,55,2009-05-01,DEM,governismo
805,82,2009-05-01,DEM,rice
806,33,2009-05-01,DEM,num_deputados
807,97,2009-05-01,DEM,fidelidade_lider
808,7,2009-05-01,DEM,dispersao
809,71,2009-05-01,PTC,governismo
810,4,2009-05-01,PTC,rice
811,1,2009-05-01,PTC,num_deputados
812,65,2009-05-01,PTC,fidelidade_lider
813,1,2009-05-01,PTC,dispersao
814,95,2009-05-01,PHS,governismo
815,67,2009-05-01,PHS,rice
816,2,2009-05-01,PHS,num_deputados
817,2,2009-05-01,PHS,dispersao
818,68,2006-01-01,PSDB,governismo
819,87,2006-01-01,PSDB,rice
820,35,2006-01-01,PSDB,num_deputados
821,97,2006-01-01,PSDB,fidelidade_lider
822,4,2006-01-01,PSDB,dispersao
823,67,2006-01-01,PRP,governismo
824,0,2006-01-01,PRP,rice
825,1,2006-01-01,PRP,num_deputados
826,0,2006-01-01,PRP,dispersao
827,77,2006-01-01,PRONA,governismo
828,67,2006-01-01,PRONA,rice
829,2,2006-01-01,PRONA,num_deputados
830,1,2006-01-01,PRONA,dispersao
831,85,2006-01-01,PMDB,governismo
832,81,2006-01-01,PMDB,rice
833,54,2006-01-01,PMDB,num_deputados
834,90,2006-01-01,PMDB,fidelidade_lider
835,7,2006-01-01,PMDB,dispersao
836,71,2006-01-01,PV,governismo
837,82,2006-01-01,PV,rice
838,5,2006-01-01,PV,num_deputados
839,95,2006-01-01,PV,fidelidade_lider
840,5,2006-01-01,PV,dispersao
841,88,2006-01-01,PTB,governismo
842,85,2006-01-01,PTB,rice
843,30,2006-01-01,PTB,num_deputados
844,92,2006-01-01,PTB,fidelidade_lider
845,5,2006-01-01,PTB,dispersao
846,84,2006-01-01,PMR,governismo
847,50,2006-01-01,PMR,rice
848,2,2006-01-01,PMR,num_deputados
849,0,2006-01-01,PMR,dispersao
850,89,2006-01-01,PSB,governismo
851,87,2006-01-01,PSB,rice
852,20,2006-01-01,PSB,num_deputados
853,98,2006-01-01,PSB,fidelidade_lider
854,5,2006-01-01,PSB,dispersao
855,94,2006-01-01,PCdoB,governismo
856,97,2006-01-01,PCdoB,rice
857,8,2006-01-01,PCdoB,num_deputados
858,99,2006-01-01,PCdoB,fidelidade_lider
859,1,2006-01-01,PCdoB,dispersao
860,92,2006-01-01,PT,governismo
861,95,2006-01-01,PT,rice
862,64,2006-01-01,PT,num_deputados
863,98,2006-01-01,PT,fidelidade_lider
864,2,2006-01-01,PT,dispersao
865,92,2006-01-01,PL,governismo
866,94,2006-01-01,PL,rice
867,27,2006-01-01,PL,num_deputados
868,100,2006-01-01,PL,fidelidade_lider
869,2,2006-01-01,PL,dispersao
870,86,2006-01-01,PSC,governismo
871,81,2006-01-01,PSC,rice
872,4,2006-01-01,PSC,num_deputados
873,92,2006-01-01,PSC,fidelidade_lider
874,5,2006-01-01,PSC,dispersao
875,73,2006-01-01,PSOL,governismo
876,94,2006-01-01,PSOL,rice
877,5,2006-01-01,PSOL,num_deputados
878,93,2006-01-01,PSOL,fidelidade_lider
879,1,2006-01-01,PSOL,dispersao
880,77,2006-01-01,PPS,governismo
881,92,2006-01-01,PPS,rice
882,11,2006-01-01,PPS,num_deputados
883,98,2006-01-01,PPS,fidelidade_lider
884,3,2006-01-01,PPS,dispersao
885,81,2006-01-01,PDT,governismo
886,94,2006-01-01,PDT,rice
887,14,2006-01-01,PDT,num_deputados
888,99,2006-01-01,PDT,fidelidade_lider
889,2,2006-01-01,PDT,dispersao
890,84,2006-01-01,PP,governismo
891,86,2006-01-01,PP,rice
892,36,2006-01-01,PP,num_deputados
893,95,2006-01-01,PP,fidelidade_lider
894,5,2006-01-01,PP,dispersao
895,64,2006-01-01,DEM,governismo
896,88,2006-01-01,DEM,rice
897,39,2006-01-01,DEM,num_deputados
898,96,2006-01-01,DEM,fidelidade_lider
899,5,2006-01-01,DEM,dispersao
900,83,2006-01-01,PTC,governismo
901,0,2006-01-01,PTC,rice
902,1,2006-01-01,PTC,num_deputados
903,0,2006-01-01,PTC,dispersao
904,57,2003-11-01,PSDB,governismo
905,72,2003-11-01,PSDB,rice
906,36,2003-11-01,PSDB,num_deputados
907,84,2003-11-01,PSDB,fidelidade_lider
908,10,2003-11-01,PSDB,dispersao
909,96,2003-11-01,PSL,governismo
910,0,2003-11-01,PSL,rice
911,1,2003-11-01,PSL,num_deputados
912,100,2003-11-01,PSL,fidelidade_lider
913,0,2003-11-01,PSL,dispersao
914,39,2003-11-01,PRONA,governismo
915,97,2003-11-01,PRONA,rice
916,5,2003-11-01,PRONA,num_deputados
917,1,2003-11-01,PRONA,dispersao
918,94,2003-11-01,PMDB,governismo
919,90,2003-11-01,PMDB,rice
920,50,2003-11-01,PMDB,num_deputados
921,93,2003-11-01,PMDB,fidelidade_lider
922,4,2003-11-01,PMDB,dispersao
923,85,2003-11-01,PV,governismo
924,75,2003-11-01,PV,rice
925,4,2003-11-01,PV,num_deputados
926,86,2003-11-01,PV,fidelidade_lider
927,8,2003-11-01,PV,dispersao
928,91,2003-11-01,PTB,governismo
929,85,2003-11-01,PTB,rice
930,36,2003-11-01,PTB,num_deputados
931,93,2003-11-01,PTB,fidelidade_lider
932,7,2003-11-01,PTB,dispersao
933,94,2003-11-01,PSB,governismo
934,92,2003-11-01,PSB,rice
935,17,2003-11-01,PSB,num_deputados
936,95,2003-11-01,PSB,fidelidade_lider
937,3,2003-11-01,PSB,dispersao
938,97,2003-11-01,PCdoB,governismo
939,95,2003-11-01,PCdoB,rice
940,9,2003-11-01,PCdoB,num_deputados
941,97,2003-11-01,PCdoB,fidelidade_lider
942,1,2003-11-01,PCdoB,dispersao
943,97,2003-11-01,PT,governismo
944,96,2003-11-01,PT,rice
945,71,2003-11-01,PT,num_deputados
946,97,2003-11-01,PT,fidelidade_lider
947,2,2003-11-01,PT,dispersao
948,96,2003-11-01,PL,governismo
949,96,2003-11-01,PL,rice
950,26,2003-11-01,PL,num_deputados
951,96,2003-11-01,PL,fidelidade_lider
952,1,2003-11-01,PL,dispersao
953,99,2003-11-01,PSC,governismo
954,89,2003-11-01,PSC,rice
955,4,2003-11-01,PSC,num_deputados
956,100,2003-11-01,PSC,fidelidade_lider
957,1,2003-11-01,PSC,dispersao
958,100,2003-11-01,PMN,governismo
959,0,2003-11-01,PMN,rice
960,1,2003-11-01,PMN,num_deputados
961,0,2003-11-01,PMN,dispersao
962,96,2003-11-01,PPS,governismo
963,95,2003-11-01,PPS,rice
964,14,2003-11-01,PPS,num_deputados
965,98,2003-11-01,PPS,fidelidade_lider
966,1,2003-11-01,PPS,dispersao
967,90,2003-11-01,PDT,governismo
968,85,2003-11-01,PDT,rice
969,9,2003-11-01,PDT,num_deputados
970,92,2003-11-01,PDT,fidelidade_lider
971,6,2003-11-01,PDT,dispersao
972,89,2003-11-01,PP,governismo
973,81,2003-11-01,PP,rice
974,31,2003-11-01,PP,num_deputados
975,89,2003-11-01,PP,fidelidade_lider
976,7,2003-11-01,PP,dispersao
977,56,2003-11-01,DEM,governismo
978,66,2003-11-01,DEM,rice
979,43,2003-11-01,DEM,num_deputados
980,84,2003-11-01,DEM,fidelidade_lider
981,12,2003-11-01,DEM,dispersao
982,70,2015-11-01,PSD,governismo
983,73,2015-11-01,PSD,rice
984,26,2015-11-01,PSD,num_deputados
985,89,2015-11-01,PSD,fidelidade_lider
986,9,2015-11-01,PSD,dispersao
987,79,2015-11-01,PR,governismo
988,81,2015-11-01,PR,rice
989,25,2015-11-01,PR,num_deputados
990,93,2015-11-01,PR,fidelidade_lider
991,7,2015-11-01,PR,dispersao
992,41,2015-11-01,PSDB,governismo
993,91,2015-11-01,PSDB,rice
994,43,2015-11-01,PSDB,num_deputados
995,96,2015-11-01,PSDB,fidelidade_lider
996,3,2015-11-01,PSDB,dispersao
997,71,2015-11-01,PRP,governismo
998,69,2015-11-01,PRP,rice
999,2,2015-11-01,PRP,num_deputados
1000,84,2015-11-01,PRP,fidelidade_lider
1001,6,2015-11-01,PRP,dispersao
1002,46,2015-11-01,REDE,governismo
1003,85,2015-11-01,REDE,rice
1004,4,2015-11-01,REDE,num_deputados
1005,83,2015-11-01,REDE,fidelidade_lider
1006,4,2015-11-01,REDE,dispersao
1007,89,2015-11-01,PSL,governismo
1008,0,2015-11-01,PSL,rice
1009,1,2015-11-01,PSL,num_deputados
1010,97,2015-11-01,PSL,fidelidade_lider
1011,0,2015-11-01,PSL,dispersao
1012,49,2015-11-01,SDD,governismo
1013,79,2015-11-01,SDD,rice
1014,12,2015-11-01,SDD,num_deputados
1015,90,2015-11-01,SDD,fidelidade_lider
1016,8,2015-11-01,SDD,dispersao
1017,61,2015-11-01,PRTB,governismo
1018,0,2015-11-01,PRTB,rice
1019,1,2015-11-01,PRTB,num_deputados
1020,88,2015-11-01,PRTB,fidelidade_lider
1021,0,2015-11-01,PRTB,dispersao
1022,78,2015-11-01,PMDB,governismo
1023,76,2015-11-01,PMDB,rice
1024,51,2015-11-01,PMDB,num_deputados
1025,91,2015-11-01,PMDB,fidelidade_lider
1026,9,2015-11-01,PMDB,dispersao
1027,79,2015-11-01,PRB,governismo
1028,83,2015-11-01,PRB,rice
1029,16,2015-11-01,PRB,num_deputados
1030,93,2015-11-01,PRB,fidelidade_lider
1031,6,2015-11-01,PRB,dispersao
1032,80,2015-11-01,PTN,governismo
1033,66,2015-11-01,PTN,rice
1034,4,2015-11-01,PTN,num_deputados
1035,84,2015-11-01,PTN,fidelidade_lider
1036,10,2015-11-01,PTN,dispersao
1037,63,2015-11-01,PV,governismo
1038,65,2015-11-01,PV,rice
1039,6,2015-11-01,PV,num_deputados
1040,86,2015-11-01,PV,fidelidade_lider
1041,11,2015-11-01,PV,dispersao
1042,73,2015-11-01,PTB,governismo
1043,71,2015-11-01,PTB,rice
1044,19,2015-11-01,PTB,num_deputados
1045,87,2015-11-01,PTB,fidelidade_lider
1046,10,2015-11-01,PTB,dispersao
1047,57,2015-11-01,PSB,governismo
1048,78,2015-11-01,PSB,rice
1049,26,2015-11-01,PSB,num_deputados
1050,92,2015-11-01,PSB,fidelidade_lider
1051,8,2015-11-01,PSB,dispersao
1052,82,2015-11-01,PCdoB,governismo
1053,94,2015-11-01,PCdoB,rice
1054,11,2015-11-01,PCdoB,num_deputados
1055,98,2015-11-01,PCdoB,fidelidade_lider
1056,3,2015-11-01,PCdoB,dispersao
1057,82,2015-11-01,PROS,governismo
1058,70,2015-11-01,PROS,rice
1059,9,2015-11-01,PROS,num_deputados
1060,89,2015-11-01,PROS,fidelidade_lider
1061,10,2015-11-01,PROS,dispersao
1062,78,2015-11-01,PEN,governismo
1063,53,2015-11-01,PEN,rice
1064,2,2015-11-01,PEN,num_deputados
1065,94,2015-11-01,PEN,fidelidade_lider
1066,1,2015-11-01,PEN,dispersao
1067,95,2015-11-01,PT,governismo
1068,91,2015-11-01,PT,rice
1069,52,2015-11-01,PT,num_deputados
1070,95,2015-11-01,PT,fidelidade_lider
1071,3,2015-11-01,PT,dispersao
1072,58,2015-11-01,PSC,governismo
1073,66,2015-11-01,PSC,rice
1074,9,2015-11-01,PSC,num_deputados
1075,77,2015-11-01,PSC,fidelidade_lider
1076,11,2015-11-01,PSC,dispersao
1077,83,2015-11-01,PSDC,governismo
1078,61,2015-11-01,PSDC,rice
1079,2,2015-11-01,PSDC,num_deputados
1080,91,2015-11-01,PSDC,fidelidade_lider
1081,4,2015-11-01,PSDC,dispersao
1082,50,2015-11-01,PSOL,governismo
1083,99,2015-11-01,PSOL,rice
1084,4,2015-11-01,PSOL,num_deputados
1085,35,2015-11-01,PSOL,fidelidade_lider
1086,0,2015-11-01,PSOL,dispersao
1087,62,2015-11-01,PMN,governismo
1088,64,2015-11-01,PMN,rice
1089,2,2015-11-01,PMN,num_deputados
1090,84,2015-11-01,PMN,fidelidade_lider
1091,7,2015-11-01,PMN,dispersao
1092,45,2015-11-01,PPS,governismo
1093,92,2015-11-01,PPS,rice
1094,9,2015-11-01,PPS,num_deputados
1095,98,2015-11-01,PPS,fidelidade_lider
1096,3,2015-11-01,PPS,dispersao
1097,100,2015-11-01,PMB,governismo
1098,100,2015-11-01,PMB,rice
1099,8,2015-11-01,PMB,num_deputados
1100,100,2015-11-01,PMB,fidelidade_lider
1101,0,2015-11-01,PMB,dispersao
1102,82,2015-11-01,PDT,governismo
1103,77,2015-11-01,PDT,rice
1104,15,2015-11-01,PDT,num_deputados
1105,91,2015-11-01,PDT,fidelidade_lider
1106,8,2015-11-01,PDT,dispersao
1107,66,2015-11-01,PP,governismo
1108,60,2015-11-01,PP,rice
1109,29,2015-11-01,PP,num_deputados
1110,83,2015-11-01,PP,fidelidade_lider
1111,13,2015-11-01,PP,dispersao
1112,42,2015-11-01,DEM,governismo
1113,89,2015-11-01,DEM,rice
1114,16,2015-11-01,DEM,num_deputados
1115,96,2015-11-01,DEM,fidelidade_lider
1116,4,2015-11-01,DEM,dispersao
1117,74,2015-11-01,PTC,governismo
1118,36,2015-11-01,PTC,rice
1119,2,2015-11-01,PTC,num_deputados
1120,84,2015-11-01,PTC,fidelidade_lider
1121,5,2015-11-01,PTC,dispersao
1122,80,2015-11-01,PHS,governismo
1123,83,2015-11-01,PHS,rice
1124,4,2015-11-01,PHS,num_deputados
1125,89,2015-11-01,PHS,fidelidade_lider
1126,5,2015-11-01,PHS,dispersao
1127,62,2014-11-01,PSD,governismo
1128,88,2014-11-01,PSD,rice
1129,27,2014-11-01,PSD,num_deputados
1130,96,2014-11-01,PSD,fidelidade_lider
1131,5,2014-11-01,PSD,dispersao
1132,69,2014-11-01,PR,governismo
1133,85,2014-11-01,PR,rice
1134,20,2014-11-01,PR,num_deputados
1135,95,2014-11-01,PR,fidelidade_lider
1136,5,2014-11-01,PR,dispersao
1137,56,2014-11-01,PSDB,governismo
1138,92,2014-11-01,PSDB,rice
1139,30,2014-11-01,PSDB,num_deputados
1140,97,2014-11-01,PSDB,fidelidade_lider
1141,3,2014-11-01,PSDB,dispersao
1142,80,2014-11-01,PRP,governismo
1143,38,2014-11-01,PRP,rice
1144,2,2014-11-01,PRP,num_deputados
1145,87,2014-11-01,PRP,fidelidade_lider
1146,1,2014-11-01,PRP,dispersao
1147,56,2014-11-01,SDD,governismo
1148,85,2014-11-01,SDD,rice
1149,14,2014-11-01,SDD,num_deputados
1150,95,2014-11-01,SDD,fidelidade_lider
1151,6,2014-11-01,SDD,dispersao
1152,66,2014-11-01,PMDB,governismo
1153,86,2014-11-01,PMDB,rice
1154,48,2014-11-01,PMDB,num_deputados
1155,95,2014-11-01,PMDB,fidelidade_lider
1156,5,2014-11-01,PMDB,dispersao
1157,80,2014-11-01,PRB,governismo
1158,92,2014-11-01,PRB,rice
1159,5,2014-11-01,PRB,num_deputados
1160,97,2014-11-01,PRB,fidelidade_lider
1161,3,2014-11-01,PRB,dispersao
1162,72,2014-11-01,PV,governismo
1163,86,2014-11-01,PV,rice
1164,5,2014-11-01,PV,num_deputados
1165,97,2014-11-01,PV,fidelidade_lider
1166,4,2014-11-01,PV,dispersao
1167,65,2014-11-01,PTB,governismo
1168,80,2014-11-01,PTB,rice
1169,10,2014-11-01,PTB,num_deputados
1170,92,2014-11-01,PTB,fidelidade_lider
1171,8,2014-11-01,PTB,dispersao
1172,55,2014-11-01,PSB,governismo
1173,91,2014-11-01,PSB,rice
1174,17,2014-11-01,PSB,num_deputados
1175,96,2014-11-01,PSB,fidelidade_lider
1176,4,2014-11-01,PSB,dispersao
1177,89,2014-11-01,PCdoB,governismo
1178,90,2014-11-01,PCdoB,rice
1179,11,2014-11-01,PCdoB,num_deputados
1180,99,2014-11-01,PCdoB,fidelidade_lider
1181,3,2014-11-01,PCdoB,dispersao
1182,72,2014-11-01,PROS,governismo
1183,72,2014-11-01,PROS,rice
1184,14,2014-11-01,PROS,num_deputados
1185,91,2014-11-01,PROS,fidelidade_lider
1186,9,2014-11-01,PROS,dispersao
1187,67,2014-11-01,PEN,governismo
1188,0,2014-11-01,PEN,rice
1189,1,2014-11-01,PEN,num_deputados
1190,0,2014-11-01,PEN,dispersao
1191,94,2014-11-01,PT,governismo
1192,93,2014-11-01,PT,rice
1193,61,2014-11-01,PT,num_deputados
1194,98,2014-11-01,PT,fidelidade_lider
1195,3,2014-11-01,PT,dispersao
1196,70,2014-11-01,PSC,governismo
1197,79,2014-11-01,PSC,rice
1198,8,2014-11-01,PSC,num_deputados
1199,96,2014-11-01,PSC,fidelidade_lider
1200,5,2014-11-01,PSC,dispersao
1201,72,2014-11-01,PSDC,governismo
1202,0,2014-11-01,PSDC,rice
1203,1,2014-11-01,PSDC,num_deputados
1204,100,2014-11-01,PSDC,fidelidade_lider
1205,0,2014-11-01,PSDC,dispersao
1206,58,2014-11-01,PSOL,governismo
1207,100,2014-11-01,PSOL,rice
1208,3,2014-11-01,PSOL,num_deputados
1209,100,2014-11-01,PSOL,fidelidade_lider
1210,0,2014-11-01,PSOL,dispersao
1211,65,2014-11-01,PMN,governismo
1212,81,2014-11-01,PMN,rice
1213,2,2014-11-01,PMN,num_deputados
1214,94,2014-11-01,PMN,fidelidade_lider
1215,1,2014-11-01,PMN,dispersao
1216,53,2014-11-01,PPS,governismo
1217,98,2014-11-01,PPS,rice
1218,4,2014-11-01,PPS,num_deputados
1219,100,2014-11-01,PPS,fidelidade_lider
1220,1,2014-11-01,PPS,dispersao
1221,71,2014-11-01,PTdoB,governismo
1222,67,2014-11-01,PTdoB,rice
1223,2,2014-11-01,PTdoB,num_deputados
1224,96,2014-11-01,PTdoB,fidelidade_lider
1225,3,2014-11-01,PTdoB,dispersao
1226,72,2014-11-01,PDT,governismo
1227,86,2014-11-01,PDT,rice
1228,13,2014-11-01,PDT,num_deputados
1229,93,2014-11-01,PDT,fidelidade_lider
1230,6,2014-11-01,PDT,dispersao
1231,60,2014-11-01,PP,governismo
1232,87,2014-11-01,PP,rice
1233,22,2014-11-01,PP,num_deputados
1234,95,2014-11-01,PP,fidelidade_lider
1235,5,2014-11-01,PP,dispersao
1236,55,2014-11-01,DEM,governismo
1237,92,2014-11-01,DEM,rice
1238,19,2014-11-01,DEM,num_deputados
1239,98,2014-11-01,DEM,fidelidade_lider
1240,3,2014-11-01,DEM,dispersao
1241,86,2009-07-01,PR,governismo
1242,89,2009-07-01,PR,rice
1243,27,2009-07-01,PR,num_deputados
1244,95,2009-07-01,PR,fidelidade_lider
1245,4,2009-07-01,PR,dispersao
1246,51,2009-07-01,PSDB,governismo
1247,72,2009-07-01,PSDB,rice
1248,35,2009-07-01,PSDB,num_deputados
1249,86,2009-07-01,PSDB,fidelidade_lider
1250,10,2009-07-01,PSDB,dispersao
1251,86,2009-07-01,PMDB,governismo
1252,89,2009-07-01,PMDB,rice
1253,62,2009-07-01,PMDB,num_deputados
1254,95,2009-07-01,PMDB,fidelidade_lider
1255,5,2009-07-01,PMDB,dispersao
1256,88,2009-07-01,PRB,governismo
1257,64,2009-07-01,PRB,rice
1258,2,2009-07-01,PRB,num_deputados
1259,97,2009-07-01,PRB,fidelidade_lider
1260,2,2009-07-01,PRB,dispersao
1261,77,2009-07-01,PV,governismo
1262,82,2009-07-01,PV,rice
1263,9,2009-07-01,PV,num_deputados
1264,94,2009-07-01,PV,fidelidade_lider
1265,6,2009-07-01,PV,dispersao
1266,87,2009-07-01,PTB,governismo
1267,88,2009-07-01,PTB,rice
1268,15,2009-07-01,PTB,num_deputados
1269,94,2009-07-01,PTB,fidelidade_lider
1270,5,2009-07-01,PTB,dispersao
1271,85,2009-07-01,PSB,governismo
1272,86,2009-07-01,PSB,rice
1273,19,2009-07-01,PSB,num_deputados
1274,94,2009-07-01,PSB,fidelidade_lider
1275,5,2009-07-01,PSB,dispersao
1276,96,2009-07-01,PT,governismo
1277,97,2009-07-01,PT,rice
1278,56,2009-07-01,PT,num_deputados
1279,99,2009-07-01,PT,fidelidade_lider
1280,1,2009-07-01,PT,dispersao
1281,79,2009-07-01,PSC,governismo
1282,85,2009-07-01,PSC,rice
1283,7,2009-07-01,PSC,num_deputados
1284,95,2009-07-01,PSC,fidelidade_lider
1285,5,2009-07-01,PSC,dispersao
1286,66,2009-07-01,PSOL,governismo
1287,97,2009-07-01,PSOL,rice
1288,3,2009-07-01,PSOL,num_deputados
1289,100,2009-07-01,PSOL,fidelidade_lider
1290,1,2009-07-01,PSOL,dispersao
1291,91,2009-07-01,PMN,governismo
1292,85,2009-07-01,PMN,rice
1293,3,2009-07-01,PMN,num_deputados
1294,97,2009-07-01,PMN,fidelidade_lider
1295,2,2009-07-01,PMN,dispersao
1296,53,2009-07-01,PPS,governismo
1297,80,2009-07-01,PPS,rice
1298,7,2009-07-01,PPS,num_deputados
1299,93,2009-07-01,PPS,fidelidade_lider
1300,6,2009-07-01,PPS,dispersao
1301,83,2009-07-01,PTdoB,governismo
1302,0,2009-07-01,PTdoB,rice
1303,1,2009-07-01,PTdoB,num_deputados
1304,0,2009-07-01,PTdoB,dispersao
1305,86,2009-07-01,PDT,governismo
1306,88,2009-07-01,PDT,rice
1307,18,2009-07-01,PDT,num_deputados
1308,96,2009-07-01,PDT,fidelidade_lider
1309,4,2009-07-01,PDT,dispersao
1310,82,2009-07-01,PP,governismo
1311,83,2009-07-01,PP,rice
1312,26,2009-07-01,PP,num_deputados
1313,93,2009-07-01,PP,fidelidade_lider
1314,7,2009-07-01,PP,dispersao
1315,54,2009-07-01,DEM,governismo
1316,81,2009-07-01,DEM,rice
1317,33,2009-07-01,DEM,num_deputados
1318,95,2009-07-01,DEM,fidelidade_lider
1319,7,2009-07-01,DEM,dispersao
1320,58,2009-07-01,PTC,governismo
1321,15,2009-07-01,PTC,rice
1322,1,2009-07-01,PTC,num_deputados
1323,46,2009-07-01,PTC,fidelidade_lider
1324,2,2009-07-01,PTC,dispersao
1325,90,2009-07-01,PHS,governismo
1326,0,2009-07-01,PHS,rice
1327,1,2009-07-01,PHS,num_deputados
1328,0,2009-07-01,PHS,dispersao
1329,79,2012-09-01,PSD,governismo
1330,85,2012-09-01,PSD,rice
1331,32,2012-09-01,PSD,num_deputados
1332,97,2012-09-01,PSD,fidelidade_lider
1333,5,2012-09-01,PSD,dispersao
1334,68,2012-09-01,PR,governismo
1335,77,2012-09-01,PR,rice
1336,22,2012-09-01,PR,num_deputados
1337,88,2012-09-01,PR,fidelidade_lider
1338,8,2012-09-01,PR,dispersao
1339,62,2012-09-01,PSDB,governismo
1340,85,2012-09-01,PSDB,rice
1341,34,2012-09-01,PSDB,num_deputados
1342,99,2012-09-01,PSDB,fidelidade_lider
1343,5,2012-09-01,PSDB,dispersao
1344,79,2012-09-01,PRP,governismo
1345,15,2012-09-01,PRP,rice
1346,1,2012-09-01,PRP,num_deputados
1347,84,2012-09-01,PRP,fidelidade_lider
1348,1,2012-09-01,PRP,dispersao
1349,78,2012-09-01,PSL,governismo
1350,0,2012-09-01,PSL,rice
