,dado,data,partido,variavel
683,3,2009-11-01,PSC,dispersao
684,89,2009-11-01,PSC,rice
685,10,2009-11-01,PSC,num_deputados
686,88,2009-11-01,PSC,governismo
687,97,2009-11-01,PSC,fidelidade_lider
688,6,2009-11-01,PSDB,dispersao
689,84,2009-11-01,PSDB,rice
690,35,2009-11-01,PSDB,num_deputados
691,60,2009-11-01,PSDB,governismo
692,91,2009-11-01,PSDB,fidelidade_lider
693,4,2010-11-01,DEM,dispersao
694,91,2010-11-01,DEM,rice
695,35,2010-11-01,DEM,num_deputados
696,70,2010-11-01,DEM,governismo
697,97,2010-11-01,DEM,fidelidade_lider
698,3,2010-11-01,PR,dispersao
699,91,2010-11-01,PR,rice
700,27,2010-11-01,PR,num_deputados
701,91,2010-11-01,PR,governismo
702,97,2010-11-01,PR,fidelidade_lider
703,3,2010-11-01,PRB,dispersao
704,91,2010-11-01,PRB,rice
705,5,2010-11-01,PRB,num_deputados
706,88,2010-11-01,PRB,governismo
707,99,2010-11-01,PRB,fidelidade_lider
708,2,2010-11-01,PSOL,dispersao
709,94,2010-11-01,PSOL,rice
710,3,2010-11-01,PSOL,num_deputados
711,72,2010-11-01,PSOL,governismo
712,98,2010-11-01,PSOL,fidelidade_lider
713,4,2010-11-01,PP,dispersao
714,89,2010-11-01,PP,rice
715,27,2010-11-01,PP,num_deputados
716,88,2010-11-01,PP,governismo
717,96,2010-11-01,PP,fidelidade_lider
718,4,2010-11-01,PSB,dispersao
719,88,2010-11-01,PSB,rice
720,18,2010-11-01,PSB,num_deputados
721,87,2010-11-01,PSB,governismo
722,98,2010-11-01,PSB,fidelidade_lider
723,11,2010-11-01,PTC,dispersao
724,32,2010-11-01,PTC,rice
725,2,2010-11-01,PTC,num_deputados
726,63,2010-11-01,PTC,governismo
727,73,2010-11-01,PTC,fidelidade_lider
728,3,2010-11-01,PT,dispersao
729,92,2010-11-01,PT,rice
730,55,2010-11-01,PT,num_deputados
731,95,2010-11-01,PT,governismo
732,99,2010-11-01,PT,fidelidade_lider
733,0,2010-11-01,PTdoB,dispersao
734,0,2010-11-01,PTdoB,rice
735,1,2010-11-01,PTdoB,num_deputados
736,86,2010-11-01,PTdoB,governismo
737,5,2010-11-01,PMDB,dispersao
738,87,2010-11-01,PMDB,rice
739,56,2010-11-01,PMDB,num_deputados
740,88,2010-11-01,PMDB,governismo
741,96,2010-11-01,PMDB,fidelidade_lider
742,5,2010-11-01,PV,dispersao
743,86,2010-11-01,PV,rice
744,9,2010-11-01,PV,num_deputados
745,85,2010-11-01,PV,governismo
746,98,2010-11-01,PV,fidelidade_lider
747,1,2010-11-01,PMN,dispersao
748,85,2010-11-01,PMN,rice
749,2,2010-11-01,PMN,num_deputados
750,89,2010-11-01,PMN,governismo
751,100,2010-11-01,PMN,fidelidade_lider
752,3,2010-11-01,PHS,dispersao
753,86,2010-11-01,PHS,rice
754,3,2010-11-01,PHS,num_deputados
755,87,2010-11-01,PHS,governismo
756,97,2010-11-01,PHS,fidelidade_lider
757,5,2010-11-01,PDT,dispersao
758,87,2010-11-01,PDT,rice
759,16,2010-11-01,PDT,num_deputados
760,86,2010-11-01,PDT,governismo
761,99,2010-11-01,PDT,fidelidade_lider
762,4,2010-11-01,PTB,dispersao
763,89,2010-11-01,PTB,rice
764,15,2010-11-01,PTB,num_deputados
765,87,2010-11-01,PTB,governismo
766,97,2010-11-01,PTB,fidelidade_lider
767,5,2010-11-01,PPS,dispersao
768,86,2010-11-01,PPS,rice
769,9,2010-11-01,PPS,num_deputados
770,67,2010-11-01,PPS,governismo
771,96,2010-11-01,PPS,fidelidade_lider
772,0,2010-11-01,PCdoB,dispersao
773,100,2010-11-01,PCdoB,rice
774,8,2010-11-01,PCdoB,num_deputados
775,100,2010-11-01,PCdoB,governismo
776,100,2010-11-01,PCdoB,fidelidade_lider
777,3,2010-11-01,PSC,dispersao
778,93,2010-11-01,PSC,rice
779,12,2010-11-01,PSC,num_deputados
780,90,2010-11-01,PSC,governismo
781,100,2010-11-01,PSC,fidelidade_lider
782,4,2010-11-01,PSDB,dispersao
783,91,2010-11-01,PSDB,rice
784,35,2010-11-01,PSDB,num_deputados
785,66,2010-11-01,PSDB,governismo
786,98,2010-11-01,PSDB,fidelidade_lider
787,7,2007-02-01,DEM,dispersao
788,83,2007-02-01,DEM,rice
789,50,2007-02-01,DEM,num_deputados
790,43,2007-02-01,DEM,governismo
791,96,2007-02-01,DEM,fidelidade_lider
792,3,2007-02-01,PR,dispersao
793,93,2007-02-01,PR,rice
794,24,2007-02-01,PR,num_deputados
795,97,2007-02-01,PR,governismo
796,96,2007-02-01,PR,fidelidade_lider
797,0,2007-02-01,PRB,dispersao
798,0,2007-02-01,PRB,rice
799,1,2007-02-01,PRB,num_deputados
800,100,2007-02-01,PRB,governismo
801,0,2007-02-01,PSOL,dispersao
802,75,2007-02-01,PSOL,rice
803,2,2007-02-01,PSOL,num_deputados
804,62,2007-02-01,PSOL,governismo
805,100,2007-02-01,PSOL,fidelidade_lider
806,4,2007-02-01,PP,dispersao
807,90,2007-02-01,PP,rice
808,30,2007-02-01,PP,num_deputados
809,95,2007-02-01,PP,governismo
810,94,2007-02-01,PP,fidelidade_lider
811,2,2007-02-01,PSB,dispersao
812,96,2007-02-01,PSB,rice
813,22,2007-02-01,PSB,num_deputados
814,98,2007-02-01,PSB,governismo
815,97,2007-02-01,PSB,fidelidade_lider
816,0,2007-02-01,PT,dispersao
817,99,2007-02-01,PT,rice
818,70,2007-02-01,PT,num_deputados
819,100,2007-02-01,PT,governismo
820,100,2007-02-01,PT,fidelidade_lider
821,4,2007-02-01,PMDB,dispersao
822,92,2007-02-01,PMDB,rice
823,66,2007-02-01,PMDB,num_deputados
824,96,2007-02-01,PMDB,governismo
825,95,2007-02-01,PMDB,fidelidade_lider
826,3,2007-02-01,PV,dispersao
827,93,2007-02-01,PV,rice
828,11,2007-02-01,PV,num_deputados
829,89,2007-02-01,PV,governismo
830,96,2007-02-01,PV,fidelidade_lider
831,0,2007-02-01,PMN,dispersao
832,100,2007-02-01,PMN,rice
833,3,2007-02-01,PMN,num_deputados
834,100,2007-02-01,PMN,governismo
835,100,2007-02-01,PMN,fidelidade_lider
836,0,2007-02-01,PHS,dispersao
837,0,2007-02-01,PHS,rice
838,1,2007-02-01,PHS,num_deputados
839,100,2007-02-01,PHS,governismo
840,100,2007-02-01,PHS,fidelidade_lider
841,4,2007-02-01,PDT,dispersao
842,89,2007-02-01,PDT,rice
843,19,2007-02-01,PDT,num_deputados
844,95,2007-02-01,PDT,governismo
845,93,2007-02-01,PDT,fidelidade_lider
846,6,2007-02-01,PTB,dispersao
847,86,2007-02-01,PTB,rice
848,16,2007-02-01,PTB,num_deputados
849,93,2007-02-01,PTB,governismo
850,92,2007-02-01,PTB,fidelidade_lider
851,16,2007-02-01,PPS,dispersao
852,57,2007-02-01,PPS,rice
853,12,2007-02-01,PPS,num_deputados
854,44,2007-02-01,PPS,governismo
855,90,2007-02-01,PPS,fidelidade_lider
856,0,2007-02-01,PAN,dispersao
857,100,2007-02-01,PAN,rice
858,4,2007-02-01,PAN,num_deputados
859,100,2007-02-01,PAN,governismo
860,100,2007-02-01,PAN,fidelidade_lider
861,0,2007-02-01,PCdoB,dispersao
862,100,2007-02-01,PCdoB,rice
863,11,2007-02-01,PCdoB,num_deputados
864,100,2007-02-01,PCdoB,governismo
865,100,2007-02-01,PCdoB,fidelidade_lider
866,0,2007-02-01,PSC,dispersao
867,100,2007-02-01,PSC,rice
868,5,2007-02-01,PSC,num_deputados
869,100,2007-02-01,PSC,governismo
870,100,2007-02-01,PSC,fidelidade_lider
871,7,2007-02-01,PSDB,dispersao
872,80,2007-02-01,PSDB,rice
873,54,2007-02-01,PSDB,num_deputados
874,33,2007-02-01,PSDB,governismo
875,98,2007-02-01,PSDB,fidelidade_lider
876,5,2012-10-01,DEM,dispersao
877,87,2012-10-01,DEM,rice
878,18,2012-10-01,DEM,num_deputados
879,66,2012-10-01,DEM,governismo
880,92,2012-10-01,DEM,fidelidade_lider
881,7,2012-10-01,PR,dispersao
882,80,2012-10-01,PR,rice
883,20,2012-10-01,PR,num_deputados
884,71,2012-10-01,PR,governismo
885,90,2012-10-01,PR,fidelidade_lider
886,1,2012-10-01,PRB,dispersao
887,95,2012-10-01,PRB,rice
888,7,2012-10-01,PRB,num_deputados
889,92,2012-10-01,PRB,governismo
890,99,2012-10-01,PRB,fidelidade_lider
891,2,2012-10-01,PSOL,dispersao
892,94,2012-10-01,PSOL,rice
893,3,2012-10-01,PSOL,num_deputados
894,77,2012-10-01,PSOL,governismo
895,92,2012-10-01,PSOL,fidelidade_lider
896,6,2012-10-01,PP,dispersao
897,84,2012-10-01,PP,rice
898,24,2012-10-01,PP,num_deputados
899,83,2012-10-01,PP,governismo
900,95,2012-10-01,PP,fidelidade_lider
901,4,2012-10-01,PSB,dispersao
902,89,2012-10-01,PSB,rice
903,19,2012-10-01,PSB,num_deputados
904,92,2012-10-01,PSB,governismo
905,95,2012-10-01,PSB,fidelidade_lider
906,0,2012-10-01,PTC,dispersao
907,0,2012-10-01,PTC,rice
908,1,2012-10-01,PTC,num_deputados
909,100,2012-10-01,PTC,governismo
910,100,2012-10-01,PTC,fidelidade_lider
911,0,2012-10-01,PT,dispersao
912,99,2012-10-01,PT,rice
913,60,2012-10-01,PT,num_deputados
914,100,2012-10-01,PT,governismo
915,99,2012-10-01,PT,fidelidade_lider
916,5,2012-10-01,PTdoB,dispersao
917,45,2012-10-01,PTdoB,rice
918,2,2012-10-01,PTdoB,num_deputados
919,66,2012-10-01,PTdoB,governismo
920,93,2012-10-01,PTdoB,fidelidade_lider
921,1,2012-10-01,PRP,dispersao
922,18,2012-10-01,PRP,rice
923,1,2012-10-01,PRP,num_deputados
924,83,2012-10-01,PRP,governismo
925,75,2012-10-01,PRP,fidelidade_lider
926,2,2012-10-01,PMDB,dispersao
927,95,2012-10-01,PMDB,rice
928,49,2012-10-01,PMDB,num_deputados
929,81,2012-10-01,PMDB,governismo
930,97,2012-10-01,PMDB,fidelidade_lider
931,0,2012-10-01,PRTB,dispersao
932,0,2012-10-01,PRTB,rice
933,1,2012-10-01,PRTB,num_deputados
934,89,2012-10-01,PRTB,governismo
935,67,2012-10-01,PRTB,fidelidade_lider
936,3,2012-10-01,PV,dispersao
937,88,2012-10-01,PV,rice
938,7,2012-10-01,PV,num_deputados
939,85,2012-10-01,PV,governismo
940,99,2012-10-01,PV,fidelidade_lider
941,2,2012-10-01,PMN,dispersao
942,44,2012-10-01,PMN,rice
943,2,2012-10-01,PMN,num_deputados
944,65,2012-10-01,PMN,governismo
945,4,2012-10-01,PSD,dispersao
946,90,2012-10-01,PSD,rice
947,32,2012-10-01,PSD,num_deputados
948,77,2012-10-01,PSD,governismo
949,96,2012-10-01,PSD,fidelidade_lider
950,0,2012-10-01,PHS,dispersao
951,0,2012-10-01,PHS,rice
952,1,2012-10-01,PHS,num_deputados
953,74,2012-10-01,PHS,governismo
954,67,2012-10-01,PHS,fidelidade_lider
955,0,2012-10-01,PSL,dispersao
956,0,2012-10-01,PSL,rice
957,1,2012-10-01,PSL,num_deputados
958,90,2012-10-01,PSL,governismo
959,82,2012-10-01,PSL,fidelidade_lider
960,6,2012-10-01,PDT,dispersao
961,80,2012-10-01,PDT,rice
962,19,2012-10-01,PDT,num_deputados
963,86,2012-10-01,PDT,governismo
964,91,2012-10-01,PDT,fidelidade_lider
965,6,2012-10-01,PTB,dispersao
966,84,2012-10-01,PTB,rice
967,13,2012-10-01,PTB,num_deputados
968,76,2012-10-01,PTB,governismo
969,88,2012-10-01,PTB,fidelidade_lider
970,3,2012-10-01,PPS,dispersao
971,89,2012-10-01,PPS,rice
972,6,2012-10-01,PPS,num_deputados
973,74,2012-10-01,PPS,governismo
974,94,2012-10-01,PPS,fidelidade_lider
975,1,2012-10-01,PCdoB,dispersao
976,96,2012-10-01,PCdoB,rice
977,9,2012-10-01,PCdoB,num_deputados
978,98,2012-10-01,PCdoB,governismo
979,100,2012-10-01,PCdoB,fidelidade_lider
980,1,2012-10-01,PSC,dispersao
981,96,2012-10-01,PSC,rice
982,10,2012-10-01,PSC,num_deputados
983,71,2012-10-01,PSC,governismo
984,98,2012-10-01,PSC,fidelidade_lider
985,12,2012-10-01,PEN,dispersao
986,0,2012-10-01,PEN,rice
987,2,2012-10-01,PEN,num_deputados
988,75,2012-10-01,PEN,governismo
989,5,2012-10-01,PSDB,dispersao
990,83,2012-10-01,PSDB,rice
991,32,2012-10-01,PSDB,num_deputados
992,63,2012-10-01,PSDB,governismo
993,99,2012-10-01,PSDB,fidelidade_lider
994,2,2006-12-01,DEM,dispersao
995,95,2006-12-01,DEM,rice
996,38,2006-12-01,DEM,num_deputados
997,85,2006-12-01,DEM,governismo
998,98,2006-12-01,DEM,fidelidade_lider
999,2,2006-12-01,PL,dispersao
1000,95,2006-12-01,PL,rice
1001,21,2006-12-01,PL,num_deputados
1002,98,2006-12-01,PL,governismo
1003,98,2006-12-01,PL,fidelidade_lider
1004,0,2006-12-01,PSOL,dispersao
1005,100,2006-12-01,PSOL,rice
1006,5,2006-12-01,PSOL,num_deputados
1007,70,2006-12-01,PSOL,governismo
1008,100,2006-12-01,PSOL,fidelidade_lider
1009,4,2006-12-01,PP,dispersao
1010,88,2006-12-01,PP,rice
1011,31,2006-12-01,PP,num_deputados
1012,94,2006-12-01,PP,governismo
1013,95,2006-12-01,PP,fidelidade_lider
1014,5,2006-12-01,PSB,dispersao
1015,83,2006-12-01,PSB,rice
1016,18,2006-12-01,PSB,num_deputados
1017,91,2006-12-01,PSB,governismo
1018,90,2006-12-01,PSB,fidelidade_lider
1019,0,2006-12-01,PTC,dispersao
1020,0,2006-12-01,PTC,rice
1021,1,2006-12-01,PTC,num_deputados
1022,92,2006-12-01,PTC,governismo
1023,3,2006-12-01,PT,dispersao
1024,89,2006-12-01,PT,rice
1025,68,2006-12-01,PT,num_deputados
1026,91,2006-12-01,PT,governismo
1027,93,2006-12-01,PT,fidelidade_lider
1028,3,2006-12-01,PMDB,dispersao
1029,91,2006-12-01,PMDB,rice
1030,49,2006-12-01,PMDB,num_deputados
1031,96,2006-12-01,PMDB,governismo
1032,97,2006-12-01,PMDB,fidelidade_lider
1033,3,2006-12-01,PV,dispersao
1034,92,2006-12-01,PV,rice
1035,5,2006-12-01,PV,num_deputados
1036,75,2006-12-01,PV,governismo
1037,96,2006-12-01,PV,fidelidade_lider
1038,0,2006-12-01,PRONA,dispersao
1039,14,2006-12-01,PRONA,rice
1040,1,2006-12-01,PRONA,num_deputados
1041,93,2006-12-01,PRONA,governismo
1042,4,2006-12-01,PDT,dispersao
1043,90,2006-12-01,PDT,rice
1044,13,2006-12-01,PDT,num_deputados
1045,82,2006-12-01,PDT,governismo
1046,95,2006-12-01,PDT,fidelidade_lider
1047,3,2006-12-01,PTB,dispersao
1048,91,2006-12-01,PTB,rice
1049,27,2006-12-01,PTB,num_deputados
1050,96,2006-12-01,PTB,governismo
1051,95,2006-12-01,PTB,fidelidade_lider
1052,0,2006-12-01,PPS,dispersao
1053,100,2006-12-01,PPS,rice
1054,10,2006-12-01,PPS,num_deputados
1055,85,2006-12-01,PPS,governismo
1056,100,2006-12-01,PPS,fidelidade_lider
1057,0,2006-12-01,PCdoB,dispersao
1058,100,2006-12-01,PCdoB,rice
1059,8,2006-12-01,PCdoB,num_deputados
1060,81,2006-12-01,PCdoB,governismo
1061,100,2006-12-01,PCdoB,fidelidade_lider
1062,5,2006-12-01,PSC,dispersao
1063,80,2006-12-01,PSC,rice
1064,4,2006-12-01,PSC,num_deputados
1065,90,2006-12-01,PSC,governismo
1066,90,2006-12-01,PSC,fidelidade_lider
1067,2,2006-12-01,PSDB,dispersao
1068,96,2006-12-01,PSDB,rice
1069,38,2006-12-01,PSDB,num_deputados
1070,94,2006-12-01,PSDB,governismo
1071,97,2006-12-01,PSDB,fidelidade_lider
1072,6,2008-05-01,DEM,dispersao
1073,84,2008-05-01,DEM,rice
1074,33,2008-05-01,DEM,num_deputados
1075,48,2008-05-01,DEM,governismo
1076,94,2008-05-01,DEM,fidelidade_lider
1077,2,2008-05-01,PR,dispersao
1078,94,2008-05-01,PR,rice
1079,29,2008-05-01,PR,num_deputados
1080,94,2008-05-01,PR,governismo
1081,96,2008-05-01,PR,fidelidade_lider
1082,1,2008-05-01,PRB,dispersao
1083,86,2008-05-01,PRB,rice
1084,3,2008-05-01,PRB,num_deputados
1085,98,2008-05-01,PRB,governismo
1086,98,2008-05-01,PRB,fidelidade_lider
1087,1,2008-05-01,PSOL,dispersao
1088,89,2008-05-01,PSOL,rice
1089,3,2008-05-01,PSOL,num_deputados
1090,55,2008-05-01,PSOL,governismo
1091,100,2008-05-01,PSOL,fidelidade_lider
1092,4,2008-05-01,PP,dispersao
1093,90,2008-05-01,PP,rice
1094,28,2008-05-01,PP,num_deputados
1095,93,2008-05-01,PP,governismo
1096,96,2008-05-01,PP,fidelidade_lider
1097,4,2008-05-01,PSB,dispersao
1098,88,2008-05-01,PSB,rice
1099,20,2008-05-01,PSB,num_deputados
1100,93,2008-05-01,PSB,governismo
1101,96,2008-05-01,PSB,fidelidade_lider
1102,0,2008-05-01,PTC,dispersao
1103,0,2008-05-01,PTC,rice
1104,1,2008-05-01,PTC,num_deputados
1105,98,2008-05-01,PTC,governismo
1106,97,2008-05-01,PTC,fidelidade_lider
1107,1,2008-05-01,PT,dispersao
1108,97,2008-05-01,PT,rice
1109,60,2008-05-01,PT,num_deputados
1110,97,2008-05-01,PT,governismo
1111,99,2008-05-01,PT,fidelidade_lider
1112,0,2008-05-01,PTdoB,dispersao
1113,0,2008-05-01,PTdoB,rice
1114,1,2008-05-01,PTdoB,num_deputados
1115,95,2008-05-01,PTdoB,governismo
1116,5,2008-05-01,PMDB,dispersao
1117,87,2008-05-01,PMDB,rice
1118,64,2008-05-01,PMDB,num_deputados
1119,93,2008-05-01,PMDB,governismo
1120,94,2008-05-01,PMDB,fidelidade_lider
1121,6,2008-05-01,PV,dispersao
1122,85,2008-05-01,PV,rice
1123,10,2008-05-01,PV,num_deputados
1124,90,2008-05-01,PV,governismo
1125,92,2008-05-01,PV,fidelidade_lider
1126,1,2008-05-01,PMN,dispersao
1127,93,2008-05-01,PMN,rice
1128,4,2008-05-01,PMN,num_deputados
1129,95,2008-05-01,PMN,governismo
1130,99,2008-05-01,PMN,fidelidade_lider
1131,2,2008-05-01,PHS,dispersao
1132,72,2008-05-01,PHS,rice
1133,2,2008-05-01,PHS,num_deputados
1134,95,2008-05-01,PHS,governismo
1135,52,2008-05-01,PHS,fidelidade_lider
1136,3,2008-05-01,PDT,dispersao
1137,92,2008-05-01,PDT,rice
1138,18,2008-05-01,PDT,num_deputados
1139,95,2008-05-01,PDT,governismo
1140,97,2008-05-01,PDT,fidelidade_lider
1141,6,2008-05-01,PTB,dispersao
1142,85,2008-05-01,PTB,rice
1143,14,2008-05-01,PTB,num_deputados
1144,89,2008-05-01,PTB,governismo
1145,93,2008-05-01,PTB,fidelidade_lider
1146,7,2008-05-01,PPS,dispersao
1147,74,2008-05-01,PPS,rice
1148,7,2008-05-01,PPS,num_deputados
1149,46,2008-05-01,PPS,governismo
1150,94,2008-05-01,PPS,fidelidade_lider
1151,3,2008-05-01,PSC,dispersao
1152,89,2008-05-01,PSC,rice
1153,9,2008-05-01,PSC,num_deputados
1154,94,2008-05-01,PSC,governismo
1155,96,2008-05-01,PSC,fidelidade_lider
1156,3,2008-05-01,PSDB,dispersao
1157,93,2008-05-01,PSDB,rice
1158,34,2008-05-01,PSDB,num_deputados
1159,39,2008-05-01,PSDB,governismo
1160,96,2008-05-01,PSDB,fidelidade_lider
1161,1,2014-05-01,DEM,dispersao
1162,97,2014-05-01,DEM,rice
1163,19,2014-05-01,DEM,num_deputados
1164,62,2014-05-01,DEM,governismo
1165,99,2014-05-01,DEM,fidelidade_lider
1166,0,2014-05-01,PSDC,dispersao
1167,0,2014-05-01,PSDC,rice
1168,1,2014-05-01,PSDC,num_deputados
1169,84,2014-05-01,PSDC,governismo
1170,100,2014-05-01,PSDC,fidelidade_lider
1171,4,2014-05-01,PR,dispersao
1172,89,2014-05-01,PR,rice
1173,20,2014-05-01,PR,num_deputados
1174,77,2014-05-01,PR,governismo
1175,96,2014-05-01,PR,fidelidade_lider
1176,0,2014-05-01,PRB,dispersao
1177,93,2014-05-01,PRB,rice
1178,5,2014-05-01,PRB,num_deputados
1179,84,2014-05-01,PRB,governismo
1180,100,2014-05-01,PRB,fidelidade_lider
1181,0,2014-05-01,PSOL,dispersao
1182,96,2014-05-01,PSOL,rice
1183,3,2014-05-01,PSOL,num_deputados
1184,61,2014-05-01,PSOL,governismo
1185,100,2014-05-01,PSOL,fidelidade_lider
1186,6,2014-05-01,PP,dispersao
1187,84,2014-05-01,PP,rice
1188,23,2014-05-01,PP,num_deputados
1189,73,2014-05-01,PP,governismo
1190,96,2014-05-01,PP,fidelidade_lider
1191,3,2014-05-01,PSB,dispersao
1192,92,2014-05-01,PSB,rice
1193,17,2014-05-01,PSB,num_deputados
1194,67,2014-05-01,PSB,governismo
1195,98,2014-05-01,PSB,fidelidade_lider
1196,3,2014-05-01,PT,dispersao
1197,92,2014-05-01,PT,rice
1198,61,2014-05-01,PT,num_deputados
1199,94,2014-05-01,PT,governismo
1200,98,2014-05-01,PT,fidelidade_lider
1201,1,2014-05-01,PTdoB,dispersao
1202,72,2014-05-01,PTdoB,rice
1203,2,2014-05-01,PTdoB,num_deputados
1204,76,2014-05-01,PTdoB,governismo
1205,100,2014-05-01,PTdoB,fidelidade_lider
1206,1,2014-05-01,PRP,dispersao
1207,61,2014-05-01,PRP,rice
1208,2,2014-05-01,PRP,num_deputados
1209,78,2014-05-01,PRP,governismo
1210,94,2014-05-01,PRP,fidelidade_lider
1211,4,2014-05-01,PMDB,dispersao
1212,90,2014-05-01,PMDB,rice
1213,48,2014-05-01,PMDB,num_deputados
1214,77,2014-05-01,PMDB,governismo
1215,97,2014-05-01,PMDB,fidelidade_lider
1216,6,2014-05-01,SDD,dispersao
1217,85,2014-05-01,SDD,rice
1218,14,2014-05-01,SDD,num_deputados
1219,69,2014-05-01,SDD,governismo
1220,94,2014-05-01,SDD,fidelidade_lider
1221,6,2014-05-01,PV,dispersao
1222,83,2014-05-01,PV,rice
1223,6,2014-05-01,PV,num_deputados
1224,77,2014-05-01,PV,governismo
1225,95,2014-05-01,PV,fidelidade_lider
1226,4,2014-05-01,PMN,dispersao
1227,72,2014-05-01,PMN,rice
1228,2,2014-05-01,PMN,num_deputados
1229,73,2014-05-01,PMN,governismo
1230,64,2014-05-01,PMN,fidelidade_lider
1231,4,2014-05-01,PSD,dispersao
1232,89,2014-05-01,PSD,rice
1233,28,2014-05-01,PSD,num_deputados
1234,71,2014-05-01,PSD,governismo
1235,98,2014-05-01,PSD,fidelidade_lider
1236,6,2014-05-01,PDT,dispersao
1237,81,2014-05-01,PDT,rice
1238,13,2014-05-01,PDT,num_deputados
1239,74,2014-05-01,PDT,governismo
1240,93,2014-05-01,PDT,fidelidade_lider
1241,5,2014-05-01,PTB,dispersao
1242,85,2014-05-01,PTB,rice
1243,11,2014-05-01,PTB,num_deputados
1244,76,2014-05-01,PTB,governismo
1245,97,2014-05-01,PTB,fidelidade_lider
1246,2,2014-05-01,PPS,dispersao
1247,93,2014-05-01,PPS,rice
1248,5,2014-05-01,PPS,num_deputados
1249,62,2014-05-01,PPS,governismo
1250,98,2014-05-01,PPS,fidelidade_lider
1251,2,2014-05-01,PCdoB,dispersao
1252,93,2014-05-01,PCdoB,rice
1253,11,2014-05-01,PCdoB,num_deputados
1254,89,2014-05-01,PCdoB,governismo
1255,100,2014-05-01,PCdoB,fidelidade_lider
1256,5,2014-05-01,PSC,dispersao
1257,84,2014-05-01,PSC,rice
1258,9,2014-05-01,PSC,num_deputados
1259,70,2014-05-01,PSC,governismo
1260,97,2014-05-01,PSC,fidelidade_lider
1261,7,2014-05-01,PROS,dispersao
1262,78,2014-05-01,PROS,rice
1263,12,2014-05-01,PROS,num_deputados
1264,83,2014-05-01,PROS,governismo
1265,93,2014-05-01,PROS,fidelidade_lider
1266,4,2014-05-01,PSDB,dispersao
1267,90,2014-05-01,PSDB,rice
1268,29,2014-05-01,PSDB,num_deputados
1269,63,2014-05-01,PSDB,governismo
1270,96,2014-05-01,PSDB,fidelidade_lider
1271,4,2005-02-01,DEM,dispersao
1272,91,2005-02-01,DEM,rice
1273,34,2005-02-01,DEM,num_deputados
1274,75,2005-02-01,DEM,governismo
1275,96,2005-02-01,DEM,fidelidade_lider
1276,1,2005-02-01,PL,dispersao
1277,98,2005-02-01,PL,rice
1278,26,2005-02-01,PL,num_deputados
1279,99,2005-02-01,PL,governismo
1280,98,2005-02-01,PL,fidelidade_lider
1281,4,2005-02-01,PP,dispersao
1282,89,2005-02-01,PP,rice
1283,30,2005-02-01,PP,num_deputados
1284,95,2005-02-01,PP,governismo
1285,92,2005-02-01,PP,fidelidade_lider
1286,1,2005-02-01,PSB,dispersao
1287,98,2005-02-01,PSB,rice
1288,10,2005-02-01,PSB,num_deputados
1289,97,2005-02-01,PSB,governismo
1290,98,2005-02-01,PSB,fidelidade_lider
1291,2,2005-02-01,PT,dispersao
1292,94,2005-02-01,PT,rice
1293,63,2005-02-01,PT,num_deputados
1294,97,2005-02-01,PT,governismo
1295,92,2005-02-01,PT,fidelidade_lider
1296,6,2005-02-01,PMDB,dispersao
1297,83,2005-02-01,PMDB,rice
1298,42,2005-02-01,PMDB,num_deputados
1299,90,2005-02-01,PMDB,governismo
1300,84,2005-02-01,PMDB,fidelidade_lider
1301,5,2005-02-01,PV,dispersao
1302,81,2005-02-01,PV,rice
1303,4,2005-02-01,PV,num_deputados
1304,90,2005-02-01,PV,governismo
1305,93,2005-02-01,PV,fidelidade_lider
1306,0,2005-02-01,PRONA,dispersao
1307,45,2005-02-01,PRONA,rice
1308,2,2005-02-01,PRONA,num_deputados
1309,61,2005-02-01,PRONA,governismo
1310,0,2005-02-01,PSL,dispersao
1311,0,2005-02-01,PSL,rice
1312,1,2005-02-01,PSL,num_deputados
1313,100,2005-02-01,PSL,governismo
1314,100,2005-02-01,PSL,fidelidade_lider
1315,6,2005-02-01,PDT,dispersao
1316,82,2005-02-01,PDT,rice
1317,7,2005-02-01,PDT,num_deputados
1318,88,2005-02-01,PDT,governismo
1319,82,2005-02-01,PDT,fidelidade_lider
1320,6,2005-02-01,PTB,dispersao
1321,83,2005-02-01,PTB,rice
1322,29,2005-02-01,PTB,num_deputados
1323,91,2005-02-01,PTB,governismo
1324,93,2005-02-01,PTB,fidelidade_lider
1325,3,2005-02-01,PPS,dispersao
1326,94,2005-02-01,PPS,rice
1327,15,2005-02-01,PPS,num_deputados
1328,95,2005-02-01,PPS,governismo
1329,96,2005-02-01,PPS,fidelidade_lider
1330,0,2005-02-01,PCdoB,dispersao
1331,93,2005-02-01,PCdoB,rice
1332,6,2005-02-01,PCdoB,num_deputados
1333,97,2005-02-01,PCdoB,governismo
1334,100,2005-02-01,PCdoB,fidelidade_lider
1335,1,2005-02-01,PSC,dispersao
1336,91,2005-02-01,PSC,rice
1337,4,2005-02-01,PSC,num_deputados
1338,99,2005-02-01,PSC,governismo
1339,98,2005-02-01,PSC,fidelidade_lider
1340,5,2005-02-01,PSDB,dispersao
1341,88,2005-02-01,PSDB,rice
1342,26,2005-02-01,PSDB,num_deputados
1343,77,2005-02-01,PSDB,governismo
1344,90,2005-02-01,PSDB,fidelidade_lider
1345,8,2009-08-01,DEM,dispersao
1346,78,2009-08-01,DEM,rice
1347,34,2009-08-01,DEM,num_deputados
1348,51,2009-08-01,DEM,governismo
