,dado,data,partido,variavel
684,4,2015-10-01,PT,dispersao
685,2,2015-10-01,PEN,num_deputados
686,76,2015-10-01,PEN,governismo
687,90,2015-10-01,PEN,fidelidade_lider
688,47,2015-10-01,PEN,rice
689,2,2015-10-01,PEN,dispersao
690,16,2015-10-01,DEM,num_deputados
691,36,2015-10-01,DEM,governismo
692,92,2015-10-01,DEM,fidelidade_lider
693,80,2015-10-01,DEM,rice
694,7,2015-10-01,DEM,dispersao
695,4,2015-10-01,PHS,num_deputados
696,81,2015-10-01,PHS,governismo
697,87,2015-10-01,PHS,fidelidade_lider
698,86,2015-10-01,PHS,rice
699,4,2015-10-01,PHS,dispersao
700,4,2015-10-01,PTN,num_deputados
701,81,2015-10-01,PTN,governismo
702,84,2015-10-01,PTN,fidelidade_lider
703,69,2015-10-01,PTN,rice
704,10,2015-10-01,PTN,dispersao
705,4,2015-10-01,PSOL,num_deputados
706,47,2015-10-01,PSOL,governismo
707,45,2015-10-01,PSOL,fidelidade_lider
708,99,2015-10-01,PSOL,rice
709,1,2015-10-01,PSOL,dispersao
710,2,2015-10-01,PSDC,num_deputados
711,87,2015-10-01,PSDC,governismo
712,93,2015-10-01,PSDC,fidelidade_lider
713,69,2015-10-01,PSDC,rice
714,3,2015-10-01,PSDC,dispersao
715,6,2015-10-01,PV,num_deputados
716,56,2015-10-01,PV,governismo
717,85,2015-10-01,PV,fidelidade_lider
718,53,2015-10-01,PV,rice
719,14,2015-10-01,PV,dispersao
720,26,2015-10-01,PSB,num_deputados
721,52,2015-10-01,PSB,governismo
722,88,2015-10-01,PSB,fidelidade_lider
723,69,2015-10-01,PSB,rice
724,11,2015-10-01,PSB,dispersao
725,16,2015-10-01,PDT,num_deputados
726,71,2015-10-01,PDT,governismo
727,93,2015-10-01,PDT,fidelidade_lider
728,83,2015-10-01,PDT,rice
729,6,2015-10-01,PDT,dispersao
730,27,2015-10-01,PSD,num_deputados
731,74,2015-10-01,PSD,governismo
732,90,2015-10-01,PSD,fidelidade_lider
733,74,2015-10-01,PSD,rice
734,9,2015-10-01,PSD,dispersao
735,26,2010-07-01,PP,num_deputados
736,90,2010-07-01,PP,governismo
737,96,2010-07-01,PP,fidelidade_lider
738,92,2010-07-01,PP,rice
739,3,2010-07-01,PP,dispersao
740,8,2010-07-01,PPS,num_deputados
741,69,2010-07-01,PPS,governismo
742,96,2010-07-01,PPS,fidelidade_lider
743,89,2010-07-01,PPS,rice
744,4,2010-07-01,PPS,dispersao
745,27,2010-07-01,PR,num_deputados
746,93,2010-07-01,PR,governismo
747,98,2010-07-01,PR,fidelidade_lider
748,94,2010-07-01,PR,rice
749,2,2010-07-01,PR,dispersao
750,57,2010-07-01,PMDB,num_deputados
751,90,2010-07-01,PMDB,governismo
752,94,2010-07-01,PMDB,fidelidade_lider
753,88,2010-07-01,PMDB,rice
754,4,2010-07-01,PMDB,dispersao
755,2,2010-07-01,PMN,num_deputados
756,92,2010-07-01,PMN,governismo
757,100,2010-07-01,PMN,fidelidade_lider
758,85,2010-07-01,PMN,rice
759,0,2010-07-01,PMN,dispersao
760,33,2010-07-01,PSDB,num_deputados
761,64,2010-07-01,PSDB,governismo
762,98,2010-07-01,PSDB,fidelidade_lider
763,91,2010-07-01,PSDB,rice
764,3,2010-07-01,PSDB,dispersao
765,5,2010-07-01,PRB,num_deputados
766,89,2010-07-01,PRB,governismo
767,97,2010-07-01,PRB,fidelidade_lider
768,90,2010-07-01,PRB,rice
769,3,2010-07-01,PRB,dispersao
770,2,2010-07-01,PTC,num_deputados
771,71,2010-07-01,PTC,governismo
772,71,2010-07-01,PTC,fidelidade_lider
773,45,2010-07-01,PTC,rice
774,8,2010-07-01,PTC,dispersao
775,15,2010-07-01,PTB,num_deputados
776,91,2010-07-01,PTB,governismo
777,98,2010-07-01,PTB,fidelidade_lider
778,93,2010-07-01,PTB,rice
779,3,2010-07-01,PTB,dispersao
780,11,2010-07-01,PSC,num_deputados
781,87,2010-07-01,PSC,governismo
782,100,2010-07-01,PSC,fidelidade_lider
783,92,2010-07-01,PSC,rice
784,3,2010-07-01,PSC,dispersao
785,56,2010-07-01,PT,num_deputados
786,95,2010-07-01,PT,governismo
787,98,2010-07-01,PT,fidelidade_lider
788,94,2010-07-01,PT,rice
789,2,2010-07-01,PT,dispersao
790,31,2010-07-01,DEM,num_deputados
791,72,2010-07-01,DEM,governismo
792,98,2010-07-01,DEM,fidelidade_lider
793,87,2010-07-01,DEM,rice
794,5,2010-07-01,DEM,dispersao
795,2,2010-07-01,PHS,num_deputados
796,89,2010-07-01,PHS,governismo
797,98,2010-07-01,PHS,fidelidade_lider
798,75,2010-07-01,PHS,rice
799,3,2010-07-01,PHS,dispersao
800,3,2010-07-01,PSOL,num_deputados
801,67,2010-07-01,PSOL,governismo
802,99,2010-07-01,PSOL,fidelidade_lider
803,90,2010-07-01,PSOL,rice
804,1,2010-07-01,PSOL,dispersao
805,9,2010-07-01,PV,num_deputados
806,85,2010-07-01,PV,governismo
807,97,2010-07-01,PV,fidelidade_lider
808,90,2010-07-01,PV,rice
809,4,2010-07-01,PV,dispersao
810,1,2010-07-01,PTdoB,num_deputados
811,84,2010-07-01,PTdoB,governismo
812,0,2010-07-01,PTdoB,rice
813,0,2010-07-01,PTdoB,dispersao
814,18,2010-07-01,PSB,num_deputados
815,90,2010-07-01,PSB,governismo
816,98,2010-07-01,PSB,fidelidade_lider
817,90,2010-07-01,PSB,rice
818,3,2010-07-01,PSB,dispersao
819,16,2010-07-01,PDT,num_deputados
820,89,2010-07-01,PDT,governismo
821,98,2010-07-01,PDT,fidelidade_lider
822,90,2010-07-01,PDT,rice
823,4,2010-07-01,PDT,dispersao
824,31,2003-06-01,PP,num_deputados
825,92,2003-06-01,PP,governismo
826,97,2003-06-01,PP,fidelidade_lider
827,83,2003-06-01,PP,rice
828,7,2003-06-01,PP,dispersao
829,5,2003-06-01,PRONA,num_deputados
830,54,2003-06-01,PRONA,governismo
831,95,2003-06-01,PRONA,rice
832,1,2003-06-01,PRONA,dispersao
833,16,2003-06-01,PPS,num_deputados
834,98,2003-06-01,PPS,governismo
835,100,2003-06-01,PPS,fidelidade_lider
836,97,2003-06-01,PPS,rice
837,1,2003-06-01,PPS,dispersao
838,1,2003-06-01,PST,num_deputados
839,100,2003-06-01,PST,governismo
840,0,2003-06-01,PST,rice
841,0,2003-06-01,PST,dispersao
842,48,2003-06-01,PMDB,num_deputados
843,87,2003-06-01,PMDB,governismo
844,95,2003-06-01,PMDB,fidelidade_lider
845,87,2003-06-01,PMDB,rice
846,6,2003-06-01,PMDB,dispersao
847,2,2003-06-01,PMN,num_deputados
848,100,2003-06-01,PMN,governismo
849,48,2003-06-01,PMN,rice
850,0,2003-06-01,PMN,dispersao
851,43,2003-06-01,PSDB,num_deputados
852,62,2003-06-01,PSDB,governismo
853,91,2003-06-01,PSDB,fidelidade_lider
854,82,2003-06-01,PSDB,rice
855,7,2003-06-01,PSDB,dispersao
856,24,2003-06-01,PL,num_deputados
857,97,2003-06-01,PL,governismo
858,98,2003-06-01,PL,fidelidade_lider
859,94,2003-06-01,PL,rice
860,3,2003-06-01,PL,dispersao
861,33,2003-06-01,PTB,num_deputados
862,95,2003-06-01,PTB,governismo
863,100,2003-06-01,PTB,fidelidade_lider
864,96,2003-06-01,PTB,rice
865,2,2003-06-01,PTB,dispersao
866,32,2003-06-01,PPB,num_deputados
867,65,2003-06-01,PPB,governismo
868,83,2003-06-01,PPB,fidelidade_lider
869,74,2003-06-01,PPB,rice
870,9,2003-06-01,PPB,dispersao
871,9,2003-06-01,PCdoB,num_deputados
872,100,2003-06-01,PCdoB,governismo
873,100,2003-06-01,PCdoB,fidelidade_lider
874,99,2003-06-01,PCdoB,rice
875,0,2003-06-01,PCdoB,dispersao
876,75,2003-06-01,PT,num_deputados
877,100,2003-06-01,PT,governismo
878,100,2003-06-01,PT,fidelidade_lider
879,99,2003-06-01,PT,rice
880,0,2003-06-01,PT,dispersao
881,53,2003-06-01,DEM,num_deputados
882,55,2003-06-01,DEM,governismo
883,93,2003-06-01,DEM,fidelidade_lider
884,81,2003-06-01,DEM,rice
885,8,2003-06-01,DEM,dispersao
886,4,2003-06-01,PV,num_deputados
887,82,2003-06-01,PV,governismo
888,92,2003-06-01,PV,fidelidade_lider
889,77,2003-06-01,PV,rice
890,8,2003-06-01,PV,dispersao
891,21,2003-06-01,PSB,num_deputados
892,96,2003-06-01,PSB,governismo
893,97,2003-06-01,PSB,fidelidade_lider
894,94,2003-06-01,PSB,rice
895,2,2003-06-01,PSB,dispersao
896,11,2003-06-01,PDT,num_deputados
897,94,2003-06-01,PDT,governismo
898,96,2003-06-01,PDT,fidelidade_lider
899,91,2003-06-01,PDT,rice
900,3,2003-06-01,PDT,dispersao
901,1,2013-02-01,PRP,num_deputados
902,88,2013-02-01,PRP,governismo
903,82,2013-02-01,PRP,fidelidade_lider
904,18,2013-02-01,PRP,rice
905,1,2013-02-01,PRP,dispersao
906,23,2013-02-01,PP,num_deputados
907,77,2013-02-01,PP,governismo
908,91,2013-02-01,PP,fidelidade_lider
909,78,2013-02-01,PP,rice
910,7,2013-02-01,PP,dispersao
911,6,2013-02-01,PPS,num_deputados
912,56,2013-02-01,PPS,governismo
913,97,2013-02-01,PPS,fidelidade_lider
914,83,2013-02-01,PPS,rice
915,5,2013-02-01,PPS,dispersao
916,1,2013-02-01,PSL,num_deputados
917,91,2013-02-01,PSL,governismo
918,85,2013-02-01,PSL,fidelidade_lider
919,0,2013-02-01,PSL,rice
920,0,2013-02-01,PSL,dispersao
921,18,2013-02-01,PR,num_deputados
922,83,2013-02-01,PR,governismo
923,88,2013-02-01,PR,fidelidade_lider
924,79,2013-02-01,PR,rice
925,8,2013-02-01,PR,dispersao
926,46,2013-02-01,PMDB,num_deputados
927,86,2013-02-01,PMDB,governismo
928,94,2013-02-01,PMDB,fidelidade_lider
929,90,2013-02-01,PMDB,rice
930,4,2013-02-01,PMDB,dispersao
931,1,2013-02-01,PRTB,num_deputados
932,80,2013-02-01,PRTB,governismo
933,56,2013-02-01,PRTB,fidelidade_lider
934,0,2013-02-01,PRTB,rice
935,0,2013-02-01,PRTB,dispersao
936,2,2013-02-01,PMN,num_deputados
937,50,2013-02-01,PMN,governismo
938,50,2013-02-01,PMN,fidelidade_lider
939,38,2013-02-01,PMN,rice
940,0,2013-02-01,PMN,dispersao
941,26,2013-02-01,PSDB,num_deputados
942,52,2013-02-01,PSDB,governismo
943,98,2013-02-01,PSDB,fidelidade_lider
944,88,2013-02-01,PSDB,rice
945,4,2013-02-01,PSDB,dispersao
946,7,2013-02-01,PRB,num_deputados
947,81,2013-02-01,PRB,governismo
948,97,2013-02-01,PRB,fidelidade_lider
949,90,2013-02-01,PRB,rice
950,3,2013-02-01,PRB,dispersao
951,1,2013-02-01,PTC,num_deputados
952,100,2013-02-01,PTC,governismo
953,100,2013-02-01,PTC,fidelidade_lider
954,0,2013-02-01,PTC,rice
955,0,2013-02-01,PTC,dispersao
956,11,2013-02-01,PTB,num_deputados
957,77,2013-02-01,PTB,governismo
958,79,2013-02-01,PTB,fidelidade_lider
959,79,2013-02-01,PTB,rice
960,8,2013-02-01,PTB,dispersao
961,8,2013-02-01,PCdoB,num_deputados
962,95,2013-02-01,PCdoB,governismo
963,96,2013-02-01,PCdoB,fidelidade_lider
964,96,2013-02-01,PCdoB,rice
965,1,2013-02-01,PCdoB,dispersao
966,9,2013-02-01,PSC,num_deputados
967,78,2013-02-01,PSC,governismo
968,93,2013-02-01,PSC,fidelidade_lider
969,83,2013-02-01,PSC,rice
970,6,2013-02-01,PSC,dispersao
971,59,2013-02-01,PT,num_deputados
972,97,2013-02-01,PT,governismo
973,97,2013-02-01,PT,fidelidade_lider
974,97,2013-02-01,PT,rice
975,1,2013-02-01,PT,dispersao
976,1,2013-02-01,PEN,num_deputados
977,73,2013-02-01,PEN,governismo
978,13,2013-02-01,PEN,rice
979,3,2013-02-01,PEN,dispersao
980,16,2013-02-01,DEM,num_deputados
981,60,2013-02-01,DEM,governismo
982,94,2013-02-01,DEM,fidelidade_lider
983,89,2013-02-01,DEM,rice
984,4,2013-02-01,DEM,dispersao
985,1,2013-02-01,PHS,num_deputados
986,83,2013-02-01,PHS,governismo
987,91,2013-02-01,PHS,fidelidade_lider
988,0,2013-02-01,PHS,rice
989,0,2013-02-01,PHS,dispersao
990,2,2013-02-01,PSOL,num_deputados
991,72,2013-02-01,PSOL,governismo
992,91,2013-02-01,PSOL,fidelidade_lider
993,83,2013-02-01,PSOL,rice
994,2,2013-02-01,PSOL,dispersao
995,6,2013-02-01,PV,num_deputados
996,77,2013-02-01,PV,governismo
997,77,2013-02-01,PV,fidelidade_lider
998,75,2013-02-01,PV,rice
999,8,2013-02-01,PV,dispersao
1000,2,2013-02-01,PTdoB,num_deputados
1001,73,2013-02-01,PTdoB,governismo
1002,96,2013-02-01,PTdoB,fidelidade_lider
1003,45,2013-02-01,PTdoB,rice
1004,2,2013-02-01,PTdoB,dispersao
1005,19,2013-02-01,PSB,num_deputados
1006,89,2013-02-01,PSB,governismo
1007,97,2013-02-01,PSB,fidelidade_lider
1008,89,2013-02-01,PSB,rice
1009,4,2013-02-01,PSB,dispersao
1010,17,2013-02-01,PDT,num_deputados
1011,82,2013-02-01,PDT,governismo
1012,91,2013-02-01,PDT,fidelidade_lider
1013,81,2013-02-01,PDT,rice
1014,7,2013-02-01,PDT,dispersao
1015,30,2013-02-01,PSD,num_deputados
1016,68,2013-02-01,PSD,governismo
1017,96,2013-02-01,PSD,fidelidade_lider
1018,90,2013-02-01,PSD,rice
1019,4,2013-02-01,PSD,dispersao
1020,1,2013-04-01,PRP,num_deputados
1021,47,2013-04-01,PRP,governismo
1022,95,2013-04-01,PRP,fidelidade_lider
1023,23,2013-04-01,PRP,rice
1024,2,2013-04-01,PRP,dispersao
1025,24,2013-04-01,PP,num_deputados
1026,70,2013-04-01,PP,governismo
1027,93,2013-04-01,PP,fidelidade_lider
1028,76,2013-04-01,PP,rice
1029,9,2013-04-01,PP,dispersao
1030,7,2013-04-01,PPS,num_deputados
1031,41,2013-04-01,PPS,governismo
1032,96,2013-04-01,PPS,fidelidade_lider
1033,84,2013-04-01,PPS,rice
1034,5,2013-04-01,PPS,dispersao
1035,1,2013-04-01,PSL,num_deputados
1036,72,2013-04-01,PSL,governismo
1037,94,2013-04-01,PSL,fidelidade_lider
1038,0,2013-04-01,PSL,rice
1039,0,2013-04-01,PSL,dispersao
1040,20,2013-04-01,PR,num_deputados
1041,69,2013-04-01,PR,governismo
1042,91,2013-04-01,PR,fidelidade_lider
1043,77,2013-04-01,PR,rice
1044,8,2013-04-01,PR,dispersao
1045,51,2013-04-01,PMDB,num_deputados
1046,77,2013-04-01,PMDB,governismo
1047,95,2013-04-01,PMDB,fidelidade_lider
1048,83,2013-04-01,PMDB,rice
1049,6,2013-04-01,PMDB,dispersao
1050,1,2013-04-01,PRTB,num_deputados
1051,55,2013-04-01,PRTB,governismo
1052,73,2013-04-01,PRTB,fidelidade_lider
1053,0,2013-04-01,PRTB,rice
1054,0,2013-04-01,PRTB,dispersao
1055,2,2013-04-01,PMN,num_deputados
1056,46,2013-04-01,PMN,governismo
1057,16,2013-04-01,PMN,fidelidade_lider
1058,64,2013-04-01,PMN,rice
1059,5,2013-04-01,PMN,dispersao
1060,31,2013-04-01,PSDB,num_deputados
1061,44,2013-04-01,PSDB,governismo
1062,97,2013-04-01,PSDB,fidelidade_lider
1063,88,2013-04-01,PSDB,rice
1064,4,2013-04-01,PSDB,dispersao
1065,7,2013-04-01,PRB,num_deputados
1066,66,2013-04-01,PRB,governismo
1067,98,2013-04-01,PRB,fidelidade_lider
1068,85,2013-04-01,PRB,rice
1069,4,2013-04-01,PRB,dispersao
1070,1,2013-04-01,PTC,num_deputados
1071,100,2013-04-01,PTC,governismo
1072,100,2013-04-01,PTC,fidelidade_lider
1073,0,2013-04-01,PTC,rice
1074,0,2013-04-01,PTC,dispersao
1075,12,2013-04-01,PTB,num_deputados
1076,61,2013-04-01,PTB,governismo
1077,82,2013-04-01,PTB,fidelidade_lider
1078,70,2013-04-01,PTB,rice
1079,10,2013-04-01,PTB,dispersao
1080,9,2013-04-01,PCdoB,num_deputados
1081,77,2013-04-01,PCdoB,governismo
1082,97,2013-04-01,PCdoB,fidelidade_lider
1083,94,2013-04-01,PCdoB,rice
1084,2,2013-04-01,PCdoB,dispersao
1085,11,2013-04-01,PSC,num_deputados
1086,66,2013-04-01,PSC,governismo
1087,94,2013-04-01,PSC,fidelidade_lider
1088,79,2013-04-01,PSC,rice
1089,8,2013-04-01,PSC,dispersao
1090,58,2013-04-01,PT,num_deputados
1091,93,2013-04-01,PT,governismo
1092,97,2013-04-01,PT,fidelidade_lider
1093,93,2013-04-01,PT,rice
1094,3,2013-04-01,PT,dispersao
1095,1,2013-04-01,PEN,num_deputados
1096,52,2013-04-01,PEN,governismo
1097,30,2013-04-01,PEN,rice
1098,1,2013-04-01,PEN,dispersao
1099,18,2013-04-01,DEM,num_deputados
1100,46,2013-04-01,DEM,governismo
1101,96,2013-04-01,DEM,fidelidade_lider
1102,90,2013-04-01,DEM,rice
1103,4,2013-04-01,DEM,dispersao
1104,1,2013-04-01,PHS,num_deputados
1105,62,2013-04-01,PHS,governismo
1106,85,2013-04-01,PHS,fidelidade_lider
1107,0,2013-04-01,PHS,rice
1108,0,2013-04-01,PHS,dispersao
1109,2,2013-04-01,PSOL,num_deputados
1110,55,2013-04-01,PSOL,governismo
1111,97,2013-04-01,PSOL,fidelidade_lider
1112,82,2013-04-01,PSOL,rice
1113,1,2013-04-01,PSOL,dispersao
1114,7,2013-04-01,PV,num_deputados
1115,62,2013-04-01,PV,governismo
1116,80,2013-04-01,PV,fidelidade_lider
1117,64,2013-04-01,PV,rice
1118,11,2013-04-01,PV,dispersao
1119,2,2013-04-01,PTdoB,num_deputados
1120,59,2013-04-01,PTdoB,governismo
1121,100,2013-04-01,PTdoB,fidelidade_lider
1122,61,2013-04-01,PTdoB,rice
1123,2,2013-04-01,PTdoB,dispersao
1124,19,2013-04-01,PSB,num_deputados
1125,76,2013-04-01,PSB,governismo
1126,96,2013-04-01,PSB,fidelidade_lider
1127,81,2013-04-01,PSB,rice
1128,6,2013-04-01,PSB,dispersao
1129,18,2013-04-01,PDT,num_deputados
1130,73,2013-04-01,PDT,governismo
1131,91,2013-04-01,PDT,fidelidade_lider
1132,79,2013-04-01,PDT,rice
1133,8,2013-04-01,PDT,dispersao
1134,32,2013-04-01,PSD,num_deputados
1135,51,2013-04-01,PSD,governismo
1136,97,2013-04-01,PSD,fidelidade_lider
1137,84,2013-04-01,PSD,rice
1138,6,2013-04-01,PSD,dispersao
1139,1,2013-09-01,PRP,num_deputados
1140,81,2013-09-01,PRP,governismo
1141,98,2013-09-01,PRP,fidelidade_lider
1142,33,2013-09-01,PRP,rice
1143,2,2013-09-01,PRP,dispersao
1144,23,2013-09-01,PP,num_deputados
1145,80,2013-09-01,PP,governismo
1146,91,2013-09-01,PP,fidelidade_lider
1147,79,2013-09-01,PP,rice
1148,8,2013-09-01,PP,dispersao
1149,7,2013-09-01,PPS,num_deputados
1150,51,2013-09-01,PPS,governismo
1151,95,2013-09-01,PPS,fidelidade_lider
1152,89,2013-09-01,PPS,rice
1153,4,2013-09-01,PPS,dispersao
1154,1,2013-09-01,PSL,num_deputados
1155,80,2013-09-01,PSL,governismo
1156,95,2013-09-01,PSL,fidelidade_lider
1157,0,2013-09-01,PSL,rice
1158,0,2013-09-01,PSL,dispersao
1159,22,2013-09-01,PR,num_deputados
1160,80,2013-09-01,PR,governismo
1161,92,2013-09-01,PR,fidelidade_lider
1162,84,2013-09-01,PR,rice
1163,6,2013-09-01,PR,dispersao
1164,50,2013-09-01,PMDB,num_deputados
1165,71,2013-09-01,PMDB,governismo
1166,91,2013-09-01,PMDB,fidelidade_lider
1167,81,2013-09-01,PMDB,rice
1168,7,2013-09-01,PMDB,dispersao
1169,1,2013-09-01,PRTB,num_deputados
1170,54,2013-09-01,PRTB,governismo
1171,88,2013-09-01,PRTB,fidelidade_lider
1172,0,2013-09-01,PRTB,rice
1173,0,2013-09-01,PRTB,dispersao
1174,2,2013-09-01,PMN,num_deputados
1175,76,2013-09-01,PMN,governismo
1176,71,2013-09-01,PMN,rice
1177,4,2013-09-01,PMN,dispersao
1178,29,2013-09-01,PSDB,num_deputados
1179,54,2013-09-01,PSDB,governismo
1180,92,2013-09-01,PSDB,fidelidade_lider
1181,89,2013-09-01,PSDB,rice
1182,4,2013-09-01,PSDB,dispersao
1183,6,2013-09-01,PRB,num_deputados
1184,85,2013-09-01,PRB,governismo
1185,97,2013-09-01,PRB,fidelidade_lider
1186,92,2013-09-01,PRB,rice
1187,2,2013-09-01,PRB,dispersao
1188,11,2013-09-01,PTB,num_deputados
1189,83,2013-09-01,PTB,governismo
1190,85,2013-09-01,PTB,fidelidade_lider
1191,76,2013-09-01,PTB,rice
1192,8,2013-09-01,PTB,dispersao
1193,9,2013-09-01,PCdoB,num_deputados
1194,93,2013-09-01,PCdoB,governismo
1195,100,2013-09-01,PCdoB,fidelidade_lider
1196,95,2013-09-01,PCdoB,rice
1197,2,2013-09-01,PCdoB,dispersao
1198,11,2013-09-01,PSC,num_deputados
1199,74,2013-09-01,PSC,governismo
1200,92,2013-09-01,PSC,fidelidade_lider
1201,83,2013-09-01,PSC,rice
1202,6,2013-09-01,PSC,dispersao
1203,67,2013-09-01,PT,num_deputados
1204,98,2013-09-01,PT,governismo
1205,98,2013-09-01,PT,fidelidade_lider
1206,96,2013-09-01,PT,rice
1207,2,2013-09-01,PT,dispersao
1208,1,2013-09-01,PEN,num_deputados
1209,74,2013-09-01,PEN,governismo
1210,19,2013-09-01,PEN,fidelidade_lider
1211,38,2013-09-01,PEN,rice
1212,3,2013-09-01,PEN,dispersao
1213,17,2013-09-01,DEM,num_deputados
1214,60,2013-09-01,DEM,governismo
1215,90,2013-09-01,DEM,fidelidade_lider
1216,84,2013-09-01,DEM,rice
1217,6,2013-09-01,DEM,dispersao
1218,1,2013-09-01,PHS,num_deputados
1219,72,2013-09-01,PHS,governismo
1220,78,2013-09-01,PHS,fidelidade_lider
1221,0,2013-09-01,PHS,rice
1222,0,2013-09-01,PHS,dispersao
1223,3,2013-09-01,PSOL,num_deputados
1224,66,2013-09-01,PSOL,governismo
1225,96,2013-09-01,PSOL,fidelidade_lider
1226,91,2013-09-01,PSOL,rice
1227,0,2013-09-01,PSOL,dispersao
1228,7,2013-09-01,PV,num_deputados
1229,84,2013-09-01,PV,governismo
1230,94,2013-09-01,PV,fidelidade_lider
1231,87,2013-09-01,PV,rice
1232,5,2013-09-01,PV,dispersao
1233,2,2013-09-01,PTdoB,num_deputados
1234,76,2013-09-01,PTdoB,governismo
1235,93,2013-09-01,PTdoB,fidelidade_lider
1236,58,2013-09-01,PTdoB,rice
1237,1,2013-09-01,PTdoB,dispersao
1238,18,2013-09-01,PSB,num_deputados
1239,80,2013-09-01,PSB,governismo
1240,91,2013-09-01,PSB,fidelidade_lider
1241,82,2013-09-01,PSB,rice
1242,7,2013-09-01,PSB,dispersao
1243,19,2013-09-01,PDT,num_deputados
1244,78,2013-09-01,PDT,governismo
1245,93,2013-09-01,PDT,fidelidade_lider
1246,80,2013-09-01,PDT,rice
1247,8,2013-09-01,PDT,dispersao
1248,29,2013-09-01,PSD,num_deputados
1249,70,2013-09-01,PSD,governismo
1250,94,2013-09-01,PSD,fidelidade_lider
1251,86,2013-09-01,PSD,rice
1252,5,2013-09-01,PSD,dispersao
1253,27,2010-08-01,PP,num_deputados
1254,87,2010-08-01,PP,governismo
1255,96,2010-08-01,PP,fidelidade_lider
1256,90,2010-08-01,PP,rice
1257,4,2010-08-01,PP,dispersao
1258,9,2010-08-01,PPS,num_deputados
1259,68,2010-08-01,PPS,governismo
1260,96,2010-08-01,PPS,fidelidade_lider
1261,88,2010-08-01,PPS,rice
1262,4,2010-08-01,PPS,dispersao
1263,27,2010-08-01,PR,num_deputados
1264,90,2010-08-01,PR,governismo
1265,98,2010-08-01,PR,fidelidade_lider
1266,92,2010-08-01,PR,rice
1267,3,2010-08-01,PR,dispersao
1268,55,2010-08-01,PMDB,num_deputados
1269,88,2010-08-01,PMDB,governismo
1270,94,2010-08-01,PMDB,fidelidade_lider
1271,86,2010-08-01,PMDB,rice
1272,5,2010-08-01,PMDB,dispersao
1273,2,2010-08-01,PMN,num_deputados
1274,88,2010-08-01,PMN,governismo
1275,100,2010-08-01,PMN,fidelidade_lider
1276,84,2010-08-01,PMN,rice
1277,1,2010-08-01,PMN,dispersao
1278,36,2010-08-01,PSDB,num_deputados
1279,62,2010-08-01,PSDB,governismo
1280,98,2010-08-01,PSDB,fidelidade_lider
1281,92,2010-08-01,PSDB,rice
1282,3,2010-08-01,PSDB,dispersao
1283,5,2010-08-01,PRB,num_deputados
1284,86,2010-08-01,PRB,governismo
1285,99,2010-08-01,PRB,fidelidade_lider
1286,89,2010-08-01,PRB,rice
1287,3,2010-08-01,PRB,dispersao
1288,2,2010-08-01,PTC,num_deputados
1289,67,2010-08-01,PTC,governismo
1290,76,2010-08-01,PTC,fidelidade_lider
1291,39,2010-08-01,PTC,rice
1292,8,2010-08-01,PTC,dispersao
1293,15,2010-08-01,PTB,num_deputados
1294,87,2010-08-01,PTB,governismo
1295,98,2010-08-01,PTB,fidelidade_lider
1296,91,2010-08-01,PTB,rice
1297,4,2010-08-01,PTB,dispersao
1298,11,2010-08-01,PSC,num_deputados
1299,89,2010-08-01,PSC,governismo
1300,100,2010-08-01,PSC,fidelidade_lider
1301,94,2010-08-01,PSC,rice
1302,2,2010-08-01,PSC,dispersao
1303,55,2010-08-01,PT,num_deputados
1304,93,2010-08-01,PT,governismo
1305,97,2010-08-01,PT,fidelidade_lider
1306,91,2010-08-01,PT,rice
1307,3,2010-08-01,PT,dispersao
1308,34,2010-08-01,DEM,num_deputados
1309,69,2010-08-01,DEM,governismo
1310,98,2010-08-01,DEM,fidelidade_lider
1311,88,2010-08-01,DEM,rice
1312,5,2010-08-01,DEM,dispersao
1313,2,2010-08-01,PHS,num_deputados
1314,87,2010-08-01,PHS,governismo
1315,98,2010-08-01,PHS,fidelidade_lider
1316,80,2010-08-01,PHS,rice
1317,3,2010-08-01,PHS,dispersao
1318,3,2010-08-01,PSOL,num_deputados
1319,71,2010-08-01,PSOL,governismo
1320,98,2010-08-01,PSOL,fidelidade_lider
1321,95,2010-08-01,PSOL,rice
1322,2,2010-08-01,PSOL,dispersao
1323,10,2010-08-01,PV,num_deputados
1324,84,2010-08-01,PV,governismo
1325,98,2010-08-01,PV,fidelidade_lider
1326,88,2010-08-01,PV,rice
1327,4,2010-08-01,PV,dispersao
1328,1,2010-08-01,PTdoB,num_deputados
1329,84,2010-08-01,PTdoB,governismo
1330,0,2010-08-01,PTdoB,rice
1331,0,2010-08-01,PTdoB,dispersao
1332,18,2010-08-01,PSB,num_deputados
1333,86,2010-08-01,PSB,governismo
1334,99,2010-08-01,PSB,fidelidade_lider
1335,89,2010-08-01,PSB,rice
1336,4,2010-08-01,PSB,dispersao
1337,16,2010-08-01,PDT,num_deputados
1338,86,2010-08-01,PDT,governismo
1339,100,2010-08-01,PDT,fidelidade_lider
1340,90,2010-08-01,PDT,rice
1341,4,2010-08-01,PDT,dispersao
1342,1,2006-02-01,PRP,num_deputados
1343,67,2006-02-01,PRP,governismo
1344,0,2006-02-01,PRP,rice
1345,0,2006-02-01,PRP,dispersao
1346,36,2006-02-01,PP,num_deputados
1347,85,2006-02-01,PP,governismo
1348,94,2006-02-01,PP,fidelidade_lider
1349,85,2006-02-01,PP,rice
