,dado,data,partido,variavel
681,92,2011-08-01,PSB,rice
682,3,2011-08-01,PSB,dispersao
683,94,2011-08-01,PSB,governismo
684,88,2011-08-01,PV,fidelidade_lider
685,10,2011-08-01,PV,num_deputados
686,77,2011-08-01,PV,rice
687,8,2011-08-01,PV,dispersao
688,72,2011-08-01,PV,governismo
689,93,2011-08-01,DEM,fidelidade_lider
690,27,2011-08-01,DEM,num_deputados
691,86,2011-08-01,DEM,rice
692,5,2011-08-01,DEM,dispersao
693,48,2011-08-01,DEM,governismo
694,95,2011-08-01,PTB,fidelidade_lider
695,16,2011-08-01,PTB,num_deputados
696,89,2011-08-01,PTB,rice
697,4,2011-08-01,PTB,dispersao
698,92,2011-08-01,PTB,governismo
699,94,2011-08-01,PSC,fidelidade_lider
700,13,2011-08-01,PSC,num_deputados
701,90,2011-08-01,PSC,rice
702,4,2011-08-01,PSC,dispersao
703,87,2011-08-01,PSC,governismo
704,97,2011-08-01,PSDB,fidelidade_lider
705,34,2011-08-01,PSDB,num_deputados
706,91,2011-08-01,PSDB,rice
707,4,2011-08-01,PSDB,dispersao
708,46,2011-08-01,PSDB,governismo
709,100,2011-08-01,PRP,fidelidade_lider
710,2,2011-08-01,PRP,num_deputados
711,48,2011-08-01,PRP,rice
712,0,2011-08-01,PRP,dispersao
713,90,2011-08-01,PRP,governismo
714,100,2011-08-01,PTC,fidelidade_lider
715,1,2011-08-01,PTC,num_deputados
716,0,2011-08-01,PTC,rice
717,0,2011-08-01,PTC,dispersao
718,95,2011-08-01,PTC,governismo
719,98,2011-08-01,PTdoB,fidelidade_lider
720,3,2011-08-01,PTdoB,num_deputados
721,90,2011-08-01,PTdoB,rice
722,1,2011-08-01,PTdoB,dispersao
723,89,2011-08-01,PTdoB,governismo
724,100,2011-08-01,PCdoB,fidelidade_lider
725,11,2011-08-01,PCdoB,num_deputados
726,98,2011-08-01,PCdoB,rice
727,1,2011-08-01,PCdoB,dispersao
728,95,2011-08-01,PCdoB,governismo
729,94,2011-08-01,PRTB,fidelidade_lider
730,2,2011-08-01,PRTB,num_deputados
731,52,2011-08-01,PRTB,rice
732,1,2011-08-01,PRTB,dispersao
733,96,2011-08-01,PRTB,governismo
734,88,2011-08-01,PPS,fidelidade_lider
735,8,2011-08-01,PPS,num_deputados
736,68,2011-08-01,PPS,rice
737,11,2011-08-01,PPS,dispersao
738,46,2011-08-01,PPS,governismo
739,92,2011-08-01,PP,fidelidade_lider
740,29,2011-08-01,PP,num_deputados
741,88,2011-08-01,PP,rice
742,5,2011-08-01,PP,dispersao
743,92,2011-08-01,PP,governismo
744,96,2011-08-01,PSOL,fidelidade_lider
745,3,2011-08-01,PSOL,num_deputados
746,88,2011-08-01,PSOL,rice
747,2,2011-08-01,PSOL,dispersao
748,40,2011-08-01,PSOL,governismo
749,85,2011-08-01,PDT,fidelidade_lider
750,21,2011-08-01,PDT,num_deputados
751,77,2011-08-01,PDT,rice
752,9,2011-08-01,PDT,dispersao
753,87,2011-08-01,PDT,governismo
754,100,2006-11-01,PT,fidelidade_lider
755,65,2006-11-01,PT,num_deputados
756,98,2006-11-01,PT,rice
757,0,2006-11-01,PT,dispersao
758,100,2006-11-01,PT,governismo
759,95,2006-11-01,PMDB,fidelidade_lider
760,50,2006-11-01,PMDB,num_deputados
761,81,2006-11-01,PMDB,rice
762,6,2006-11-01,PMDB,dispersao
763,91,2006-11-01,PMDB,governismo
764,2,2006-11-01,PRB,num_deputados
765,50,2006-11-01,PRB,rice
766,0,2006-11-01,PRB,dispersao
767,50,2006-11-01,PRB,governismo
768,92,2006-11-01,PSB,fidelidade_lider
769,19,2006-11-01,PSB,num_deputados
770,81,2006-11-01,PSB,rice
771,6,2006-11-01,PSB,dispersao
772,90,2006-11-01,PSB,governismo
773,97,2006-11-01,PV,fidelidade_lider
774,5,2006-11-01,PV,num_deputados
775,96,2006-11-01,PV,rice
776,1,2006-11-01,PV,dispersao
777,77,2006-11-01,PV,governismo
778,98,2006-11-01,DEM,fidelidade_lider
779,38,2006-11-01,DEM,num_deputados
780,94,2006-11-01,DEM,rice
781,3,2006-11-01,DEM,dispersao
782,60,2006-11-01,DEM,governismo
783,93,2006-11-01,PTB,fidelidade_lider
784,25,2006-11-01,PTB,num_deputados
785,85,2006-11-01,PTB,rice
786,5,2006-11-01,PTB,dispersao
787,88,2006-11-01,PTB,governismo
788,92,2006-11-01,PSC,fidelidade_lider
789,4,2006-11-01,PSC,num_deputados
790,83,2006-11-01,PSC,rice
791,5,2006-11-01,PSC,dispersao
792,91,2006-11-01,PSC,governismo
793,97,2006-11-01,PL,fidelidade_lider
794,22,2006-11-01,PL,num_deputados
795,89,2006-11-01,PL,rice
796,4,2006-11-01,PL,dispersao
797,94,2006-11-01,PL,governismo
798,99,2006-11-01,PSDB,fidelidade_lider
799,36,2006-11-01,PSDB,num_deputados
800,97,2006-11-01,PSDB,rice
801,1,2006-11-01,PSDB,dispersao
802,71,2006-11-01,PSDB,governismo
803,1,2006-11-01,PTC,num_deputados
804,0,2006-11-01,PTC,rice
805,0,2006-11-01,PTC,dispersao
806,88,2006-11-01,PTC,governismo
807,1,2006-11-01,PRONA,num_deputados
808,24,2006-11-01,PRONA,rice
809,0,2006-11-01,PRONA,dispersao
810,67,2006-11-01,PRONA,governismo
811,100,2006-11-01,PCdoB,fidelidade_lider
812,9,2006-11-01,PCdoB,num_deputados
813,100,2006-11-01,PCdoB,rice
814,0,2006-11-01,PCdoB,dispersao
815,90,2006-11-01,PCdoB,governismo
816,99,2006-11-01,PPS,fidelidade_lider
817,11,2006-11-01,PPS,num_deputados
818,98,2006-11-01,PPS,rice
819,1,2006-11-01,PPS,dispersao
820,80,2006-11-01,PPS,governismo
821,92,2006-11-01,PP,fidelidade_lider
822,31,2006-11-01,PP,num_deputados
823,81,2006-11-01,PP,rice
824,6,2006-11-01,PP,dispersao
825,86,2006-11-01,PP,governismo
826,100,2006-11-01,PSOL,fidelidade_lider
827,5,2006-11-01,PSOL,num_deputados
828,96,2006-11-01,PSOL,rice
829,1,2006-11-01,PSOL,dispersao
830,78,2006-11-01,PSOL,governismo
831,98,2006-11-01,PDT,fidelidade_lider
832,13,2006-11-01,PDT,num_deputados
833,95,2006-11-01,PDT,rice
834,2,2006-11-01,PDT,dispersao
835,78,2006-11-01,PDT,governismo
836,89,2012-12-01,PR,fidelidade_lider
837,18,2012-12-01,PR,num_deputados
838,80,2012-12-01,PR,rice
839,7,2012-12-01,PR,dispersao
840,82,2012-12-01,PR,governismo
841,1,2012-12-01,PEN,num_deputados
842,13,2012-12-01,PEN,rice
843,3,2012-12-01,PEN,dispersao
844,73,2012-12-01,PEN,governismo
845,98,2012-12-01,PT,fidelidade_lider
846,59,2012-12-01,PT,num_deputados
847,97,2012-12-01,PT,rice
848,1,2012-12-01,PT,dispersao
849,97,2012-12-01,PT,governismo
850,92,2012-12-01,PHS,fidelidade_lider
851,1,2012-12-01,PHS,num_deputados
852,0,2012-12-01,PHS,rice
853,0,2012-12-01,PHS,dispersao
854,80,2012-12-01,PHS,governismo
855,95,2012-12-01,PMDB,fidelidade_lider
856,46,2012-12-01,PMDB,num_deputados
857,90,2012-12-01,PMDB,rice
858,4,2012-12-01,PMDB,dispersao
859,87,2012-12-01,PMDB,governismo
860,1,2012-12-01,PMN,num_deputados
861,0,2012-12-01,PMN,rice
862,3,2012-12-01,PMN,dispersao
863,57,2012-12-01,PMN,governismo
864,86,2012-12-01,PSL,fidelidade_lider
865,1,2012-12-01,PSL,num_deputados
866,0,2012-12-01,PSL,rice
867,0,2012-12-01,PSL,dispersao
868,91,2012-12-01,PSL,governismo
869,97,2012-12-01,PRB,fidelidade_lider
870,7,2012-12-01,PRB,num_deputados
871,89,2012-12-01,PRB,rice
872,4,2012-12-01,PRB,dispersao
873,87,2012-12-01,PRB,governismo
874,96,2012-12-01,PSB,fidelidade_lider
875,19,2012-12-01,PSB,num_deputados
876,88,2012-12-01,PSB,rice
877,4,2012-12-01,PSB,dispersao
878,91,2012-12-01,PSB,governismo
879,86,2012-12-01,PV,fidelidade_lider
880,6,2012-12-01,PV,num_deputados
881,82,2012-12-01,PV,rice
882,5,2012-12-01,PV,dispersao
883,83,2012-12-01,PV,governismo
884,97,2012-12-01,PSD,fidelidade_lider
885,30,2012-12-01,PSD,num_deputados
886,89,2012-12-01,PSD,rice
887,4,2012-12-01,PSD,dispersao
888,71,2012-12-01,PSD,governismo
889,94,2012-12-01,DEM,fidelidade_lider
890,16,2012-12-01,DEM,num_deputados
891,89,2012-12-01,DEM,rice
892,4,2012-12-01,DEM,dispersao
893,62,2012-12-01,DEM,governismo
894,88,2012-12-01,PTB,fidelidade_lider
895,11,2012-12-01,PTB,num_deputados
896,83,2012-12-01,PTB,rice
897,6,2012-12-01,PTB,dispersao
898,80,2012-12-01,PTB,governismo
899,96,2012-12-01,PSC,fidelidade_lider
900,9,2012-12-01,PSC,num_deputados
901,86,2012-12-01,PSC,rice
902,5,2012-12-01,PSC,dispersao
903,78,2012-12-01,PSC,governismo
904,98,2012-12-01,PSDB,fidelidade_lider
905,26,2012-12-01,PSDB,num_deputados
906,89,2012-12-01,PSDB,rice
907,4,2012-12-01,PSDB,dispersao
908,57,2012-12-01,PSDB,governismo
909,82,2012-12-01,PRP,fidelidade_lider
910,1,2012-12-01,PRP,num_deputados
911,18,2012-12-01,PRP,rice
912,1,2012-12-01,PRP,dispersao
913,88,2012-12-01,PRP,governismo
914,100,2012-12-01,PTC,fidelidade_lider
915,1,2012-12-01,PTC,num_deputados
916,0,2012-12-01,PTC,rice
917,0,2012-12-01,PTC,dispersao
918,100,2012-12-01,PTC,governismo
919,97,2012-12-01,PTdoB,fidelidade_lider
920,2,2012-12-01,PTdoB,num_deputados
921,45,2012-12-01,PTdoB,rice
922,3,2012-12-01,PTdoB,dispersao
923,73,2012-12-01,PTdoB,governismo
924,97,2012-12-01,PCdoB,fidelidade_lider
925,8,2012-12-01,PCdoB,num_deputados
926,96,2012-12-01,PCdoB,rice
927,1,2012-12-01,PCdoB,dispersao
928,95,2012-12-01,PCdoB,governismo
929,56,2012-12-01,PRTB,fidelidade_lider
930,1,2012-12-01,PRTB,num_deputados
931,0,2012-12-01,PRTB,rice
932,0,2012-12-01,PRTB,dispersao
933,80,2012-12-01,PRTB,governismo
934,96,2012-12-01,PPS,fidelidade_lider
935,5,2012-12-01,PPS,num_deputados
936,85,2012-12-01,PPS,rice
937,4,2012-12-01,PPS,dispersao
938,65,2012-12-01,PPS,governismo
939,95,2012-12-01,PP,fidelidade_lider
940,22,2012-12-01,PP,num_deputados
941,81,2012-12-01,PP,rice
942,6,2012-12-01,PP,dispersao
943,81,2012-12-01,PP,governismo
944,94,2012-12-01,PSOL,fidelidade_lider
945,2,2012-12-01,PSOL,num_deputados
946,85,2012-12-01,PSOL,rice
947,1,2012-12-01,PSOL,dispersao
948,77,2012-12-01,PSOL,governismo
949,92,2012-12-01,PDT,fidelidade_lider
950,16,2012-12-01,PDT,num_deputados
951,83,2012-12-01,PDT,rice
952,6,2012-12-01,PDT,dispersao
953,85,2012-12-01,PDT,governismo
954,97,2014-02-01,PR,fidelidade_lider
955,21,2014-02-01,PR,num_deputados
956,92,2014-02-01,PR,rice
957,3,2014-02-01,PR,dispersao
958,83,2014-02-01,PR,governismo
959,96,2014-02-01,PROS,fidelidade_lider
960,12,2014-02-01,PROS,num_deputados
961,81,2014-02-01,PROS,rice
962,7,2014-02-01,PROS,dispersao
963,80,2014-02-01,PROS,governismo
964,67,2014-02-01,PEN,fidelidade_lider
965,1,2014-02-01,PEN,num_deputados
966,10,2014-02-01,PEN,rice
967,2,2014-02-01,PEN,dispersao
968,95,2014-02-01,PEN,governismo
969,98,2014-02-01,PT,fidelidade_lider
970,60,2014-02-01,PT,num_deputados
971,93,2014-02-01,PT,rice
972,3,2014-02-01,PT,dispersao
973,94,2014-02-01,PT,governismo
974,100,2014-02-01,PHS,fidelidade_lider
975,1,2014-02-01,PHS,num_deputados
976,0,2014-02-01,PHS,rice
977,0,2014-02-01,PHS,dispersao
978,100,2014-02-01,PHS,governismo
979,96,2014-02-01,PMDB,fidelidade_lider
980,50,2014-02-01,PMDB,num_deputados
981,84,2014-02-01,PMDB,rice
982,5,2014-02-01,PMDB,dispersao
983,80,2014-02-01,PMDB,governismo
984,12,2014-02-01,PMN,fidelidade_lider
985,2,2014-02-01,PMN,num_deputados
986,75,2014-02-01,PMN,rice
987,4,2014-02-01,PMN,dispersao
988,77,2014-02-01,PMN,governismo
989,100,2014-02-01,PSL,fidelidade_lider
990,1,2014-02-01,PSL,num_deputados
991,0,2014-02-01,PSL,rice
992,0,2014-02-01,PSL,dispersao
993,75,2014-02-01,PSL,governismo
994,94,2014-02-01,SDD,fidelidade_lider
995,14,2014-02-01,SDD,num_deputados
996,84,2014-02-01,SDD,rice
997,6,2014-02-01,SDD,dispersao
998,70,2014-02-01,SDD,governismo
999,99,2014-02-01,PRB,fidelidade_lider
1000,6,2014-02-01,PRB,num_deputados
1001,95,2014-02-01,PRB,rice
1002,2,2014-02-01,PRB,dispersao
1003,88,2014-02-01,PRB,governismo
1004,98,2014-02-01,PSB,fidelidade_lider
1005,18,2014-02-01,PSB,num_deputados
1006,91,2014-02-01,PSB,rice
1007,3,2014-02-01,PSB,dispersao
1008,76,2014-02-01,PSB,governismo
1009,94,2014-02-01,PV,fidelidade_lider
1010,6,2014-02-01,PV,num_deputados
1011,87,2014-02-01,PV,rice
1012,4,2014-02-01,PV,dispersao
1013,75,2014-02-01,PV,governismo
1014,96,2014-02-01,PSD,fidelidade_lider
1015,27,2014-02-01,PSD,num_deputados
1016,87,2014-02-01,PSD,rice
1017,5,2014-02-01,PSD,dispersao
1018,75,2014-02-01,PSD,governismo
1019,93,2014-02-01,DEM,fidelidade_lider
1020,16,2014-02-01,DEM,num_deputados
1021,93,2014-02-01,DEM,rice
1022,3,2014-02-01,DEM,dispersao
1023,59,2014-02-01,DEM,governismo
1024,97,2014-02-01,PTB,fidelidade_lider
1025,11,2014-02-01,PTB,num_deputados
1026,87,2014-02-01,PTB,rice
1027,5,2014-02-01,PTB,dispersao
1028,79,2014-02-01,PTB,governismo
1029,95,2014-02-01,PSC,fidelidade_lider
1030,9,2014-02-01,PSC,num_deputados
1031,87,2014-02-01,PSC,rice
1032,4,2014-02-01,PSC,dispersao
1033,76,2014-02-01,PSC,governismo
1034,95,2014-02-01,PSDB,fidelidade_lider
1035,31,2014-02-01,PSDB,num_deputados
1036,88,2014-02-01,PSDB,rice
1037,4,2014-02-01,PSDB,dispersao
1038,65,2014-02-01,PSDB,governismo
1039,100,2014-02-01,PRP,fidelidade_lider
1040,2,2014-02-01,PRP,num_deputados
1041,57,2014-02-01,PRP,rice
1042,1,2014-02-01,PRP,dispersao
1043,83,2014-02-01,PRP,governismo
1044,95,2014-02-01,PTdoB,fidelidade_lider
1045,2,2014-02-01,PTdoB,num_deputados
1046,57,2014-02-01,PTdoB,rice
1047,3,2014-02-01,PTdoB,dispersao
1048,74,2014-02-01,PTdoB,governismo
1049,99,2014-02-01,PCdoB,fidelidade_lider
1050,10,2014-02-01,PCdoB,num_deputados
1051,98,2014-02-01,PCdoB,rice
1052,1,2014-02-01,PCdoB,dispersao
1053,94,2014-02-01,PCdoB,governismo
1054,100,2014-02-01,PRTB,fidelidade_lider
1055,1,2014-02-01,PRTB,num_deputados
1056,0,2014-02-01,PRTB,rice
1057,0,2014-02-01,PRTB,dispersao
1058,33,2014-02-01,PRTB,governismo
1059,95,2014-02-01,PPS,fidelidade_lider
1060,6,2014-02-01,PPS,num_deputados
1061,90,2014-02-01,PPS,rice
1062,3,2014-02-01,PPS,dispersao
1063,61,2014-02-01,PPS,governismo
1064,97,2014-02-01,PP,fidelidade_lider
1065,26,2014-02-01,PP,num_deputados
1066,84,2014-02-01,PP,rice
1067,6,2014-02-01,PP,dispersao
1068,84,2014-02-01,PP,governismo
1069,100,2014-02-01,PSOL,fidelidade_lider
1070,3,2014-02-01,PSOL,num_deputados
1071,95,2014-02-01,PSOL,rice
1072,1,2014-02-01,PSOL,dispersao
1073,74,2014-02-01,PSOL,governismo
1074,97,2014-02-01,PDT,fidelidade_lider
1075,15,2014-02-01,PDT,num_deputados
1076,87,2014-02-01,PDT,rice
1077,5,2014-02-01,PDT,dispersao
1078,76,2014-02-01,PDT,governismo
1079,93,2008-08-01,PR,fidelidade_lider
1080,28,2008-08-01,PR,num_deputados
1081,92,2008-08-01,PR,rice
1082,3,2008-08-01,PR,dispersao
1083,93,2008-08-01,PR,governismo
1084,99,2008-08-01,PT,fidelidade_lider
1085,58,2008-08-01,PT,num_deputados
1086,97,2008-08-01,PT,rice
1087,1,2008-08-01,PT,dispersao
1088,99,2008-08-01,PT,governismo
1089,2,2008-08-01,PHS,num_deputados
1090,70,2008-08-01,PHS,rice
1091,2,2008-08-01,PHS,dispersao
1092,95,2008-08-01,PHS,governismo
1093,93,2008-08-01,PMDB,fidelidade_lider
1094,63,2008-08-01,PMDB,num_deputados
1095,89,2008-08-01,PMDB,rice
1096,4,2008-08-01,PMDB,dispersao
1097,94,2008-08-01,PMDB,governismo
1098,99,2008-08-01,PMN,fidelidade_lider
1099,3,2008-08-01,PMN,num_deputados
1100,85,2008-08-01,PMN,rice
1101,1,2008-08-01,PMN,dispersao
1102,97,2008-08-01,PMN,governismo
1103,96,2008-08-01,PRB,fidelidade_lider
1104,2,2008-08-01,PRB,num_deputados
1105,82,2008-08-01,PRB,rice
1106,1,2008-08-01,PRB,dispersao
1107,98,2008-08-01,PRB,governismo
1108,97,2008-08-01,PSB,fidelidade_lider
1109,19,2008-08-01,PSB,num_deputados
1110,90,2008-08-01,PSB,rice
1111,3,2008-08-01,PSB,dispersao
1112,94,2008-08-01,PSB,governismo
1113,96,2008-08-01,PV,fidelidade_lider
1114,9,2008-08-01,PV,num_deputados
1115,89,2008-08-01,PV,rice
1116,3,2008-08-01,PV,dispersao
1117,84,2008-08-01,PV,governismo
1118,97,2008-08-01,DEM,fidelidade_lider
1119,29,2008-08-01,DEM,num_deputados
1120,87,2008-08-01,DEM,rice
1121,5,2008-08-01,DEM,dispersao
1122,64,2008-08-01,DEM,governismo
1123,93,2008-08-01,PTB,fidelidade_lider
1124,14,2008-08-01,PTB,num_deputados
1125,85,2008-08-01,PTB,rice
1126,6,2008-08-01,PTB,dispersao
1127,90,2008-08-01,PTB,governismo
1128,96,2008-08-01,PSC,fidelidade_lider
1129,8,2008-08-01,PSC,num_deputados
1130,93,2008-08-01,PSC,rice
1131,2,2008-08-01,PSC,dispersao
1132,94,2008-08-01,PSC,governismo
1133,98,2008-08-01,PSDB,fidelidade_lider
1134,33,2008-08-01,PSDB,num_deputados
1135,93,2008-08-01,PSDB,rice
1136,2,2008-08-01,PSDB,dispersao
1137,55,2008-08-01,PSDB,governismo
1138,96,2008-08-01,PTC,fidelidade_lider
1139,1,2008-08-01,PTC,num_deputados
1140,0,2008-08-01,PTC,rice
1141,0,2008-08-01,PTC,dispersao
1142,96,2008-08-01,PTC,governismo
1143,1,2008-08-01,PTdoB,num_deputados
1144,0,2008-08-01,PTdoB,rice
1145,0,2008-08-01,PTdoB,dispersao
1146,92,2008-08-01,PTdoB,governismo
1147,100,2008-08-01,PRTB,fidelidade_lider
1148,1,2008-08-01,PRTB,num_deputados
1149,0,2008-08-01,PRTB,rice
1150,0,2008-08-01,PRTB,dispersao
1151,75,2008-08-01,PRTB,governismo
1152,97,2008-08-01,PPS,fidelidade_lider
1153,7,2008-08-01,PPS,num_deputados
1154,79,2008-08-01,PPS,rice
1155,6,2008-08-01,PPS,dispersao
1156,54,2008-08-01,PPS,governismo
1157,93,2008-08-01,PP,fidelidade_lider
1158,28,2008-08-01,PP,num_deputados
1159,87,2008-08-01,PP,rice
1160,5,2008-08-01,PP,dispersao
1161,91,2008-08-01,PP,governismo
1162,100,2008-08-01,PSOL,fidelidade_lider
1163,3,2008-08-01,PSOL,num_deputados
1164,91,2008-08-01,PSOL,rice
1165,2,2008-08-01,PSOL,dispersao
1166,55,2008-08-01,PSOL,governismo
1167,96,2008-08-01,PDT,fidelidade_lider
1168,17,2008-08-01,PDT,num_deputados
1169,89,2008-08-01,PDT,rice
1170,4,2008-08-01,PDT,dispersao
1171,94,2008-08-01,PDT,governismo
1172,93,2008-07-01,PR,fidelidade_lider
1173,28,2008-07-01,PR,num_deputados
1174,92,2008-07-01,PR,rice
1175,3,2008-07-01,PR,dispersao
1176,94,2008-07-01,PR,governismo
1177,99,2008-07-01,PT,fidelidade_lider
1178,60,2008-07-01,PT,num_deputados
1179,96,2008-07-01,PT,rice
1180,1,2008-07-01,PT,dispersao
1181,98,2008-07-01,PT,governismo
1182,2,2008-07-01,PHS,num_deputados
1183,72,2008-07-01,PHS,rice
1184,1,2008-07-01,PHS,dispersao
1185,96,2008-07-01,PHS,governismo
1186,93,2008-07-01,PMDB,fidelidade_lider
1187,64,2008-07-01,PMDB,num_deputados
1188,88,2008-07-01,PMDB,rice
1189,4,2008-07-01,PMDB,dispersao
1190,94,2008-07-01,PMDB,governismo
1191,100,2008-07-01,PMN,fidelidade_lider
1192,4,2008-07-01,PMN,num_deputados
1193,87,2008-07-01,PMN,rice
1194,1,2008-07-01,PMN,dispersao
1195,96,2008-07-01,PMN,governismo
1196,98,2008-07-01,PRB,fidelidade_lider
1197,2,2008-07-01,PRB,num_deputados
1198,88,2008-07-01,PRB,rice
1199,1,2008-07-01,PRB,dispersao
1200,98,2008-07-01,PRB,governismo
1201,97,2008-07-01,PSB,fidelidade_lider
1202,20,2008-07-01,PSB,num_deputados
1203,90,2008-07-01,PSB,rice
1204,4,2008-07-01,PSB,dispersao
1205,94,2008-07-01,PSB,governismo
1206,95,2008-07-01,PV,fidelidade_lider
1207,10,2008-07-01,PV,num_deputados
1208,89,2008-07-01,PV,rice
1209,4,2008-07-01,PV,dispersao
1210,82,2008-07-01,PV,governismo
1211,95,2008-07-01,DEM,fidelidade_lider
1212,34,2008-07-01,DEM,num_deputados
1213,85,2008-07-01,DEM,rice
1214,6,2008-07-01,DEM,dispersao
1215,52,2008-07-01,DEM,governismo
1216,92,2008-07-01,PTB,fidelidade_lider
1217,14,2008-07-01,PTB,num_deputados
1218,85,2008-07-01,PTB,rice
1219,6,2008-07-01,PTB,dispersao
1220,88,2008-07-01,PTB,governismo
1221,95,2008-07-01,PSC,fidelidade_lider
1222,8,2008-07-01,PSC,num_deputados
1223,92,2008-07-01,PSC,rice
1224,3,2008-07-01,PSC,dispersao
1225,95,2008-07-01,PSC,governismo
1226,97,2008-07-01,PSDB,fidelidade_lider
1227,36,2008-07-01,PSDB,num_deputados
1228,92,2008-07-01,PSDB,rice
1229,3,2008-07-01,PSDB,dispersao
1230,47,2008-07-01,PSDB,governismo
1231,96,2008-07-01,PTC,fidelidade_lider
1232,1,2008-07-01,PTC,num_deputados
1233,0,2008-07-01,PTC,rice
1234,0,2008-07-01,PTC,dispersao
1235,98,2008-07-01,PTC,governismo
1236,1,2008-07-01,PTdoB,num_deputados
1237,0,2008-07-01,PTdoB,rice
1238,0,2008-07-01,PTdoB,dispersao
1239,100,2008-07-01,PTdoB,governismo
1240,96,2008-07-01,PPS,fidelidade_lider
1241,7,2008-07-01,PPS,num_deputados
1242,75,2008-07-01,PPS,rice
1243,8,2008-07-01,PPS,dispersao
1244,47,2008-07-01,PPS,governismo
1245,93,2008-07-01,PP,fidelidade_lider
1246,29,2008-07-01,PP,num_deputados
1247,88,2008-07-01,PP,rice
1248,4,2008-07-01,PP,dispersao
1249,93,2008-07-01,PP,governismo
1250,100,2008-07-01,PSOL,fidelidade_lider
1251,3,2008-07-01,PSOL,num_deputados
1252,92,2008-07-01,PSOL,rice
1253,1,2008-07-01,PSOL,dispersao
1254,54,2008-07-01,PSOL,governismo
1255,96,2008-07-01,PDT,fidelidade_lider
1256,18,2008-07-01,PDT,num_deputados
1257,88,2008-07-01,PDT,rice
1258,4,2008-07-01,PDT,dispersao
1259,94,2008-07-01,PDT,governismo
1260,96,2008-11-01,PR,fidelidade_lider
1261,27,2008-11-01,PR,num_deputados
1262,94,2008-11-01,PR,rice
1263,2,2008-11-01,PR,dispersao
1264,95,2008-11-01,PR,governismo
1265,98,2008-11-01,PT,fidelidade_lider
1266,58,2008-11-01,PT,num_deputados
1267,98,2008-11-01,PT,rice
1268,1,2008-11-01,PT,dispersao
1269,99,2008-11-01,PT,governismo
1270,2,2008-11-01,PHS,num_deputados
1271,73,2008-11-01,PHS,rice
1272,2,2008-11-01,PHS,dispersao
1273,96,2008-11-01,PHS,governismo
1274,93,2008-11-01,PMDB,fidelidade_lider
1275,63,2008-11-01,PMDB,num_deputados
1276,92,2008-11-01,PMDB,rice
1277,3,2008-11-01,PMDB,dispersao
1278,95,2008-11-01,PMDB,governismo
1279,98,2008-11-01,PMN,fidelidade_lider
1280,3,2008-11-01,PMN,num_deputados
1281,81,2008-11-01,PMN,rice
1282,1,2008-11-01,PMN,dispersao
1283,99,2008-11-01,PMN,governismo
1284,97,2008-11-01,PRB,fidelidade_lider
1285,3,2008-11-01,PRB,num_deputados
1286,80,2008-11-01,PRB,rice
1287,1,2008-11-01,PRB,dispersao
1288,99,2008-11-01,PRB,governismo
1289,94,2008-11-01,PSB,fidelidade_lider
1290,19,2008-11-01,PSB,num_deputados
1291,90,2008-11-01,PSB,rice
1292,4,2008-11-01,PSB,dispersao
1293,94,2008-11-01,PSB,governismo
1294,96,2008-11-01,PV,fidelidade_lider
1295,9,2008-11-01,PV,num_deputados
1296,91,2008-11-01,PV,rice
1297,3,2008-11-01,PV,dispersao
1298,83,2008-11-01,PV,governismo
1299,95,2008-11-01,DEM,fidelidade_lider
1300,26,2008-11-01,DEM,num_deputados
1301,89,2008-11-01,DEM,rice
1302,5,2008-11-01,DEM,dispersao
1303,61,2008-11-01,DEM,governismo
1304,90,2008-11-01,PTB,fidelidade_lider
1305,12,2008-11-01,PTB,num_deputados
1306,86,2008-11-01,PTB,rice
1307,5,2008-11-01,PTB,dispersao
1308,92,2008-11-01,PTB,governismo
1309,97,2008-11-01,PSC,fidelidade_lider
1310,8,2008-11-01,PSC,num_deputados
1311,92,2008-11-01,PSC,rice
1312,3,2008-11-01,PSC,dispersao
1313,93,2008-11-01,PSC,governismo
1314,98,2008-11-01,PSDB,fidelidade_lider
1315,32,2008-11-01,PSDB,num_deputados
1316,96,2008-11-01,PSDB,rice
1317,1,2008-11-01,PSDB,dispersao
1318,56,2008-11-01,PSDB,governismo
1319,100,2008-11-01,PTC,fidelidade_lider
1320,1,2008-11-01,PTC,num_deputados
1321,0,2008-11-01,PTC,rice
1322,0,2008-11-01,PTC,dispersao
1323,97,2008-11-01,PTC,governismo
1324,1,2008-11-01,PTdoB,num_deputados
1325,0,2008-11-01,PTdoB,rice
1326,0,2008-11-01,PTdoB,dispersao
1327,93,2008-11-01,PTdoB,governismo
1328,100,2008-11-01,PRTB,fidelidade_lider
1329,1,2008-11-01,PRTB,num_deputados
1330,0,2008-11-01,PRTB,rice
1331,0,2008-11-01,PRTB,dispersao
1332,75,2008-11-01,PRTB,governismo
1333,100,2008-11-01,PPS,fidelidade_lider
1334,7,2008-11-01,PPS,num_deputados
1335,83,2008-11-01,PPS,rice
1336,6,2008-11-01,PPS,dispersao
1337,60,2008-11-01,PPS,governismo
1338,93,2008-11-01,PP,fidelidade_lider
1339,27,2008-11-01,PP,num_deputados
1340,86,2008-11-01,PP,rice
1341,5,2008-11-01,PP,dispersao
1342,92,2008-11-01,PP,governismo
1343,100,2008-11-01,PSOL,fidelidade_lider
1344,3,2008-11-01,PSOL,num_deputados
1345,92,2008-11-01,PSOL,rice
1346,1,2008-11-01,PSOL,dispersao
