,dado,data,partido,variavel
681,2,2012-02-01,PTdoB,num_deputados
682,2,2012-02-01,PTdoB,dispersao
683,26,2012-02-01,PMN,fidelidade_lider
684,91,2012-02-01,PMN,governismo
685,64,2012-02-01,PMN,rice
686,2,2012-02-01,PMN,num_deputados
687,4,2012-02-01,PMN,dispersao
688,100,2012-02-01,PRP,fidelidade_lider
689,89,2012-02-01,PRP,governismo
690,0,2012-02-01,PRP,rice
691,1,2012-02-01,PRP,num_deputados
692,0,2012-02-01,PRP,dispersao
693,98,2012-02-01,PRB,fidelidade_lider
694,89,2012-02-01,PRB,governismo
695,97,2012-02-01,PRB,rice
696,8,2012-02-01,PRB,num_deputados
697,1,2012-02-01,PRB,dispersao
698,12,2012-02-01,PRTB,fidelidade_lider
699,98,2012-02-01,PRTB,governismo
700,29,2012-02-01,PRTB,rice
701,2,2012-02-01,PRTB,num_deputados
702,1,2012-02-01,PRTB,dispersao
703,99,2012-02-01,PCdoB,fidelidade_lider
704,97,2012-02-01,PCdoB,governismo
705,98,2012-02-01,PCdoB,rice
706,10,2012-02-01,PCdoB,num_deputados
707,1,2012-02-01,PCdoB,dispersao
708,95,2012-02-01,PSB,fidelidade_lider
709,93,2012-02-01,PSB,governismo
710,89,2012-02-01,PSB,rice
711,23,2012-02-01,PSB,num_deputados
712,4,2012-02-01,PSB,dispersao
713,98,2012-02-01,PSOL,fidelidade_lider
714,32,2012-02-01,PSOL,governismo
715,94,2012-02-01,PSOL,rice
716,3,2012-02-01,PSOL,num_deputados
717,1,2012-02-01,PSOL,dispersao
718,78,2012-02-01,PV,fidelidade_lider
719,85,2012-02-01,PV,governismo
720,78,2012-02-01,PV,rice
721,9,2012-02-01,PV,num_deputados
722,7,2012-02-01,PV,dispersao
723,91,2012-02-01,DEM,fidelidade_lider
724,53,2012-02-01,DEM,governismo
725,79,2012-02-01,DEM,rice
726,20,2012-02-01,DEM,num_deputados
727,7,2012-02-01,DEM,dispersao
728,86,2012-02-01,PSL,fidelidade_lider
729,98,2012-02-01,PSL,governismo
730,23,2012-02-01,PSL,rice
731,2,2012-02-01,PSL,num_deputados
732,1,2012-02-01,PSL,dispersao
733,91,2012-02-01,PR,fidelidade_lider
734,83,2012-02-01,PR,governismo
735,85,2012-02-01,PR,rice
736,26,2012-02-01,PR,num_deputados
737,6,2012-02-01,PR,dispersao
738,94,2012-02-01,PSDB,fidelidade_lider
739,47,2012-02-01,PSDB,governismo
740,87,2012-02-01,PSDB,rice
741,30,2012-02-01,PSDB,num_deputados
742,5,2012-02-01,PSDB,dispersao
743,94,2012-02-01,PTC,fidelidade_lider
744,100,2012-02-01,PTC,governismo
745,0,2012-02-01,PTC,rice
746,1,2012-02-01,PTC,num_deputados
747,0,2012-02-01,PTC,dispersao
748,95,2012-02-01,PP,fidelidade_lider
749,93,2012-02-01,PP,governismo
750,89,2012-02-01,PP,rice
751,26,2012-02-01,PP,num_deputados
752,5,2012-02-01,PP,dispersao
753,98,2012-02-01,PSD,fidelidade_lider
754,97,2012-02-01,PSD,governismo
755,90,2012-02-01,PSD,rice
756,36,2012-02-01,PSD,num_deputados
757,3,2012-02-01,PSD,dispersao
758,92,2012-02-01,PDT,fidelidade_lider
759,86,2012-02-01,PDT,governismo
760,79,2012-02-01,PDT,rice
761,19,2012-02-01,PDT,num_deputados
762,7,2012-02-01,PDT,dispersao
763,97,2012-02-01,PHS,fidelidade_lider
764,84,2012-02-01,PHS,governismo
765,24,2012-02-01,PHS,rice
766,1,2012-02-01,PHS,num_deputados
767,1,2012-02-01,PHS,dispersao
768,95,2012-02-01,PTB,fidelidade_lider
769,93,2012-02-01,PTB,governismo
770,87,2012-02-01,PTB,rice
771,15,2012-02-01,PTB,num_deputados
772,5,2012-02-01,PTB,dispersao
773,95,2012-02-01,PPS,fidelidade_lider
774,53,2012-02-01,PPS,governismo
775,71,2012-02-01,PPS,rice
776,7,2012-02-01,PPS,num_deputados
777,9,2012-02-01,PPS,dispersao
778,98,2012-02-01,PT,fidelidade_lider
779,98,2012-02-01,PT,governismo
780,97,2012-02-01,PT,rice
781,66,2012-02-01,PT,num_deputados
782,1,2012-02-01,PT,dispersao
783,96,2012-02-01,PMDB,fidelidade_lider
784,96,2012-02-01,PMDB,governismo
785,94,2012-02-01,PMDB,rice
786,56,2012-02-01,PMDB,num_deputados
787,2,2012-02-01,PMDB,dispersao
788,95,2009-07-01,PSC,fidelidade_lider
789,79,2009-07-01,PSC,governismo
790,85,2009-07-01,PSC,rice
791,7,2009-07-01,PSC,num_deputados
792,5,2009-07-01,PSC,dispersao
793,83,2009-07-01,PTdoB,governismo
794,0,2009-07-01,PTdoB,rice
795,1,2009-07-01,PTdoB,num_deputados
796,0,2009-07-01,PTdoB,dispersao
797,97,2009-07-01,PMN,fidelidade_lider
798,91,2009-07-01,PMN,governismo
799,85,2009-07-01,PMN,rice
800,3,2009-07-01,PMN,num_deputados
801,2,2009-07-01,PMN,dispersao
802,97,2009-07-01,PRB,fidelidade_lider
803,88,2009-07-01,PRB,governismo
804,64,2009-07-01,PRB,rice
805,2,2009-07-01,PRB,num_deputados
806,2,2009-07-01,PRB,dispersao
807,94,2009-07-01,PSB,fidelidade_lider
808,85,2009-07-01,PSB,governismo
809,86,2009-07-01,PSB,rice
810,19,2009-07-01,PSB,num_deputados
811,5,2009-07-01,PSB,dispersao
812,100,2009-07-01,PSOL,fidelidade_lider
813,66,2009-07-01,PSOL,governismo
814,97,2009-07-01,PSOL,rice
815,3,2009-07-01,PSOL,num_deputados
816,1,2009-07-01,PSOL,dispersao
817,94,2009-07-01,PV,fidelidade_lider
818,77,2009-07-01,PV,governismo
819,82,2009-07-01,PV,rice
820,9,2009-07-01,PV,num_deputados
821,6,2009-07-01,PV,dispersao
822,95,2009-07-01,DEM,fidelidade_lider
823,54,2009-07-01,DEM,governismo
824,81,2009-07-01,DEM,rice
825,33,2009-07-01,DEM,num_deputados
826,7,2009-07-01,DEM,dispersao
827,95,2009-07-01,PR,fidelidade_lider
828,86,2009-07-01,PR,governismo
829,89,2009-07-01,PR,rice
830,27,2009-07-01,PR,num_deputados
831,4,2009-07-01,PR,dispersao
832,86,2009-07-01,PSDB,fidelidade_lider
833,51,2009-07-01,PSDB,governismo
834,72,2009-07-01,PSDB,rice
835,35,2009-07-01,PSDB,num_deputados
836,10,2009-07-01,PSDB,dispersao
837,46,2009-07-01,PTC,fidelidade_lider
838,58,2009-07-01,PTC,governismo
839,15,2009-07-01,PTC,rice
840,1,2009-07-01,PTC,num_deputados
841,2,2009-07-01,PTC,dispersao
842,93,2009-07-01,PP,fidelidade_lider
843,82,2009-07-01,PP,governismo
844,83,2009-07-01,PP,rice
845,26,2009-07-01,PP,num_deputados
846,7,2009-07-01,PP,dispersao
847,96,2009-07-01,PDT,fidelidade_lider
848,86,2009-07-01,PDT,governismo
849,88,2009-07-01,PDT,rice
850,18,2009-07-01,PDT,num_deputados
851,4,2009-07-01,PDT,dispersao
852,90,2009-07-01,PHS,governismo
853,0,2009-07-01,PHS,rice
854,1,2009-07-01,PHS,num_deputados
855,0,2009-07-01,PHS,dispersao
856,94,2009-07-01,PTB,fidelidade_lider
857,87,2009-07-01,PTB,governismo
858,88,2009-07-01,PTB,rice
859,15,2009-07-01,PTB,num_deputados
860,5,2009-07-01,PTB,dispersao
861,93,2009-07-01,PPS,fidelidade_lider
862,53,2009-07-01,PPS,governismo
863,80,2009-07-01,PPS,rice
864,7,2009-07-01,PPS,num_deputados
865,6,2009-07-01,PPS,dispersao
866,99,2009-07-01,PT,fidelidade_lider
867,96,2009-07-01,PT,governismo
868,97,2009-07-01,PT,rice
869,56,2009-07-01,PT,num_deputados
870,1,2009-07-01,PT,dispersao
871,95,2009-07-01,PMDB,fidelidade_lider
872,86,2009-07-01,PMDB,governismo
873,89,2009-07-01,PMDB,rice
874,62,2009-07-01,PMDB,num_deputados
875,5,2009-07-01,PMDB,dispersao
876,98,2012-10-01,PSC,fidelidade_lider
877,71,2012-10-01,PSC,governismo
878,96,2012-10-01,PSC,rice
879,10,2012-10-01,PSC,num_deputados
880,1,2012-10-01,PSC,dispersao
881,93,2012-10-01,PTdoB,fidelidade_lider
882,66,2012-10-01,PTdoB,governismo
883,45,2012-10-01,PTdoB,rice
884,2,2012-10-01,PTdoB,num_deputados
885,5,2012-10-01,PTdoB,dispersao
886,65,2012-10-01,PMN,governismo
887,44,2012-10-01,PMN,rice
888,2,2012-10-01,PMN,num_deputados
889,2,2012-10-01,PMN,dispersao
890,75,2012-10-01,PRP,fidelidade_lider
891,83,2012-10-01,PRP,governismo
892,18,2012-10-01,PRP,rice
893,1,2012-10-01,PRP,num_deputados
894,1,2012-10-01,PRP,dispersao
895,99,2012-10-01,PRB,fidelidade_lider
896,92,2012-10-01,PRB,governismo
897,95,2012-10-01,PRB,rice
898,7,2012-10-01,PRB,num_deputados
899,1,2012-10-01,PRB,dispersao
900,67,2012-10-01,PRTB,fidelidade_lider
901,89,2012-10-01,PRTB,governismo
902,0,2012-10-01,PRTB,rice
903,1,2012-10-01,PRTB,num_deputados
904,0,2012-10-01,PRTB,dispersao
905,100,2012-10-01,PCdoB,fidelidade_lider
906,98,2012-10-01,PCdoB,governismo
907,96,2012-10-01,PCdoB,rice
908,9,2012-10-01,PCdoB,num_deputados
909,1,2012-10-01,PCdoB,dispersao
910,95,2012-10-01,PSB,fidelidade_lider
911,92,2012-10-01,PSB,governismo
912,89,2012-10-01,PSB,rice
913,19,2012-10-01,PSB,num_deputados
914,4,2012-10-01,PSB,dispersao
915,92,2012-10-01,PSOL,fidelidade_lider
916,77,2012-10-01,PSOL,governismo
917,94,2012-10-01,PSOL,rice
918,3,2012-10-01,PSOL,num_deputados
919,2,2012-10-01,PSOL,dispersao
920,99,2012-10-01,PV,fidelidade_lider
921,85,2012-10-01,PV,governismo
922,88,2012-10-01,PV,rice
923,7,2012-10-01,PV,num_deputados
924,3,2012-10-01,PV,dispersao
925,92,2012-10-01,DEM,fidelidade_lider
926,66,2012-10-01,DEM,governismo
927,87,2012-10-01,DEM,rice
928,18,2012-10-01,DEM,num_deputados
929,5,2012-10-01,DEM,dispersao
930,82,2012-10-01,PSL,fidelidade_lider
931,90,2012-10-01,PSL,governismo
932,0,2012-10-01,PSL,rice
933,1,2012-10-01,PSL,num_deputados
934,0,2012-10-01,PSL,dispersao
935,90,2012-10-01,PR,fidelidade_lider
936,71,2012-10-01,PR,governismo
937,80,2012-10-01,PR,rice
938,20,2012-10-01,PR,num_deputados
939,7,2012-10-01,PR,dispersao
940,75,2012-10-01,PEN,governismo
941,0,2012-10-01,PEN,rice
942,2,2012-10-01,PEN,num_deputados
943,12,2012-10-01,PEN,dispersao
944,99,2012-10-01,PSDB,fidelidade_lider
945,63,2012-10-01,PSDB,governismo
946,83,2012-10-01,PSDB,rice
947,32,2012-10-01,PSDB,num_deputados
948,5,2012-10-01,PSDB,dispersao
949,100,2012-10-01,PTC,fidelidade_lider
950,100,2012-10-01,PTC,governismo
951,0,2012-10-01,PTC,rice
952,1,2012-10-01,PTC,num_deputados
953,0,2012-10-01,PTC,dispersao
954,95,2012-10-01,PP,fidelidade_lider
955,83,2012-10-01,PP,governismo
956,84,2012-10-01,PP,rice
957,24,2012-10-01,PP,num_deputados
958,6,2012-10-01,PP,dispersao
959,96,2012-10-01,PSD,fidelidade_lider
960,77,2012-10-01,PSD,governismo
961,90,2012-10-01,PSD,rice
962,32,2012-10-01,PSD,num_deputados
963,4,2012-10-01,PSD,dispersao
964,91,2012-10-01,PDT,fidelidade_lider
965,86,2012-10-01,PDT,governismo
966,80,2012-10-01,PDT,rice
967,19,2012-10-01,PDT,num_deputados
968,6,2012-10-01,PDT,dispersao
969,67,2012-10-01,PHS,fidelidade_lider
970,74,2012-10-01,PHS,governismo
971,0,2012-10-01,PHS,rice
972,1,2012-10-01,PHS,num_deputados
973,0,2012-10-01,PHS,dispersao
974,88,2012-10-01,PTB,fidelidade_lider
975,76,2012-10-01,PTB,governismo
976,84,2012-10-01,PTB,rice
977,13,2012-10-01,PTB,num_deputados
978,6,2012-10-01,PTB,dispersao
979,94,2012-10-01,PPS,fidelidade_lider
980,74,2012-10-01,PPS,governismo
981,89,2012-10-01,PPS,rice
982,6,2012-10-01,PPS,num_deputados
983,3,2012-10-01,PPS,dispersao
984,99,2012-10-01,PT,fidelidade_lider
985,100,2012-10-01,PT,governismo
986,99,2012-10-01,PT,rice
987,60,2012-10-01,PT,num_deputados
988,0,2012-10-01,PT,dispersao
989,97,2012-10-01,PMDB,fidelidade_lider
990,81,2012-10-01,PMDB,governismo
991,95,2012-10-01,PMDB,rice
992,49,2012-10-01,PMDB,num_deputados
993,2,2012-10-01,PMDB,dispersao
994,92,2006-01-01,PSC,fidelidade_lider
995,86,2006-01-01,PSC,governismo
996,81,2006-01-01,PSC,rice
997,4,2006-01-01,PSC,num_deputados
998,5,2006-01-01,PSC,dispersao
999,67,2006-01-01,PRP,governismo
1000,0,2006-01-01,PRP,rice
1001,1,2006-01-01,PRP,num_deputados
1002,0,2006-01-01,PRP,dispersao
1003,84,2006-01-01,PMR,governismo
1004,50,2006-01-01,PMR,rice
1005,2,2006-01-01,PMR,num_deputados
1006,0,2006-01-01,PMR,dispersao
1007,99,2006-01-01,PCdoB,fidelidade_lider
1008,94,2006-01-01,PCdoB,governismo
1009,97,2006-01-01,PCdoB,rice
1010,8,2006-01-01,PCdoB,num_deputados
1011,1,2006-01-01,PCdoB,dispersao
1012,98,2006-01-01,PSB,fidelidade_lider
1013,89,2006-01-01,PSB,governismo
1014,87,2006-01-01,PSB,rice
1015,20,2006-01-01,PSB,num_deputados
1016,5,2006-01-01,PSB,dispersao
1017,93,2006-01-01,PSOL,fidelidade_lider
1018,73,2006-01-01,PSOL,governismo
1019,94,2006-01-01,PSOL,rice
1020,5,2006-01-01,PSOL,num_deputados
1021,1,2006-01-01,PSOL,dispersao
1022,95,2006-01-01,PV,fidelidade_lider
1023,71,2006-01-01,PV,governismo
1024,82,2006-01-01,PV,rice
1025,5,2006-01-01,PV,num_deputados
1026,5,2006-01-01,PV,dispersao
1027,96,2006-01-01,DEM,fidelidade_lider
1028,64,2006-01-01,DEM,governismo
1029,88,2006-01-01,DEM,rice
1030,39,2006-01-01,DEM,num_deputados
1031,5,2006-01-01,DEM,dispersao
1032,77,2006-01-01,PRONA,governismo
1033,67,2006-01-01,PRONA,rice
1034,2,2006-01-01,PRONA,num_deputados
1035,1,2006-01-01,PRONA,dispersao
1036,97,2006-01-01,PSDB,fidelidade_lider
1037,68,2006-01-01,PSDB,governismo
1038,87,2006-01-01,PSDB,rice
1039,35,2006-01-01,PSDB,num_deputados
1040,4,2006-01-01,PSDB,dispersao
1041,83,2006-01-01,PTC,governismo
1042,0,2006-01-01,PTC,rice
1043,1,2006-01-01,PTC,num_deputados
1044,0,2006-01-01,PTC,dispersao
1045,95,2006-01-01,PP,fidelidade_lider
1046,84,2006-01-01,PP,governismo
1047,86,2006-01-01,PP,rice
1048,36,2006-01-01,PP,num_deputados
1049,5,2006-01-01,PP,dispersao
1050,100,2006-01-01,PL,fidelidade_lider
1051,92,2006-01-01,PL,governismo
1052,94,2006-01-01,PL,rice
1053,27,2006-01-01,PL,num_deputados
1054,2,2006-01-01,PL,dispersao
1055,99,2006-01-01,PDT,fidelidade_lider
1056,81,2006-01-01,PDT,governismo
1057,94,2006-01-01,PDT,rice
1058,14,2006-01-01,PDT,num_deputados
1059,2,2006-01-01,PDT,dispersao
1060,92,2006-01-01,PTB,fidelidade_lider
1061,88,2006-01-01,PTB,governismo
1062,85,2006-01-01,PTB,rice
1063,30,2006-01-01,PTB,num_deputados
1064,5,2006-01-01,PTB,dispersao
1065,98,2006-01-01,PPS,fidelidade_lider
1066,77,2006-01-01,PPS,governismo
1067,92,2006-01-01,PPS,rice
1068,11,2006-01-01,PPS,num_deputados
1069,3,2006-01-01,PPS,dispersao
1070,98,2006-01-01,PT,fidelidade_lider
1071,92,2006-01-01,PT,governismo
1072,95,2006-01-01,PT,rice
1073,64,2006-01-01,PT,num_deputados
1074,2,2006-01-01,PT,dispersao
1075,91,2006-01-01,PMDB,fidelidade_lider
1076,85,2006-01-01,PMDB,governismo
1077,81,2006-01-01,PMDB,rice
1078,54,2006-01-01,PMDB,num_deputados
1079,7,2006-01-01,PMDB,dispersao
1080,100,2005-04-01,PSC,fidelidade_lider
1081,100,2005-04-01,PSC,governismo
1082,90,2005-04-01,PSC,rice
1083,4,2005-04-01,PSC,num_deputados
1084,0,2005-04-01,PSC,dispersao
1085,91,2005-04-01,PCdoB,fidelidade_lider
1086,79,2005-04-01,PCdoB,governismo
1087,94,2005-04-01,PCdoB,rice
1088,7,2005-04-01,PCdoB,num_deputados
1089,0,2005-04-01,PCdoB,dispersao
1090,92,2005-04-01,PSB,fidelidade_lider
1091,90,2005-04-01,PSB,governismo
1092,88,2005-04-01,PSB,rice
1093,11,2005-04-01,PSB,num_deputados
1094,4,2005-04-01,PSB,dispersao
1095,90,2005-04-01,PV,fidelidade_lider
1096,74,2005-04-01,PV,governismo
1097,82,2005-04-01,PV,rice
1098,4,2005-04-01,PV,num_deputados
1099,5,2005-04-01,PV,dispersao
1100,96,2005-04-01,DEM,fidelidade_lider
1101,67,2005-04-01,DEM,governismo
1102,90,2005-04-01,DEM,rice
1103,38,2005-04-01,DEM,num_deputados
1104,3,2005-04-01,DEM,dispersao
1105,100,2005-04-01,PSL,fidelidade_lider
1106,94,2005-04-01,PSL,governismo
1107,0,2005-04-01,PSL,rice
1108,1,2005-04-01,PSL,num_deputados
1109,0,2005-04-01,PSL,dispersao
1110,43,2005-04-01,PRONA,governismo
1111,63,2005-04-01,PRONA,rice
1112,2,2005-04-01,PRONA,num_deputados
1113,0,2005-04-01,PRONA,dispersao
1114,93,2005-04-01,PSDB,fidelidade_lider
1115,68,2005-04-01,PSDB,governismo
1116,86,2005-04-01,PSDB,rice
1117,32,2005-04-01,PSDB,num_deputados
1118,5,2005-04-01,PSDB,dispersao
1119,92,2005-04-01,PP,fidelidade_lider
1120,86,2005-04-01,PP,governismo
1121,86,2005-04-01,PP,rice
1122,33,2005-04-01,PP,num_deputados
1123,6,2005-04-01,PP,dispersao
1124,96,2005-04-01,PL,fidelidade_lider
1125,88,2005-04-01,PL,governismo
1126,88,2005-04-01,PL,rice
1127,29,2005-04-01,PL,num_deputados
1128,4,2005-04-01,PL,dispersao
1129,91,2005-04-01,PDT,fidelidade_lider
1130,82,2005-04-01,PDT,governismo
1131,87,2005-04-01,PDT,rice
1132,8,2005-04-01,PDT,num_deputados
1133,5,2005-04-01,PDT,dispersao
1134,91,2005-04-01,PTB,fidelidade_lider
1135,82,2005-04-01,PTB,governismo
1136,79,2005-04-01,PTB,rice
1137,32,2005-04-01,PTB,num_deputados
1138,8,2005-04-01,PTB,dispersao
1139,97,2005-04-01,PPS,fidelidade_lider
1140,86,2005-04-01,PPS,governismo
1141,91,2005-04-01,PPS,rice
1142,15,2005-04-01,PPS,num_deputados
1143,4,2005-04-01,PPS,dispersao
1144,82,2005-04-01,PT,fidelidade_lider
1145,89,2005-04-01,PT,governismo
1146,84,2005-04-01,PT,rice
1147,66,2005-04-01,PT,num_deputados
1148,6,2005-04-01,PT,dispersao
1149,86,2005-04-01,PMDB,fidelidade_lider
1150,81,2005-04-01,PMDB,governismo
1151,77,2005-04-01,PMDB,rice
1152,52,2005-04-01,PMDB,num_deputados
1153,8,2005-04-01,PMDB,dispersao
1154,80,2003-03-01,PPB,fidelidade_lider
1155,59,2003-03-01,PPB,governismo
1156,76,2003-03-01,PPB,rice
1157,31,2003-03-01,PPB,num_deputados
1158,10,2003-03-01,PPB,dispersao
1159,100,2003-03-01,PCdoB,fidelidade_lider
1160,100,2003-03-01,PCdoB,governismo
1161,100,2003-03-01,PCdoB,rice
1162,10,2003-03-01,PCdoB,num_deputados
1163,0,2003-03-01,PCdoB,dispersao
1164,97,2003-03-01,PSB,fidelidade_lider
1165,98,2003-03-01,PSB,governismo
1166,96,2003-03-01,PSB,rice
1167,20,2003-03-01,PSB,num_deputados
1168,2,2003-03-01,PSB,dispersao
1169,88,2003-03-01,DEM,fidelidade_lider
1170,43,2003-03-01,DEM,governismo
1171,75,2003-03-01,DEM,rice
1172,60,2003-03-01,DEM,num_deputados
1173,10,2003-03-01,DEM,dispersao
1174,33,2003-03-01,PRONA,governismo
1175,83,2003-03-01,PRONA,rice
1176,5,2003-03-01,PRONA,num_deputados
1177,6,2003-03-01,PRONA,dispersao
1178,86,2003-03-01,PSDB,fidelidade_lider
1179,49,2003-03-01,PSDB,governismo
1180,73,2003-03-01,PSDB,rice
1181,47,2003-03-01,PSDB,num_deputados
1182,11,2003-03-01,PSDB,dispersao
1183,100,2003-03-01,PST,governismo
1184,0,2003-03-01,PST,rice
1185,1,2003-03-01,PST,num_deputados
1186,0,2003-03-01,PST,dispersao
1187,94,2003-03-01,PL,fidelidade_lider
1188,96,2003-03-01,PL,governismo
1189,91,2003-03-01,PL,rice
1190,26,2003-03-01,PL,num_deputados
1191,4,2003-03-01,PL,dispersao
1192,87,2003-03-01,PDT,fidelidade_lider
1193,93,2003-03-01,PDT,governismo
1194,86,2003-03-01,PDT,rice
1195,12,2003-03-01,PDT,num_deputados
1196,6,2003-03-01,PDT,dispersao
1197,100,2003-03-01,PTB,fidelidade_lider
1198,100,2003-03-01,PTB,governismo
1199,100,2003-03-01,PTB,rice
1200,34,2003-03-01,PTB,num_deputados
1201,0,2003-03-01,PTB,dispersao
1202,100,2003-03-01,PPS,fidelidade_lider
1203,100,2003-03-01,PPS,governismo
1204,100,2003-03-01,PPS,rice
1205,18,2003-03-01,PPS,num_deputados
1206,0,2003-03-01,PPS,dispersao
1207,100,2003-03-01,PT,fidelidade_lider
1208,100,2003-03-01,PT,governismo
1209,99,2003-03-01,PT,rice
1210,78,2003-03-01,PT,num_deputados
1211,0,2003-03-01,PT,dispersao
1212,99,2003-03-01,PMDB,fidelidade_lider
1213,96,2003-03-01,PMDB,governismo
1214,91,2003-03-01,PMDB,rice
1215,48,2003-03-01,PMDB,num_deputados
1216,4,2003-03-01,PMDB,dispersao
1217,100,2005-07-01,PSC,fidelidade_lider
1218,100,2005-07-01,PSC,governismo
1219,88,2005-07-01,PSC,rice
1220,3,2005-07-01,PSC,num_deputados
1221,0,2005-07-01,PSC,dispersao
1222,93,2005-07-01,PCdoB,fidelidade_lider
1223,78,2005-07-01,PCdoB,governismo
1224,99,2005-07-01,PCdoB,rice
1225,7,2005-07-01,PCdoB,num_deputados
1226,0,2005-07-01,PCdoB,dispersao
1227,91,2005-07-01,PSB,fidelidade_lider
1228,88,2005-07-01,PSB,governismo
1229,87,2005-07-01,PSB,rice
1230,10,2005-07-01,PSB,num_deputados
1231,4,2005-07-01,PSB,dispersao
1232,92,2005-07-01,PV,fidelidade_lider
1233,63,2005-07-01,PV,governismo
1234,78,2005-07-01,PV,rice
1235,4,2005-07-01,PV,num_deputados
1236,6,2005-07-01,PV,dispersao
1237,96,2005-07-01,DEM,fidelidade_lider
1238,63,2005-07-01,DEM,governismo
1239,88,2005-07-01,DEM,rice
1240,34,2005-07-01,DEM,num_deputados
1241,4,2005-07-01,DEM,dispersao
1242,100,2005-07-01,PSL,fidelidade_lider
1243,93,2005-07-01,PSL,governismo
1244,0,2005-07-01,PSL,rice
1245,1,2005-07-01,PSL,num_deputados
1246,0,2005-07-01,PSL,dispersao
1247,40,2005-07-01,PRONA,governismo
1248,54,2005-07-01,PRONA,rice
1249,1,2005-07-01,PRONA,num_deputados
1250,0,2005-07-01,PRONA,dispersao
1251,95,2005-07-01,PSDB,fidelidade_lider
1252,65,2005-07-01,PSDB,governismo
1253,89,2005-07-01,PSDB,rice
1254,31,2005-07-01,PSDB,num_deputados
1255,4,2005-07-01,PSDB,dispersao
1256,91,2005-07-01,PP,fidelidade_lider
1257,84,2005-07-01,PP,governismo
1258,83,2005-07-01,PP,rice
1259,37,2005-07-01,PP,num_deputados
1260,7,2005-07-01,PP,dispersao
1261,97,2005-07-01,PL,fidelidade_lider
1262,88,2005-07-01,PL,governismo
1263,89,2005-07-01,PL,rice
1264,31,2005-07-01,PL,num_deputados
1265,4,2005-07-01,PL,dispersao
1266,92,2005-07-01,PDT,fidelidade_lider
1267,72,2005-07-01,PDT,governismo
1268,85,2005-07-01,PDT,rice
1269,8,2005-07-01,PDT,num_deputados
1270,5,2005-07-01,PDT,dispersao
1271,90,2005-07-01,PTB,fidelidade_lider
1272,80,2005-07-01,PTB,governismo
1273,80,2005-07-01,PTB,rice
1274,31,2005-07-01,PTB,num_deputados
1275,8,2005-07-01,PTB,dispersao
1276,98,2005-07-01,PPS,fidelidade_lider
1277,77,2005-07-01,PPS,governismo
1278,88,2005-07-01,PPS,rice
1279,13,2005-07-01,PPS,num_deputados
1280,4,2005-07-01,PPS,dispersao
1281,88,2005-07-01,PT,fidelidade_lider
1282,89,2005-07-01,PT,governismo
1283,88,2005-07-01,PT,rice
1284,71,2005-07-01,PT,num_deputados
1285,4,2005-07-01,PT,dispersao
1286,85,2005-07-01,PMDB,fidelidade_lider
1287,78,2005-07-01,PMDB,governismo
1288,73,2005-07-01,PMDB,rice
1289,53,2005-07-01,PMDB,num_deputados
1290,9,2005-07-01,PMDB,dispersao
1291,100,2010-11-01,PSC,fidelidade_lider
1292,90,2010-11-01,PSC,governismo
1293,93,2010-11-01,PSC,rice
1294,12,2010-11-01,PSC,num_deputados
1295,3,2010-11-01,PSC,dispersao
1296,86,2010-11-01,PTdoB,governismo
1297,0,2010-11-01,PTdoB,rice
1298,1,2010-11-01,PTdoB,num_deputados
1299,0,2010-11-01,PTdoB,dispersao
1300,100,2010-11-01,PMN,fidelidade_lider
1301,89,2010-11-01,PMN,governismo
1302,85,2010-11-01,PMN,rice
1303,2,2010-11-01,PMN,num_deputados
1304,1,2010-11-01,PMN,dispersao
1305,99,2010-11-01,PRB,fidelidade_lider
1306,88,2010-11-01,PRB,governismo
1307,91,2010-11-01,PRB,rice
1308,5,2010-11-01,PRB,num_deputados
1309,3,2010-11-01,PRB,dispersao
1310,100,2010-11-01,PCdoB,fidelidade_lider
1311,100,2010-11-01,PCdoB,governismo
1312,100,2010-11-01,PCdoB,rice
1313,8,2010-11-01,PCdoB,num_deputados
1314,0,2010-11-01,PCdoB,dispersao
1315,98,2010-11-01,PSB,fidelidade_lider
1316,87,2010-11-01,PSB,governismo
1317,88,2010-11-01,PSB,rice
1318,18,2010-11-01,PSB,num_deputados
1319,4,2010-11-01,PSB,dispersao
1320,98,2010-11-01,PSOL,fidelidade_lider
1321,72,2010-11-01,PSOL,governismo
1322,94,2010-11-01,PSOL,rice
1323,3,2010-11-01,PSOL,num_deputados
1324,2,2010-11-01,PSOL,dispersao
1325,98,2010-11-01,PV,fidelidade_lider
1326,85,2010-11-01,PV,governismo
1327,86,2010-11-01,PV,rice
1328,9,2010-11-01,PV,num_deputados
1329,5,2010-11-01,PV,dispersao
1330,97,2010-11-01,DEM,fidelidade_lider
1331,70,2010-11-01,DEM,governismo
1332,91,2010-11-01,DEM,rice
1333,35,2010-11-01,DEM,num_deputados
1334,4,2010-11-01,DEM,dispersao
1335,97,2010-11-01,PR,fidelidade_lider
1336,91,2010-11-01,PR,governismo
1337,91,2010-11-01,PR,rice
1338,27,2010-11-01,PR,num_deputados
1339,3,2010-11-01,PR,dispersao
1340,98,2010-11-01,PSDB,fidelidade_lider
1341,66,2010-11-01,PSDB,governismo
1342,91,2010-11-01,PSDB,rice
1343,35,2010-11-01,PSDB,num_deputados
1344,4,2010-11-01,PSDB,dispersao
1345,73,2010-11-01,PTC,fidelidade_lider
1346,63,2010-11-01,PTC,governismo
