,dado,data,partido,variavel
683,100,2014-05-01,PTdoB,fidelidade_lider
684,1,2014-05-01,PRP,dispersao
685,78,2014-05-01,PRP,governismo
686,2,2014-05-01,PRP,num_deputados
687,61,2014-05-01,PRP,rice
688,94,2014-05-01,PRP,fidelidade_lider
689,3,2014-05-01,PSB,dispersao
690,67,2014-05-01,PSB,governismo
691,17,2014-05-01,PSB,num_deputados
692,92,2014-05-01,PSB,rice
693,98,2014-05-01,PSB,fidelidade_lider
694,2,2014-05-01,PPS,dispersao
695,62,2014-05-01,PPS,governismo
696,5,2014-05-01,PPS,num_deputados
697,93,2014-05-01,PPS,rice
698,98,2014-05-01,PPS,fidelidade_lider
699,7,2014-05-01,PROS,dispersao
700,83,2014-05-01,PROS,governismo
701,12,2014-05-01,PROS,num_deputados
702,78,2014-05-01,PROS,rice
703,93,2014-05-01,PROS,fidelidade_lider
704,0,2014-05-01,PRB,dispersao
705,84,2014-05-01,PRB,governismo
706,5,2014-05-01,PRB,num_deputados
707,93,2014-05-01,PRB,rice
708,100,2014-05-01,PRB,fidelidade_lider
709,4,2014-05-01,PSD,dispersao
710,71,2014-05-01,PSD,governismo
711,28,2014-05-01,PSD,num_deputados
712,89,2014-05-01,PSD,rice
713,98,2014-05-01,PSD,fidelidade_lider
714,5,2014-05-01,PTB,dispersao
715,76,2014-05-01,PTB,governismo
716,11,2014-05-01,PTB,num_deputados
717,85,2014-05-01,PTB,rice
718,97,2014-05-01,PTB,fidelidade_lider
719,3,2014-05-01,PT,dispersao
720,94,2014-05-01,PT,governismo
721,61,2014-05-01,PT,num_deputados
722,92,2014-05-01,PT,rice
723,98,2014-05-01,PT,fidelidade_lider
724,4,2014-05-01,PMN,dispersao
725,73,2014-05-01,PMN,governismo
726,2,2014-05-01,PMN,num_deputados
727,72,2014-05-01,PMN,rice
728,64,2014-05-01,PMN,fidelidade_lider
729,1,2014-05-01,DEM,dispersao
730,62,2014-05-01,DEM,governismo
731,19,2014-05-01,DEM,num_deputados
732,97,2014-05-01,DEM,rice
733,99,2014-05-01,DEM,fidelidade_lider
734,2,2014-05-01,PCdoB,dispersao
735,89,2014-05-01,PCdoB,governismo
736,11,2014-05-01,PCdoB,num_deputados
737,93,2014-05-01,PCdoB,rice
738,100,2014-05-01,PCdoB,fidelidade_lider
739,6,2011-09-01,PP,dispersao
740,91,2011-09-01,PP,governismo
741,27,2011-09-01,PP,num_deputados
742,86,2011-09-01,PP,rice
743,92,2011-09-01,PP,fidelidade_lider
744,5,2011-09-01,PMDB,dispersao
745,90,2011-09-01,PMDB,governismo
746,55,2011-09-01,PMDB,num_deputados
747,87,2011-09-01,PMDB,rice
748,94,2011-09-01,PMDB,fidelidade_lider
749,9,2011-09-01,PDT,dispersao
750,86,2011-09-01,PDT,governismo
751,20,2011-09-01,PDT,num_deputados
752,75,2011-09-01,PDT,rice
753,85,2011-09-01,PDT,fidelidade_lider
754,2,2011-09-01,PSL,dispersao
755,91,2011-09-01,PSL,governismo
756,2,2011-09-01,PSL,num_deputados
757,44,2011-09-01,PSL,rice
758,88,2011-09-01,PSL,fidelidade_lider
759,0,2011-09-01,PTC,dispersao
760,93,2011-09-01,PTC,governismo
761,1,2011-09-01,PTC,num_deputados
762,0,2011-09-01,PTC,rice
763,100,2011-09-01,PTC,fidelidade_lider
764,0,2011-09-01,PHS,dispersao
765,83,2011-09-01,PHS,governismo
766,2,2011-09-01,PHS,num_deputados
767,65,2011-09-01,PHS,rice
768,100,2011-09-01,PHS,fidelidade_lider
769,2,2011-09-01,PSOL,dispersao
770,41,2011-09-01,PSOL,governismo
771,3,2011-09-01,PSOL,num_deputados
772,91,2011-09-01,PSOL,rice
773,100,2011-09-01,PSOL,fidelidade_lider
774,1,2011-09-01,PRTB,dispersao
775,95,2011-09-01,PRTB,governismo
776,2,2011-09-01,PRTB,num_deputados
777,55,2011-09-01,PRTB,rice
778,93,2011-09-01,PRTB,fidelidade_lider
779,6,2011-09-01,PSC,dispersao
780,83,2011-09-01,PSC,governismo
781,12,2011-09-01,PSC,num_deputados
782,85,2011-09-01,PSC,rice
783,93,2011-09-01,PSC,fidelidade_lider
784,4,2011-09-01,PSDB,dispersao
785,44,2011-09-01,PSDB,governismo
786,32,2011-09-01,PSDB,num_deputados
787,91,2011-09-01,PSDB,rice
788,97,2011-09-01,PSDB,fidelidade_lider
789,4,2011-09-01,PR,dispersao
790,84,2011-09-01,PR,governismo
791,26,2011-09-01,PR,num_deputados
792,89,2011-09-01,PR,rice
793,97,2011-09-01,PR,fidelidade_lider
794,8,2011-09-01,PV,dispersao
795,73,2011-09-01,PV,governismo
796,10,2011-09-01,PV,num_deputados
797,77,2011-09-01,PV,rice
798,89,2011-09-01,PV,fidelidade_lider
799,2,2011-09-01,PTdoB,dispersao
800,85,2011-09-01,PTdoB,governismo
801,2,2011-09-01,PTdoB,num_deputados
802,85,2011-09-01,PTdoB,rice
803,98,2011-09-01,PTdoB,fidelidade_lider
804,0,2011-09-01,PRP,dispersao
805,86,2011-09-01,PRP,governismo
806,1,2011-09-01,PRP,num_deputados
807,31,2011-09-01,PRP,rice
808,100,2011-09-01,PRP,fidelidade_lider
809,4,2011-09-01,PSB,dispersao
810,93,2011-09-01,PSB,governismo
811,22,2011-09-01,PSB,num_deputados
812,90,2011-09-01,PSB,rice
813,95,2011-09-01,PSB,fidelidade_lider
814,11,2011-09-01,PPS,dispersao
815,47,2011-09-01,PPS,governismo
816,8,2011-09-01,PPS,num_deputados
817,68,2011-09-01,PPS,rice
818,90,2011-09-01,PPS,fidelidade_lider
819,3,2011-09-01,PRB,dispersao
820,83,2011-09-01,PRB,governismo
821,9,2011-09-01,PRB,num_deputados
822,93,2011-09-01,PRB,rice
823,97,2011-09-01,PRB,fidelidade_lider
824,4,2011-09-01,PTB,dispersao
825,91,2011-09-01,PTB,governismo
826,15,2011-09-01,PTB,num_deputados
827,89,2011-09-01,PTB,rice
828,96,2011-09-01,PTB,fidelidade_lider
829,2,2011-09-01,PT,dispersao
830,96,2011-09-01,PT,governismo
831,66,2011-09-01,PT,num_deputados
832,94,2011-09-01,PT,rice
833,97,2011-09-01,PT,fidelidade_lider
834,5,2011-09-01,PMN,dispersao
835,86,2011-09-01,PMN,governismo
836,3,2011-09-01,PMN,num_deputados
837,73,2011-09-01,PMN,rice
838,9,2011-09-01,PMN,fidelidade_lider
839,6,2011-09-01,DEM,dispersao
840,45,2011-09-01,DEM,governismo
841,26,2011-09-01,DEM,num_deputados
842,84,2011-09-01,DEM,rice
843,92,2011-09-01,DEM,fidelidade_lider
844,1,2011-09-01,PCdoB,dispersao
845,94,2011-09-01,PCdoB,governismo
846,11,2011-09-01,PCdoB,num_deputados
847,98,2011-09-01,PCdoB,rice
848,99,2011-09-01,PCdoB,fidelidade_lider
849,6,2011-05-01,PP,dispersao
850,90,2011-05-01,PP,governismo
851,31,2011-05-01,PP,num_deputados
852,86,2011-05-01,PP,rice
853,91,2011-05-01,PP,fidelidade_lider
854,4,2011-05-01,PMDB,dispersao
855,90,2011-05-01,PMDB,governismo
856,59,2011-05-01,PMDB,num_deputados
857,91,2011-05-01,PMDB,rice
858,97,2011-05-01,PMDB,fidelidade_lider
859,9,2011-05-01,PDT,dispersao
860,86,2011-05-01,PDT,governismo
861,22,2011-05-01,PDT,num_deputados
862,76,2011-05-01,PDT,rice
863,84,2011-05-01,PDT,fidelidade_lider
864,3,2011-05-01,PSL,dispersao
865,90,2011-05-01,PSL,governismo
866,2,2011-05-01,PSL,num_deputados
867,26,2011-05-01,PSL,rice
868,94,2011-05-01,PSL,fidelidade_lider
869,0,2011-05-01,PTC,dispersao
870,93,2011-05-01,PTC,governismo
871,1,2011-05-01,PTC,num_deputados
872,0,2011-05-01,PTC,rice
873,100,2011-05-01,PTC,fidelidade_lider
874,2,2011-05-01,PHS,dispersao
875,87,2011-05-01,PHS,governismo
876,2,2011-05-01,PHS,num_deputados
877,59,2011-05-01,PHS,rice
878,100,2011-05-01,PHS,fidelidade_lider
879,2,2011-05-01,PSOL,dispersao
880,40,2011-05-01,PSOL,governismo
881,3,2011-05-01,PSOL,num_deputados
882,82,2011-05-01,PSOL,rice
883,93,2011-05-01,PSOL,fidelidade_lider
884,0,2011-05-01,PRTB,dispersao
885,94,2011-05-01,PRTB,governismo
886,1,2011-05-01,PRTB,num_deputados
887,59,2011-05-01,PRTB,rice
888,100,2011-05-01,PRTB,fidelidade_lider
889,5,2011-05-01,PSC,dispersao
890,82,2011-05-01,PSC,governismo
891,14,2011-05-01,PSC,num_deputados
892,88,2011-05-01,PSC,rice
893,92,2011-05-01,PSC,fidelidade_lider
894,3,2011-05-01,PSDB,dispersao
895,46,2011-05-01,PSDB,governismo
896,35,2011-05-01,PSDB,num_deputados
897,92,2011-05-01,PSDB,rice
898,97,2011-05-01,PSDB,fidelidade_lider
899,3,2011-05-01,PR,dispersao
900,92,2011-05-01,PR,governismo
901,28,2011-05-01,PR,num_deputados
902,91,2011-05-01,PR,rice
903,99,2011-05-01,PR,fidelidade_lider
904,8,2011-05-01,PV,dispersao
905,58,2011-05-01,PV,governismo
906,10,2011-05-01,PV,num_deputados
907,77,2011-05-01,PV,rice
908,94,2011-05-01,PV,fidelidade_lider
909,0,2011-05-01,PTdoB,dispersao
910,96,2011-05-01,PTdoB,governismo
911,3,2011-05-01,PTdoB,num_deputados
912,100,2011-05-01,PTdoB,rice
913,100,2011-05-01,PTdoB,fidelidade_lider
914,0,2011-05-01,PRP,dispersao
915,95,2011-05-01,PRP,governismo
916,2,2011-05-01,PRP,num_deputados
917,63,2011-05-01,PRP,rice
918,100,2011-05-01,PRP,fidelidade_lider
919,2,2011-05-01,PSB,dispersao
920,94,2011-05-01,PSB,governismo
921,24,2011-05-01,PSB,num_deputados
922,94,2011-05-01,PSB,rice
923,96,2011-05-01,PSB,fidelidade_lider
924,10,2011-05-01,PPS,dispersao
925,38,2011-05-01,PPS,governismo
926,9,2011-05-01,PPS,num_deputados
927,73,2011-05-01,PPS,rice
928,88,2011-05-01,PPS,fidelidade_lider
929,2,2011-05-01,PRB,dispersao
930,91,2011-05-01,PRB,governismo
931,10,2011-05-01,PRB,num_deputados
932,95,2011-05-01,PRB,rice
933,98,2011-05-01,PRB,fidelidade_lider
934,4,2011-05-01,PTB,dispersao
935,89,2011-05-01,PTB,governismo
936,16,2011-05-01,PTB,num_deputados
937,89,2011-05-01,PTB,rice
938,94,2011-05-01,PTB,fidelidade_lider
939,2,2011-05-01,PT,dispersao
940,95,2011-05-01,PT,governismo
941,69,2011-05-01,PT,num_deputados
942,93,2011-05-01,PT,rice
943,95,2011-05-01,PT,fidelidade_lider
944,5,2011-05-01,PMN,dispersao
945,82,2011-05-01,PMN,governismo
946,3,2011-05-01,PMN,num_deputados
947,74,2011-05-01,PMN,rice
948,12,2011-05-01,PMN,fidelidade_lider
949,5,2011-05-01,DEM,dispersao
950,50,2011-05-01,DEM,governismo
951,29,2011-05-01,DEM,num_deputados
952,88,2011-05-01,DEM,rice
953,95,2011-05-01,DEM,fidelidade_lider
954,1,2011-05-01,PCdoB,dispersao
955,92,2011-05-01,PCdoB,governismo
956,12,2011-05-01,PCdoB,num_deputados
957,99,2011-05-01,PCdoB,rice
958,100,2011-05-01,PCdoB,fidelidade_lider
959,5,2006-01-01,PP,dispersao
960,84,2006-01-01,PP,governismo
961,36,2006-01-01,PP,num_deputados
962,86,2006-01-01,PP,rice
963,95,2006-01-01,PP,fidelidade_lider
964,7,2006-01-01,PMDB,dispersao
965,85,2006-01-01,PMDB,governismo
966,54,2006-01-01,PMDB,num_deputados
967,81,2006-01-01,PMDB,rice
968,90,2006-01-01,PMDB,fidelidade_lider
969,2,2006-01-01,PDT,dispersao
970,81,2006-01-01,PDT,governismo
971,14,2006-01-01,PDT,num_deputados
972,94,2006-01-01,PDT,rice
973,99,2006-01-01,PDT,fidelidade_lider
974,0,2006-01-01,PTC,dispersao
975,83,2006-01-01,PTC,governismo
976,1,2006-01-01,PTC,num_deputados
977,0,2006-01-01,PTC,rice
978,1,2006-01-01,PSOL,dispersao
979,73,2006-01-01,PSOL,governismo
980,5,2006-01-01,PSOL,num_deputados
981,94,2006-01-01,PSOL,rice
982,93,2006-01-01,PSOL,fidelidade_lider
983,1,2006-01-01,PRONA,dispersao
984,77,2006-01-01,PRONA,governismo
985,2,2006-01-01,PRONA,num_deputados
986,67,2006-01-01,PRONA,rice
987,2,2006-01-01,PL,dispersao
988,92,2006-01-01,PL,governismo
989,27,2006-01-01,PL,num_deputados
990,94,2006-01-01,PL,rice
991,100,2006-01-01,PL,fidelidade_lider
992,5,2006-01-01,PSC,dispersao
993,86,2006-01-01,PSC,governismo
994,4,2006-01-01,PSC,num_deputados
995,81,2006-01-01,PSC,rice
996,92,2006-01-01,PSC,fidelidade_lider
997,4,2006-01-01,PSDB,dispersao
998,68,2006-01-01,PSDB,governismo
999,35,2006-01-01,PSDB,num_deputados
1000,87,2006-01-01,PSDB,rice
1001,97,2006-01-01,PSDB,fidelidade_lider
1002,5,2006-01-01,PV,dispersao
1003,71,2006-01-01,PV,governismo
1004,5,2006-01-01,PV,num_deputados
1005,82,2006-01-01,PV,rice
1006,95,2006-01-01,PV,fidelidade_lider
1007,0,2006-01-01,PMR,dispersao
1008,84,2006-01-01,PMR,governismo
1009,2,2006-01-01,PMR,num_deputados
1010,50,2006-01-01,PMR,rice
1011,0,2006-01-01,PRP,dispersao
1012,67,2006-01-01,PRP,governismo
1013,1,2006-01-01,PRP,num_deputados
1014,0,2006-01-01,PRP,rice
1015,5,2006-01-01,PSB,dispersao
1016,89,2006-01-01,PSB,governismo
1017,20,2006-01-01,PSB,num_deputados
1018,87,2006-01-01,PSB,rice
1019,98,2006-01-01,PSB,fidelidade_lider
1020,3,2006-01-01,PPS,dispersao
1021,77,2006-01-01,PPS,governismo
1022,11,2006-01-01,PPS,num_deputados
1023,92,2006-01-01,PPS,rice
1024,98,2006-01-01,PPS,fidelidade_lider
1025,5,2006-01-01,PTB,dispersao
1026,88,2006-01-01,PTB,governismo
1027,30,2006-01-01,PTB,num_deputados
1028,85,2006-01-01,PTB,rice
1029,92,2006-01-01,PTB,fidelidade_lider
1030,2,2006-01-01,PT,dispersao
1031,92,2006-01-01,PT,governismo
1032,64,2006-01-01,PT,num_deputados
1033,95,2006-01-01,PT,rice
1034,98,2006-01-01,PT,fidelidade_lider
1035,5,2006-01-01,DEM,dispersao
1036,64,2006-01-01,DEM,governismo
1037,39,2006-01-01,DEM,num_deputados
1038,88,2006-01-01,DEM,rice
1039,96,2006-01-01,DEM,fidelidade_lider
1040,1,2006-01-01,PCdoB,dispersao
1041,94,2006-01-01,PCdoB,governismo
1042,8,2006-01-01,PCdoB,num_deputados
1043,97,2006-01-01,PCdoB,rice
1044,99,2006-01-01,PCdoB,fidelidade_lider
1045,5,2004-11-01,PP,dispersao
1046,93,2004-11-01,PP,governismo
1047,33,2004-11-01,PP,num_deputados
1048,87,2004-11-01,PP,rice
1049,94,2004-11-01,PP,fidelidade_lider
1050,6,2004-11-01,PMDB,dispersao
1051,89,2004-11-01,PMDB,governismo
1052,46,2004-11-01,PMDB,num_deputados
1053,81,2004-11-01,PMDB,rice
1054,89,2004-11-01,PMDB,fidelidade_lider
1055,5,2004-11-01,PDT,dispersao
1056,80,2004-11-01,PDT,governismo
1057,6,2004-11-01,PDT,num_deputados
1058,85,2004-11-01,PDT,rice
1059,91,2004-11-01,PDT,fidelidade_lider
1060,0,2004-11-01,PSL,dispersao
1061,100,2004-11-01,PSL,governismo
1062,1,2004-11-01,PSL,num_deputados
1063,0,2004-11-01,PSL,rice
1064,100,2004-11-01,PSL,fidelidade_lider
1065,0,2004-11-01,PRONA,dispersao
1066,50,2004-11-01,PRONA,governismo
1067,2,2004-11-01,PRONA,num_deputados
1068,64,2004-11-01,PRONA,rice
1069,2,2004-11-01,PL,dispersao
1070,96,2004-11-01,PL,governismo
1071,27,2004-11-01,PL,num_deputados
1072,93,2004-11-01,PL,rice
1073,98,2004-11-01,PL,fidelidade_lider
1074,2,2004-11-01,PSC,dispersao
1075,94,2004-11-01,PSC,governismo
1076,4,2004-11-01,PSC,num_deputados
1077,90,2004-11-01,PSC,rice
1078,94,2004-11-01,PSC,fidelidade_lider
1079,4,2004-11-01,PSDB,dispersao
1080,65,2004-11-01,PSDB,governismo
1081,27,2004-11-01,PSDB,num_deputados
1082,89,2004-11-01,PSDB,rice
1083,91,2004-11-01,PSDB,fidelidade_lider
1084,9,2004-11-01,PV,dispersao
1085,86,2004-11-01,PV,governismo
1086,4,2004-11-01,PV,num_deputados
1087,68,2004-11-01,PV,rice
1088,87,2004-11-01,PV,fidelidade_lider
1089,2,2004-11-01,PSB,dispersao
1090,98,2004-11-01,PSB,governismo
1091,12,2004-11-01,PSB,num_deputados
1092,96,2004-11-01,PSB,rice
1093,97,2004-11-01,PSB,fidelidade_lider
1094,5,2004-11-01,PPS,dispersao
1095,93,2004-11-01,PPS,governismo
1096,15,2004-11-01,PPS,num_deputados
1097,87,2004-11-01,PPS,rice
1098,88,2004-11-01,PPS,fidelidade_lider
1099,6,2004-11-01,PTB,dispersao
1100,94,2004-11-01,PTB,governismo
1101,32,2004-11-01,PTB,num_deputados
1102,84,2004-11-01,PTB,rice
1103,93,2004-11-01,PTB,fidelidade_lider
1104,2,2004-11-01,PT,dispersao
1105,98,2004-11-01,PT,governismo
1106,66,2004-11-01,PT,num_deputados
1107,95,2004-11-01,PT,rice
1108,95,2004-11-01,PT,fidelidade_lider
1109,4,2004-11-01,DEM,dispersao
1110,67,2004-11-01,DEM,governismo
1111,36,2004-11-01,DEM,num_deputados
1112,90,2004-11-01,DEM,rice
1113,96,2004-11-01,DEM,fidelidade_lider
1114,1,2004-11-01,PCdoB,dispersao
1115,98,2004-11-01,PCdoB,governismo
1116,6,2004-11-01,PCdoB,num_deputados
1117,91,2004-11-01,PCdoB,rice
1118,100,2004-11-01,PCdoB,fidelidade_lider
1119,5,2011-06-01,PP,dispersao
1120,92,2011-06-01,PP,governismo
1121,30,2011-06-01,PP,num_deputados
1122,87,2011-06-01,PP,rice
1123,92,2011-06-01,PP,fidelidade_lider
1124,4,2011-06-01,PMDB,dispersao
1125,91,2011-06-01,PMDB,governismo
1126,57,2011-06-01,PMDB,num_deputados
1127,90,2011-06-01,PMDB,rice
1128,95,2011-06-01,PMDB,fidelidade_lider
1129,10,2011-06-01,PDT,dispersao
1130,86,2011-06-01,PDT,governismo
1131,21,2011-06-01,PDT,num_deputados
1132,75,2011-06-01,PDT,rice
1133,84,2011-06-01,PDT,fidelidade_lider
1134,2,2011-06-01,PSL,dispersao
1135,90,2011-06-01,PSL,governismo
1136,2,2011-06-01,PSL,num_deputados
1137,36,2011-06-01,PSL,rice
1138,89,2011-06-01,PSL,fidelidade_lider
1139,0,2011-06-01,PTC,dispersao
1140,94,2011-06-01,PTC,governismo
1141,1,2011-06-01,PTC,num_deputados
1142,0,2011-06-01,PTC,rice
1143,100,2011-06-01,PTC,fidelidade_lider
1144,2,2011-06-01,PHS,dispersao
1145,91,2011-06-01,PHS,governismo
1146,2,2011-06-01,PHS,num_deputados
1147,64,2011-06-01,PHS,rice
1148,100,2011-06-01,PHS,fidelidade_lider
1149,2,2011-06-01,PSOL,dispersao
1150,35,2011-06-01,PSOL,governismo
1151,3,2011-06-01,PSOL,num_deputados
1152,85,2011-06-01,PSOL,rice
1153,94,2011-06-01,PSOL,fidelidade_lider
1154,0,2011-06-01,PRTB,dispersao
1155,95,2011-06-01,PRTB,governismo
1156,1,2011-06-01,PRTB,num_deputados
1157,48,2011-06-01,PRTB,rice
1158,100,2011-06-01,PRTB,fidelidade_lider
1159,5,2011-06-01,PSC,dispersao
1160,85,2011-06-01,PSC,governismo
1161,13,2011-06-01,PSC,num_deputados
1162,87,2011-06-01,PSC,rice
1163,94,2011-06-01,PSC,fidelidade_lider
1164,3,2011-06-01,PSDB,dispersao
1165,42,2011-06-01,PSDB,governismo
1166,34,2011-06-01,PSDB,num_deputados
1167,92,2011-06-01,PSDB,rice
1168,97,2011-06-01,PSDB,fidelidade_lider
1169,3,2011-06-01,PR,dispersao
1170,93,2011-06-01,PR,governismo
1171,27,2011-06-01,PR,num_deputados
1172,92,2011-06-01,PR,rice
1173,98,2011-06-01,PR,fidelidade_lider
1174,7,2011-06-01,PV,dispersao
1175,72,2011-06-01,PV,governismo
1176,10,2011-06-01,PV,num_deputados
1177,81,2011-06-01,PV,rice
1178,95,2011-06-01,PV,fidelidade_lider
1179,0,2011-06-01,PTdoB,dispersao
1180,97,2011-06-01,PTdoB,governismo
1181,3,2011-06-01,PTdoB,num_deputados
1182,94,2011-06-01,PTdoB,rice
1183,100,2011-06-01,PTdoB,fidelidade_lider
1184,0,2011-06-01,PRP,dispersao
1185,95,2011-06-01,PRP,governismo
1186,2,2011-06-01,PRP,num_deputados
1187,60,2011-06-01,PRP,rice
1188,100,2011-06-01,PRP,fidelidade_lider
1189,3,2011-06-01,PSB,dispersao
1190,94,2011-06-01,PSB,governismo
1191,24,2011-06-01,PSB,num_deputados
1192,93,2011-06-01,PSB,rice
1193,95,2011-06-01,PSB,fidelidade_lider
1194,12,2011-06-01,PPS,dispersao
1195,41,2011-06-01,PPS,governismo
1196,8,2011-06-01,PPS,num_deputados
1197,67,2011-06-01,PPS,rice
1198,88,2011-06-01,PPS,fidelidade_lider
1199,2,2011-06-01,PRB,dispersao
1200,92,2011-06-01,PRB,governismo
1201,10,2011-06-01,PRB,num_deputados
1202,94,2011-06-01,PRB,rice
1203,97,2011-06-01,PRB,fidelidade_lider
1204,3,2011-06-01,PTB,dispersao
1205,92,2011-06-01,PTB,governismo
1206,16,2011-06-01,PTB,num_deputados
1207,92,2011-06-01,PTB,rice
1208,96,2011-06-01,PTB,fidelidade_lider
1209,2,2011-06-01,PT,dispersao
1210,96,2011-06-01,PT,governismo
1211,68,2011-06-01,PT,num_deputados
1212,95,2011-06-01,PT,rice
1213,97,2011-06-01,PT,fidelidade_lider
1214,4,2011-06-01,PMN,dispersao
1215,86,2011-06-01,PMN,governismo
1216,3,2011-06-01,PMN,num_deputados
1217,77,2011-06-01,PMN,rice
1218,9,2011-06-01,PMN,fidelidade_lider
1219,6,2011-06-01,DEM,dispersao
1220,47,2011-06-01,DEM,governismo
1221,28,2011-06-01,DEM,num_deputados
1222,86,2011-06-01,DEM,rice
1223,93,2011-06-01,DEM,fidelidade_lider
1224,1,2011-06-01,PCdoB,dispersao
1225,93,2011-06-01,PCdoB,governismo
1226,12,2011-06-01,PCdoB,num_deputados
1227,98,2011-06-01,PCdoB,rice
1228,99,2011-06-01,PCdoB,fidelidade_lider
1229,3,2010-04-01,PP,dispersao
1230,92,2010-04-01,PP,governismo
1231,25,2010-04-01,PP,num_deputados
1232,92,2010-04-01,PP,rice
1233,95,2010-04-01,PP,fidelidade_lider
1234,4,2010-04-01,PMDB,dispersao
1235,93,2010-04-01,PMDB,governismo
1236,58,2010-04-01,PMDB,num_deputados
1237,90,2010-04-01,PMDB,rice
1238,94,2010-04-01,PMDB,fidelidade_lider
1239,4,2010-04-01,PDT,dispersao
1240,89,2010-04-01,PDT,governismo
1241,16,2010-04-01,PDT,num_deputados
1242,89,2010-04-01,PDT,rice
1243,98,2010-04-01,PDT,fidelidade_lider
1244,9,2010-04-01,PTC,dispersao
1245,69,2010-04-01,PTC,governismo
1246,2,2010-04-01,PTC,num_deputados
1247,46,2010-04-01,PTC,rice
1248,62,2010-04-01,PTC,fidelidade_lider
1249,2,2010-04-01,PHS,dispersao
1250,93,2010-04-01,PHS,governismo
1251,2,2010-04-01,PHS,num_deputados
1252,65,2010-04-01,PHS,rice
1253,97,2010-04-01,PHS,fidelidade_lider
1254,2,2010-04-01,PSOL,dispersao
1255,65,2010-04-01,PSOL,governismo
1256,3,2010-04-01,PSOL,num_deputados
1257,89,2010-04-01,PSOL,rice
1258,97,2010-04-01,PSOL,fidelidade_lider
1259,3,2010-04-01,PSC,dispersao
1260,89,2010-04-01,PSC,governismo
1261,10,2010-04-01,PSC,num_deputados
1262,91,2010-04-01,PSC,rice
1263,98,2010-04-01,PSC,fidelidade_lider
1264,3,2010-04-01,PSDB,dispersao
1265,60,2010-04-01,PSDB,governismo
1266,33,2010-04-01,PSDB,num_deputados
1267,91,2010-04-01,PSDB,rice
1268,97,2010-04-01,PSDB,fidelidade_lider
1269,2,2010-04-01,PR,dispersao
1270,94,2010-04-01,PR,governismo
1271,28,2010-04-01,PR,num_deputados
1272,94,2010-04-01,PR,rice
1273,97,2010-04-01,PR,fidelidade_lider
1274,3,2010-04-01,PV,dispersao
1275,87,2010-04-01,PV,governismo
1276,9,2010-04-01,PV,num_deputados
1277,92,2010-04-01,PV,rice
1278,96,2010-04-01,PV,fidelidade_lider
1279,0,2010-04-01,PTdoB,dispersao
1280,93,2010-04-01,PTdoB,governismo
1281,1,2010-04-01,PTdoB,num_deputados
1282,0,2010-04-01,PTdoB,rice
1283,3,2010-04-01,PSB,dispersao
1284,92,2010-04-01,PSB,governismo
1285,18,2010-04-01,PSB,num_deputados
1286,92,2010-04-01,PSB,rice
1287,99,2010-04-01,PSB,fidelidade_lider
1288,3,2010-04-01,PPS,dispersao
1289,67,2010-04-01,PPS,governismo
1290,8,2010-04-01,PPS,num_deputados
1291,90,2010-04-01,PPS,rice
1292,98,2010-04-01,PPS,fidelidade_lider
1293,3,2010-04-01,PRB,dispersao
1294,91,2010-04-01,PRB,governismo
1295,5,2010-04-01,PRB,num_deputados
1296,90,2010-04-01,PRB,rice
1297,98,2010-04-01,PRB,fidelidade_lider
1298,3,2010-04-01,PTB,dispersao
1299,91,2010-04-01,PTB,governismo
1300,15,2010-04-01,PTB,num_deputados
1301,92,2010-04-01,PTB,rice
1302,97,2010-04-01,PTB,fidelidade_lider
1303,1,2010-04-01,PT,dispersao
1304,97,2010-04-01,PT,governismo
1305,55,2010-04-01,PT,num_deputados
1306,96,2010-04-01,PT,rice
1307,98,2010-04-01,PT,fidelidade_lider
1308,2,2010-04-01,PMN,dispersao
1309,91,2010-04-01,PMN,governismo
1310,2,2010-04-01,PMN,num_deputados
1311,81,2010-04-01,PMN,rice
1312,98,2010-04-01,PMN,fidelidade_lider
1313,6,2010-04-01,DEM,dispersao
1314,65,2010-04-01,DEM,governismo
1315,30,2010-04-01,DEM,num_deputados
1316,83,2010-04-01,DEM,rice
1317,95,2010-04-01,DEM,fidelidade_lider
1318,7,2009-08-01,PP,dispersao
1319,82,2009-08-01,PP,governismo
1320,25,2009-08-01,PP,num_deputados
1321,83,2009-08-01,PP,rice
1322,93,2009-08-01,PP,fidelidade_lider
1323,6,2009-08-01,PMDB,dispersao
1324,83,2009-08-01,PMDB,governismo
1325,62,2009-08-01,PMDB,num_deputados
1326,86,2009-08-01,PMDB,rice
1327,93,2009-08-01,PMDB,fidelidade_lider
1328,4,2009-08-01,PDT,dispersao
1329,84,2009-08-01,PDT,governismo
1330,18,2009-08-01,PDT,num_deputados
1331,88,2009-08-01,PDT,rice
1332,96,2009-08-01,PDT,fidelidade_lider
1333,3,2009-08-01,PTC,dispersao
1334,55,2009-08-01,PTC,governismo
1335,1,2009-08-01,PTC,num_deputados
1336,13,2009-08-01,PTC,rice
1337,45,2009-08-01,PTC,fidelidade_lider
1338,0,2009-08-01,PHS,dispersao
1339,91,2009-08-01,PHS,governismo
1340,1,2009-08-01,PHS,num_deputados
1341,0,2009-08-01,PHS,rice
1342,1,2009-08-01,PSOL,dispersao
1343,65,2009-08-01,PSOL,governismo
1344,3,2009-08-01,PSOL,num_deputados
1345,97,2009-08-01,PSOL,rice
1346,100,2009-08-01,PSOL,fidelidade_lider
