,dado,data,partido,variavel
685,1,2008-07-01,PRB,dispersao
686,88,2008-07-01,PRB,rice
687,98,2008-07-01,PRB,fidelidade_lider
688,2,2008-07-01,PRB,num_deputados
689,52,2008-07-01,DEM,governismo
690,6,2008-07-01,DEM,dispersao
691,85,2008-07-01,DEM,rice
692,95,2008-07-01,DEM,fidelidade_lider
693,34,2008-07-01,DEM,num_deputados
694,96,2008-07-01,PMN,governismo
695,1,2008-07-01,PMN,dispersao
696,87,2008-07-01,PMN,rice
697,100,2008-07-01,PMN,fidelidade_lider
698,4,2008-07-01,PMN,num_deputados
699,94,2008-07-01,PR,governismo
700,3,2008-07-01,PR,dispersao
701,92,2008-07-01,PR,rice
702,93,2008-07-01,PR,fidelidade_lider
703,28,2008-07-01,PR,num_deputados
704,94,2008-07-01,PMDB,governismo
705,4,2008-07-01,PMDB,dispersao
706,88,2008-07-01,PMDB,rice
707,93,2008-07-01,PMDB,fidelidade_lider
708,64,2008-07-01,PMDB,num_deputados
709,98,2008-07-01,PT,governismo
710,1,2008-07-01,PT,dispersao
711,96,2008-07-01,PT,rice
712,99,2008-07-01,PT,fidelidade_lider
713,60,2008-07-01,PT,num_deputados
714,82,2008-07-01,PV,governismo
715,4,2008-07-01,PV,dispersao
716,89,2008-07-01,PV,rice
717,95,2008-07-01,PV,fidelidade_lider
718,10,2008-07-01,PV,num_deputados
719,54,2008-07-01,PSOL,governismo
720,1,2008-07-01,PSOL,dispersao
721,92,2008-07-01,PSOL,rice
722,100,2008-07-01,PSOL,fidelidade_lider
723,3,2008-07-01,PSOL,num_deputados
724,98,2008-07-01,PTC,governismo
725,0,2008-07-01,PTC,dispersao
726,0,2008-07-01,PTC,rice
727,96,2008-07-01,PTC,fidelidade_lider
728,1,2008-07-01,PTC,num_deputados
729,96,2008-07-01,PHS,governismo
730,1,2008-07-01,PHS,dispersao
731,72,2008-07-01,PHS,rice
732,2,2008-07-01,PHS,num_deputados
733,47,2008-07-01,PSDB,governismo
734,3,2008-07-01,PSDB,dispersao
735,92,2008-07-01,PSDB,rice
736,97,2008-07-01,PSDB,fidelidade_lider
737,36,2008-07-01,PSDB,num_deputados
738,47,2008-07-01,PPS,governismo
739,8,2008-07-01,PPS,dispersao
740,75,2008-07-01,PPS,rice
741,96,2008-07-01,PPS,fidelidade_lider
742,7,2008-07-01,PPS,num_deputados
743,100,2008-07-01,PTdoB,governismo
744,0,2008-07-01,PTdoB,dispersao
745,0,2008-07-01,PTdoB,rice
746,1,2008-07-01,PTdoB,num_deputados
747,93,2008-07-01,PP,governismo
748,4,2008-07-01,PP,dispersao
749,88,2008-07-01,PP,rice
750,93,2008-07-01,PP,fidelidade_lider
751,29,2008-07-01,PP,num_deputados
752,95,2008-07-01,PSC,governismo
753,3,2008-07-01,PSC,dispersao
754,92,2008-07-01,PSC,rice
755,95,2008-07-01,PSC,fidelidade_lider
756,8,2008-07-01,PSC,num_deputados
757,88,2008-07-01,PTB,governismo
758,6,2008-07-01,PTB,dispersao
759,85,2008-07-01,PTB,rice
760,92,2008-07-01,PTB,fidelidade_lider
761,14,2008-07-01,PTB,num_deputados
762,94,2008-07-01,PDT,governismo
763,4,2008-07-01,PDT,dispersao
764,88,2008-07-01,PDT,rice
765,96,2008-07-01,PDT,fidelidade_lider
766,18,2008-07-01,PDT,num_deputados
767,94,2008-07-01,PSB,governismo
768,4,2008-07-01,PSB,dispersao
769,90,2008-07-01,PSB,rice
770,97,2008-07-01,PSB,fidelidade_lider
771,20,2008-07-01,PSB,num_deputados
772,58,2003-12-01,DEM,governismo
773,12,2003-12-01,DEM,dispersao
774,66,2003-12-01,DEM,rice
775,84,2003-12-01,DEM,fidelidade_lider
776,41,2003-12-01,DEM,num_deputados
777,100,2003-12-01,PMN,governismo
778,0,2003-12-01,PMN,dispersao
779,0,2003-12-01,PMN,rice
780,1,2003-12-01,PMN,num_deputados
781,95,2003-12-01,PMDB,governismo
782,4,2003-12-01,PMDB,dispersao
783,91,2003-12-01,PMDB,rice
784,93,2003-12-01,PMDB,fidelidade_lider
785,50,2003-12-01,PMDB,num_deputados
786,97,2003-12-01,PL,governismo
787,1,2003-12-01,PL,dispersao
788,97,2003-12-01,PL,rice
789,97,2003-12-01,PL,fidelidade_lider
790,26,2003-12-01,PL,num_deputados
791,97,2003-12-01,PT,governismo
792,2,2003-12-01,PT,dispersao
793,96,2003-12-01,PT,rice
794,97,2003-12-01,PT,fidelidade_lider
795,71,2003-12-01,PT,num_deputados
796,84,2003-12-01,PV,governismo
797,9,2003-12-01,PV,dispersao
798,73,2003-12-01,PV,rice
799,86,2003-12-01,PV,fidelidade_lider
800,4,2003-12-01,PV,num_deputados
801,38,2003-12-01,PRONA,governismo
802,1,2003-12-01,PRONA,dispersao
803,96,2003-12-01,PRONA,rice
804,5,2003-12-01,PRONA,num_deputados
805,97,2003-12-01,PCdoB,governismo
806,1,2003-12-01,PCdoB,dispersao
807,95,2003-12-01,PCdoB,rice
808,97,2003-12-01,PCdoB,fidelidade_lider
809,8,2003-12-01,PCdoB,num_deputados
810,58,2003-12-01,PSDB,governismo
811,10,2003-12-01,PSDB,dispersao
812,72,2003-12-01,PSDB,rice
813,84,2003-12-01,PSDB,fidelidade_lider
814,35,2003-12-01,PSDB,num_deputados
815,96,2003-12-01,PPS,governismo
816,1,2003-12-01,PPS,dispersao
817,95,2003-12-01,PPS,rice
818,98,2003-12-01,PPS,fidelidade_lider
819,14,2003-12-01,PPS,num_deputados
820,96,2003-12-01,PSL,governismo
821,0,2003-12-01,PSL,dispersao
822,0,2003-12-01,PSL,rice
823,100,2003-12-01,PSL,fidelidade_lider
824,1,2003-12-01,PSL,num_deputados
825,90,2003-12-01,PP,governismo
826,7,2003-12-01,PP,dispersao
827,81,2003-12-01,PP,rice
828,89,2003-12-01,PP,fidelidade_lider
829,31,2003-12-01,PP,num_deputados
830,99,2003-12-01,PSC,governismo
831,0,2003-12-01,PSC,dispersao
832,91,2003-12-01,PSC,rice
833,100,2003-12-01,PSC,fidelidade_lider
834,4,2003-12-01,PSC,num_deputados
835,92,2003-12-01,PTB,governismo
836,6,2003-12-01,PTB,dispersao
837,85,2003-12-01,PTB,rice
838,93,2003-12-01,PTB,fidelidade_lider
839,36,2003-12-01,PTB,num_deputados
840,90,2003-12-01,PDT,governismo
841,6,2003-12-01,PDT,dispersao
842,85,2003-12-01,PDT,rice
843,91,2003-12-01,PDT,fidelidade_lider
844,9,2003-12-01,PDT,num_deputados
845,95,2003-12-01,PSB,governismo
846,3,2003-12-01,PSB,dispersao
847,93,2003-12-01,PSB,rice
848,95,2003-12-01,PSB,fidelidade_lider
849,16,2003-12-01,PSB,num_deputados
850,99,2008-11-01,PRB,governismo
851,1,2008-11-01,PRB,dispersao
852,80,2008-11-01,PRB,rice
853,97,2008-11-01,PRB,fidelidade_lider
854,3,2008-11-01,PRB,num_deputados
855,61,2008-11-01,DEM,governismo
856,5,2008-11-01,DEM,dispersao
857,89,2008-11-01,DEM,rice
858,95,2008-11-01,DEM,fidelidade_lider
859,26,2008-11-01,DEM,num_deputados
860,99,2008-11-01,PMN,governismo
861,1,2008-11-01,PMN,dispersao
862,81,2008-11-01,PMN,rice
863,98,2008-11-01,PMN,fidelidade_lider
864,3,2008-11-01,PMN,num_deputados
865,95,2008-11-01,PR,governismo
866,2,2008-11-01,PR,dispersao
867,94,2008-11-01,PR,rice
868,96,2008-11-01,PR,fidelidade_lider
869,27,2008-11-01,PR,num_deputados
870,95,2008-11-01,PMDB,governismo
871,3,2008-11-01,PMDB,dispersao
872,92,2008-11-01,PMDB,rice
873,93,2008-11-01,PMDB,fidelidade_lider
874,63,2008-11-01,PMDB,num_deputados
875,99,2008-11-01,PT,governismo
876,1,2008-11-01,PT,dispersao
877,98,2008-11-01,PT,rice
878,98,2008-11-01,PT,fidelidade_lider
879,58,2008-11-01,PT,num_deputados
880,83,2008-11-01,PV,governismo
881,3,2008-11-01,PV,dispersao
882,91,2008-11-01,PV,rice
883,96,2008-11-01,PV,fidelidade_lider
884,9,2008-11-01,PV,num_deputados
885,47,2008-11-01,PSOL,governismo
886,1,2008-11-01,PSOL,dispersao
887,92,2008-11-01,PSOL,rice
888,100,2008-11-01,PSOL,fidelidade_lider
889,3,2008-11-01,PSOL,num_deputados
890,97,2008-11-01,PTC,governismo
891,0,2008-11-01,PTC,dispersao
892,0,2008-11-01,PTC,rice
893,100,2008-11-01,PTC,fidelidade_lider
894,1,2008-11-01,PTC,num_deputados
895,96,2008-11-01,PHS,governismo
896,2,2008-11-01,PHS,dispersao
897,73,2008-11-01,PHS,rice
898,2,2008-11-01,PHS,num_deputados
899,56,2008-11-01,PSDB,governismo
900,1,2008-11-01,PSDB,dispersao
901,96,2008-11-01,PSDB,rice
902,98,2008-11-01,PSDB,fidelidade_lider
903,32,2008-11-01,PSDB,num_deputados
904,60,2008-11-01,PPS,governismo
905,6,2008-11-01,PPS,dispersao
906,83,2008-11-01,PPS,rice
907,100,2008-11-01,PPS,fidelidade_lider
908,7,2008-11-01,PPS,num_deputados
909,93,2008-11-01,PTdoB,governismo
910,0,2008-11-01,PTdoB,dispersao
911,0,2008-11-01,PTdoB,rice
912,1,2008-11-01,PTdoB,num_deputados
913,92,2008-11-01,PP,governismo
914,5,2008-11-01,PP,dispersao
915,86,2008-11-01,PP,rice
916,93,2008-11-01,PP,fidelidade_lider
917,27,2008-11-01,PP,num_deputados
918,93,2008-11-01,PSC,governismo
919,3,2008-11-01,PSC,dispersao
920,92,2008-11-01,PSC,rice
921,97,2008-11-01,PSC,fidelidade_lider
922,8,2008-11-01,PSC,num_deputados
923,75,2008-11-01,PRTB,governismo
924,0,2008-11-01,PRTB,dispersao
925,0,2008-11-01,PRTB,rice
926,100,2008-11-01,PRTB,fidelidade_lider
927,1,2008-11-01,PRTB,num_deputados
928,92,2008-11-01,PTB,governismo
929,5,2008-11-01,PTB,dispersao
930,86,2008-11-01,PTB,rice
931,90,2008-11-01,PTB,fidelidade_lider
932,12,2008-11-01,PTB,num_deputados
933,95,2008-11-01,PDT,governismo
934,3,2008-11-01,PDT,dispersao
935,92,2008-11-01,PDT,rice
936,95,2008-11-01,PDT,fidelidade_lider
937,17,2008-11-01,PDT,num_deputados
938,94,2008-11-01,PSB,governismo
939,4,2008-11-01,PSB,dispersao
940,90,2008-11-01,PSB,rice
941,94,2008-11-01,PSB,fidelidade_lider
942,19,2008-11-01,PSB,num_deputados
943,89,2009-08-01,PRB,governismo
944,1,2009-08-01,PRB,dispersao
945,63,2009-08-01,PRB,rice
946,90,2009-08-01,PRB,fidelidade_lider
947,2,2009-08-01,PRB,num_deputados
948,51,2009-08-01,DEM,governismo
949,8,2009-08-01,DEM,dispersao
950,78,2009-08-01,DEM,rice
951,94,2009-08-01,DEM,fidelidade_lider
952,34,2009-08-01,DEM,num_deputados
953,89,2009-08-01,PMN,governismo
954,4,2009-08-01,PMN,dispersao
955,80,2009-08-01,PMN,rice
956,93,2009-08-01,PMN,fidelidade_lider
957,3,2009-08-01,PMN,num_deputados
958,82,2009-08-01,PR,governismo
959,4,2009-08-01,PR,dispersao
960,90,2009-08-01,PR,rice
961,96,2009-08-01,PR,fidelidade_lider
962,27,2009-08-01,PR,num_deputados
963,83,2009-08-01,PMDB,governismo
964,6,2009-08-01,PMDB,dispersao
965,86,2009-08-01,PMDB,rice
966,93,2009-08-01,PMDB,fidelidade_lider
967,62,2009-08-01,PMDB,num_deputados
968,96,2009-08-01,PT,governismo
969,1,2009-08-01,PT,dispersao
970,97,2009-08-01,PT,rice
971,99,2009-08-01,PT,fidelidade_lider
972,56,2009-08-01,PT,num_deputados
973,77,2009-08-01,PV,governismo
974,6,2009-08-01,PV,dispersao
975,82,2009-08-01,PV,rice
976,95,2009-08-01,PV,fidelidade_lider
977,8,2009-08-01,PV,num_deputados
978,65,2009-08-01,PSOL,governismo
979,1,2009-08-01,PSOL,dispersao
980,97,2009-08-01,PSOL,rice
981,100,2009-08-01,PSOL,fidelidade_lider
982,3,2009-08-01,PSOL,num_deputados
983,55,2009-08-01,PTC,governismo
984,3,2009-08-01,PTC,dispersao
985,13,2009-08-01,PTC,rice
986,45,2009-08-01,PTC,fidelidade_lider
987,1,2009-08-01,PTC,num_deputados
988,91,2009-08-01,PHS,governismo
989,0,2009-08-01,PHS,dispersao
990,0,2009-08-01,PHS,rice
991,1,2009-08-01,PHS,num_deputados
992,50,2009-08-01,PSDB,governismo
993,8,2009-08-01,PSDB,dispersao
994,77,2009-08-01,PSDB,rice
995,89,2009-08-01,PSDB,fidelidade_lider
996,35,2009-08-01,PSDB,num_deputados
997,52,2009-08-01,PPS,governismo
998,6,2009-08-01,PPS,dispersao
999,80,2009-08-01,PPS,rice
1000,93,2009-08-01,PPS,fidelidade_lider
1001,7,2009-08-01,PPS,num_deputados
1002,83,2009-08-01,PTdoB,governismo
1003,0,2009-08-01,PTdoB,dispersao
1004,0,2009-08-01,PTdoB,rice
1005,1,2009-08-01,PTdoB,num_deputados
1006,82,2009-08-01,PP,governismo
1007,7,2009-08-01,PP,dispersao
1008,83,2009-08-01,PP,rice
1009,93,2009-08-01,PP,fidelidade_lider
1010,25,2009-08-01,PP,num_deputados
1011,77,2009-08-01,PSC,governismo
1012,4,2009-08-01,PSC,dispersao
1013,86,2009-08-01,PSC,rice
1014,98,2009-08-01,PSC,fidelidade_lider
1015,7,2009-08-01,PSC,num_deputados
1016,84,2009-08-01,PTB,governismo
1017,4,2009-08-01,PTB,dispersao
1018,88,2009-08-01,PTB,rice
1019,94,2009-08-01,PTB,fidelidade_lider
1020,15,2009-08-01,PTB,num_deputados
1021,84,2009-08-01,PDT,governismo
1022,4,2009-08-01,PDT,dispersao
1023,88,2009-08-01,PDT,rice
1024,96,2009-08-01,PDT,fidelidade_lider
1025,18,2009-08-01,PDT,num_deputados
1026,82,2009-08-01,PSB,governismo
1027,6,2009-08-01,PSB,dispersao
1028,86,2009-08-01,PSB,rice
1029,94,2009-08-01,PSB,fidelidade_lider
1030,19,2009-08-01,PSB,num_deputados
1031,93,2007-06-01,PRB,governismo
1032,0,2007-06-01,PRB,dispersao
1033,0,2007-06-01,PRB,rice
1034,89,2007-06-01,PRB,fidelidade_lider
1035,1,2007-06-01,PRB,num_deputados
1036,47,2007-06-01,DEM,governismo
1037,7,2007-06-01,DEM,dispersao
1038,83,2007-06-01,DEM,rice
1039,92,2007-06-01,DEM,fidelidade_lider
1040,39,2007-06-01,DEM,num_deputados
1041,95,2007-06-01,PMN,governismo
1042,3,2007-06-01,PMN,dispersao
1043,90,2007-06-01,PMN,rice
1044,93,2007-06-01,PMN,fidelidade_lider
1045,3,2007-06-01,PMN,num_deputados
1046,91,2007-06-01,PR,governismo
1047,3,2007-06-01,PR,dispersao
1048,93,2007-06-01,PR,rice
1049,97,2007-06-01,PR,fidelidade_lider
1050,28,2007-06-01,PR,num_deputados
1051,90,2007-06-01,PMDB,governismo
1052,4,2007-06-01,PMDB,dispersao
1053,90,2007-06-01,PMDB,rice
1054,95,2007-06-01,PMDB,fidelidade_lider
1055,66,2007-06-01,PMDB,num_deputados
1056,99,2007-06-01,PT,governismo
1057,1,2007-06-01,PT,dispersao
1058,98,2007-06-01,PT,rice
1059,99,2007-06-01,PT,fidelidade_lider
1060,64,2007-06-01,PT,num_deputados
1061,90,2007-06-01,PV,governismo
1062,5,2007-06-01,PV,dispersao
1063,88,2007-06-01,PV,rice
1064,93,2007-06-01,PV,fidelidade_lider
1065,10,2007-06-01,PV,num_deputados
1066,62,2007-06-01,PSOL,governismo
1067,1,2007-06-01,PSOL,dispersao
1068,92,2007-06-01,PSOL,rice
1069,99,2007-06-01,PSOL,fidelidade_lider
1070,3,2007-06-01,PSOL,num_deputados
1071,89,2007-06-01,PTC,governismo
1072,2,2007-06-01,PTC,dispersao
1073,29,2007-06-01,PTC,rice
1074,88,2007-06-01,PTC,fidelidade_lider
1075,1,2007-06-01,PTC,num_deputados
1076,93,2007-06-01,PHS,governismo
1077,3,2007-06-01,PHS,dispersao
1078,29,2007-06-01,PHS,rice
1079,95,2007-06-01,PHS,fidelidade_lider
1080,1,2007-06-01,PHS,num_deputados
1081,93,2007-06-01,PCdoB,governismo
1082,1,2007-06-01,PCdoB,dispersao
1083,98,2007-06-01,PCdoB,rice
1084,99,2007-06-01,PCdoB,fidelidade_lider
1085,11,2007-06-01,PCdoB,num_deputados
1086,95,2007-06-01,PAN,governismo
1087,2,2007-06-01,PAN,dispersao
1088,94,2007-06-01,PAN,rice
1089,100,2007-06-01,PAN,fidelidade_lider
1090,3,2007-06-01,PAN,num_deputados
1091,41,2007-06-01,PSDB,governismo
1092,4,2007-06-01,PSDB,dispersao
1093,89,2007-06-01,PSDB,rice
1094,95,2007-06-01,PSDB,fidelidade_lider
1095,43,2007-06-01,PSDB,num_deputados
1096,45,2007-06-01,PPS,governismo
1097,8,2007-06-01,PPS,dispersao
1098,78,2007-06-01,PPS,rice
1099,92,2007-06-01,PPS,fidelidade_lider
1100,10,2007-06-01,PPS,num_deputados
1101,92,2007-06-01,PTdoB,governismo
1102,0,2007-06-01,PTdoB,dispersao
1103,0,2007-06-01,PTdoB,rice
1104,1,2007-06-01,PTdoB,num_deputados
1105,93,2007-06-01,PP,governismo
1106,4,2007-06-01,PP,dispersao
1107,88,2007-06-01,PP,rice
1108,95,2007-06-01,PP,fidelidade_lider
1109,29,2007-06-01,PP,num_deputados
1110,93,2007-06-01,PSC,governismo
1111,3,2007-06-01,PSC,dispersao
1112,93,2007-06-01,PSC,rice
1113,94,2007-06-01,PSC,fidelidade_lider
1114,5,2007-06-01,PSC,num_deputados
1115,94,2007-06-01,PTB,governismo
1116,5,2007-06-01,PTB,dispersao
1117,89,2007-06-01,PTB,rice
1118,94,2007-06-01,PTB,fidelidade_lider
1119,16,2007-06-01,PTB,num_deputados
1120,94,2007-06-01,PDT,governismo
1121,3,2007-06-01,PDT,dispersao
1122,92,2007-06-01,PDT,rice
1123,97,2007-06-01,PDT,fidelidade_lider
1124,18,2007-06-01,PDT,num_deputados
1125,92,2007-06-01,PSB,governismo
1126,5,2007-06-01,PSB,dispersao
1127,87,2007-06-01,PSB,rice
1128,97,2007-06-01,PSB,fidelidade_lider
1129,22,2007-06-01,PSB,num_deputados
1130,87,2014-12-01,PRB,governismo
1131,4,2014-12-01,PRB,dispersao
1132,88,2014-12-01,PRB,rice
1133,96,2014-12-01,PRB,fidelidade_lider
1134,6,2014-12-01,PRB,num_deputados
1135,68,2014-12-01,DEM,governismo
1136,4,2014-12-01,DEM,dispersao
1137,87,2014-12-01,DEM,rice
1138,95,2014-12-01,DEM,fidelidade_lider
1139,18,2014-12-01,DEM,num_deputados
1140,65,2014-12-01,SDD,governismo
1141,5,2014-12-01,SDD,dispersao
1142,86,2014-12-01,SDD,rice
1143,97,2014-12-01,SDD,fidelidade_lider
1144,13,2014-12-01,SDD,num_deputados
1145,75,2014-12-01,PMN,governismo
1146,0,2014-12-01,PMN,dispersao
1147,91,2014-12-01,PMN,rice
1148,92,2014-12-01,PMN,fidelidade_lider
1149,2,2014-12-01,PMN,num_deputados
1150,76,2014-12-01,PR,governismo
1151,3,2014-12-01,PR,dispersao
1152,90,2014-12-01,PR,rice
1153,96,2014-12-01,PR,fidelidade_lider
1154,20,2014-12-01,PR,num_deputados
1155,71,2014-12-01,PMDB,governismo
1156,5,2014-12-01,PMDB,dispersao
1157,88,2014-12-01,PMDB,rice
1158,96,2014-12-01,PMDB,fidelidade_lider
1159,48,2014-12-01,PMDB,num_deputados
1160,95,2014-12-01,PT,governismo
1161,2,2014-12-01,PT,dispersao
1162,96,2014-12-01,PT,rice
1163,98,2014-12-01,PT,fidelidade_lider
1164,63,2014-12-01,PT,num_deputados
1165,77,2014-12-01,PV,governismo
1166,4,2014-12-01,PV,dispersao
1167,88,2014-12-01,PV,rice
1168,95,2014-12-01,PV,fidelidade_lider
1169,4,2014-12-01,PV,num_deputados
1170,67,2014-12-01,PEN,governismo
1171,0,2014-12-01,PEN,dispersao
1172,0,2014-12-01,PEN,rice
1173,1,2014-12-01,PEN,num_deputados
1174,83,2014-12-01,PSOL,governismo
1175,0,2014-12-01,PSOL,dispersao
1176,100,2014-12-01,PSOL,rice
1177,100,2014-12-01,PSOL,fidelidade_lider
1178,3,2014-12-01,PSOL,num_deputados
1179,77,2014-12-01,PSD,governismo
1180,6,2014-12-01,PSD,dispersao
1181,85,2014-12-01,PSD,rice
1182,94,2014-12-01,PSD,fidelidade_lider
1183,27,2014-12-01,PSD,num_deputados
1184,89,2014-12-01,PCdoB,governismo
1185,1,2014-12-01,PCdoB,dispersao
1186,96,2014-12-01,PCdoB,rice
1187,99,2014-12-01,PCdoB,fidelidade_lider
1188,12,2014-12-01,PCdoB,num_deputados
1189,67,2014-12-01,PSDC,governismo
1190,0,2014-12-01,PSDC,dispersao
1191,0,2014-12-01,PSDC,rice
1192,100,2014-12-01,PSDC,fidelidade_lider
1193,1,2014-12-01,PSDC,num_deputados
1194,68,2014-12-01,PSDB,governismo
1195,4,2014-12-01,PSDB,dispersao
1196,90,2014-12-01,PSDB,rice
1197,96,2014-12-01,PSDB,fidelidade_lider
1198,29,2014-12-01,PSDB,num_deputados
1199,69,2014-12-01,PPS,governismo
1200,1,2014-12-01,PPS,dispersao
1201,92,2014-12-01,PPS,rice
1202,100,2014-12-01,PPS,fidelidade_lider
1203,4,2014-12-01,PPS,num_deputados
1204,75,2014-12-01,PTdoB,governismo
1205,4,2014-12-01,PTdoB,dispersao
1206,67,2014-12-01,PTdoB,rice
1207,92,2014-12-01,PTdoB,fidelidade_lider
1208,2,2014-12-01,PTdoB,num_deputados
1209,83,2014-12-01,PRP,governismo
1210,0,2014-12-01,PRP,dispersao
1211,23,2014-12-01,PRP,rice
1212,100,2014-12-01,PRP,fidelidade_lider
1213,1,2014-12-01,PRP,num_deputados
1214,68,2014-12-01,PP,governismo
1215,5,2014-12-01,PP,dispersao
1216,87,2014-12-01,PP,rice
1217,94,2014-12-01,PP,fidelidade_lider
1218,23,2014-12-01,PP,num_deputados
1219,75,2014-12-01,PROS,governismo
1220,7,2014-12-01,PROS,dispersao
1221,80,2014-12-01,PROS,rice
1222,91,2014-12-01,PROS,fidelidade_lider
1223,14,2014-12-01,PROS,num_deputados
1224,76,2014-12-01,PSC,governismo
1225,5,2014-12-01,PSC,dispersao
1226,76,2014-12-01,PSC,rice
1227,97,2014-12-01,PSC,fidelidade_lider
1228,8,2014-12-01,PSC,num_deputados
1229,68,2014-12-01,PTB,governismo
1230,8,2014-12-01,PTB,dispersao
1231,81,2014-12-01,PTB,rice
1232,92,2014-12-01,PTB,fidelidade_lider
1233,10,2014-12-01,PTB,num_deputados
1234,84,2014-12-01,PDT,governismo
1235,4,2014-12-01,PDT,dispersao
1236,91,2014-12-01,PDT,rice
1237,97,2014-12-01,PDT,fidelidade_lider
1238,13,2014-12-01,PDT,num_deputados
1239,66,2014-12-01,PSB,governismo
1240,3,2014-12-01,PSB,dispersao
1241,93,2014-12-01,PSB,rice
1242,98,2014-12-01,PSB,fidelidade_lider
1243,17,2014-12-01,PSB,num_deputados
1244,95,2009-04-01,PRB,governismo
1245,2,2009-04-01,PRB,dispersao
1246,76,2009-04-01,PRB,rice
1247,100,2009-04-01,PRB,fidelidade_lider
1248,2,2009-04-01,PRB,num_deputados
1249,54,2009-04-01,DEM,governismo
1250,7,2009-04-01,DEM,dispersao
1251,82,2009-04-01,DEM,rice
1252,97,2009-04-01,DEM,fidelidade_lider
1253,32,2009-04-01,DEM,num_deputados
1254,97,2009-04-01,PMN,governismo
1255,1,2009-04-01,PMN,dispersao
1256,90,2009-04-01,PMN,rice
1257,97,2009-04-01,PMN,fidelidade_lider
1258,3,2009-04-01,PMN,num_deputados
1259,95,2009-04-01,PR,governismo
1260,2,2009-04-01,PR,dispersao
1261,94,2009-04-01,PR,rice
1262,97,2009-04-01,PR,fidelidade_lider
1263,28,2009-04-01,PR,num_deputados
1264,93,2009-04-01,PMDB,governismo
1265,3,2009-04-01,PMDB,dispersao
1266,93,2009-04-01,PMDB,rice
1267,96,2009-04-01,PMDB,fidelidade_lider
1268,63,2009-04-01,PMDB,num_deputados
1269,99,2009-04-01,PT,governismo
1270,1,2009-04-01,PT,dispersao
1271,98,2009-04-01,PT,rice
1272,98,2009-04-01,PT,fidelidade_lider
1273,59,2009-04-01,PT,num_deputados
1274,86,2009-04-01,PV,governismo
1275,3,2009-04-01,PV,dispersao
1276,91,2009-04-01,PV,rice
1277,94,2009-04-01,PV,fidelidade_lider
1278,10,2009-04-01,PV,num_deputados
1279,50,2009-04-01,PSOL,governismo
1280,0,2009-04-01,PSOL,dispersao
1281,100,2009-04-01,PSOL,rice
1282,100,2009-04-01,PSOL,fidelidade_lider
1283,3,2009-04-01,PSOL,num_deputados
1284,80,2009-04-01,PTC,governismo
1285,0,2009-04-01,PTC,dispersao
1286,3,2009-04-01,PTC,rice
1287,70,2009-04-01,PTC,fidelidade_lider
1288,1,2009-04-01,PTC,num_deputados
1289,96,2009-04-01,PHS,governismo
1290,2,2009-04-01,PHS,dispersao
1291,80,2009-04-01,PHS,rice
1292,2,2009-04-01,PHS,num_deputados
1293,51,2009-04-01,PSDB,governismo
1294,7,2009-04-01,PSDB,dispersao
1295,82,2009-04-01,PSDB,rice
1296,88,2009-04-01,PSDB,fidelidade_lider
1297,35,2009-04-01,PSDB,num_deputados
1298,60,2009-04-01,PPS,governismo
1299,5,2009-04-01,PPS,dispersao
1300,83,2009-04-01,PPS,rice
1301,97,2009-04-01,PPS,fidelidade_lider
1302,7,2009-04-01,PPS,num_deputados
1303,100,2009-04-01,PTdoB,governismo
1304,0,2009-04-01,PTdoB,dispersao
1305,0,2009-04-01,PTdoB,rice
1306,1,2009-04-01,PTdoB,num_deputados
1307,89,2009-04-01,PP,governismo
1308,5,2009-04-01,PP,dispersao
1309,88,2009-04-01,PP,rice
1310,94,2009-04-01,PP,fidelidade_lider
1311,27,2009-04-01,PP,num_deputados
1312,90,2009-04-01,PSC,governismo
1313,3,2009-04-01,PSC,dispersao
1314,90,2009-04-01,PSC,rice
1315,95,2009-04-01,PSC,fidelidade_lider
1316,8,2009-04-01,PSC,num_deputados
1317,94,2009-04-01,PTB,governismo
1318,3,2009-04-01,PTB,dispersao
1319,91,2009-04-01,PTB,rice
1320,95,2009-04-01,PTB,fidelidade_lider
1321,13,2009-04-01,PTB,num_deputados
1322,94,2009-04-01,PDT,governismo
1323,3,2009-04-01,PDT,dispersao
1324,91,2009-04-01,PDT,rice
1325,98,2009-04-01,PDT,fidelidade_lider
1326,18,2009-04-01,PDT,num_deputados
1327,92,2009-04-01,PSB,governismo
1328,4,2009-04-01,PSB,dispersao
1329,90,2009-04-01,PSB,rice
1330,96,2009-04-01,PSB,fidelidade_lider
1331,19,2009-04-01,PSB,num_deputados
1332,100,2007-04-01,PRB,governismo
1333,0,2007-04-01,PRB,dispersao
1334,0,2007-04-01,PRB,rice
1335,86,2007-04-01,PRB,fidelidade_lider
1336,1,2007-04-01,PRB,num_deputados
1337,53,2007-04-01,DEM,governismo
1338,7,2007-04-01,DEM,dispersao
1339,83,2007-04-01,DEM,rice
1340,93,2007-04-01,DEM,fidelidade_lider
1341,38,2007-04-01,DEM,num_deputados
1342,98,2007-04-01,PMN,governismo
1343,2,2007-04-01,PMN,dispersao
1344,94,2007-04-01,PMN,rice
1345,100,2007-04-01,PMN,fidelidade_lider
1346,3,2007-04-01,PMN,num_deputados
1347,98,2007-04-01,PR,governismo
1348,2,2007-04-01,PR,dispersao
1349,96,2007-04-01,PR,rice
1350,98,2007-04-01,PR,fidelidade_lider
1351,28,2007-04-01,PR,num_deputados
