,dado,data,partido,variavel
681,6,2010-05-01,DEM,dispersao
682,96,2010-05-01,DEM,fidelidade_lider
683,18,2010-05-01,PSB,num_deputados
684,91,2010-05-01,PSB,rice
685,90,2010-05-01,PSB,governismo
686,3,2010-05-01,PSB,dispersao
687,99,2010-05-01,PSB,fidelidade_lider
688,2,2010-05-01,PTC,num_deputados
689,47,2010-05-01,PTC,rice
690,70,2010-05-01,PTC,governismo
691,9,2010-05-01,PTC,dispersao
692,64,2010-05-01,PTC,fidelidade_lider
693,33,2010-05-01,PSDB,num_deputados
694,91,2010-05-01,PSDB,rice
695,63,2010-05-01,PSDB,governismo
696,3,2010-05-01,PSDB,dispersao
697,97,2010-05-01,PSDB,fidelidade_lider
698,55,2010-05-01,PT,num_deputados
699,95,2010-05-01,PT,rice
700,96,2010-05-01,PT,governismo
701,2,2010-05-01,PT,dispersao
702,98,2010-05-01,PT,fidelidade_lider
703,11,2010-05-01,PSC,num_deputados
704,92,2010-05-01,PSC,rice
705,90,2010-05-01,PSC,governismo
706,3,2010-05-01,PSC,dispersao
707,99,2010-05-01,PSC,fidelidade_lider
708,16,2010-05-01,PDT,num_deputados
709,89,2010-05-01,PDT,rice
710,88,2010-05-01,PDT,governismo
711,4,2010-05-01,PDT,dispersao
712,98,2010-05-01,PDT,fidelidade_lider
713,2,2010-05-01,PHS,num_deputados
714,73,2010-05-01,PHS,rice
715,92,2010-05-01,PHS,governismo
716,2,2010-05-01,PHS,dispersao
717,98,2010-05-01,PHS,fidelidade_lider
718,15,2010-05-01,PTB,num_deputados
719,91,2010-05-01,PTB,rice
720,92,2010-05-01,PTB,governismo
721,3,2010-05-01,PTB,dispersao
722,97,2010-05-01,PTB,fidelidade_lider
723,2,2010-05-01,PMN,num_deputados
724,86,2010-05-01,PMN,rice
725,92,2010-05-01,PMN,governismo
726,1,2010-05-01,PMN,dispersao
727,100,2010-05-01,PMN,fidelidade_lider
728,8,2010-05-01,PPS,num_deputados
729,89,2010-05-01,PPS,rice
730,69,2010-05-01,PPS,governismo
731,4,2010-05-01,PPS,dispersao
732,97,2010-05-01,PPS,fidelidade_lider
733,26,2010-05-01,PP,num_deputados
734,91,2010-05-01,PP,rice
735,92,2010-05-01,PP,governismo
736,3,2010-05-01,PP,dispersao
737,95,2010-05-01,PP,fidelidade_lider
738,2,2013-12-01,PTdoB,num_deputados
739,61,2013-12-01,PTdoB,rice
740,73,2013-12-01,PTdoB,governismo
741,3,2013-12-01,PTdoB,dispersao
742,89,2013-12-01,PTdoB,fidelidade_lider
743,14,2013-12-01,SDD,num_deputados
744,84,2013-12-01,SDD,rice
745,76,2013-12-01,SDD,governismo
746,6,2013-12-01,SDD,dispersao
747,94,2013-12-01,SDD,fidelidade_lider
748,12,2013-12-01,PROS,num_deputados
749,86,2013-12-01,PROS,rice
750,85,2013-12-01,PROS,governismo
751,5,2013-12-01,PROS,dispersao
752,97,2013-12-01,PROS,fidelidade_lider
753,2,2013-12-01,PRP,num_deputados
754,54,2013-12-01,PRP,rice
755,86,2013-12-01,PRP,governismo
756,1,2013-12-01,PRP,dispersao
757,100,2013-12-01,PRP,fidelidade_lider
758,28,2013-12-01,PSD,num_deputados
759,90,2013-12-01,PSD,rice
760,71,2013-12-01,PSD,governismo
761,4,2013-12-01,PSD,dispersao
762,97,2013-12-01,PSD,fidelidade_lider
763,10,2013-12-01,PCdoB,num_deputados
764,99,2013-12-01,PCdoB,rice
765,97,2013-12-01,PCdoB,governismo
766,0,2013-12-01,PCdoB,dispersao
767,100,2013-12-01,PCdoB,fidelidade_lider
768,6,2013-12-01,PV,num_deputados
769,93,2013-12-01,PV,rice
770,74,2013-12-01,PV,governismo
771,2,2013-12-01,PV,dispersao
772,96,2013-12-01,PV,fidelidade_lider
773,22,2013-12-01,PR,num_deputados
774,91,2013-12-01,PR,rice
775,83,2013-12-01,PR,governismo
776,4,2013-12-01,PR,dispersao
777,95,2013-12-01,PR,fidelidade_lider
778,6,2013-12-01,PRB,num_deputados
779,97,2013-12-01,PRB,rice
780,82,2013-12-01,PRB,governismo
781,1,2013-12-01,PRB,dispersao
782,99,2013-12-01,PRB,fidelidade_lider
783,3,2013-12-01,PSOL,num_deputados
784,97,2013-12-01,PSOL,rice
785,76,2013-12-01,PSOL,governismo
786,0,2013-12-01,PSOL,dispersao
787,100,2013-12-01,PSOL,fidelidade_lider
788,51,2013-12-01,PMDB,num_deputados
789,82,2013-12-01,PMDB,rice
790,82,2013-12-01,PMDB,governismo
791,6,2013-12-01,PMDB,dispersao
792,93,2013-12-01,PMDB,fidelidade_lider
793,17,2013-12-01,DEM,num_deputados
794,93,2013-12-01,DEM,rice
795,58,2013-12-01,DEM,governismo
796,3,2013-12-01,DEM,dispersao
797,93,2013-12-01,DEM,fidelidade_lider
798,19,2013-12-01,PSB,num_deputados
799,90,2013-12-01,PSB,rice
800,75,2013-12-01,PSB,governismo
801,4,2013-12-01,PSB,dispersao
802,97,2013-12-01,PSB,fidelidade_lider
803,33,2013-12-01,PSDB,num_deputados
804,90,2013-12-01,PSDB,rice
805,63,2013-12-01,PSDB,governismo
806,4,2013-12-01,PSDB,dispersao
807,95,2013-12-01,PSDB,fidelidade_lider
808,61,2013-12-01,PT,num_deputados
809,95,2013-12-01,PT,rice
810,95,2013-12-01,PT,governismo
811,2,2013-12-01,PT,dispersao
812,99,2013-12-01,PT,fidelidade_lider
813,10,2013-12-01,PSC,num_deputados
814,89,2013-12-01,PSC,rice
815,73,2013-12-01,PSC,governismo
816,4,2013-12-01,PSC,dispersao
817,95,2013-12-01,PSC,fidelidade_lider
818,16,2013-12-01,PDT,num_deputados
819,88,2013-12-01,PDT,rice
820,74,2013-12-01,PDT,governismo
821,5,2013-12-01,PDT,dispersao
822,96,2013-12-01,PDT,fidelidade_lider
823,1,2013-12-01,PHS,num_deputados
824,0,2013-12-01,PHS,rice
825,73,2013-12-01,PHS,governismo
826,0,2013-12-01,PHS,dispersao
827,86,2013-12-01,PHS,fidelidade_lider
828,11,2013-12-01,PTB,num_deputados
829,83,2013-12-01,PTB,rice
830,79,2013-12-01,PTB,governismo
831,6,2013-12-01,PTB,dispersao
832,91,2013-12-01,PTB,fidelidade_lider
833,1,2013-12-01,PSL,num_deputados
834,0,2013-12-01,PSL,rice
835,56,2013-12-01,PSL,governismo
836,0,2013-12-01,PSL,dispersao
837,86,2013-12-01,PSL,fidelidade_lider
838,3,2013-12-01,PMN,num_deputados
839,79,2013-12-01,PMN,rice
840,74,2013-12-01,PMN,governismo
841,3,2013-12-01,PMN,dispersao
842,7,2013-12-01,PPS,num_deputados
843,93,2013-12-01,PPS,rice
844,59,2013-12-01,PPS,governismo
845,3,2013-12-01,PPS,dispersao
846,97,2013-12-01,PPS,fidelidade_lider
847,1,2013-12-01,PRTB,num_deputados
848,0,2013-12-01,PRTB,rice
849,37,2013-12-01,PRTB,governismo
850,0,2013-12-01,PRTB,dispersao
851,83,2013-12-01,PRTB,fidelidade_lider
852,1,2013-12-01,PEN,num_deputados
853,49,2013-12-01,PEN,rice
854,71,2013-12-01,PEN,governismo
855,1,2013-12-01,PEN,dispersao
856,50,2013-12-01,PEN,fidelidade_lider
857,25,2013-12-01,PP,num_deputados
858,82,2013-12-01,PP,rice
859,86,2013-12-01,PP,governismo
860,6,2013-12-01,PP,dispersao
861,94,2013-12-01,PP,fidelidade_lider
862,2,2014-06-01,PTdoB,num_deputados
863,73,2014-06-01,PTdoB,rice
864,75,2014-06-01,PTdoB,governismo
865,2,2014-06-01,PTdoB,dispersao
866,100,2014-06-01,PTdoB,fidelidade_lider
867,14,2014-06-01,SDD,num_deputados
868,85,2014-06-01,SDD,rice
869,68,2014-06-01,SDD,governismo
870,6,2014-06-01,SDD,dispersao
871,94,2014-06-01,SDD,fidelidade_lider
872,13,2014-06-01,PROS,num_deputados
873,77,2014-06-01,PROS,rice
874,80,2014-06-01,PROS,governismo
875,7,2014-06-01,PROS,dispersao
876,92,2014-06-01,PROS,fidelidade_lider
877,2,2014-06-01,PRP,num_deputados
878,53,2014-06-01,PRP,rice
879,76,2014-06-01,PRP,governismo
880,0,2014-06-01,PRP,dispersao
881,94,2014-06-01,PRP,fidelidade_lider
882,27,2014-06-01,PSD,num_deputados
883,87,2014-06-01,PSD,rice
884,71,2014-06-01,PSD,governismo
885,5,2014-06-01,PSD,dispersao
886,97,2014-06-01,PSD,fidelidade_lider
887,11,2014-06-01,PCdoB,num_deputados
888,93,2014-06-01,PCdoB,rice
889,87,2014-06-01,PCdoB,governismo
890,2,2014-06-01,PCdoB,dispersao
891,100,2014-06-01,PCdoB,fidelidade_lider
892,5,2014-06-01,PV,num_deputados
893,84,2014-06-01,PV,rice
894,75,2014-06-01,PV,governismo
895,5,2014-06-01,PV,dispersao
896,95,2014-06-01,PV,fidelidade_lider
897,20,2014-06-01,PR,num_deputados
898,88,2014-06-01,PR,rice
899,76,2014-06-01,PR,governismo
900,4,2014-06-01,PR,dispersao
901,96,2014-06-01,PR,fidelidade_lider
902,5,2014-06-01,PRB,num_deputados
903,93,2014-06-01,PRB,rice
904,83,2014-06-01,PRB,governismo
905,1,2014-06-01,PRB,dispersao
906,99,2014-06-01,PRB,fidelidade_lider
907,3,2014-06-01,PSOL,num_deputados
908,97,2014-06-01,PSOL,rice
909,61,2014-06-01,PSOL,governismo
910,0,2014-06-01,PSOL,dispersao
911,100,2014-06-01,PSOL,fidelidade_lider
912,48,2014-06-01,PMDB,num_deputados
913,89,2014-06-01,PMDB,rice
914,76,2014-06-01,PMDB,governismo
915,4,2014-06-01,PMDB,dispersao
916,97,2014-06-01,PMDB,fidelidade_lider
917,19,2014-06-01,DEM,num_deputados
918,95,2014-06-01,DEM,rice
919,61,2014-06-01,DEM,governismo
920,2,2014-06-01,DEM,dispersao
921,98,2014-06-01,DEM,fidelidade_lider
922,18,2014-06-01,PSB,num_deputados
923,93,2014-06-01,PSB,rice
924,64,2014-06-01,PSB,governismo
925,3,2014-06-01,PSB,dispersao
926,98,2014-06-01,PSB,fidelidade_lider
927,29,2014-06-01,PSDB,num_deputados
928,90,2014-06-01,PSDB,rice
929,64,2014-06-01,PSDB,governismo
930,4,2014-06-01,PSDB,dispersao
931,96,2014-06-01,PSDB,fidelidade_lider
932,61,2014-06-01,PT,num_deputados
933,92,2014-06-01,PT,rice
934,93,2014-06-01,PT,governismo
935,3,2014-06-01,PT,dispersao
936,98,2014-06-01,PT,fidelidade_lider
937,8,2014-06-01,PSC,num_deputados
938,82,2014-06-01,PSC,rice
939,69,2014-06-01,PSC,governismo
940,5,2014-06-01,PSC,dispersao
941,97,2014-06-01,PSC,fidelidade_lider
942,1,2014-06-01,PSDC,num_deputados
943,0,2014-06-01,PSDC,rice
944,78,2014-06-01,PSDC,governismo
945,0,2014-06-01,PSDC,dispersao
946,100,2014-06-01,PSDC,fidelidade_lider
947,13,2014-06-01,PDT,num_deputados
948,82,2014-06-01,PDT,rice
949,72,2014-06-01,PDT,governismo
950,6,2014-06-01,PDT,dispersao
951,93,2014-06-01,PDT,fidelidade_lider
952,10,2014-06-01,PTB,num_deputados
953,84,2014-06-01,PTB,rice
954,74,2014-06-01,PTB,governismo
955,5,2014-06-01,PTB,dispersao
956,97,2014-06-01,PTB,fidelidade_lider
957,2,2014-06-01,PMN,num_deputados
958,77,2014-06-01,PMN,rice
959,70,2014-06-01,PMN,governismo
960,3,2014-06-01,PMN,dispersao
961,75,2014-06-01,PMN,fidelidade_lider
962,5,2014-06-01,PPS,num_deputados
963,94,2014-06-01,PPS,rice
964,61,2014-06-01,PPS,governismo
965,2,2014-06-01,PPS,dispersao
966,98,2014-06-01,PPS,fidelidade_lider
967,22,2014-06-01,PP,num_deputados
968,84,2014-06-01,PP,rice
969,72,2014-06-01,PP,governismo
970,6,2014-06-01,PP,dispersao
971,95,2014-06-01,PP,fidelidade_lider
972,1,2009-12-01,PTdoB,num_deputados
973,0,2009-12-01,PTdoB,rice
974,97,2009-12-01,PTdoB,governismo
975,0,2009-12-01,PTdoB,dispersao
976,9,2009-12-01,PV,num_deputados
977,91,2009-12-01,PV,rice
978,89,2009-12-01,PV,governismo
979,3,2009-12-01,PV,dispersao
980,94,2009-12-01,PV,fidelidade_lider
981,29,2009-12-01,PR,num_deputados
982,94,2009-12-01,PR,rice
983,91,2009-12-01,PR,governismo
984,2,2009-12-01,PR,dispersao
985,97,2009-12-01,PR,fidelidade_lider
986,4,2009-12-01,PRB,num_deputados
987,88,2009-12-01,PRB,rice
988,94,2009-12-01,PRB,governismo
989,2,2009-12-01,PRB,dispersao
990,95,2009-12-01,PRB,fidelidade_lider
991,3,2009-12-01,PSOL,num_deputados
992,88,2009-12-01,PSOL,rice
993,65,2009-12-01,PSOL,governismo
994,2,2009-12-01,PSOL,dispersao
995,98,2009-12-01,PSOL,fidelidade_lider
996,62,2009-12-01,PMDB,num_deputados
997,89,2009-12-01,PMDB,rice
998,90,2009-12-01,PMDB,governismo
999,4,2009-12-01,PMDB,dispersao
1000,94,2009-12-01,PMDB,fidelidade_lider
1001,31,2009-12-01,DEM,num_deputados
1002,82,2009-12-01,DEM,rice
1003,63,2009-12-01,DEM,governismo
1004,7,2009-12-01,DEM,dispersao
1005,96,2009-12-01,DEM,fidelidade_lider
1006,19,2009-12-01,PSB,num_deputados
1007,92,2009-12-01,PSB,rice
1008,92,2009-12-01,PSB,governismo
1009,3,2009-12-01,PSB,dispersao
1010,99,2009-12-01,PSB,fidelidade_lider
1011,2,2009-12-01,PTC,num_deputados
1012,39,2009-12-01,PTC,rice
1013,67,2009-12-01,PTC,governismo
1014,8,2009-12-01,PTC,dispersao
1015,56,2009-12-01,PTC,fidelidade_lider
1016,33,2009-12-01,PSDB,num_deputados
1017,87,2009-12-01,PSDB,rice
1018,62,2009-12-01,PSDB,governismo
1019,5,2009-12-01,PSDB,dispersao
1020,92,2009-12-01,PSDB,fidelidade_lider
1021,56,2009-12-01,PT,num_deputados
1022,98,2009-12-01,PT,rice
1023,99,2009-12-01,PT,governismo
1024,1,2009-12-01,PT,dispersao
1025,99,2009-12-01,PT,fidelidade_lider
1026,10,2009-12-01,PSC,num_deputados
1027,91,2009-12-01,PSC,rice
1028,88,2009-12-01,PSC,governismo
1029,3,2009-12-01,PSC,dispersao
1030,97,2009-12-01,PSC,fidelidade_lider
1031,16,2009-12-01,PDT,num_deputados
1032,87,2009-12-01,PDT,rice
1033,89,2009-12-01,PDT,governismo
1034,4,2009-12-01,PDT,dispersao
1035,97,2009-12-01,PDT,fidelidade_lider
1036,2,2009-12-01,PHS,num_deputados
1037,49,2009-12-01,PHS,rice
1038,99,2009-12-01,PHS,governismo
1039,1,2009-12-01,PHS,dispersao
1040,85,2009-12-01,PHS,fidelidade_lider
1041,15,2009-12-01,PTB,num_deputados
1042,90,2009-12-01,PTB,rice
1043,89,2009-12-01,PTB,governismo
1044,4,2009-12-01,PTB,dispersao
1045,96,2009-12-01,PTB,fidelidade_lider
1046,3,2009-12-01,PMN,num_deputados
1047,80,2009-12-01,PMN,rice
1048,91,2009-12-01,PMN,governismo
1049,5,2009-12-01,PMN,dispersao
1050,93,2009-12-01,PMN,fidelidade_lider
1051,7,2009-12-01,PPS,num_deputados
1052,90,2009-12-01,PPS,rice
1053,67,2009-12-01,PPS,governismo
1054,3,2009-12-01,PPS,dispersao
1055,98,2009-12-01,PPS,fidelidade_lider
1056,26,2009-12-01,PP,num_deputados
1057,91,2009-12-01,PP,rice
1058,91,2009-12-01,PP,governismo
1059,3,2009-12-01,PP,dispersao
1060,96,2009-12-01,PP,fidelidade_lider
1061,2,2012-11-01,PTdoB,num_deputados
1062,41,2012-11-01,PTdoB,rice
1063,76,2012-11-01,PTdoB,governismo
1064,3,2012-11-01,PTdoB,dispersao
1065,97,2012-11-01,PTdoB,fidelidade_lider
1066,1,2012-11-01,PRP,num_deputados
1067,17,2012-11-01,PRP,rice
1068,89,2012-11-01,PRP,governismo
1069,1,2012-11-01,PRP,dispersao
1070,84,2012-11-01,PRP,fidelidade_lider
1071,31,2012-11-01,PSD,num_deputados
1072,89,2012-11-01,PSD,rice
1073,79,2012-11-01,PSD,governismo
1074,4,2012-11-01,PSD,dispersao
1075,98,2012-11-01,PSD,fidelidade_lider
1076,8,2012-11-01,PCdoB,num_deputados
1077,99,2012-11-01,PCdoB,rice
1078,97,2012-11-01,PCdoB,governismo
1079,1,2012-11-01,PCdoB,dispersao
1080,99,2012-11-01,PCdoB,fidelidade_lider
1081,6,2012-11-01,PV,num_deputados
1082,87,2012-11-01,PV,rice
1083,82,2012-11-01,PV,governismo
1084,4,2012-11-01,PV,dispersao
1085,98,2012-11-01,PV,fidelidade_lider
1086,19,2012-11-01,PR,num_deputados
1087,79,2012-11-01,PR,rice
1088,79,2012-11-01,PR,governismo
1089,8,2012-11-01,PR,dispersao
1090,90,2012-11-01,PR,fidelidade_lider
1091,7,2012-11-01,PRB,num_deputados
1092,91,2012-11-01,PRB,rice
1093,87,2012-11-01,PRB,governismo
1094,3,2012-11-01,PRB,dispersao
1095,100,2012-11-01,PRB,fidelidade_lider
1096,3,2012-11-01,PSOL,num_deputados
1097,86,2012-11-01,PSOL,rice
1098,77,2012-11-01,PSOL,governismo
1099,1,2012-11-01,PSOL,dispersao
1100,95,2012-11-01,PSOL,fidelidade_lider
1101,47,2012-11-01,PMDB,num_deputados
1102,92,2012-11-01,PMDB,rice
1103,89,2012-11-01,PMDB,governismo
1104,3,2012-11-01,PMDB,dispersao
1105,96,2012-11-01,PMDB,fidelidade_lider
1106,17,2012-11-01,DEM,num_deputados
1107,89,2012-11-01,DEM,rice
1108,70,2012-11-01,DEM,governismo
1109,4,2012-11-01,DEM,dispersao
1110,94,2012-11-01,DEM,fidelidade_lider
1111,19,2012-11-01,PSB,num_deputados
1112,89,2012-11-01,PSB,rice
1113,91,2012-11-01,PSB,governismo
1114,4,2012-11-01,PSB,dispersao
1115,97,2012-11-01,PSB,fidelidade_lider
1116,1,2012-11-01,PTC,num_deputados
1117,0,2012-11-01,PTC,rice
1118,100,2012-11-01,PTC,governismo
1119,0,2012-11-01,PTC,dispersao
1120,100,2012-11-01,PTC,fidelidade_lider
1121,28,2012-11-01,PSDB,num_deputados
1122,88,2012-11-01,PSDB,rice
1123,64,2012-11-01,PSDB,governismo
1124,4,2012-11-01,PSDB,dispersao
1125,98,2012-11-01,PSDB,fidelidade_lider
1126,59,2012-11-01,PT,num_deputados
1127,99,2012-11-01,PT,rice
1128,100,2012-11-01,PT,governismo
1129,0,2012-11-01,PT,dispersao
1130,100,2012-11-01,PT,fidelidade_lider
1131,9,2012-11-01,PSC,num_deputados
1132,90,2012-11-01,PSC,rice
1133,78,2012-11-01,PSC,governismo
1134,3,2012-11-01,PSC,dispersao
1135,98,2012-11-01,PSC,fidelidade_lider
1136,17,2012-11-01,PDT,num_deputados
1137,82,2012-11-01,PDT,rice
1138,87,2012-11-01,PDT,governismo
1139,6,2012-11-01,PDT,dispersao
1140,89,2012-11-01,PDT,fidelidade_lider
1141,1,2012-11-01,PHS,num_deputados
1142,0,2012-11-01,PHS,rice
1143,81,2012-11-01,PHS,governismo
1144,0,2012-11-01,PHS,dispersao
1145,78,2012-11-01,PHS,fidelidade_lider
1146,12,2012-11-01,PTB,num_deputados
1147,84,2012-11-01,PTB,rice
1148,80,2012-11-01,PTB,governismo
1149,6,2012-11-01,PTB,dispersao
1150,88,2012-11-01,PTB,fidelidade_lider
1151,1,2012-11-01,PSL,num_deputados
1152,0,2012-11-01,PSL,rice
1153,91,2012-11-01,PSL,governismo
1154,0,2012-11-01,PSL,dispersao
1155,87,2012-11-01,PSL,fidelidade_lider
1156,2,2012-11-01,PMN,num_deputados
1157,53,2012-11-01,PMN,rice
1158,75,2012-11-01,PMN,governismo
1159,2,2012-11-01,PMN,dispersao
1160,6,2012-11-01,PPS,num_deputados
1161,88,2012-11-01,PPS,rice
1162,70,2012-11-01,PPS,governismo
1163,3,2012-11-01,PPS,dispersao
1164,99,2012-11-01,PPS,fidelidade_lider
1165,1,2012-11-01,PRTB,num_deputados
1166,0,2012-11-01,PRTB,rice
1167,87,2012-11-01,PRTB,governismo
1168,0,2012-11-01,PRTB,dispersao
1169,50,2012-11-01,PRTB,fidelidade_lider
1170,1,2012-11-01,PEN,num_deputados
1171,17,2012-11-01,PEN,rice
1172,77,2012-11-01,PEN,governismo
1173,3,2012-11-01,PEN,dispersao
1174,23,2012-11-01,PP,num_deputados
1175,84,2012-11-01,PP,rice
1176,83,2012-11-01,PP,governismo
1177,6,2012-11-01,PP,dispersao
1178,96,2012-11-01,PP,fidelidade_lider
1179,1,2010-04-01,PTdoB,num_deputados
1180,0,2010-04-01,PTdoB,rice
1181,93,2010-04-01,PTdoB,governismo
1182,0,2010-04-01,PTdoB,dispersao
1183,9,2010-04-01,PV,num_deputados
1184,92,2010-04-01,PV,rice
1185,87,2010-04-01,PV,governismo
1186,3,2010-04-01,PV,dispersao
1187,96,2010-04-01,PV,fidelidade_lider
1188,28,2010-04-01,PR,num_deputados
1189,94,2010-04-01,PR,rice
1190,94,2010-04-01,PR,governismo
1191,2,2010-04-01,PR,dispersao
1192,97,2010-04-01,PR,fidelidade_lider
1193,5,2010-04-01,PRB,num_deputados
1194,90,2010-04-01,PRB,rice
1195,91,2010-04-01,PRB,governismo
1196,3,2010-04-01,PRB,dispersao
1197,98,2010-04-01,PRB,fidelidade_lider
1198,3,2010-04-01,PSOL,num_deputados
1199,89,2010-04-01,PSOL,rice
1200,65,2010-04-01,PSOL,governismo
1201,2,2010-04-01,PSOL,dispersao
1202,97,2010-04-01,PSOL,fidelidade_lider
1203,58,2010-04-01,PMDB,num_deputados
1204,90,2010-04-01,PMDB,rice
1205,93,2010-04-01,PMDB,governismo
1206,4,2010-04-01,PMDB,dispersao
1207,94,2010-04-01,PMDB,fidelidade_lider
1208,30,2010-04-01,DEM,num_deputados
1209,83,2010-04-01,DEM,rice
1210,65,2010-04-01,DEM,governismo
1211,6,2010-04-01,DEM,dispersao
1212,95,2010-04-01,DEM,fidelidade_lider
1213,18,2010-04-01,PSB,num_deputados
1214,92,2010-04-01,PSB,rice
1215,92,2010-04-01,PSB,governismo
1216,3,2010-04-01,PSB,dispersao
1217,99,2010-04-01,PSB,fidelidade_lider
1218,2,2010-04-01,PTC,num_deputados
1219,46,2010-04-01,PTC,rice
1220,69,2010-04-01,PTC,governismo
1221,9,2010-04-01,PTC,dispersao
1222,62,2010-04-01,PTC,fidelidade_lider
1223,33,2010-04-01,PSDB,num_deputados
1224,91,2010-04-01,PSDB,rice
1225,60,2010-04-01,PSDB,governismo
1226,3,2010-04-01,PSDB,dispersao
1227,97,2010-04-01,PSDB,fidelidade_lider
1228,55,2010-04-01,PT,num_deputados
1229,96,2010-04-01,PT,rice
1230,97,2010-04-01,PT,governismo
1231,1,2010-04-01,PT,dispersao
1232,98,2010-04-01,PT,fidelidade_lider
1233,11,2010-04-01,PSC,num_deputados
1234,91,2010-04-01,PSC,rice
1235,89,2010-04-01,PSC,governismo
1236,3,2010-04-01,PSC,dispersao
1237,98,2010-04-01,PSC,fidelidade_lider
1238,16,2010-04-01,PDT,num_deputados
1239,89,2010-04-01,PDT,rice
1240,89,2010-04-01,PDT,governismo
1241,4,2010-04-01,PDT,dispersao
1242,98,2010-04-01,PDT,fidelidade_lider
1243,2,2010-04-01,PHS,num_deputados
1244,65,2010-04-01,PHS,rice
1245,93,2010-04-01,PHS,governismo
1246,2,2010-04-01,PHS,dispersao
1247,97,2010-04-01,PHS,fidelidade_lider
1248,15,2010-04-01,PTB,num_deputados
1249,92,2010-04-01,PTB,rice
1250,91,2010-04-01,PTB,governismo
1251,3,2010-04-01,PTB,dispersao
1252,97,2010-04-01,PTB,fidelidade_lider
1253,2,2010-04-01,PMN,num_deputados
1254,81,2010-04-01,PMN,rice
1255,91,2010-04-01,PMN,governismo
1256,2,2010-04-01,PMN,dispersao
1257,98,2010-04-01,PMN,fidelidade_lider
1258,8,2010-04-01,PPS,num_deputados
1259,90,2010-04-01,PPS,rice
1260,67,2010-04-01,PPS,governismo
1261,3,2010-04-01,PPS,dispersao
1262,98,2010-04-01,PPS,fidelidade_lider
1263,25,2010-04-01,PP,num_deputados
1264,92,2010-04-01,PP,rice
1265,92,2010-04-01,PP,governismo
1266,3,2010-04-01,PP,dispersao
1267,95,2010-04-01,PP,fidelidade_lider
1268,1,2009-03-01,PTdoB,num_deputados
1269,0,2009-03-01,PTdoB,rice
1270,100,2009-03-01,PTdoB,governismo
1271,0,2009-03-01,PTdoB,dispersao
1272,10,2009-03-01,PV,num_deputados
1273,94,2009-03-01,PV,rice
1274,92,2009-03-01,PV,governismo
1275,2,2009-03-01,PV,dispersao
1276,95,2009-03-01,PV,fidelidade_lider
1277,28,2009-03-01,PR,num_deputados
1278,95,2009-03-01,PR,rice
1279,95,2009-03-01,PR,governismo
1280,2,2009-03-01,PR,dispersao
1281,97,2009-03-01,PR,fidelidade_lider
1282,2,2009-03-01,PRB,num_deputados
1283,77,2009-03-01,PRB,rice
1284,95,2009-03-01,PRB,governismo
1285,2,2009-03-01,PRB,dispersao
1286,100,2009-03-01,PRB,fidelidade_lider
1287,3,2009-03-01,PSOL,num_deputados
1288,100,2009-03-01,PSOL,rice
1289,55,2009-03-01,PSOL,governismo
1290,0,2009-03-01,PSOL,dispersao
1291,100,2009-03-01,PSOL,fidelidade_lider
1292,63,2009-03-01,PMDB,num_deputados
1293,95,2009-03-01,PMDB,rice
1294,94,2009-03-01,PMDB,governismo
1295,2,2009-03-01,PMDB,dispersao
1296,96,2009-03-01,PMDB,fidelidade_lider
1297,33,2009-03-01,DEM,num_deputados
1298,86,2009-03-01,DEM,rice
1299,61,2009-03-01,DEM,governismo
1300,5,2009-03-01,DEM,dispersao
1301,98,2009-03-01,DEM,fidelidade_lider
1302,19,2009-03-01,PSB,num_deputados
1303,90,2009-03-01,PSB,rice
1304,92,2009-03-01,PSB,governismo
1305,4,2009-03-01,PSB,dispersao
1306,97,2009-03-01,PSB,fidelidade_lider
1307,1,2009-03-01,PTC,num_deputados
1308,0,2009-03-01,PTC,rice
1309,100,2009-03-01,PTC,governismo
1310,0,2009-03-01,PTC,dispersao
1311,100,2009-03-01,PTC,fidelidade_lider
1312,37,2009-03-01,PSDB,num_deputados
1313,82,2009-03-01,PSDB,rice
1314,58,2009-03-01,PSDB,governismo
1315,6,2009-03-01,PSDB,dispersao
1316,87,2009-03-01,PSDB,fidelidade_lider
1317,59,2009-03-01,PT,num_deputados
1318,97,2009-03-01,PT,rice
1319,99,2009-03-01,PT,governismo
1320,1,2009-03-01,PT,dispersao
1321,98,2009-03-01,PT,fidelidade_lider
1322,8,2009-03-01,PSC,num_deputados
1323,90,2009-03-01,PSC,rice
1324,93,2009-03-01,PSC,governismo
1325,3,2009-03-01,PSC,dispersao
1326,94,2009-03-01,PSC,fidelidade_lider
1327,17,2009-03-01,PDT,num_deputados
1328,93,2009-03-01,PDT,rice
1329,97,2009-03-01,PDT,governismo
1330,2,2009-03-01,PDT,dispersao
1331,99,2009-03-01,PDT,fidelidade_lider
1332,2,2009-03-01,PHS,num_deputados
1333,80,2009-03-01,PHS,rice
1334,96,2009-03-01,PHS,governismo
1335,2,2009-03-01,PHS,dispersao
1336,13,2009-03-01,PTB,num_deputados
1337,91,2009-03-01,PTB,rice
1338,93,2009-03-01,PTB,governismo
1339,4,2009-03-01,PTB,dispersao
1340,95,2009-03-01,PTB,fidelidade_lider
1341,3,2009-03-01,PMN,num_deputados
1342,91,2009-03-01,PMN,rice
1343,97,2009-03-01,PMN,governismo
1344,1,2009-03-01,PMN,dispersao
1345,100,2009-03-01,PMN,fidelidade_lider
1346,8,2009-03-01,PPS,num_deputados
