,dado,data,partido,variavel
683,2,2011-08-01,PT,dispersao
684,97,2011-08-01,PT,governismo
685,67,2011-08-01,PT,num_deputados
686,95,2011-08-01,PT,rice
687,97,2011-08-01,PT,fidelidade_lider
688,4,2011-08-01,PMDB,dispersao
689,91,2011-08-01,PMDB,governismo
690,57,2011-08-01,PMDB,num_deputados
691,89,2011-08-01,PMDB,rice
692,95,2011-08-01,PMDB,fidelidade_lider
693,2,2011-08-01,PSOL,dispersao
694,40,2011-08-01,PSOL,governismo
695,3,2011-08-01,PSOL,num_deputados
696,88,2011-08-01,PSOL,rice
697,96,2011-08-01,PSOL,fidelidade_lider
698,5,2011-08-01,DEM,dispersao
699,48,2011-08-01,DEM,governismo
700,27,2011-08-01,DEM,num_deputados
701,86,2011-08-01,DEM,rice
702,93,2011-08-01,DEM,fidelidade_lider
703,3,2011-08-01,PSB,dispersao
704,94,2011-08-01,PSB,governismo
705,23,2011-08-01,PSB,num_deputados
706,92,2011-08-01,PSB,rice
707,95,2011-08-01,PSB,fidelidade_lider
708,4,2011-08-01,PSC,dispersao
709,87,2011-08-01,PSC,governismo
710,13,2011-08-01,PSC,num_deputados
711,90,2011-08-01,PSC,rice
712,94,2011-08-01,PSC,fidelidade_lider
713,2,2011-08-01,PRB,dispersao
714,87,2011-08-01,PRB,governismo
715,9,2011-08-01,PRB,num_deputados
716,96,2011-08-01,PRB,rice
717,97,2011-08-01,PRB,fidelidade_lider
718,1,2011-08-01,PCdoB,dispersao
719,95,2011-08-01,PCdoB,governismo
720,11,2011-08-01,PCdoB,num_deputados
721,98,2011-08-01,PCdoB,rice
722,100,2011-08-01,PCdoB,fidelidade_lider
723,5,2011-08-01,PP,dispersao
724,92,2011-08-01,PP,governismo
725,29,2011-08-01,PP,num_deputados
726,88,2011-08-01,PP,rice
727,92,2011-08-01,PP,fidelidade_lider
728,1,2011-08-01,PRTB,dispersao
729,96,2011-08-01,PRTB,governismo
730,2,2011-08-01,PRTB,num_deputados
731,52,2011-08-01,PRTB,rice
732,94,2011-08-01,PRTB,fidelidade_lider
733,4,2011-08-01,PSDB,dispersao
734,46,2011-08-01,PSDB,governismo
735,34,2011-08-01,PSDB,num_deputados
736,91,2011-08-01,PSDB,rice
737,97,2011-08-01,PSDB,fidelidade_lider
738,2,2011-08-01,PSL,dispersao
739,92,2011-08-01,PSL,governismo
740,2,2011-08-01,PSL,num_deputados
741,39,2011-08-01,PSL,rice
742,88,2011-08-01,PSL,fidelidade_lider
743,5,2011-08-01,PMN,dispersao
744,87,2011-08-01,PMN,governismo
745,3,2011-08-01,PMN,num_deputados
746,73,2011-08-01,PMN,rice
747,17,2011-08-01,PMN,fidelidade_lider
748,4,2011-08-01,PTB,dispersao
749,92,2011-08-01,PTB,governismo
750,16,2011-08-01,PTB,num_deputados
751,89,2011-08-01,PTB,rice
752,95,2011-08-01,PTB,fidelidade_lider
753,0,2011-08-01,PRP,dispersao
754,90,2011-08-01,PRP,governismo
755,2,2011-08-01,PRP,num_deputados
756,48,2011-08-01,PRP,rice
757,100,2011-08-01,PRP,fidelidade_lider
758,1,2011-08-01,PHS,dispersao
759,85,2011-08-01,PHS,governismo
760,2,2011-08-01,PHS,num_deputados
761,60,2011-08-01,PHS,rice
762,100,2011-08-01,PHS,fidelidade_lider
763,11,2011-08-01,PPS,dispersao
764,46,2011-08-01,PPS,governismo
765,8,2011-08-01,PPS,num_deputados
766,68,2011-08-01,PPS,rice
767,88,2011-08-01,PPS,fidelidade_lider
768,1,2011-08-01,PTdoB,dispersao
769,89,2011-08-01,PTdoB,governismo
770,3,2011-08-01,PTdoB,num_deputados
771,90,2011-08-01,PTdoB,rice
772,98,2011-08-01,PTdoB,fidelidade_lider
773,8,2011-08-01,PV,dispersao
774,72,2011-08-01,PV,governismo
775,10,2011-08-01,PV,num_deputados
776,77,2011-08-01,PV,rice
777,88,2011-08-01,PV,fidelidade_lider
778,7,2014-10-01,PDT,dispersao
779,69,2014-10-01,PDT,governismo
780,13,2014-10-01,PDT,num_deputados
781,82,2014-10-01,PDT,rice
782,91,2014-10-01,PDT,fidelidade_lider
783,5,2014-10-01,PR,dispersao
784,71,2014-10-01,PR,governismo
785,19,2014-10-01,PR,num_deputados
786,87,2014-10-01,PR,rice
787,95,2014-10-01,PR,fidelidade_lider
788,3,2014-10-01,PT,dispersao
789,91,2014-10-01,PT,governismo
790,61,2014-10-01,PT,num_deputados
791,91,2014-10-01,PT,rice
792,98,2014-10-01,PT,fidelidade_lider
793,5,2014-10-01,PMDB,dispersao
794,68,2014-10-01,PMDB,governismo
795,47,2014-10-01,PMDB,num_deputados
796,87,2014-10-01,PMDB,rice
797,95,2014-10-01,PMDB,fidelidade_lider
798,5,2014-10-01,PSD,dispersao
799,64,2014-10-01,PSD,governismo
800,28,2014-10-01,PSD,num_deputados
801,89,2014-10-01,PSD,rice
802,96,2014-10-01,PSD,fidelidade_lider
803,0,2014-10-01,PSOL,dispersao
804,52,2014-10-01,PSOL,governismo
805,3,2014-10-01,PSOL,num_deputados
806,98,2014-10-01,PSOL,rice
807,100,2014-10-01,PSOL,fidelidade_lider
808,2,2014-10-01,DEM,dispersao
809,58,2014-10-01,DEM,governismo
810,19,2014-10-01,DEM,num_deputados
811,95,2014-10-01,DEM,rice
812,99,2014-10-01,DEM,fidelidade_lider
813,3,2014-10-01,PSB,dispersao
814,57,2014-10-01,PSB,governismo
815,17,2014-10-01,PSB,num_deputados
816,91,2014-10-01,PSB,rice
817,96,2014-10-01,PSB,fidelidade_lider
818,9,2014-10-01,PROS,dispersao
819,72,2014-10-01,PROS,governismo
820,13,2014-10-01,PROS,num_deputados
821,72,2014-10-01,PROS,rice
822,88,2014-10-01,PROS,fidelidade_lider
823,5,2014-10-01,PSC,dispersao
824,68,2014-10-01,PSC,governismo
825,8,2014-10-01,PSC,num_deputados
826,81,2014-10-01,PSC,rice
827,95,2014-10-01,PSC,fidelidade_lider
828,1,2014-10-01,PRB,dispersao
829,81,2014-10-01,PRB,governismo
830,4,2014-10-01,PRB,num_deputados
831,95,2014-10-01,PRB,rice
832,99,2014-10-01,PRB,fidelidade_lider
833,0,2014-10-01,PSDC,dispersao
834,78,2014-10-01,PSDC,governismo
835,1,2014-10-01,PSDC,num_deputados
836,0,2014-10-01,PSDC,rice
837,100,2014-10-01,PSDC,fidelidade_lider
838,3,2014-10-01,PCdoB,dispersao
839,84,2014-10-01,PCdoB,governismo
840,12,2014-10-01,PCdoB,num_deputados
841,92,2014-10-01,PCdoB,rice
842,100,2014-10-01,PCdoB,fidelidade_lider
843,6,2014-10-01,PP,dispersao
844,61,2014-10-01,PP,governismo
845,21,2014-10-01,PP,num_deputados
846,84,2014-10-01,PP,rice
847,94,2014-10-01,PP,fidelidade_lider
848,3,2014-10-01,PSDB,dispersao
849,56,2014-10-01,PSDB,governismo
850,29,2014-10-01,PSDB,num_deputados
851,92,2014-10-01,PSDB,rice
852,96,2014-10-01,PSDB,fidelidade_lider
853,4,2014-10-01,PMN,dispersao
854,64,2014-10-01,PMN,governismo
855,2,2014-10-01,PMN,num_deputados
856,73,2014-10-01,PMN,rice
857,94,2014-10-01,PMN,fidelidade_lider
858,6,2014-10-01,SDD,dispersao
859,59,2014-10-01,SDD,governismo
860,13,2014-10-01,SDD,num_deputados
861,82,2014-10-01,SDD,rice
862,92,2014-10-01,SDD,fidelidade_lider
863,6,2014-10-01,PTB,dispersao
864,66,2014-10-01,PTB,governismo
865,10,2014-10-01,PTB,num_deputados
866,82,2014-10-01,PTB,rice
867,94,2014-10-01,PTB,fidelidade_lider
868,1,2014-10-01,PRP,dispersao
869,76,2014-10-01,PRP,governismo
870,2,2014-10-01,PRP,num_deputados
871,45,2014-10-01,PRP,rice
872,91,2014-10-01,PRP,fidelidade_lider
873,2,2014-10-01,PPS,dispersao
874,54,2014-10-01,PPS,governismo
875,5,2014-10-01,PPS,num_deputados
876,96,2014-10-01,PPS,rice
877,99,2014-10-01,PPS,fidelidade_lider
878,3,2014-10-01,PTdoB,dispersao
879,70,2014-10-01,PTdoB,governismo
880,2,2014-10-01,PTdoB,num_deputados
881,73,2014-10-01,PTdoB,rice
882,96,2014-10-01,PTdoB,fidelidade_lider
883,5,2014-10-01,PV,dispersao
884,72,2014-10-01,PV,governismo
885,5,2014-10-01,PV,num_deputados
886,84,2014-10-01,PV,rice
887,98,2014-10-01,PV,fidelidade_lider
888,8,2013-08-01,PDT,dispersao
889,76,2013-08-01,PDT,governismo
890,20,2013-08-01,PDT,num_deputados
891,80,2013-08-01,PDT,rice
892,93,2013-08-01,PDT,fidelidade_lider
893,7,2013-08-01,PR,dispersao
894,76,2013-08-01,PR,governismo
895,22,2013-08-01,PR,num_deputados
896,82,2013-08-01,PR,rice
897,91,2013-08-01,PR,fidelidade_lider
898,2,2013-08-01,PT,dispersao
899,98,2013-08-01,PT,governismo
900,67,2013-08-01,PT,num_deputados
901,96,2013-08-01,PT,rice
902,98,2013-08-01,PT,fidelidade_lider
903,6,2013-08-01,PMDB,dispersao
904,71,2013-08-01,PMDB,governismo
905,51,2013-08-01,PMDB,num_deputados
906,83,2013-08-01,PMDB,rice
907,92,2013-08-01,PMDB,fidelidade_lider
908,5,2013-08-01,PSD,dispersao
909,66,2013-08-01,PSD,governismo
910,30,2013-08-01,PSD,num_deputados
911,85,2013-08-01,PSD,rice
912,94,2013-08-01,PSD,fidelidade_lider
913,0,2013-08-01,PSOL,dispersao
914,63,2013-08-01,PSOL,governismo
915,3,2013-08-01,PSOL,num_deputados
916,91,2013-08-01,PSOL,rice
917,96,2013-08-01,PSOL,fidelidade_lider
918,6,2013-08-01,DEM,dispersao
919,57,2013-08-01,DEM,governismo
920,17,2013-08-01,DEM,num_deputados
921,84,2013-08-01,DEM,rice
922,94,2013-08-01,DEM,fidelidade_lider
923,7,2013-08-01,PSB,dispersao
924,77,2013-08-01,PSB,governismo
925,18,2013-08-01,PSB,num_deputados
926,80,2013-08-01,PSB,rice
927,90,2013-08-01,PSB,fidelidade_lider
928,6,2013-08-01,PSC,dispersao
929,72,2013-08-01,PSC,governismo
930,12,2013-08-01,PSC,num_deputados
931,85,2013-08-01,PSC,rice
932,93,2013-08-01,PSC,fidelidade_lider
933,3,2013-08-01,PEN,dispersao
934,67,2013-08-01,PEN,governismo
935,2,2013-08-01,PEN,num_deputados
936,42,2013-08-01,PEN,rice
937,6,2013-08-01,PEN,fidelidade_lider
938,2,2013-08-01,PRB,dispersao
939,80,2013-08-01,PRB,governismo
940,6,2013-08-01,PRB,num_deputados
941,92,2013-08-01,PRB,rice
942,97,2013-08-01,PRB,fidelidade_lider
943,2,2013-08-01,PCdoB,dispersao
944,87,2013-08-01,PCdoB,governismo
945,9,2013-08-01,PCdoB,num_deputados
946,95,2013-08-01,PCdoB,rice
947,100,2013-08-01,PCdoB,fidelidade_lider
948,8,2013-08-01,PP,dispersao
949,78,2013-08-01,PP,governismo
950,23,2013-08-01,PP,num_deputados
951,79,2013-08-01,PP,rice
952,90,2013-08-01,PP,fidelidade_lider
953,0,2013-08-01,PRTB,dispersao
954,52,2013-08-01,PRTB,governismo
955,1,2013-08-01,PRTB,num_deputados
956,0,2013-08-01,PRTB,rice
957,88,2013-08-01,PRTB,fidelidade_lider
958,4,2013-08-01,PSDB,dispersao
959,51,2013-08-01,PSDB,governismo
960,30,2013-08-01,PSDB,num_deputados
961,88,2013-08-01,PSDB,rice
962,92,2013-08-01,PSDB,fidelidade_lider
963,0,2013-08-01,PSL,dispersao
964,78,2013-08-01,PSL,governismo
965,1,2013-08-01,PSL,num_deputados
966,0,2013-08-01,PSL,rice
967,90,2013-08-01,PSL,fidelidade_lider
968,4,2013-08-01,PMN,dispersao
969,70,2013-08-01,PMN,governismo
970,2,2013-08-01,PMN,num_deputados
971,72,2013-08-01,PMN,rice
972,8,2013-08-01,PTB,dispersao
973,77,2013-08-01,PTB,governismo
974,11,2013-08-01,PTB,num_deputados
975,75,2013-08-01,PTB,rice
976,84,2013-08-01,PTB,fidelidade_lider
977,3,2013-08-01,PRP,dispersao
978,75,2013-08-01,PRP,governismo
979,1,2013-08-01,PRP,num_deputados
980,31,2013-08-01,PRP,rice
981,96,2013-08-01,PRP,fidelidade_lider
982,0,2013-08-01,PHS,dispersao
983,69,2013-08-01,PHS,governismo
984,1,2013-08-01,PHS,num_deputados
985,0,2013-08-01,PHS,rice
986,75,2013-08-01,PHS,fidelidade_lider
987,4,2013-08-01,PPS,dispersao
988,48,2013-08-01,PPS,governismo
989,7,2013-08-01,PPS,num_deputados
990,86,2013-08-01,PPS,rice
991,94,2013-08-01,PPS,fidelidade_lider
992,1,2013-08-01,PTdoB,dispersao
993,69,2013-08-01,PTdoB,governismo
994,2,2013-08-01,PTdoB,num_deputados
995,58,2013-08-01,PTdoB,rice
996,93,2013-08-01,PTdoB,fidelidade_lider
997,6,2013-08-01,PV,dispersao
998,82,2013-08-01,PV,governismo
999,7,2013-08-01,PV,num_deputados
1000,85,2013-08-01,PV,rice
1001,92,2013-08-01,PV,fidelidade_lider
1002,1,2007-10-01,PTC,dispersao
1003,94,2007-10-01,PTC,governismo
1004,1,2007-10-01,PTC,num_deputados
1005,17,2007-10-01,PTC,rice
1006,95,2007-10-01,PTC,fidelidade_lider
1007,2,2007-10-01,PDT,dispersao
1008,95,2007-10-01,PDT,governismo
1009,19,2007-10-01,PDT,num_deputados
1010,94,2007-10-01,PDT,rice
1011,96,2007-10-01,PDT,fidelidade_lider
1012,2,2007-10-01,PR,dispersao
1013,93,2007-10-01,PR,governismo
1014,33,2007-10-01,PR,num_deputados
1015,95,2007-10-01,PR,rice
1016,98,2007-10-01,PR,fidelidade_lider
1017,0,2007-10-01,PT,dispersao
1018,100,2007-10-01,PT,governismo
1019,69,2007-10-01,PT,num_deputados
1020,99,2007-10-01,PT,rice
1021,99,2007-10-01,PT,fidelidade_lider
1022,4,2007-10-01,PAN,dispersao
1023,88,2007-10-01,PAN,governismo
1024,4,2007-10-01,PAN,num_deputados
1025,91,2007-10-01,PAN,rice
1026,100,2007-10-01,PAN,fidelidade_lider
1027,4,2007-10-01,PMDB,dispersao
1028,91,2007-10-01,PMDB,governismo
1029,71,2007-10-01,PMDB,num_deputados
1030,89,2007-10-01,PMDB,rice
1031,95,2007-10-01,PMDB,fidelidade_lider
1032,2,2007-10-01,PSOL,dispersao
1033,50,2007-10-01,PSOL,governismo
1034,3,2007-10-01,PSOL,num_deputados
1035,79,2007-10-01,PSOL,rice
1036,100,2007-10-01,PSOL,fidelidade_lider
1037,6,2007-10-01,DEM,dispersao
1038,53,2007-10-01,DEM,governismo
1039,35,2007-10-01,DEM,num_deputados
1040,85,2007-10-01,DEM,rice
1041,93,2007-10-01,DEM,fidelidade_lider
1042,5,2007-10-01,PSB,dispersao
1043,92,2007-10-01,PSB,governismo
1044,23,2007-10-01,PSB,num_deputados
1045,87,2007-10-01,PSB,rice
1046,94,2007-10-01,PSB,fidelidade_lider
1047,4,2007-10-01,PSC,dispersao
1048,91,2007-10-01,PSC,governismo
1049,9,2007-10-01,PSC,num_deputados
1050,87,2007-10-01,PSC,rice
1051,90,2007-10-01,PSC,fidelidade_lider
1052,0,2007-10-01,PRB,dispersao
1053,98,2007-10-01,PRB,governismo
1054,3,2007-10-01,PRB,num_deputados
1055,87,2007-10-01,PRB,rice
1056,99,2007-10-01,PRB,fidelidade_lider
1057,2,2007-10-01,PCdoB,dispersao
1058,83,2007-10-01,PCdoB,governismo
1059,12,2007-10-01,PCdoB,num_deputados
1060,95,2007-10-01,PCdoB,rice
1061,98,2007-10-01,PCdoB,fidelidade_lider
1062,4,2007-10-01,PP,dispersao
1063,93,2007-10-01,PP,governismo
1064,31,2007-10-01,PP,num_deputados
1065,90,2007-10-01,PP,rice
1066,97,2007-10-01,PP,fidelidade_lider
1067,2,2007-10-01,PSDB,dispersao
1068,48,2007-10-01,PSDB,governismo
1069,37,2007-10-01,PSDB,num_deputados
1070,95,2007-10-01,PSDB,rice
1071,97,2007-10-01,PSDB,fidelidade_lider
1072,2,2007-10-01,PMN,dispersao
1073,96,2007-10-01,PMN,governismo
1074,4,2007-10-01,PMN,num_deputados
1075,92,2007-10-01,PMN,rice
1076,96,2007-10-01,PMN,fidelidade_lider
1077,6,2007-10-01,PTB,dispersao
1078,91,2007-10-01,PTB,governismo
1079,17,2007-10-01,PTB,num_deputados
1080,83,2007-10-01,PTB,rice
1081,93,2007-10-01,PTB,fidelidade_lider
1082,2,2007-10-01,PHS,dispersao
1083,96,2007-10-01,PHS,governismo
1084,2,2007-10-01,PHS,num_deputados
1085,73,2007-10-01,PHS,rice
1086,98,2007-10-01,PHS,fidelidade_lider
1087,8,2007-10-01,PPS,dispersao
1088,49,2007-10-01,PPS,governismo
1089,8,2007-10-01,PPS,num_deputados
1090,75,2007-10-01,PPS,rice
1091,97,2007-10-01,PPS,fidelidade_lider
1092,0,2007-10-01,PTdoB,dispersao
1093,95,2007-10-01,PTdoB,governismo
1094,1,2007-10-01,PTdoB,num_deputados
1095,16,2007-10-01,PTdoB,rice
1096,7,2007-10-01,PV,dispersao
1097,90,2007-10-01,PV,governismo
1098,11,2007-10-01,PV,num_deputados
1099,81,2007-10-01,PV,rice
1100,90,2007-10-01,PV,fidelidade_lider
1101,6,2014-06-01,PDT,dispersao
1102,72,2014-06-01,PDT,governismo
1103,13,2014-06-01,PDT,num_deputados
1104,82,2014-06-01,PDT,rice
1105,93,2014-06-01,PDT,fidelidade_lider
1106,4,2014-06-01,PR,dispersao
1107,76,2014-06-01,PR,governismo
1108,20,2014-06-01,PR,num_deputados
1109,88,2014-06-01,PR,rice
1110,96,2014-06-01,PR,fidelidade_lider
1111,3,2014-06-01,PT,dispersao
1112,93,2014-06-01,PT,governismo
1113,61,2014-06-01,PT,num_deputados
1114,92,2014-06-01,PT,rice
1115,98,2014-06-01,PT,fidelidade_lider
1116,4,2014-06-01,PMDB,dispersao
1117,76,2014-06-01,PMDB,governismo
1118,48,2014-06-01,PMDB,num_deputados
1119,89,2014-06-01,PMDB,rice
1120,97,2014-06-01,PMDB,fidelidade_lider
1121,5,2014-06-01,PSD,dispersao
1122,71,2014-06-01,PSD,governismo
1123,27,2014-06-01,PSD,num_deputados
1124,87,2014-06-01,PSD,rice
1125,97,2014-06-01,PSD,fidelidade_lider
1126,0,2014-06-01,PSOL,dispersao
1127,61,2014-06-01,PSOL,governismo
1128,3,2014-06-01,PSOL,num_deputados
1129,97,2014-06-01,PSOL,rice
1130,100,2014-06-01,PSOL,fidelidade_lider
1131,2,2014-06-01,DEM,dispersao
1132,61,2014-06-01,DEM,governismo
1133,19,2014-06-01,DEM,num_deputados
1134,95,2014-06-01,DEM,rice
1135,98,2014-06-01,DEM,fidelidade_lider
1136,3,2014-06-01,PSB,dispersao
1137,64,2014-06-01,PSB,governismo
1138,18,2014-06-01,PSB,num_deputados
1139,93,2014-06-01,PSB,rice
1140,98,2014-06-01,PSB,fidelidade_lider
1141,7,2014-06-01,PROS,dispersao
1142,80,2014-06-01,PROS,governismo
1143,13,2014-06-01,PROS,num_deputados
1144,77,2014-06-01,PROS,rice
1145,92,2014-06-01,PROS,fidelidade_lider
1146,5,2014-06-01,PSC,dispersao
1147,69,2014-06-01,PSC,governismo
1148,8,2014-06-01,PSC,num_deputados
1149,82,2014-06-01,PSC,rice
1150,97,2014-06-01,PSC,fidelidade_lider
1151,1,2014-06-01,PRB,dispersao
1152,83,2014-06-01,PRB,governismo
1153,5,2014-06-01,PRB,num_deputados
1154,93,2014-06-01,PRB,rice
1155,99,2014-06-01,PRB,fidelidade_lider
1156,0,2014-06-01,PSDC,dispersao
1157,78,2014-06-01,PSDC,governismo
1158,1,2014-06-01,PSDC,num_deputados
1159,0,2014-06-01,PSDC,rice
1160,100,2014-06-01,PSDC,fidelidade_lider
1161,2,2014-06-01,PCdoB,dispersao
1162,87,2014-06-01,PCdoB,governismo
1163,11,2014-06-01,PCdoB,num_deputados
1164,93,2014-06-01,PCdoB,rice
1165,100,2014-06-01,PCdoB,fidelidade_lider
1166,6,2014-06-01,PP,dispersao
1167,72,2014-06-01,PP,governismo
1168,22,2014-06-01,PP,num_deputados
1169,84,2014-06-01,PP,rice
1170,95,2014-06-01,PP,fidelidade_lider
1171,4,2014-06-01,PSDB,dispersao
1172,64,2014-06-01,PSDB,governismo
1173,29,2014-06-01,PSDB,num_deputados
1174,90,2014-06-01,PSDB,rice
1175,96,2014-06-01,PSDB,fidelidade_lider
1176,3,2014-06-01,PMN,dispersao
1177,70,2014-06-01,PMN,governismo
1178,2,2014-06-01,PMN,num_deputados
1179,77,2014-06-01,PMN,rice
1180,75,2014-06-01,PMN,fidelidade_lider
1181,6,2014-06-01,SDD,dispersao
1182,68,2014-06-01,SDD,governismo
1183,14,2014-06-01,SDD,num_deputados
1184,85,2014-06-01,SDD,rice
1185,94,2014-06-01,SDD,fidelidade_lider
1186,5,2014-06-01,PTB,dispersao
1187,74,2014-06-01,PTB,governismo
1188,10,2014-06-01,PTB,num_deputados
1189,84,2014-06-01,PTB,rice
1190,97,2014-06-01,PTB,fidelidade_lider
1191,0,2014-06-01,PRP,dispersao
1192,76,2014-06-01,PRP,governismo
1193,2,2014-06-01,PRP,num_deputados
1194,53,2014-06-01,PRP,rice
1195,94,2014-06-01,PRP,fidelidade_lider
1196,2,2014-06-01,PPS,dispersao
1197,61,2014-06-01,PPS,governismo
1198,5,2014-06-01,PPS,num_deputados
1199,94,2014-06-01,PPS,rice
1200,98,2014-06-01,PPS,fidelidade_lider
1201,2,2014-06-01,PTdoB,dispersao
1202,75,2014-06-01,PTdoB,governismo
1203,2,2014-06-01,PTdoB,num_deputados
1204,73,2014-06-01,PTdoB,rice
1205,100,2014-06-01,PTdoB,fidelidade_lider
1206,5,2014-06-01,PV,dispersao
1207,75,2014-06-01,PV,governismo
1208,5,2014-06-01,PV,num_deputados
1209,84,2014-06-01,PV,rice
1210,95,2014-06-01,PV,fidelidade_lider
1211,0,2011-09-01,PTC,dispersao
1212,93,2011-09-01,PTC,governismo
1213,1,2011-09-01,PTC,num_deputados
1214,0,2011-09-01,PTC,rice
1215,100,2011-09-01,PTC,fidelidade_lider
1216,9,2011-09-01,PDT,dispersao
1217,86,2011-09-01,PDT,governismo
1218,20,2011-09-01,PDT,num_deputados
1219,75,2011-09-01,PDT,rice
1220,85,2011-09-01,PDT,fidelidade_lider
1221,4,2011-09-01,PR,dispersao
1222,84,2011-09-01,PR,governismo
1223,26,2011-09-01,PR,num_deputados
1224,89,2011-09-01,PR,rice
1225,97,2011-09-01,PR,fidelidade_lider
1226,2,2011-09-01,PT,dispersao
1227,96,2011-09-01,PT,governismo
1228,66,2011-09-01,PT,num_deputados
1229,94,2011-09-01,PT,rice
1230,97,2011-09-01,PT,fidelidade_lider
1231,5,2011-09-01,PMDB,dispersao
1232,90,2011-09-01,PMDB,governismo
1233,55,2011-09-01,PMDB,num_deputados
1234,87,2011-09-01,PMDB,rice
1235,94,2011-09-01,PMDB,fidelidade_lider
1236,2,2011-09-01,PSOL,dispersao
1237,41,2011-09-01,PSOL,governismo
1238,3,2011-09-01,PSOL,num_deputados
1239,91,2011-09-01,PSOL,rice
1240,100,2011-09-01,PSOL,fidelidade_lider
1241,6,2011-09-01,DEM,dispersao
1242,45,2011-09-01,DEM,governismo
1243,26,2011-09-01,DEM,num_deputados
1244,84,2011-09-01,DEM,rice
1245,92,2011-09-01,DEM,fidelidade_lider
1246,4,2011-09-01,PSB,dispersao
1247,93,2011-09-01,PSB,governismo
1248,22,2011-09-01,PSB,num_deputados
1249,90,2011-09-01,PSB,rice
1250,95,2011-09-01,PSB,fidelidade_lider
1251,6,2011-09-01,PSC,dispersao
1252,83,2011-09-01,PSC,governismo
1253,12,2011-09-01,PSC,num_deputados
1254,85,2011-09-01,PSC,rice
1255,93,2011-09-01,PSC,fidelidade_lider
1256,3,2011-09-01,PRB,dispersao
1257,83,2011-09-01,PRB,governismo
1258,9,2011-09-01,PRB,num_deputados
1259,93,2011-09-01,PRB,rice
1260,97,2011-09-01,PRB,fidelidade_lider
1261,1,2011-09-01,PCdoB,dispersao
1262,94,2011-09-01,PCdoB,governismo
1263,11,2011-09-01,PCdoB,num_deputados
1264,98,2011-09-01,PCdoB,rice
1265,99,2011-09-01,PCdoB,fidelidade_lider
1266,6,2011-09-01,PP,dispersao
1267,91,2011-09-01,PP,governismo
1268,27,2011-09-01,PP,num_deputados
1269,86,2011-09-01,PP,rice
1270,92,2011-09-01,PP,fidelidade_lider
1271,1,2011-09-01,PRTB,dispersao
1272,95,2011-09-01,PRTB,governismo
1273,2,2011-09-01,PRTB,num_deputados
1274,55,2011-09-01,PRTB,rice
1275,93,2011-09-01,PRTB,fidelidade_lider
1276,4,2011-09-01,PSDB,dispersao
1277,44,2011-09-01,PSDB,governismo
1278,32,2011-09-01,PSDB,num_deputados
1279,91,2011-09-01,PSDB,rice
1280,97,2011-09-01,PSDB,fidelidade_lider
1281,2,2011-09-01,PSL,dispersao
1282,91,2011-09-01,PSL,governismo
1283,2,2011-09-01,PSL,num_deputados
1284,44,2011-09-01,PSL,rice
1285,88,2011-09-01,PSL,fidelidade_lider
1286,5,2011-09-01,PMN,dispersao
1287,86,2011-09-01,PMN,governismo
1288,3,2011-09-01,PMN,num_deputados
1289,73,2011-09-01,PMN,rice
1290,9,2011-09-01,PMN,fidelidade_lider
1291,4,2011-09-01,PTB,dispersao
1292,91,2011-09-01,PTB,governismo
1293,15,2011-09-01,PTB,num_deputados
1294,89,2011-09-01,PTB,rice
1295,96,2011-09-01,PTB,fidelidade_lider
1296,0,2011-09-01,PRP,dispersao
1297,86,2011-09-01,PRP,governismo
1298,1,2011-09-01,PRP,num_deputados
1299,31,2011-09-01,PRP,rice
1300,100,2011-09-01,PRP,fidelidade_lider
1301,0,2011-09-01,PHS,dispersao
1302,83,2011-09-01,PHS,governismo
1303,2,2011-09-01,PHS,num_deputados
1304,65,2011-09-01,PHS,rice
1305,100,2011-09-01,PHS,fidelidade_lider
1306,11,2011-09-01,PPS,dispersao
1307,47,2011-09-01,PPS,governismo
1308,8,2011-09-01,PPS,num_deputados
1309,68,2011-09-01,PPS,rice
1310,90,2011-09-01,PPS,fidelidade_lider
1311,2,2011-09-01,PTdoB,dispersao
1312,85,2011-09-01,PTdoB,governismo
1313,2,2011-09-01,PTdoB,num_deputados
1314,85,2011-09-01,PTdoB,rice
1315,98,2011-09-01,PTdoB,fidelidade_lider
1316,8,2011-09-01,PV,dispersao
1317,73,2011-09-01,PV,governismo
1318,10,2011-09-01,PV,num_deputados
1319,77,2011-09-01,PV,rice
1320,89,2011-09-01,PV,fidelidade_lider
1321,0,2006-01-01,PTC,dispersao
1322,83,2006-01-01,PTC,governismo
1323,1,2006-01-01,PTC,num_deputados
1324,0,2006-01-01,PTC,rice
1325,2,2006-01-01,PDT,dispersao
1326,81,2006-01-01,PDT,governismo
1327,14,2006-01-01,PDT,num_deputados
1328,94,2006-01-01,PDT,rice
1329,99,2006-01-01,PDT,fidelidade_lider
1330,2,2006-01-01,PT,dispersao
1331,92,2006-01-01,PT,governismo
1332,64,2006-01-01,PT,num_deputados
1333,95,2006-01-01,PT,rice
1334,98,2006-01-01,PT,fidelidade_lider
1335,7,2006-01-01,PMDB,dispersao
1336,85,2006-01-01,PMDB,governismo
1337,54,2006-01-01,PMDB,num_deputados
1338,81,2006-01-01,PMDB,rice
1339,90,2006-01-01,PMDB,fidelidade_lider
1340,1,2006-01-01,PSOL,dispersao
1341,73,2006-01-01,PSOL,governismo
1342,5,2006-01-01,PSOL,num_deputados
1343,94,2006-01-01,PSOL,rice
1344,93,2006-01-01,PSOL,fidelidade_lider
1345,5,2006-01-01,DEM,dispersao
