,dado,data,partido,variavel
683,94,2004-05-01,PDT,fidelidade_lider
684,8,2004-05-01,PDT,num_deputados
685,0,2004-05-01,PCdoB,dispersao
686,99,2004-05-01,PCdoB,rice
687,98,2004-05-01,PCdoB,governismo
688,100,2004-05-01,PCdoB,fidelidade_lider
689,7,2004-05-01,PCdoB,num_deputados
690,5,2004-05-01,PMDB,dispersao
691,86,2004-05-01,PMDB,rice
692,93,2004-05-01,PMDB,governismo
693,90,2004-05-01,PMDB,fidelidade_lider
694,50,2004-05-01,PMDB,num_deputados
695,2,2004-05-01,PPS,dispersao
696,96,2004-05-01,PPS,rice
697,95,2004-05-01,PPS,governismo
698,97,2004-05-01,PPS,fidelidade_lider
699,15,2004-05-01,PPS,num_deputados
700,2,2004-05-01,PL,dispersao
701,95,2004-05-01,PL,rice
702,98,2004-05-01,PL,governismo
703,98,2004-05-01,PL,fidelidade_lider
704,26,2004-05-01,PL,num_deputados
705,1,2004-05-01,PSC,dispersao
706,97,2004-05-01,PSC,rice
707,99,2004-05-01,PSC,governismo
708,98,2004-05-01,PSC,fidelidade_lider
709,5,2004-05-01,PSC,num_deputados
710,6,2004-05-01,PTB,dispersao
711,86,2004-05-01,PTB,rice
712,93,2004-05-01,PTB,governismo
713,93,2004-05-01,PTB,fidelidade_lider
714,34,2004-05-01,PTB,num_deputados
715,7,2004-05-01,DEM,dispersao
716,81,2004-05-01,DEM,rice
717,67,2004-05-01,DEM,governismo
718,95,2004-05-01,DEM,fidelidade_lider
719,34,2004-05-01,DEM,num_deputados
720,9,2004-05-01,PV,dispersao
721,69,2004-05-01,PV,rice
722,81,2004-05-01,PV,governismo
723,87,2004-05-01,PV,fidelidade_lider
724,4,2004-05-01,PV,num_deputados
725,6,2004-05-01,PSDB,dispersao
726,84,2004-05-01,PSDB,rice
727,62,2004-05-01,PSDB,governismo
728,96,2004-05-01,PSDB,fidelidade_lider
729,27,2004-05-01,PSDB,num_deputados
730,0,2007-10-01,PT,dispersao
731,99,2007-10-01,PT,rice
732,100,2007-10-01,PT,governismo
733,99,2007-10-01,PT,fidelidade_lider
734,64,2007-10-01,PT,num_deputados
735,2,2007-10-01,PMN,dispersao
736,92,2007-10-01,PMN,rice
737,96,2007-10-01,PMN,governismo
738,96,2007-10-01,PMN,fidelidade_lider
739,4,2007-10-01,PMN,num_deputados
740,5,2007-10-01,PSB,dispersao
741,87,2007-10-01,PSB,rice
742,92,2007-10-01,PSB,governismo
743,94,2007-10-01,PSB,fidelidade_lider
744,21,2007-10-01,PSB,num_deputados
745,1,2007-10-01,PTC,dispersao
746,13,2007-10-01,PTC,rice
747,94,2007-10-01,PTC,governismo
748,95,2007-10-01,PTC,fidelidade_lider
749,1,2007-10-01,PTC,num_deputados
750,4,2007-10-01,PP,dispersao
751,90,2007-10-01,PP,rice
752,93,2007-10-01,PP,governismo
753,97,2007-10-01,PP,fidelidade_lider
754,29,2007-10-01,PP,num_deputados
755,2,2007-10-01,PDT,dispersao
756,94,2007-10-01,PDT,rice
757,95,2007-10-01,PDT,governismo
758,96,2007-10-01,PDT,fidelidade_lider
759,18,2007-10-01,PDT,num_deputados
760,2,2007-10-01,PCdoB,dispersao
761,95,2007-10-01,PCdoB,rice
762,83,2007-10-01,PCdoB,governismo
763,98,2007-10-01,PCdoB,fidelidade_lider
764,12,2007-10-01,PCdoB,num_deputados
765,0,2007-10-01,PRB,dispersao
766,86,2007-10-01,PRB,rice
767,98,2007-10-01,PRB,governismo
768,99,2007-10-01,PRB,fidelidade_lider
769,3,2007-10-01,PRB,num_deputados
770,0,2007-10-01,PTdoB,dispersao
771,0,2007-10-01,PTdoB,rice
772,95,2007-10-01,PTdoB,governismo
773,1,2007-10-01,PTdoB,num_deputados
774,2,2007-10-01,PR,dispersao
775,95,2007-10-01,PR,rice
776,93,2007-10-01,PR,governismo
777,98,2007-10-01,PR,fidelidade_lider
778,30,2007-10-01,PR,num_deputados
779,4,2007-10-01,PMDB,dispersao
780,89,2007-10-01,PMDB,rice
781,91,2007-10-01,PMDB,governismo
782,95,2007-10-01,PMDB,fidelidade_lider
783,66,2007-10-01,PMDB,num_deputados
784,2,2007-10-01,PSOL,dispersao
785,79,2007-10-01,PSOL,rice
786,50,2007-10-01,PSOL,governismo
787,100,2007-10-01,PSOL,fidelidade_lider
788,2,2007-10-01,PSOL,num_deputados
789,8,2007-10-01,PPS,dispersao
790,75,2007-10-01,PPS,rice
791,49,2007-10-01,PPS,governismo
792,97,2007-10-01,PPS,fidelidade_lider
793,7,2007-10-01,PPS,num_deputados
794,4,2007-10-01,PSC,dispersao
795,87,2007-10-01,PSC,rice
796,91,2007-10-01,PSC,governismo
797,90,2007-10-01,PSC,fidelidade_lider
798,8,2007-10-01,PSC,num_deputados
799,6,2007-10-01,PTB,dispersao
800,83,2007-10-01,PTB,rice
801,91,2007-10-01,PTB,governismo
802,93,2007-10-01,PTB,fidelidade_lider
803,16,2007-10-01,PTB,num_deputados
804,4,2007-10-01,PAN,dispersao
805,91,2007-10-01,PAN,rice
806,88,2007-10-01,PAN,governismo
807,100,2007-10-01,PAN,fidelidade_lider
808,4,2007-10-01,PAN,num_deputados
809,6,2007-10-01,DEM,dispersao
810,85,2007-10-01,DEM,rice
811,53,2007-10-01,DEM,governismo
812,93,2007-10-01,DEM,fidelidade_lider
813,32,2007-10-01,DEM,num_deputados
814,7,2007-10-01,PV,dispersao
815,81,2007-10-01,PV,rice
816,90,2007-10-01,PV,governismo
817,89,2007-10-01,PV,fidelidade_lider
818,10,2007-10-01,PV,num_deputados
819,2,2007-10-01,PSDB,dispersao
820,95,2007-10-01,PSDB,rice
821,48,2007-10-01,PSDB,governismo
822,98,2007-10-01,PSDB,fidelidade_lider
823,34,2007-10-01,PSDB,num_deputados
824,2,2007-10-01,PHS,dispersao
825,71,2007-10-01,PHS,rice
826,96,2007-10-01,PHS,governismo
827,98,2007-10-01,PHS,fidelidade_lider
828,2,2007-10-01,PHS,num_deputados
829,1,2009-09-01,PT,dispersao
830,97,2009-09-01,PT,rice
831,97,2009-09-01,PT,governismo
832,99,2009-09-01,PT,fidelidade_lider
833,56,2009-09-01,PT,num_deputados
834,4,2009-09-01,PMN,dispersao
835,82,2009-09-01,PMN,rice
836,90,2009-09-01,PMN,governismo
837,93,2009-09-01,PMN,fidelidade_lider
838,3,2009-09-01,PMN,num_deputados
839,5,2009-09-01,PSB,dispersao
840,87,2009-09-01,PSB,rice
841,84,2009-09-01,PSB,governismo
842,95,2009-09-01,PSB,fidelidade_lider
843,19,2009-09-01,PSB,num_deputados
844,4,2009-09-01,PTC,dispersao
845,12,2009-09-01,PTC,rice
846,57,2009-09-01,PTC,governismo
847,49,2009-09-01,PTC,fidelidade_lider
848,1,2009-09-01,PTC,num_deputados
849,6,2009-09-01,PP,dispersao
850,84,2009-09-01,PP,rice
851,84,2009-09-01,PP,governismo
852,94,2009-09-01,PP,fidelidade_lider
853,26,2009-09-01,PP,num_deputados
854,4,2009-09-01,PDT,dispersao
855,87,2009-09-01,PDT,rice
856,85,2009-09-01,PDT,governismo
857,96,2009-09-01,PDT,fidelidade_lider
858,18,2009-09-01,PDT,num_deputados
859,1,2009-09-01,PRB,dispersao
860,66,2009-09-01,PRB,rice
861,90,2009-09-01,PRB,governismo
862,92,2009-09-01,PRB,fidelidade_lider
863,2,2009-09-01,PRB,num_deputados
864,0,2009-09-01,PTdoB,dispersao
865,0,2009-09-01,PTdoB,rice
866,88,2009-09-01,PTdoB,governismo
867,1,2009-09-01,PTdoB,num_deputados
868,4,2009-09-01,PR,dispersao
869,90,2009-09-01,PR,rice
870,85,2009-09-01,PR,governismo
871,96,2009-09-01,PR,fidelidade_lider
872,28,2009-09-01,PR,num_deputados
873,6,2009-09-01,PMDB,dispersao
874,86,2009-09-01,PMDB,rice
875,85,2009-09-01,PMDB,governismo
876,94,2009-09-01,PMDB,fidelidade_lider
877,63,2009-09-01,PMDB,num_deputados
878,2,2009-09-01,PSOL,dispersao
879,95,2009-09-01,PSOL,rice
880,70,2009-09-01,PSOL,governismo
881,100,2009-09-01,PSOL,fidelidade_lider
882,3,2009-09-01,PSOL,num_deputados
883,6,2009-09-01,PPS,dispersao
884,81,2009-09-01,PPS,rice
885,55,2009-09-01,PPS,governismo
886,93,2009-09-01,PPS,fidelidade_lider
887,7,2009-09-01,PPS,num_deputados
888,4,2009-09-01,PSC,dispersao
889,88,2009-09-01,PSC,rice
890,80,2009-09-01,PSC,governismo
891,97,2009-09-01,PSC,fidelidade_lider
892,8,2009-09-01,PSC,num_deputados
893,4,2009-09-01,PTB,dispersao
894,89,2009-09-01,PTB,rice
895,86,2009-09-01,PTB,governismo
896,95,2009-09-01,PTB,fidelidade_lider
897,15,2009-09-01,PTB,num_deputados
898,7,2009-09-01,DEM,dispersao
899,80,2009-09-01,DEM,rice
900,55,2009-09-01,DEM,governismo
901,95,2009-09-01,DEM,fidelidade_lider
902,34,2009-09-01,DEM,num_deputados
903,6,2009-09-01,PV,dispersao
904,82,2009-09-01,PV,rice
905,80,2009-09-01,PV,governismo
906,94,2009-09-01,PV,fidelidade_lider
907,9,2009-09-01,PV,num_deputados
908,8,2009-09-01,PSDB,dispersao
909,79,2009-09-01,PSDB,rice
910,54,2009-09-01,PSDB,governismo
911,88,2009-09-01,PSDB,fidelidade_lider
912,35,2009-09-01,PSDB,num_deputados
913,0,2009-09-01,PHS,dispersao
914,0,2009-09-01,PHS,rice
915,94,2009-09-01,PHS,governismo
916,1,2009-09-01,PHS,num_deputados
917,1,2008-11-01,PT,dispersao
918,98,2008-11-01,PT,rice
919,99,2008-11-01,PT,governismo
920,98,2008-11-01,PT,fidelidade_lider
921,58,2008-11-01,PT,num_deputados
922,1,2008-11-01,PMN,dispersao
923,81,2008-11-01,PMN,rice
924,99,2008-11-01,PMN,governismo
925,98,2008-11-01,PMN,fidelidade_lider
926,3,2008-11-01,PMN,num_deputados
927,0,2008-11-01,PRTB,dispersao
928,0,2008-11-01,PRTB,rice
929,75,2008-11-01,PRTB,governismo
930,100,2008-11-01,PRTB,fidelidade_lider
931,1,2008-11-01,PRTB,num_deputados
932,4,2008-11-01,PSB,dispersao
933,90,2008-11-01,PSB,rice
934,94,2008-11-01,PSB,governismo
935,94,2008-11-01,PSB,fidelidade_lider
936,19,2008-11-01,PSB,num_deputados
937,0,2008-11-01,PTC,dispersao
938,0,2008-11-01,PTC,rice
939,97,2008-11-01,PTC,governismo
940,100,2008-11-01,PTC,fidelidade_lider
941,1,2008-11-01,PTC,num_deputados
942,5,2008-11-01,PP,dispersao
943,86,2008-11-01,PP,rice
944,92,2008-11-01,PP,governismo
945,93,2008-11-01,PP,fidelidade_lider
946,27,2008-11-01,PP,num_deputados
947,3,2008-11-01,PDT,dispersao
948,92,2008-11-01,PDT,rice
949,95,2008-11-01,PDT,governismo
950,95,2008-11-01,PDT,fidelidade_lider
951,17,2008-11-01,PDT,num_deputados
952,1,2008-11-01,PRB,dispersao
953,80,2008-11-01,PRB,rice
954,99,2008-11-01,PRB,governismo
955,97,2008-11-01,PRB,fidelidade_lider
956,3,2008-11-01,PRB,num_deputados
957,0,2008-11-01,PTdoB,dispersao
958,0,2008-11-01,PTdoB,rice
959,93,2008-11-01,PTdoB,governismo
960,1,2008-11-01,PTdoB,num_deputados
961,2,2008-11-01,PR,dispersao
962,94,2008-11-01,PR,rice
963,95,2008-11-01,PR,governismo
964,96,2008-11-01,PR,fidelidade_lider
965,27,2008-11-01,PR,num_deputados
966,3,2008-11-01,PMDB,dispersao
967,92,2008-11-01,PMDB,rice
968,95,2008-11-01,PMDB,governismo
969,93,2008-11-01,PMDB,fidelidade_lider
970,63,2008-11-01,PMDB,num_deputados
971,1,2008-11-01,PSOL,dispersao
972,92,2008-11-01,PSOL,rice
973,47,2008-11-01,PSOL,governismo
974,100,2008-11-01,PSOL,fidelidade_lider
975,3,2008-11-01,PSOL,num_deputados
976,6,2008-11-01,PPS,dispersao
977,83,2008-11-01,PPS,rice
978,60,2008-11-01,PPS,governismo
979,100,2008-11-01,PPS,fidelidade_lider
980,7,2008-11-01,PPS,num_deputados
981,3,2008-11-01,PSC,dispersao
982,92,2008-11-01,PSC,rice
983,93,2008-11-01,PSC,governismo
984,97,2008-11-01,PSC,fidelidade_lider
985,8,2008-11-01,PSC,num_deputados
986,5,2008-11-01,PTB,dispersao
987,86,2008-11-01,PTB,rice
988,92,2008-11-01,PTB,governismo
989,90,2008-11-01,PTB,fidelidade_lider
990,12,2008-11-01,PTB,num_deputados
991,5,2008-11-01,DEM,dispersao
992,89,2008-11-01,DEM,rice
993,61,2008-11-01,DEM,governismo
994,95,2008-11-01,DEM,fidelidade_lider
995,26,2008-11-01,DEM,num_deputados
996,3,2008-11-01,PV,dispersao
997,91,2008-11-01,PV,rice
998,83,2008-11-01,PV,governismo
999,96,2008-11-01,PV,fidelidade_lider
1000,9,2008-11-01,PV,num_deputados
1001,1,2008-11-01,PSDB,dispersao
1002,96,2008-11-01,PSDB,rice
1003,56,2008-11-01,PSDB,governismo
1004,98,2008-11-01,PSDB,fidelidade_lider
1005,32,2008-11-01,PSDB,num_deputados
1006,2,2008-11-01,PHS,dispersao
1007,73,2008-11-01,PHS,rice
1008,96,2008-11-01,PHS,governismo
1009,2,2008-11-01,PHS,num_deputados
1010,0,2005-11-01,PSL,dispersao
1011,0,2005-11-01,PSL,rice
1012,95,2005-11-01,PSL,governismo
1013,100,2005-11-01,PSL,fidelidade_lider
1014,1,2005-11-01,PSL,num_deputados
1015,2,2005-11-01,PT,dispersao
1016,95,2005-11-01,PT,rice
1017,94,2005-11-01,PT,governismo
1018,97,2005-11-01,PT,fidelidade_lider
1019,68,2005-11-01,PT,num_deputados
1020,0,2005-11-01,PRONA,dispersao
1021,58,2005-11-01,PRONA,rice
1022,66,2005-11-01,PRONA,governismo
1023,2,2005-11-01,PRONA,num_deputados
1024,5,2005-11-01,PSB,dispersao
1025,86,2005-11-01,PSB,rice
1026,91,2005-11-01,PSB,governismo
1027,94,2005-11-01,PSB,fidelidade_lider
1028,14,2005-11-01,PSB,num_deputados
1029,7,2005-11-01,PP,dispersao
1030,82,2005-11-01,PP,rice
1031,85,2005-11-01,PP,governismo
1032,88,2005-11-01,PP,fidelidade_lider
1033,35,2005-11-01,PP,num_deputados
1034,4,2005-11-01,PDT,dispersao
1035,87,2005-11-01,PDT,rice
1036,75,2005-11-01,PDT,governismo
1037,99,2005-11-01,PDT,fidelidade_lider
1038,9,2005-11-01,PDT,num_deputados
1039,0,2005-11-01,PCdoB,dispersao
1040,99,2005-11-01,PCdoB,rice
1041,91,2005-11-01,PCdoB,governismo
1042,99,2005-11-01,PCdoB,fidelidade_lider
1043,8,2005-11-01,PCdoB,num_deputados
1044,0,2005-11-01,PRP,dispersao
1045,0,2005-11-01,PRP,rice
1046,67,2005-11-01,PRP,governismo
1047,1,2005-11-01,PRP,num_deputados
1048,9,2005-11-01,PMDB,dispersao
1049,75,2005-11-01,PMDB,rice
1050,84,2005-11-01,PMDB,governismo
1051,81,2005-11-01,PMDB,fidelidade_lider
1052,49,2005-11-01,PMDB,num_deputados
1053,1,2005-11-01,PSOL,dispersao
1054,92,2005-11-01,PSOL,rice
1055,79,2005-11-01,PSOL,governismo
1056,69,2005-11-01,PSOL,fidelidade_lider
1057,5,2005-11-01,PSOL,num_deputados
1058,4,2005-11-01,PPS,dispersao
1059,86,2005-11-01,PPS,rice
1060,74,2005-11-01,PPS,governismo
1061,98,2005-11-01,PPS,fidelidade_lider
1062,10,2005-11-01,PPS,num_deputados
1063,3,2005-11-01,PL,dispersao
1064,94,2005-11-01,PL,rice
1065,95,2005-11-01,PL,governismo
1066,99,2005-11-01,PL,fidelidade_lider
1067,29,2005-11-01,PL,num_deputados
1068,6,2005-11-01,PSC,dispersao
1069,74,2005-11-01,PSC,rice
1070,84,2005-11-01,PSC,governismo
1071,76,2005-11-01,PSC,fidelidade_lider
1072,4,2005-11-01,PSC,num_deputados
1073,6,2005-11-01,PTB,dispersao
1074,84,2005-11-01,PTB,rice
1075,90,2005-11-01,PTB,governismo
1076,88,2005-11-01,PTB,fidelidade_lider
1077,26,2005-11-01,PTB,num_deputados
1078,0,2005-11-01,PMR,dispersao
1079,37,2005-11-01,PMR,rice
1080,88,2005-11-01,PMR,governismo
1081,1,2005-11-01,PMR,num_deputados
1082,5,2005-11-01,DEM,dispersao
1083,87,2005-11-01,DEM,rice
1084,60,2005-11-01,DEM,governismo
1085,93,2005-11-01,DEM,fidelidade_lider
1086,30,2005-11-01,DEM,num_deputados
1087,6,2005-11-01,PV,dispersao
1088,70,2005-11-01,PV,rice
1089,64,2005-11-01,PV,governismo
1090,94,2005-11-01,PV,fidelidade_lider
1091,4,2005-11-01,PV,num_deputados
1092,5,2005-11-01,PSDB,dispersao
1093,86,2005-11-01,PSDB,rice
1094,65,2005-11-01,PSDB,governismo
1095,93,2005-11-01,PSDB,fidelidade_lider
1096,27,2005-11-01,PSDB,num_deputados
1097,0,2011-02-01,PSL,dispersao
1098,0,2011-02-01,PSL,rice
1099,100,2011-02-01,PSL,governismo
1100,100,2011-02-01,PSL,fidelidade_lider
1101,1,2011-02-01,PSL,num_deputados
1102,0,2011-02-01,PT,dispersao
1103,99,2011-02-01,PT,rice
1104,100,2011-02-01,PT,governismo
1105,100,2011-02-01,PT,fidelidade_lider
1106,72,2011-02-01,PT,num_deputados
1107,5,2011-02-01,PMN,dispersao
1108,72,2011-02-01,PMN,rice
1109,94,2011-02-01,PMN,governismo
1110,100,2011-02-01,PMN,fidelidade_lider
1111,3,2011-02-01,PMN,num_deputados
1112,0,2011-02-01,PRTB,dispersao
1113,33,2011-02-01,PRTB,rice
1114,100,2011-02-01,PRTB,governismo
1115,100,2011-02-01,PRTB,fidelidade_lider
1116,1,2011-02-01,PRTB,num_deputados
1117,1,2011-02-01,PSB,dispersao
1118,98,2011-02-01,PSB,rice
1119,99,2011-02-01,PSB,governismo
1120,96,2011-02-01,PSB,fidelidade_lider
1121,27,2011-02-01,PSB,num_deputados
1122,0,2011-02-01,PTC,dispersao
1123,0,2011-02-01,PTC,rice
1124,100,2011-02-01,PTC,governismo
1125,100,2011-02-01,PTC,fidelidade_lider
1126,1,2011-02-01,PTC,num_deputados
1127,3,2011-02-01,PP,dispersao
1128,93,2011-02-01,PP,rice
1129,97,2011-02-01,PP,governismo
1130,93,2011-02-01,PP,fidelidade_lider
1131,35,2011-02-01,PP,num_deputados
1132,6,2011-02-01,PDT,dispersao
1133,83,2011-02-01,PDT,rice
1134,92,2011-02-01,PDT,governismo
1135,94,2011-02-01,PDT,fidelidade_lider
1136,24,2011-02-01,PDT,num_deputados
1137,1,2011-02-01,PCdoB,dispersao
1138,98,2011-02-01,PCdoB,rice
1139,99,2011-02-01,PCdoB,governismo
1140,100,2011-02-01,PCdoB,fidelidade_lider
1141,13,2011-02-01,PCdoB,num_deputados
1142,0,2011-02-01,PRB,dispersao
1143,100,2011-02-01,PRB,rice
1144,100,2011-02-01,PRB,governismo
1145,100,2011-02-01,PRB,fidelidade_lider
1146,11,2011-02-01,PRB,num_deputados
1147,0,2011-02-01,PRP,dispersao
1148,85,2011-02-01,PRP,rice
1149,100,2011-02-01,PRP,governismo
1150,100,2011-02-01,PRP,fidelidade_lider
1151,2,2011-02-01,PRP,num_deputados
1152,0,2011-02-01,PTdoB,dispersao
1153,100,2011-02-01,PTdoB,rice
1154,100,2011-02-01,PTdoB,governismo
1155,100,2011-02-01,PTdoB,fidelidade_lider
1156,4,2011-02-01,PTdoB,num_deputados
1157,2,2011-02-01,PR,dispersao
1158,94,2011-02-01,PR,rice
1159,97,2011-02-01,PR,governismo
1160,98,2011-02-01,PR,fidelidade_lider
1161,32,2011-02-01,PR,num_deputados
1162,1,2011-02-01,PMDB,dispersao
1163,97,2011-02-01,PMDB,rice
1164,99,2011-02-01,PMDB,governismo
1165,97,2011-02-01,PMDB,fidelidade_lider
1166,63,2011-02-01,PMDB,num_deputados
1167,4,2011-02-01,PSOL,dispersao
1168,71,2011-02-01,PSOL,rice
1169,36,2011-02-01,PSOL,governismo
1170,83,2011-02-01,PSOL,fidelidade_lider
1171,3,2011-02-01,PSOL,num_deputados
1172,0,2011-02-01,PSC,dispersao
1173,100,2011-02-01,PSC,rice
1174,100,2011-02-01,PSC,governismo
1175,100,2011-02-01,PSC,fidelidade_lider
1176,15,2011-02-01,PSC,num_deputados
1177,4,2011-02-01,PTB,dispersao
1178,91,2011-02-01,PTB,rice
1179,96,2011-02-01,PTB,governismo
1180,90,2011-02-01,PTB,fidelidade_lider
1181,18,2011-02-01,PTB,num_deputados
1182,4,2011-02-01,DEM,dispersao
1183,92,2011-02-01,DEM,rice
1184,59,2011-02-01,DEM,governismo
1185,93,2011-02-01,DEM,fidelidade_lider
1186,33,2011-02-01,DEM,num_deputados
1187,4,2011-02-01,PSDB,dispersao
1188,89,2011-02-01,PSDB,rice
1189,55,2011-02-01,PSDB,governismo
1190,97,2011-02-01,PSDB,fidelidade_lider
1191,40,2011-02-01,PSDB,num_deputados
1192,7,2011-02-01,PHS,dispersao
1193,42,2011-02-01,PHS,rice
1194,86,2011-02-01,PHS,governismo
1195,100,2011-02-01,PHS,fidelidade_lider
1196,2,2011-02-01,PHS,num_deputados
1197,3,2006-09-01,PT,dispersao
1198,94,2006-09-01,PT,rice
1199,97,2006-09-01,PT,governismo
1200,98,2006-09-01,PT,fidelidade_lider
1201,61,2006-09-01,PT,num_deputados
1202,0,2006-09-01,PRONA,dispersao
1203,53,2006-09-01,PRONA,rice
1204,38,2006-09-01,PRONA,governismo
1205,1,2006-09-01,PRONA,num_deputados
1206,10,2006-09-01,PSB,dispersao
1207,70,2006-09-01,PSB,rice
1208,85,2006-09-01,PSB,governismo
1209,83,2006-09-01,PSB,fidelidade_lider
1210,20,2006-09-01,PSB,num_deputados
1211,0,2006-09-01,PTC,dispersao
1212,0,2006-09-01,PTC,rice
1213,100,2006-09-01,PTC,governismo
1214,1,2006-09-01,PTC,num_deputados
1215,11,2006-09-01,PP,dispersao
1216,67,2006-09-01,PP,rice
1217,74,2006-09-01,PP,governismo
1218,82,2006-09-01,PP,fidelidade_lider
1219,29,2006-09-01,PP,num_deputados
1220,5,2006-09-01,PDT,dispersao
1221,84,2006-09-01,PDT,rice
1222,63,2006-09-01,PDT,governismo
1223,99,2006-09-01,PDT,fidelidade_lider
1224,13,2006-09-01,PDT,num_deputados
1225,0,2006-09-01,PCdoB,dispersao
1226,100,2006-09-01,PCdoB,rice
1227,86,2006-09-01,PCdoB,governismo
1228,100,2006-09-01,PCdoB,fidelidade_lider
1229,9,2006-09-01,PCdoB,num_deputados
1230,0,2006-09-01,PRB,dispersao
1231,50,2006-09-01,PRB,rice
1232,50,2006-09-01,PRB,governismo
1233,2,2006-09-01,PRB,num_deputados
1234,12,2006-09-01,PMDB,dispersao
1235,65,2006-09-01,PMDB,rice
1236,76,2006-09-01,PMDB,governismo
1237,85,2006-09-01,PMDB,fidelidade_lider
1238,52,2006-09-01,PMDB,num_deputados
1239,3,2006-09-01,PSOL,dispersao
1240,90,2006-09-01,PSOL,rice
1241,64,2006-09-01,PSOL,governismo
1242,100,2006-09-01,PSOL,fidelidade_lider
1243,5,2006-09-01,PSOL,num_deputados
1244,3,2006-09-01,PPS,dispersao
1245,92,2006-09-01,PPS,rice
1246,56,2006-09-01,PPS,governismo
1247,97,2006-09-01,PPS,fidelidade_lider
1248,10,2006-09-01,PPS,num_deputados
1249,6,2006-09-01,PL,dispersao
1250,84,2006-09-01,PL,rice
1251,86,2006-09-01,PL,governismo
1252,95,2006-09-01,PL,fidelidade_lider
1253,23,2006-09-01,PL,num_deputados
1254,6,2006-09-01,PSC,dispersao
1255,83,2006-09-01,PSC,rice
1256,86,2006-09-01,PSC,governismo
1257,85,2006-09-01,PSC,fidelidade_lider
1258,4,2006-09-01,PSC,num_deputados
1259,7,2006-09-01,PTB,dispersao
1260,81,2006-09-01,PTB,rice
1261,78,2006-09-01,PTB,governismo
1262,89,2006-09-01,PTB,fidelidade_lider
1263,27,2006-09-01,PTB,num_deputados
1264,8,2006-09-01,PMR,dispersao
1265,50,2006-09-01,PMR,rice
1266,67,2006-09-01,PMR,governismo
1267,2,2006-09-01,PMR,num_deputados
1268,3,2006-09-01,DEM,dispersao
1269,93,2006-09-01,DEM,rice
1270,26,2006-09-01,DEM,governismo
1271,97,2006-09-01,DEM,fidelidade_lider
1272,39,2006-09-01,DEM,num_deputados
1273,2,2006-09-01,PV,dispersao
1274,93,2006-09-01,PV,rice
1275,57,2006-09-01,PV,governismo
1276,100,2006-09-01,PV,fidelidade_lider
1277,5,2006-09-01,PV,num_deputados
1278,0,2006-09-01,PSDB,dispersao
1279,98,2006-09-01,PSDB,rice
1280,25,2006-09-01,PSDB,governismo
1281,100,2006-09-01,PSDB,fidelidade_lider
1282,34,2006-09-01,PSDB,num_deputados
1283,0,2012-11-01,PSL,dispersao
1284,0,2012-11-01,PSL,rice
1285,91,2012-11-01,PSL,governismo
1286,87,2012-11-01,PSL,fidelidade_lider
1287,1,2012-11-01,PSL,num_deputados
1288,0,2012-11-01,PT,dispersao
1289,99,2012-11-01,PT,rice
1290,100,2012-11-01,PT,governismo
1291,100,2012-11-01,PT,fidelidade_lider
1292,59,2012-11-01,PT,num_deputados
1293,2,2012-11-01,PMN,dispersao
1294,53,2012-11-01,PMN,rice
1295,75,2012-11-01,PMN,governismo
1296,2,2012-11-01,PMN,num_deputados
1297,0,2012-11-01,PRTB,dispersao
1298,0,2012-11-01,PRTB,rice
1299,87,2012-11-01,PRTB,governismo
1300,50,2012-11-01,PRTB,fidelidade_lider
1301,1,2012-11-01,PRTB,num_deputados
1302,3,2012-11-01,PEN,dispersao
1303,17,2012-11-01,PEN,rice
1304,77,2012-11-01,PEN,governismo
1305,1,2012-11-01,PEN,num_deputados
1306,4,2012-11-01,PSB,dispersao
1307,89,2012-11-01,PSB,rice
1308,91,2012-11-01,PSB,governismo
1309,97,2012-11-01,PSB,fidelidade_lider
1310,19,2012-11-01,PSB,num_deputados
1311,0,2012-11-01,PTC,dispersao
1312,0,2012-11-01,PTC,rice
1313,100,2012-11-01,PTC,governismo
1314,100,2012-11-01,PTC,fidelidade_lider
1315,1,2012-11-01,PTC,num_deputados
1316,6,2012-11-01,PP,dispersao
1317,84,2012-11-01,PP,rice
1318,83,2012-11-01,PP,governismo
1319,96,2012-11-01,PP,fidelidade_lider
1320,23,2012-11-01,PP,num_deputados
1321,6,2012-11-01,PDT,dispersao
1322,82,2012-11-01,PDT,rice
1323,87,2012-11-01,PDT,governismo
1324,89,2012-11-01,PDT,fidelidade_lider
1325,17,2012-11-01,PDT,num_deputados
1326,1,2012-11-01,PCdoB,dispersao
1327,99,2012-11-01,PCdoB,rice
1328,97,2012-11-01,PCdoB,governismo
1329,99,2012-11-01,PCdoB,fidelidade_lider
1330,8,2012-11-01,PCdoB,num_deputados
1331,3,2012-11-01,PRB,dispersao
1332,91,2012-11-01,PRB,rice
1333,87,2012-11-01,PRB,governismo
1334,100,2012-11-01,PRB,fidelidade_lider
1335,7,2012-11-01,PRB,num_deputados
1336,1,2012-11-01,PRP,dispersao
1337,17,2012-11-01,PRP,rice
1338,89,2012-11-01,PRP,governismo
1339,84,2012-11-01,PRP,fidelidade_lider
1340,1,2012-11-01,PRP,num_deputados
1341,3,2012-11-01,PTdoB,dispersao
1342,41,2012-11-01,PTdoB,rice
1343,76,2012-11-01,PTdoB,governismo
1344,97,2012-11-01,PTdoB,fidelidade_lider
1345,2,2012-11-01,PTdoB,num_deputados
1346,8,2012-11-01,PR,dispersao
1347,79,2012-11-01,PR,rice
1348,79,2012-11-01,PR,governismo
