,dado,data,partido,variavel
682,4,2007-06-01,PP,dispersao
683,88,2007-06-01,PP,rice
684,95,2007-06-01,PP,fidelidade_lider
685,3,2007-06-01,PAN,num_deputados
686,95,2007-06-01,PAN,governismo
687,2,2007-06-01,PAN,dispersao
688,94,2007-06-01,PAN,rice
689,100,2007-06-01,PAN,fidelidade_lider
690,43,2007-06-01,PSDB,num_deputados
691,41,2007-06-01,PSDB,governismo
692,4,2007-06-01,PSDB,dispersao
693,89,2007-06-01,PSDB,rice
694,95,2007-06-01,PSDB,fidelidade_lider
695,16,2007-06-01,PTB,num_deputados
696,94,2007-06-01,PTB,governismo
697,5,2007-06-01,PTB,dispersao
698,89,2007-06-01,PTB,rice
699,94,2007-06-01,PTB,fidelidade_lider
700,10,2007-06-01,PPS,num_deputados
701,45,2007-06-01,PPS,governismo
702,8,2007-06-01,PPS,dispersao
703,78,2007-06-01,PPS,rice
704,92,2007-06-01,PPS,fidelidade_lider
705,5,2007-06-01,PSC,num_deputados
706,93,2007-06-01,PSC,governismo
707,3,2007-06-01,PSC,dispersao
708,93,2007-06-01,PSC,rice
709,94,2007-06-01,PSC,fidelidade_lider
710,39,2007-06-01,DEM,num_deputados
711,47,2007-06-01,DEM,governismo
712,7,2007-06-01,DEM,dispersao
713,83,2007-06-01,DEM,rice
714,92,2007-06-01,DEM,fidelidade_lider
715,66,2007-06-01,PMDB,num_deputados
716,90,2007-06-01,PMDB,governismo
717,4,2007-06-01,PMDB,dispersao
718,90,2007-06-01,PMDB,rice
719,95,2007-06-01,PMDB,fidelidade_lider
720,10,2007-06-01,PV,num_deputados
721,90,2007-06-01,PV,governismo
722,5,2007-06-01,PV,dispersao
723,88,2007-06-01,PV,rice
724,93,2007-06-01,PV,fidelidade_lider
725,28,2007-06-01,PR,num_deputados
726,91,2007-06-01,PR,governismo
727,3,2007-06-01,PR,dispersao
728,93,2007-06-01,PR,rice
729,97,2007-06-01,PR,fidelidade_lider
730,3,2007-06-01,PMN,num_deputados
731,95,2007-06-01,PMN,governismo
732,3,2007-06-01,PMN,dispersao
733,90,2007-06-01,PMN,rice
734,93,2007-06-01,PMN,fidelidade_lider
735,1,2007-06-01,PHS,num_deputados
736,93,2007-06-01,PHS,governismo
737,3,2007-06-01,PHS,dispersao
738,29,2007-06-01,PHS,rice
739,95,2007-06-01,PHS,fidelidade_lider
740,22,2007-06-01,PSB,num_deputados
741,92,2007-06-01,PSB,governismo
742,5,2007-06-01,PSB,dispersao
743,87,2007-06-01,PSB,rice
744,97,2007-06-01,PSB,fidelidade_lider
745,1,2007-06-01,PRB,num_deputados
746,93,2007-06-01,PRB,governismo
747,0,2007-06-01,PRB,dispersao
748,0,2007-06-01,PRB,rice
749,89,2007-06-01,PRB,fidelidade_lider
750,75,2003-06-01,PT,num_deputados
751,100,2003-06-01,PT,governismo
752,0,2003-06-01,PT,dispersao
753,99,2003-06-01,PT,rice
754,100,2003-06-01,PT,fidelidade_lider
755,5,2003-06-01,PRONA,num_deputados
756,54,2003-06-01,PRONA,governismo
757,1,2003-06-01,PRONA,dispersao
758,95,2003-06-01,PRONA,rice
759,11,2003-06-01,PDT,num_deputados
760,94,2003-06-01,PDT,governismo
761,3,2003-06-01,PDT,dispersao
762,91,2003-06-01,PDT,rice
763,96,2003-06-01,PDT,fidelidade_lider
764,9,2003-06-01,PCdoB,num_deputados
765,100,2003-06-01,PCdoB,governismo
766,0,2003-06-01,PCdoB,dispersao
767,99,2003-06-01,PCdoB,rice
768,100,2003-06-01,PCdoB,fidelidade_lider
769,24,2003-06-01,PL,num_deputados
770,97,2003-06-01,PL,governismo
771,3,2003-06-01,PL,dispersao
772,94,2003-06-01,PL,rice
773,98,2003-06-01,PL,fidelidade_lider
774,31,2003-06-01,PP,num_deputados
775,92,2003-06-01,PP,governismo
776,7,2003-06-01,PP,dispersao
777,83,2003-06-01,PP,rice
778,97,2003-06-01,PP,fidelidade_lider
779,43,2003-06-01,PSDB,num_deputados
780,62,2003-06-01,PSDB,governismo
781,7,2003-06-01,PSDB,dispersao
782,82,2003-06-01,PSDB,rice
783,91,2003-06-01,PSDB,fidelidade_lider
784,33,2003-06-01,PTB,num_deputados
785,95,2003-06-01,PTB,governismo
786,2,2003-06-01,PTB,dispersao
787,96,2003-06-01,PTB,rice
788,100,2003-06-01,PTB,fidelidade_lider
789,16,2003-06-01,PPS,num_deputados
790,98,2003-06-01,PPS,governismo
791,1,2003-06-01,PPS,dispersao
792,97,2003-06-01,PPS,rice
793,100,2003-06-01,PPS,fidelidade_lider
794,53,2003-06-01,DEM,num_deputados
795,55,2003-06-01,DEM,governismo
796,8,2003-06-01,DEM,dispersao
797,81,2003-06-01,DEM,rice
798,93,2003-06-01,DEM,fidelidade_lider
799,48,2003-06-01,PMDB,num_deputados
800,87,2003-06-01,PMDB,governismo
801,6,2003-06-01,PMDB,dispersao
802,87,2003-06-01,PMDB,rice
803,95,2003-06-01,PMDB,fidelidade_lider
804,4,2003-06-01,PV,num_deputados
805,82,2003-06-01,PV,governismo
806,8,2003-06-01,PV,dispersao
807,77,2003-06-01,PV,rice
808,92,2003-06-01,PV,fidelidade_lider
809,1,2003-06-01,PST,num_deputados
810,100,2003-06-01,PST,governismo
811,0,2003-06-01,PST,dispersao
812,0,2003-06-01,PST,rice
813,2,2003-06-01,PMN,num_deputados
814,100,2003-06-01,PMN,governismo
815,0,2003-06-01,PMN,dispersao
816,48,2003-06-01,PMN,rice
817,21,2003-06-01,PSB,num_deputados
818,96,2003-06-01,PSB,governismo
819,2,2003-06-01,PSB,dispersao
820,94,2003-06-01,PSB,rice
821,97,2003-06-01,PSB,fidelidade_lider
822,32,2003-06-01,PPB,num_deputados
823,65,2003-06-01,PPB,governismo
824,9,2003-06-01,PPB,dispersao
825,74,2003-06-01,PPB,rice
826,83,2003-06-01,PPB,fidelidade_lider
827,1,2007-08-01,PTdoB,num_deputados
828,93,2007-08-01,PTdoB,governismo
829,0,2007-08-01,PTdoB,dispersao
830,0,2007-08-01,PTdoB,rice
831,63,2007-08-01,PT,num_deputados
832,99,2007-08-01,PT,governismo
833,1,2007-08-01,PT,dispersao
834,98,2007-08-01,PT,rice
835,99,2007-08-01,PT,fidelidade_lider
836,1,2007-08-01,PTC,num_deputados
837,90,2007-08-01,PTC,governismo
838,2,2007-08-01,PTC,dispersao
839,27,2007-08-01,PTC,rice
840,91,2007-08-01,PTC,fidelidade_lider
841,18,2007-08-01,PDT,num_deputados
842,94,2007-08-01,PDT,governismo
843,3,2007-08-01,PDT,dispersao
844,92,2007-08-01,PDT,rice
845,97,2007-08-01,PDT,fidelidade_lider
846,11,2007-08-01,PCdoB,num_deputados
847,92,2007-08-01,PCdoB,governismo
848,1,2007-08-01,PCdoB,dispersao
849,97,2007-08-01,PCdoB,rice
850,99,2007-08-01,PCdoB,fidelidade_lider
851,3,2007-08-01,PSOL,num_deputados
852,65,2007-08-01,PSOL,governismo
853,1,2007-08-01,PSOL,dispersao
854,92,2007-08-01,PSOL,rice
855,99,2007-08-01,PSOL,fidelidade_lider
856,29,2007-08-01,PP,num_deputados
857,92,2007-08-01,PP,governismo
858,4,2007-08-01,PP,dispersao
859,89,2007-08-01,PP,rice
860,96,2007-08-01,PP,fidelidade_lider
861,3,2007-08-01,PAN,num_deputados
862,94,2007-08-01,PAN,governismo
863,2,2007-08-01,PAN,dispersao
864,92,2007-08-01,PAN,rice
865,100,2007-08-01,PAN,fidelidade_lider
866,40,2007-08-01,PSDB,num_deputados
867,49,2007-08-01,PSDB,governismo
868,3,2007-08-01,PSDB,dispersao
869,91,2007-08-01,PSDB,rice
870,96,2007-08-01,PSDB,fidelidade_lider
871,17,2007-08-01,PTB,num_deputados
872,94,2007-08-01,PTB,governismo
873,5,2007-08-01,PTB,dispersao
874,89,2007-08-01,PTB,rice
875,94,2007-08-01,PTB,fidelidade_lider
876,10,2007-08-01,PPS,num_deputados
877,50,2007-08-01,PPS,governismo
878,6,2007-08-01,PPS,dispersao
879,84,2007-08-01,PPS,rice
880,94,2007-08-01,PPS,fidelidade_lider
881,6,2007-08-01,PSC,num_deputados
882,93,2007-08-01,PSC,governismo
883,3,2007-08-01,PSC,dispersao
884,92,2007-08-01,PSC,rice
885,93,2007-08-01,PSC,fidelidade_lider
886,37,2007-08-01,DEM,num_deputados
887,56,2007-08-01,DEM,governismo
888,6,2007-08-01,DEM,dispersao
889,85,2007-08-01,DEM,rice
890,94,2007-08-01,DEM,fidelidade_lider
891,65,2007-08-01,PMDB,num_deputados
892,90,2007-08-01,PMDB,governismo
893,4,2007-08-01,PMDB,dispersao
894,91,2007-08-01,PMDB,rice
895,96,2007-08-01,PMDB,fidelidade_lider
896,10,2007-08-01,PV,num_deputados
897,90,2007-08-01,PV,governismo
898,5,2007-08-01,PV,dispersao
899,87,2007-08-01,PV,rice
900,94,2007-08-01,PV,fidelidade_lider
901,29,2007-08-01,PR,num_deputados
902,91,2007-08-01,PR,governismo
903,2,2007-08-01,PR,dispersao
904,94,2007-08-01,PR,rice
905,98,2007-08-01,PR,fidelidade_lider
906,3,2007-08-01,PMN,num_deputados
907,95,2007-08-01,PMN,governismo
908,3,2007-08-01,PMN,dispersao
909,89,2007-08-01,PMN,rice
910,92,2007-08-01,PMN,fidelidade_lider
911,2,2007-08-01,PHS,num_deputados
912,94,2007-08-01,PHS,governismo
913,2,2007-08-01,PHS,dispersao
914,42,2007-08-01,PHS,rice
915,94,2007-08-01,PHS,fidelidade_lider
916,21,2007-08-01,PSB,num_deputados
917,91,2007-08-01,PSB,governismo
918,4,2007-08-01,PSB,dispersao
919,88,2007-08-01,PSB,rice
920,97,2007-08-01,PSB,fidelidade_lider
921,1,2007-08-01,PRB,num_deputados
922,95,2007-08-01,PRB,governismo
923,0,2007-08-01,PRB,dispersao
924,32,2007-08-01,PRB,rice
925,96,2007-08-01,PRB,fidelidade_lider
926,65,2004-04-01,PT,num_deputados
927,98,2004-04-01,PT,governismo
928,1,2004-04-01,PT,dispersao
929,98,2004-04-01,PT,rice
930,98,2004-04-01,PT,fidelidade_lider
931,2,2004-04-01,PRONA,num_deputados
932,56,2004-04-01,PRONA,governismo
933,2,2004-04-01,PRONA,dispersao
934,66,2004-04-01,PRONA,rice
935,8,2004-04-01,PDT,num_deputados
936,95,2004-04-01,PDT,governismo
937,3,2004-04-01,PDT,dispersao
938,91,2004-04-01,PDT,rice
939,97,2004-04-01,PDT,fidelidade_lider
940,7,2004-04-01,PCdoB,num_deputados
941,98,2004-04-01,PCdoB,governismo
942,0,2004-04-01,PCdoB,dispersao
943,97,2004-04-01,PCdoB,rice
944,98,2004-04-01,PCdoB,fidelidade_lider
945,27,2004-04-01,PL,num_deputados
946,97,2004-04-01,PL,governismo
947,2,2004-04-01,PL,dispersao
948,95,2004-04-01,PL,rice
949,99,2004-04-01,PL,fidelidade_lider
950,31,2004-04-01,PP,num_deputados
951,92,2004-04-01,PP,governismo
952,6,2004-04-01,PP,dispersao
953,85,2004-04-01,PP,rice
954,95,2004-04-01,PP,fidelidade_lider
955,28,2004-04-01,PSDB,num_deputados
956,64,2004-04-01,PSDB,governismo
957,7,2004-04-01,PSDB,dispersao
958,81,2004-04-01,PSDB,rice
959,90,2004-04-01,PSDB,fidelidade_lider
960,33,2004-04-01,PTB,num_deputados
961,93,2004-04-01,PTB,governismo
962,6,2004-04-01,PTB,dispersao
963,86,2004-04-01,PTB,rice
964,94,2004-04-01,PTB,fidelidade_lider
965,14,2004-04-01,PPS,num_deputados
966,94,2004-04-01,PPS,governismo
967,1,2004-04-01,PPS,dispersao
968,96,2004-04-01,PPS,rice
969,99,2004-04-01,PPS,fidelidade_lider
970,5,2004-04-01,PSC,num_deputados
971,98,2004-04-01,PSC,governismo
972,1,2004-04-01,PSC,dispersao
973,95,2004-04-01,PSC,rice
974,97,2004-04-01,PSC,fidelidade_lider
975,35,2004-04-01,DEM,num_deputados
976,70,2004-04-01,DEM,governismo
977,8,2004-04-01,DEM,dispersao
978,81,2004-04-01,DEM,rice
979,93,2004-04-01,DEM,fidelidade_lider
980,50,2004-04-01,PMDB,num_deputados
981,95,2004-04-01,PMDB,governismo
982,4,2004-04-01,PMDB,dispersao
983,90,2004-04-01,PMDB,rice
984,94,2004-04-01,PMDB,fidelidade_lider
985,4,2004-04-01,PV,num_deputados
986,82,2004-04-01,PV,governismo
987,8,2004-04-01,PV,dispersao
988,69,2004-04-01,PV,rice
989,88,2004-04-01,PV,fidelidade_lider
990,1,2004-04-01,PSL,num_deputados
991,100,2004-04-01,PSL,governismo
992,0,2004-04-01,PSL,dispersao
993,0,2004-04-01,PSL,rice
994,100,2004-04-01,PSL,fidelidade_lider
995,13,2004-04-01,PSB,num_deputados
996,99,2004-04-01,PSB,governismo
997,1,2004-04-01,PSB,dispersao
998,96,2004-04-01,PSB,rice
999,98,2004-04-01,PSB,fidelidade_lider
1000,1,2010-03-01,PTdoB,num_deputados
1001,96,2010-03-01,PTdoB,governismo
1002,0,2010-03-01,PTdoB,dispersao
1003,0,2010-03-01,PTdoB,rice
1004,56,2010-03-01,PT,num_deputados
1005,97,2010-03-01,PT,governismo
1006,1,2010-03-01,PT,dispersao
1007,97,2010-03-01,PT,rice
1008,98,2010-03-01,PT,fidelidade_lider
1009,2,2010-03-01,PTC,num_deputados
1010,70,2010-03-01,PTC,governismo
1011,9,2010-03-01,PTC,dispersao
1012,43,2010-03-01,PTC,rice
1013,62,2010-03-01,PTC,fidelidade_lider
1014,16,2010-03-01,PDT,num_deputados
1015,91,2010-03-01,PDT,governismo
1016,4,2010-03-01,PDT,dispersao
1017,89,2010-03-01,PDT,rice
1018,98,2010-03-01,PDT,fidelidade_lider
1019,3,2010-03-01,PSOL,num_deputados
1020,67,2010-03-01,PSOL,governismo
1021,2,2010-03-01,PSOL,dispersao
1022,88,2010-03-01,PSOL,rice
1023,98,2010-03-01,PSOL,fidelidade_lider
1024,26,2010-03-01,PP,num_deputados
1025,93,2010-03-01,PP,governismo
1026,3,2010-03-01,PP,dispersao
1027,92,2010-03-01,PP,rice
1028,97,2010-03-01,PP,fidelidade_lider
1029,33,2010-03-01,PSDB,num_deputados
1030,62,2010-03-01,PSDB,governismo
1031,4,2010-03-01,PSDB,dispersao
1032,88,2010-03-01,PSDB,rice
1033,95,2010-03-01,PSDB,fidelidade_lider
1034,16,2010-03-01,PTB,num_deputados
1035,93,2010-03-01,PTB,governismo
1036,3,2010-03-01,PTB,dispersao
1037,92,2010-03-01,PTB,rice
1038,97,2010-03-01,PTB,fidelidade_lider
1039,8,2010-03-01,PPS,num_deputados
1040,68,2010-03-01,PPS,governismo
1041,4,2010-03-01,PPS,dispersao
1042,89,2010-03-01,PPS,rice
1043,97,2010-03-01,PPS,fidelidade_lider
1044,11,2010-03-01,PSC,num_deputados
1045,90,2010-03-01,PSC,governismo
1046,3,2010-03-01,PSC,dispersao
1047,92,2010-03-01,PSC,rice
1048,98,2010-03-01,PSC,fidelidade_lider
1049,31,2010-03-01,DEM,num_deputados
1050,66,2010-03-01,DEM,governismo
1051,6,2010-03-01,DEM,dispersao
1052,83,2010-03-01,DEM,rice
1053,96,2010-03-01,DEM,fidelidade_lider
1054,60,2010-03-01,PMDB,num_deputados
1055,93,2010-03-01,PMDB,governismo
1056,4,2010-03-01,PMDB,dispersao
1057,90,2010-03-01,PMDB,rice
1058,95,2010-03-01,PMDB,fidelidade_lider
1059,10,2010-03-01,PV,num_deputados
1060,89,2010-03-01,PV,governismo
1061,3,2010-03-01,PV,dispersao
1062,91,2010-03-01,PV,rice
1063,95,2010-03-01,PV,fidelidade_lider
1064,29,2010-03-01,PR,num_deputados
1065,95,2010-03-01,PR,governismo
1066,2,2010-03-01,PR,dispersao
1067,95,2010-03-01,PR,rice
1068,98,2010-03-01,PR,fidelidade_lider
1069,3,2010-03-01,PMN,num_deputados
1070,93,2010-03-01,PMN,governismo
1071,3,2010-03-01,PMN,dispersao
1072,83,2010-03-01,PMN,rice
1073,97,2010-03-01,PMN,fidelidade_lider
1074,2,2010-03-01,PHS,num_deputados
1075,96,2010-03-01,PHS,governismo
1076,2,2010-03-01,PHS,dispersao
1077,58,2010-03-01,PHS,rice
1078,88,2010-03-01,PHS,fidelidade_lider
1079,19,2010-03-01,PSB,num_deputados
1080,94,2010-03-01,PSB,governismo
1081,3,2010-03-01,PSB,dispersao
1082,93,2010-03-01,PSB,rice
1083,99,2010-03-01,PSB,fidelidade_lider
1084,5,2010-03-01,PRB,num_deputados
1085,93,2010-03-01,PRB,governismo
1086,3,2010-03-01,PRB,dispersao
1087,90,2010-03-01,PRB,rice
1088,98,2010-03-01,PRB,fidelidade_lider
1089,70,2005-10-01,PT,num_deputados
1090,89,2005-10-01,PT,governismo
1091,4,2005-10-01,PT,dispersao
1092,89,2005-10-01,PT,rice
1093,88,2005-10-01,PT,fidelidade_lider
1094,2,2005-10-01,PRONA,num_deputados
1095,49,2005-10-01,PRONA,governismo
1096,0,2005-10-01,PRONA,dispersao
1097,60,2005-10-01,PRONA,rice
1098,9,2005-10-01,PDT,num_deputados
1099,74,2005-10-01,PDT,governismo
1100,4,2005-10-01,PDT,dispersao
1101,88,2005-10-01,PDT,rice
1102,97,2005-10-01,PDT,fidelidade_lider
1103,8,2005-10-01,PCdoB,num_deputados
1104,81,2005-10-01,PCdoB,governismo
1105,0,2005-10-01,PCdoB,dispersao
1106,99,2005-10-01,PCdoB,rice
1107,93,2005-10-01,PCdoB,fidelidade_lider
1108,31,2005-10-01,PL,num_deputados
1109,88,2005-10-01,PL,governismo
1110,4,2005-10-01,PL,dispersao
1111,89,2005-10-01,PL,rice
1112,97,2005-10-01,PL,fidelidade_lider
1113,4,2005-10-01,PSOL,num_deputados
1114,88,2005-10-01,PSOL,governismo
1115,3,2005-10-01,PSOL,dispersao
1116,75,2005-10-01,PSOL,rice
1117,37,2005-10-01,PP,num_deputados
1118,81,2005-10-01,PP,governismo
1119,6,2005-10-01,PP,dispersao
1120,85,2005-10-01,PP,rice
1121,91,2005-10-01,PP,fidelidade_lider
1122,32,2005-10-01,PSDB,num_deputados
1123,64,2005-10-01,PSDB,governismo
1124,5,2005-10-01,PSDB,dispersao
1125,88,2005-10-01,PSDB,rice
1126,93,2005-10-01,PSDB,fidelidade_lider
1127,30,2005-10-01,PTB,num_deputados
1128,82,2005-10-01,PTB,governismo
1129,7,2005-10-01,PTB,dispersao
1130,81,2005-10-01,PTB,rice
1131,88,2005-10-01,PTB,fidelidade_lider
1132,12,2005-10-01,PPS,num_deputados
1133,75,2005-10-01,PPS,governismo
1134,4,2005-10-01,PPS,dispersao
1135,87,2005-10-01,PPS,rice
1136,98,2005-10-01,PPS,fidelidade_lider
1137,3,2005-10-01,PSC,num_deputados
1138,77,2005-10-01,PSC,governismo
1139,6,2005-10-01,PSC,dispersao
1140,69,2005-10-01,PSC,rice
1141,34,2005-10-01,DEM,num_deputados
1142,60,2005-10-01,DEM,governismo
1143,5,2005-10-01,DEM,dispersao
1144,86,2005-10-01,DEM,rice
1145,95,2005-10-01,DEM,fidelidade_lider
1146,54,2005-10-01,PMDB,num_deputados
1147,80,2005-10-01,PMDB,governismo
1148,9,2005-10-01,PMDB,dispersao
1149,75,2005-10-01,PMDB,rice
1150,85,2005-10-01,PMDB,fidelidade_lider
1151,4,2005-10-01,PV,num_deputados
1152,62,2005-10-01,PV,governismo
1153,7,2005-10-01,PV,dispersao
1154,72,2005-10-01,PV,rice
1155,90,2005-10-01,PV,fidelidade_lider
1156,1,2005-10-01,PSL,num_deputados
1157,90,2005-10-01,PSL,governismo
1158,0,2005-10-01,PSL,dispersao
1159,0,2005-10-01,PSL,rice
1160,100,2005-10-01,PSL,fidelidade_lider
1161,12,2005-10-01,PSB,num_deputados
1162,90,2005-10-01,PSB,governismo
1163,5,2005-10-01,PSB,dispersao
1164,87,2005-10-01,PSB,rice
1165,92,2005-10-01,PSB,fidelidade_lider
1166,1,2005-10-01,PRP,num_deputados
1167,67,2005-10-01,PRP,governismo
1168,0,2005-10-01,PRP,dispersao
1169,0,2005-10-01,PRP,rice
1170,65,2003-02-01,PT,num_deputados
1171,100,2003-02-01,PT,governismo
1172,0,2003-02-01,PT,dispersao
1173,100,2003-02-01,PT,rice
1174,100,2003-02-01,PT,fidelidade_lider
1175,9,2003-02-01,PDT,num_deputados
1176,100,2003-02-01,PDT,governismo
1177,0,2003-02-01,PDT,dispersao
1178,100,2003-02-01,PDT,rice
1179,100,2003-02-01,PDT,fidelidade_lider
1180,8,2003-02-01,PCdoB,num_deputados
1181,100,2003-02-01,PCdoB,governismo
1182,0,2003-02-01,PCdoB,dispersao
1183,100,2003-02-01,PCdoB,rice
1184,100,2003-02-01,PCdoB,fidelidade_lider
1185,26,2003-02-01,PL,num_deputados
1186,100,2003-02-01,PL,governismo
1187,0,2003-02-01,PL,dispersao
1188,100,2003-02-01,PL,rice
1189,100,2003-02-01,PL,fidelidade_lider
1190,44,2003-02-01,PSDB,num_deputados
1191,100,2003-02-01,PSDB,governismo
1192,0,2003-02-01,PSDB,dispersao
1193,100,2003-02-01,PSDB,rice
1194,100,2003-02-01,PSDB,fidelidade_lider
1195,34,2003-02-01,PTB,num_deputados
1196,100,2003-02-01,PTB,governismo
1197,0,2003-02-01,PTB,dispersao
1198,100,2003-02-01,PTB,rice
1199,100,2003-02-01,PTB,fidelidade_lider
1200,16,2003-02-01,PPS,num_deputados
1201,100,2003-02-01,PPS,governismo
1202,0,2003-02-01,PPS,dispersao
1203,100,2003-02-01,PPS,rice
1204,100,2003-02-01,PPS,fidelidade_lider
1205,54,2003-02-01,DEM,num_deputados
1206,100,2003-02-01,DEM,governismo
1207,0,2003-02-01,DEM,dispersao
1208,100,2003-02-01,DEM,rice
1209,100,2003-02-01,DEM,fidelidade_lider
1210,40,2003-02-01,PMDB,num_deputados
1211,100,2003-02-01,PMDB,governismo
1212,0,2003-02-01,PMDB,dispersao
1213,100,2003-02-01,PMDB,rice
1214,100,2003-02-01,PMDB,fidelidade_lider
1215,17,2003-02-01,PSB,num_deputados
1216,100,2003-02-01,PSB,governismo
1217,0,2003-02-01,PSB,dispersao
1218,100,2003-02-01,PSB,rice
1219,100,2003-02-01,PSB,fidelidade_lider
1220,2,2014-04-01,PTdoB,num_deputados
1221,74,2014-04-01,PTdoB,governismo
1222,2,2014-04-01,PTdoB,dispersao
1223,58,2014-04-01,PTdoB,rice
1224,96,2014-04-01,PTdoB,fidelidade_lider
1225,60,2014-04-01,PT,num_deputados
1226,93,2014-04-01,PT,governismo
1227,3,2014-04-01,PT,dispersao
1228,92,2014-04-01,PT,rice
1229,99,2014-04-01,PT,fidelidade_lider
1230,14,2014-04-01,PDT,num_deputados
1231,76,2014-04-01,PDT,governismo
1232,6,2014-04-01,PDT,dispersao
1233,83,2014-04-01,PDT,rice
1234,94,2014-04-01,PDT,fidelidade_lider
1235,1,2014-04-01,PEN,num_deputados
1236,100,2014-04-01,PEN,governismo
1237,0,2014-04-01,PEN,dispersao
1238,0,2014-04-01,PEN,rice
1239,1,2014-04-01,PSDC,num_deputados
1240,89,2014-04-01,PSDC,governismo
1241,0,2014-04-01,PSDC,dispersao
1242,0,2014-04-01,PSDC,rice
1243,100,2014-04-01,PSDC,fidelidade_lider
1244,11,2014-04-01,PCdoB,num_deputados
1245,89,2014-04-01,PCdoB,governismo
1246,1,2014-04-01,PCdoB,dispersao
1247,97,2014-04-01,PCdoB,rice
1248,100,2014-04-01,PCdoB,fidelidade_lider
1249,3,2014-04-01,PSOL,num_deputados
1250,71,2014-04-01,PSOL,governismo
1251,0,2014-04-01,PSOL,dispersao
1252,94,2014-04-01,PSOL,rice
1253,100,2014-04-01,PSOL,fidelidade_lider
1254,14,2014-04-01,SDD,num_deputados
1255,72,2014-04-01,SDD,governismo
1256,6,2014-04-01,SDD,dispersao
1257,84,2014-04-01,SDD,rice
1258,93,2014-04-01,SDD,fidelidade_lider
1259,24,2014-04-01,PP,num_deputados
1260,80,2014-04-01,PP,governismo
1261,6,2014-04-01,PP,dispersao
1262,84,2014-04-01,PP,rice
1263,96,2014-04-01,PP,fidelidade_lider
1264,29,2014-04-01,PSDB,num_deputados
1265,67,2014-04-01,PSDB,governismo
1266,4,2014-04-01,PSDB,dispersao
1267,88,2014-04-01,PSDB,rice
1268,95,2014-04-01,PSDB,fidelidade_lider
1269,12,2014-04-01,PROS,num_deputados
1270,82,2014-04-01,PROS,governismo
1271,6,2014-04-01,PROS,dispersao
1272,82,2014-04-01,PROS,rice
1273,94,2014-04-01,PROS,fidelidade_lider
1274,11,2014-04-01,PTB,num_deputados
1275,75,2014-04-01,PTB,governismo
1276,4,2014-04-01,PTB,dispersao
1277,88,2014-04-01,PTB,rice
1278,97,2014-04-01,PTB,fidelidade_lider
1279,5,2014-04-01,PPS,num_deputados
1280,67,2014-04-01,PPS,governismo
1281,5,2014-04-01,PPS,dispersao
1282,87,2014-04-01,PPS,rice
1283,95,2014-04-01,PPS,fidelidade_lider
1284,8,2014-04-01,PSC,num_deputados
1285,74,2014-04-01,PSC,governismo
1286,3,2014-04-01,PSC,dispersao
1287,88,2014-04-01,PSC,rice
1288,98,2014-04-01,PSC,fidelidade_lider
1289,18,2014-04-01,DEM,num_deputados
1290,65,2014-04-01,DEM,governismo
1291,2,2014-04-01,DEM,dispersao
1292,96,2014-04-01,DEM,rice
1293,98,2014-04-01,DEM,fidelidade_lider
1294,48,2014-04-01,PMDB,num_deputados
1295,81,2014-04-01,PMDB,governismo
1296,3,2014-04-01,PMDB,dispersao
1297,91,2014-04-01,PMDB,rice
1298,97,2014-04-01,PMDB,fidelidade_lider
1299,6,2014-04-01,PV,num_deputados
1300,78,2014-04-01,PV,governismo
1301,4,2014-04-01,PV,dispersao
1302,88,2014-04-01,PV,rice
1303,96,2014-04-01,PV,fidelidade_lider
1304,20,2014-04-01,PR,num_deputados
1305,81,2014-04-01,PR,governismo
1306,3,2014-04-01,PR,dispersao
1307,93,2014-04-01,PR,rice
1308,98,2014-04-01,PR,fidelidade_lider
1309,26,2014-04-01,PSD,num_deputados
1310,75,2014-04-01,PSD,governismo
1311,5,2014-04-01,PSD,dispersao
1312,86,2014-04-01,PSD,rice
1313,97,2014-04-01,PSD,fidelidade_lider
1314,2,2014-04-01,PMN,num_deputados
1315,74,2014-04-01,PMN,governismo
1316,5,2014-04-01,PMN,dispersao
1317,72,2014-04-01,PMN,rice
1318,41,2014-04-01,PMN,fidelidade_lider
1319,1,2014-04-01,PHS,num_deputados
1320,100,2014-04-01,PHS,governismo
1321,0,2014-04-01,PHS,dispersao
1322,0,2014-04-01,PHS,rice
1323,100,2014-04-01,PHS,fidelidade_lider
1324,18,2014-04-01,PSB,num_deputados
1325,72,2014-04-01,PSB,governismo
1326,3,2014-04-01,PSB,dispersao
1327,93,2014-04-01,PSB,rice
1328,98,2014-04-01,PSB,fidelidade_lider
1329,2,2014-04-01,PRP,num_deputados
1330,79,2014-04-01,PRP,governismo
1331,1,2014-04-01,PRP,dispersao
1332,61,2014-04-01,PRP,rice
1333,100,2014-04-01,PRP,fidelidade_lider
1334,5,2014-04-01,PRB,num_deputados
1335,85,2014-04-01,PRB,governismo
1336,1,2014-04-01,PRB,dispersao
1337,91,2014-04-01,PRB,rice
1338,99,2014-04-01,PRB,fidelidade_lider
1339,73,2003-09-01,PT,num_deputados
1340,98,2003-09-01,PT,governismo
1341,1,2003-09-01,PT,dispersao
1342,97,2003-09-01,PT,rice
1343,98,2003-09-01,PT,fidelidade_lider
1344,5,2003-09-01,PRONA,num_deputados
1345,39,2003-09-01,PRONA,governismo
1346,1,2003-09-01,PRONA,dispersao
1347,98,2003-09-01,PRONA,rice
