,dado,data,partido,variavel
682,52,2015-04-01,PV,governismo
683,73,2015-04-01,PV,rice
684,26,2015-04-01,PSB,num_deputados
685,90,2015-04-01,PSB,fidelidade_lider
686,9,2015-04-01,PSB,dispersao
687,57,2015-04-01,PSB,governismo
688,74,2015-04-01,PSB,rice
689,8,2015-04-01,PPS,num_deputados
690,94,2015-04-01,PPS,fidelidade_lider
691,4,2015-04-01,PPS,dispersao
692,46,2015-04-01,PPS,governismo
693,90,2015-04-01,PPS,rice
694,17,2015-04-01,DEM,num_deputados
695,94,2015-04-01,DEM,fidelidade_lider
696,4,2015-04-01,DEM,dispersao
697,35,2015-04-01,DEM,governismo
698,89,2015-04-01,DEM,rice
699,2,2015-04-01,PTC,num_deputados
700,92,2015-04-01,PTC,fidelidade_lider
701,2,2015-04-01,PTC,dispersao
702,84,2015-04-01,PTC,governismo
703,64,2015-04-01,PTC,rice
704,1,2015-04-01,PRTB,num_deputados
705,92,2015-04-01,PRTB,fidelidade_lider
706,0,2015-04-01,PRTB,dispersao
707,74,2015-04-01,PRTB,governismo
708,0,2015-04-01,PRTB,rice
709,51,2015-04-01,PT,num_deputados
710,97,2015-04-01,PT,fidelidade_lider
711,2,2015-04-01,PT,dispersao
712,96,2015-04-01,PT,governismo
713,94,2015-04-01,PT,rice
714,11,2015-04-01,SDD,num_deputados
715,95,2015-04-01,SDD,fidelidade_lider
716,4,2015-04-01,SDD,dispersao
717,37,2015-04-01,SDD,governismo
718,89,2015-04-01,SDD,rice
719,4,2015-04-01,PTN,num_deputados
720,90,2015-04-01,PTN,fidelidade_lider
721,9,2015-04-01,PTN,dispersao
722,79,2015-04-01,PTN,governismo
723,71,2015-04-01,PTN,rice
724,25,2015-04-01,PSD,num_deputados
725,93,2015-04-01,PSD,fidelidade_lider
726,9,2015-04-01,PSD,dispersao
727,69,2015-04-01,PSD,governismo
728,76,2015-04-01,PSD,rice
729,1,2015-04-01,PTdoB,num_deputados
730,0,2015-04-01,PTdoB,dispersao
731,100,2015-04-01,PTdoB,governismo
732,0,2015-04-01,PTdoB,rice
733,9,2015-04-01,PROS,num_deputados
734,90,2015-04-01,PROS,fidelidade_lider
735,10,2015-04-01,PROS,dispersao
736,83,2015-04-01,PROS,governismo
737,73,2015-04-01,PROS,rice
738,2,2015-04-01,PSDC,num_deputados
739,76,2015-04-01,PSDC,fidelidade_lider
740,4,2015-04-01,PSDC,dispersao
741,61,2015-04-01,PSDC,governismo
742,64,2015-04-01,PSDC,rice
743,2,2015-04-01,PEN,num_deputados
744,96,2015-04-01,PEN,fidelidade_lider
745,6,2015-04-01,PEN,dispersao
746,65,2015-04-01,PEN,governismo
747,51,2015-04-01,PEN,rice
748,15,2015-04-01,PDT,num_deputados
749,93,2015-04-01,PDT,fidelidade_lider
750,7,2015-04-01,PDT,dispersao
751,62,2015-04-01,PDT,governismo
752,79,2015-04-01,PDT,rice
753,18,2015-04-01,PTB,num_deputados
754,82,2015-04-01,PTB,fidelidade_lider
755,15,2015-04-01,PTB,dispersao
756,62,2015-04-01,PTB,governismo
757,55,2015-04-01,PTB,rice
758,23,2015-04-01,PR,num_deputados
759,93,2015-04-01,PR,fidelidade_lider
760,8,2015-04-01,PR,dispersao
761,75,2015-04-01,PR,governismo
762,80,2015-04-01,PR,rice
763,50,2015-04-01,PMDB,num_deputados
764,93,2015-04-01,PMDB,fidelidade_lider
765,8,2015-04-01,PMDB,dispersao
766,61,2015-04-01,PMDB,governismo
767,76,2015-04-01,PMDB,rice
768,2,2015-04-01,PMN,num_deputados
769,92,2015-04-01,PMN,fidelidade_lider
770,4,2015-04-01,PMN,dispersao
771,67,2015-04-01,PMN,governismo
772,62,2015-04-01,PMN,rice
773,29,2015-04-01,PP,num_deputados
774,85,2015-04-01,PP,fidelidade_lider
775,12,2015-04-01,PP,dispersao
776,55,2015-04-01,PP,governismo
777,63,2015-04-01,PP,rice
778,42,2015-04-01,PSDB,num_deputados
779,94,2015-04-01,PSDB,fidelidade_lider
780,3,2015-04-01,PSDB,dispersao
781,34,2015-04-01,PSDB,governismo
782,91,2015-04-01,PSDB,rice
783,3,2015-04-01,PRP,num_deputados
784,95,2015-04-01,PRP,fidelidade_lider
785,3,2015-04-01,PRP,dispersao
786,68,2015-04-01,PRP,governismo
787,85,2015-04-01,PRP,rice
788,4,2015-04-01,PHS,num_deputados
789,94,2015-04-01,PHS,fidelidade_lider
790,2,2015-04-01,PHS,dispersao
791,58,2015-04-01,PHS,governismo
792,92,2015-04-01,PHS,rice
793,10,2011-04-01,PRB,num_deputados
794,100,2011-04-01,PRB,fidelidade_lider
795,0,2011-04-01,PRB,dispersao
796,93,2011-04-01,PRB,governismo
797,99,2011-04-01,PRB,rice
798,14,2011-04-01,PSC,num_deputados
799,94,2011-04-01,PSC,fidelidade_lider
800,4,2011-04-01,PSC,dispersao
801,89,2011-04-01,PSC,governismo
802,90,2011-04-01,PSC,rice
803,3,2011-04-01,PSOL,num_deputados
804,92,2011-04-01,PSOL,fidelidade_lider
805,3,2011-04-01,PSOL,dispersao
806,47,2011-04-01,PSOL,governismo
807,80,2011-04-01,PSOL,rice
808,1,2011-04-01,PSL,num_deputados
809,100,2011-04-01,PSL,fidelidade_lider
810,0,2011-04-01,PSL,dispersao
811,92,2011-04-01,PSL,governismo
812,0,2011-04-01,PSL,rice
813,12,2011-04-01,PCdoB,num_deputados
814,100,2011-04-01,PCdoB,fidelidade_lider
815,1,2011-04-01,PCdoB,dispersao
816,94,2011-04-01,PCdoB,governismo
817,99,2011-04-01,PCdoB,rice
818,9,2011-04-01,PV,num_deputados
819,96,2011-04-01,PV,fidelidade_lider
820,9,2011-04-01,PV,dispersao
821,69,2011-04-01,PV,governismo
822,74,2011-04-01,PV,rice
823,24,2011-04-01,PSB,num_deputados
824,98,2011-04-01,PSB,fidelidade_lider
825,1,2011-04-01,PSB,dispersao
826,94,2011-04-01,PSB,governismo
827,98,2011-04-01,PSB,rice
828,7,2011-04-01,PPS,num_deputados
829,81,2011-04-01,PPS,fidelidade_lider
830,8,2011-04-01,PPS,dispersao
831,33,2011-04-01,PPS,governismo
832,80,2011-04-01,PPS,rice
833,29,2011-04-01,DEM,num_deputados
834,94,2011-04-01,DEM,fidelidade_lider
835,6,2011-04-01,DEM,dispersao
836,48,2011-04-01,DEM,governismo
837,86,2011-04-01,DEM,rice
838,1,2011-04-01,PTC,num_deputados
839,100,2011-04-01,PTC,fidelidade_lider
840,0,2011-04-01,PTC,dispersao
841,92,2011-04-01,PTC,governismo
842,0,2011-04-01,PTC,rice
843,2,2011-04-01,PRTB,num_deputados
844,100,2011-04-01,PRTB,fidelidade_lider
845,0,2011-04-01,PRTB,dispersao
846,92,2011-04-01,PRTB,governismo
847,68,2011-04-01,PRTB,rice
848,69,2011-04-01,PT,num_deputados
849,99,2011-04-01,PT,fidelidade_lider
850,2,2011-04-01,PT,dispersao
851,95,2011-04-01,PT,governismo
852,96,2011-04-01,PT,rice
853,4,2011-04-01,PTdoB,num_deputados
854,100,2011-04-01,PTdoB,fidelidade_lider
855,0,2011-04-01,PTdoB,dispersao
856,94,2011-04-01,PTdoB,governismo
857,100,2011-04-01,PTdoB,rice
858,22,2011-04-01,PDT,num_deputados
859,91,2011-04-01,PDT,fidelidade_lider
860,7,2011-04-01,PDT,dispersao
861,87,2011-04-01,PDT,governismo
862,81,2011-04-01,PDT,rice
863,17,2011-04-01,PTB,num_deputados
864,95,2011-04-01,PTB,fidelidade_lider
865,3,2011-04-01,PTB,dispersao
866,91,2011-04-01,PTB,governismo
867,93,2011-04-01,PTB,rice
868,29,2011-04-01,PR,num_deputados
869,99,2011-04-01,PR,fidelidade_lider
870,1,2011-04-01,PR,dispersao
871,92,2011-04-01,PR,governismo
872,96,2011-04-01,PR,rice
873,59,2011-04-01,PMDB,num_deputados
874,96,2011-04-01,PMDB,fidelidade_lider
875,3,2011-04-01,PMDB,dispersao
876,93,2011-04-01,PMDB,governismo
877,92,2011-04-01,PMDB,rice
878,3,2011-04-01,PMN,num_deputados
879,15,2011-04-01,PMN,fidelidade_lider
880,3,2011-04-01,PMN,dispersao
881,91,2011-04-01,PMN,governismo
882,79,2011-04-01,PMN,rice
883,31,2011-04-01,PP,num_deputados
884,92,2011-04-01,PP,fidelidade_lider
885,5,2011-04-01,PP,dispersao
886,92,2011-04-01,PP,governismo
887,87,2011-04-01,PP,rice
888,34,2011-04-01,PSDB,num_deputados
889,98,2011-04-01,PSDB,fidelidade_lider
890,3,2011-04-01,PSDB,dispersao
891,43,2011-04-01,PSDB,governismo
892,91,2011-04-01,PSDB,rice
893,2,2011-04-01,PRP,num_deputados
894,100,2011-04-01,PRP,fidelidade_lider
895,0,2011-04-01,PRP,dispersao
896,94,2011-04-01,PRP,governismo
897,80,2011-04-01,PRP,rice
898,2,2011-04-01,PHS,num_deputados
899,100,2011-04-01,PHS,fidelidade_lider
900,4,2011-04-01,PHS,dispersao
901,86,2011-04-01,PHS,governismo
902,49,2011-04-01,PHS,rice
903,5,2004-07-01,PSC,num_deputados
904,95,2004-07-01,PSC,fidelidade_lider
905,2,2004-07-01,PSC,dispersao
906,96,2004-07-01,PSC,governismo
907,96,2004-07-01,PSC,rice
908,1,2004-07-01,PSL,num_deputados
909,100,2004-07-01,PSL,fidelidade_lider
910,0,2004-07-01,PSL,dispersao
911,100,2004-07-01,PSL,governismo
912,0,2004-07-01,PSL,rice
913,7,2004-07-01,PCdoB,num_deputados
914,100,2004-07-01,PCdoB,fidelidade_lider
915,1,2004-07-01,PCdoB,dispersao
916,97,2004-07-01,PCdoB,governismo
917,98,2004-07-01,PCdoB,rice
918,4,2004-07-01,PV,num_deputados
919,84,2004-07-01,PV,fidelidade_lider
920,9,2004-07-01,PV,dispersao
921,81,2004-07-01,PV,governismo
922,67,2004-07-01,PV,rice
923,27,2004-07-01,PL,num_deputados
924,98,2004-07-01,PL,fidelidade_lider
925,3,2004-07-01,PL,dispersao
926,96,2004-07-01,PL,governismo
927,92,2004-07-01,PL,rice
928,13,2004-07-01,PSB,num_deputados
929,97,2004-07-01,PSB,fidelidade_lider
930,2,2004-07-01,PSB,dispersao
931,98,2004-07-01,PSB,governismo
932,95,2004-07-01,PSB,rice
933,15,2004-07-01,PPS,num_deputados
934,92,2004-07-01,PPS,fidelidade_lider
935,3,2004-07-01,PPS,dispersao
936,92,2004-07-01,PPS,governismo
937,91,2004-07-01,PPS,rice
938,35,2004-07-01,DEM,num_deputados
939,94,2004-07-01,DEM,fidelidade_lider
940,7,2004-07-01,DEM,dispersao
941,61,2004-07-01,DEM,governismo
942,82,2004-07-01,DEM,rice
943,67,2004-07-01,PT,num_deputados
944,99,2004-07-01,PT,fidelidade_lider
945,1,2004-07-01,PT,dispersao
946,97,2004-07-01,PT,governismo
947,98,2004-07-01,PT,rice
948,2,2004-07-01,PRONA,num_deputados
949,0,2004-07-01,PRONA,dispersao
950,49,2004-07-01,PRONA,governismo
951,61,2004-07-01,PRONA,rice
952,7,2004-07-01,PDT,num_deputados
953,93,2004-07-01,PDT,fidelidade_lider
954,4,2004-07-01,PDT,dispersao
955,83,2004-07-01,PDT,governismo
956,89,2004-07-01,PDT,rice
957,34,2004-07-01,PTB,num_deputados
958,92,2004-07-01,PTB,fidelidade_lider
959,6,2004-07-01,PTB,dispersao
960,92,2004-07-01,PTB,governismo
961,85,2004-07-01,PTB,rice
962,50,2004-07-01,PMDB,num_deputados
963,87,2004-07-01,PMDB,fidelidade_lider
964,7,2004-07-01,PMDB,dispersao
965,89,2004-07-01,PMDB,governismo
966,80,2004-07-01,PMDB,rice
967,33,2004-07-01,PP,num_deputados
968,91,2004-07-01,PP,fidelidade_lider
969,7,2004-07-01,PP,dispersao
970,90,2004-07-01,PP,governismo
971,81,2004-07-01,PP,rice
972,28,2004-07-01,PSDB,num_deputados
973,95,2004-07-01,PSDB,fidelidade_lider
974,5,2004-07-01,PSDB,dispersao
975,61,2004-07-01,PSDB,governismo
976,87,2004-07-01,PSDB,rice
977,10,2011-05-01,PRB,num_deputados
978,98,2011-05-01,PRB,fidelidade_lider
979,2,2011-05-01,PRB,dispersao
980,91,2011-05-01,PRB,governismo
981,95,2011-05-01,PRB,rice
982,14,2011-05-01,PSC,num_deputados
983,92,2011-05-01,PSC,fidelidade_lider
984,5,2011-05-01,PSC,dispersao
985,82,2011-05-01,PSC,governismo
986,88,2011-05-01,PSC,rice
987,3,2011-05-01,PSOL,num_deputados
988,93,2011-05-01,PSOL,fidelidade_lider
989,2,2011-05-01,PSOL,dispersao
990,40,2011-05-01,PSOL,governismo
991,82,2011-05-01,PSOL,rice
992,2,2011-05-01,PSL,num_deputados
993,94,2011-05-01,PSL,fidelidade_lider
994,3,2011-05-01,PSL,dispersao
995,90,2011-05-01,PSL,governismo
996,26,2011-05-01,PSL,rice
997,12,2011-05-01,PCdoB,num_deputados
998,100,2011-05-01,PCdoB,fidelidade_lider
999,1,2011-05-01,PCdoB,dispersao
1000,92,2011-05-01,PCdoB,governismo
1001,99,2011-05-01,PCdoB,rice
1002,10,2011-05-01,PV,num_deputados
1003,94,2011-05-01,PV,fidelidade_lider
1004,8,2011-05-01,PV,dispersao
1005,58,2011-05-01,PV,governismo
1006,77,2011-05-01,PV,rice
1007,24,2011-05-01,PSB,num_deputados
1008,96,2011-05-01,PSB,fidelidade_lider
1009,2,2011-05-01,PSB,dispersao
1010,94,2011-05-01,PSB,governismo
1011,94,2011-05-01,PSB,rice
1012,9,2011-05-01,PPS,num_deputados
1013,88,2011-05-01,PPS,fidelidade_lider
1014,10,2011-05-01,PPS,dispersao
1015,38,2011-05-01,PPS,governismo
1016,73,2011-05-01,PPS,rice
1017,29,2011-05-01,DEM,num_deputados
1018,95,2011-05-01,DEM,fidelidade_lider
1019,5,2011-05-01,DEM,dispersao
1020,50,2011-05-01,DEM,governismo
1021,88,2011-05-01,DEM,rice
1022,1,2011-05-01,PTC,num_deputados
1023,100,2011-05-01,PTC,fidelidade_lider
1024,0,2011-05-01,PTC,dispersao
1025,93,2011-05-01,PTC,governismo
1026,0,2011-05-01,PTC,rice
1027,1,2011-05-01,PRTB,num_deputados
1028,100,2011-05-01,PRTB,fidelidade_lider
1029,0,2011-05-01,PRTB,dispersao
1030,94,2011-05-01,PRTB,governismo
1031,59,2011-05-01,PRTB,rice
1032,69,2011-05-01,PT,num_deputados
1033,95,2011-05-01,PT,fidelidade_lider
1034,2,2011-05-01,PT,dispersao
1035,95,2011-05-01,PT,governismo
1036,93,2011-05-01,PT,rice
1037,3,2011-05-01,PTdoB,num_deputados
1038,100,2011-05-01,PTdoB,fidelidade_lider
1039,0,2011-05-01,PTdoB,dispersao
1040,96,2011-05-01,PTdoB,governismo
1041,100,2011-05-01,PTdoB,rice
1042,22,2011-05-01,PDT,num_deputados
1043,84,2011-05-01,PDT,fidelidade_lider
1044,9,2011-05-01,PDT,dispersao
1045,86,2011-05-01,PDT,governismo
1046,76,2011-05-01,PDT,rice
1047,16,2011-05-01,PTB,num_deputados
1048,94,2011-05-01,PTB,fidelidade_lider
1049,4,2011-05-01,PTB,dispersao
1050,89,2011-05-01,PTB,governismo
1051,89,2011-05-01,PTB,rice
1052,28,2011-05-01,PR,num_deputados
1053,99,2011-05-01,PR,fidelidade_lider
1054,3,2011-05-01,PR,dispersao
1055,92,2011-05-01,PR,governismo
1056,91,2011-05-01,PR,rice
1057,59,2011-05-01,PMDB,num_deputados
1058,97,2011-05-01,PMDB,fidelidade_lider
1059,4,2011-05-01,PMDB,dispersao
1060,90,2011-05-01,PMDB,governismo
1061,91,2011-05-01,PMDB,rice
1062,3,2011-05-01,PMN,num_deputados
1063,12,2011-05-01,PMN,fidelidade_lider
1064,5,2011-05-01,PMN,dispersao
1065,82,2011-05-01,PMN,governismo
1066,74,2011-05-01,PMN,rice
1067,31,2011-05-01,PP,num_deputados
1068,91,2011-05-01,PP,fidelidade_lider
1069,6,2011-05-01,PP,dispersao
1070,90,2011-05-01,PP,governismo
1071,86,2011-05-01,PP,rice
1072,35,2011-05-01,PSDB,num_deputados
1073,97,2011-05-01,PSDB,fidelidade_lider
1074,3,2011-05-01,PSDB,dispersao
1075,46,2011-05-01,PSDB,governismo
1076,92,2011-05-01,PSDB,rice
1077,2,2011-05-01,PRP,num_deputados
1078,100,2011-05-01,PRP,fidelidade_lider
1079,0,2011-05-01,PRP,dispersao
1080,95,2011-05-01,PRP,governismo
1081,63,2011-05-01,PRP,rice
1082,2,2011-05-01,PHS,num_deputados
1083,100,2011-05-01,PHS,fidelidade_lider
1084,2,2011-05-01,PHS,dispersao
1085,87,2011-05-01,PHS,governismo
1086,59,2011-05-01,PHS,rice
1087,2,2007-09-01,PRB,num_deputados
1088,99,2007-09-01,PRB,fidelidade_lider
1089,0,2007-09-01,PRB,dispersao
1090,98,2007-09-01,PRB,governismo
1091,71,2007-09-01,PRB,rice
1092,7,2007-09-01,PSC,num_deputados
1093,87,2007-09-01,PSC,fidelidade_lider
1094,4,2007-09-01,PSC,dispersao
1095,92,2007-09-01,PSC,governismo
1096,89,2007-09-01,PSC,rice
1097,2,2007-09-01,PSOL,num_deputados
1098,99,2007-09-01,PSOL,fidelidade_lider
1099,3,2007-09-01,PSOL,dispersao
1100,57,2007-09-01,PSOL,governismo
1101,82,2007-09-01,PSOL,rice
1102,11,2007-09-01,PCdoB,num_deputados
1103,99,2007-09-01,PCdoB,fidelidade_lider
1104,1,2007-09-01,PCdoB,dispersao
1105,90,2007-09-01,PCdoB,governismo
1106,97,2007-09-01,PCdoB,rice
1107,10,2007-09-01,PV,num_deputados
1108,91,2007-09-01,PV,fidelidade_lider
1109,6,2007-09-01,PV,dispersao
1110,91,2007-09-01,PV,governismo
1111,85,2007-09-01,PV,rice
1112,22,2007-09-01,PSB,num_deputados
1113,95,2007-09-01,PSB,fidelidade_lider
1114,5,2007-09-01,PSB,dispersao
1115,93,2007-09-01,PSB,governismo
1116,88,2007-09-01,PSB,rice
1117,8,2007-09-01,PPS,num_deputados
1118,94,2007-09-01,PPS,fidelidade_lider
1119,7,2007-09-01,PPS,dispersao
1120,51,2007-09-01,PPS,governismo
1121,78,2007-09-01,PPS,rice
1122,34,2007-09-01,DEM,num_deputados
1123,93,2007-09-01,DEM,fidelidade_lider
1124,6,2007-09-01,DEM,dispersao
1125,57,2007-09-01,DEM,governismo
1126,85,2007-09-01,DEM,rice
1127,1,2007-09-01,PTC,num_deputados
1128,94,2007-09-01,PTC,fidelidade_lider
1129,1,2007-09-01,PTC,dispersao
1130,92,2007-09-01,PTC,governismo
1131,20,2007-09-01,PTC,rice
1132,64,2007-09-01,PT,num_deputados
1133,99,2007-09-01,PT,fidelidade_lider
1134,0,2007-09-01,PT,dispersao
1135,100,2007-09-01,PT,governismo
1136,98,2007-09-01,PT,rice
1137,1,2007-09-01,PTdoB,num_deputados
1138,0,2007-09-01,PTdoB,dispersao
1139,93,2007-09-01,PTdoB,governismo
1140,0,2007-09-01,PTdoB,rice
1141,3,2007-09-01,PAN,num_deputados
1142,100,2007-09-01,PAN,fidelidade_lider
1143,2,2007-09-01,PAN,dispersao
1144,93,2007-09-01,PAN,governismo
1145,91,2007-09-01,PAN,rice
1146,18,2007-09-01,PDT,num_deputados
1147,97,2007-09-01,PDT,fidelidade_lider
1148,2,2007-09-01,PDT,dispersao
1149,95,2007-09-01,PDT,governismo
1150,94,2007-09-01,PDT,rice
1151,16,2007-09-01,PTB,num_deputados
1152,94,2007-09-01,PTB,fidelidade_lider
1153,6,2007-09-01,PTB,dispersao
1154,93,2007-09-01,PTB,governismo
1155,86,2007-09-01,PTB,rice
1156,30,2007-09-01,PR,num_deputados
1157,98,2007-09-01,PR,fidelidade_lider
1158,2,2007-09-01,PR,dispersao
1159,93,2007-09-01,PR,governismo
1160,95,2007-09-01,PR,rice
1161,66,2007-09-01,PMDB,num_deputados
1162,95,2007-09-01,PMDB,fidelidade_lider
1163,4,2007-09-01,PMDB,dispersao
1164,92,2007-09-01,PMDB,governismo
1165,91,2007-09-01,PMDB,rice
1166,4,2007-09-01,PMN,num_deputados
1167,94,2007-09-01,PMN,fidelidade_lider
1168,2,2007-09-01,PMN,dispersao
1169,96,2007-09-01,PMN,governismo
1170,91,2007-09-01,PMN,rice
1171,30,2007-09-01,PP,num_deputados
1172,96,2007-09-01,PP,fidelidade_lider
1173,3,2007-09-01,PP,dispersao
1174,94,2007-09-01,PP,governismo
1175,91,2007-09-01,PP,rice
1176,37,2007-09-01,PSDB,num_deputados
1177,98,2007-09-01,PSDB,fidelidade_lider
1178,2,2007-09-01,PSDB,dispersao
1179,51,2007-09-01,PSDB,governismo
1180,94,2007-09-01,PSDB,rice
1181,2,2007-09-01,PHS,num_deputados
1182,97,2007-09-01,PHS,fidelidade_lider
1183,1,2007-09-01,PHS,dispersao
1184,97,2007-09-01,PHS,governismo
1185,59,2007-09-01,PHS,rice
1186,4,2010-12-01,PRB,num_deputados
1187,97,2010-12-01,PRB,fidelidade_lider
1188,2,2010-12-01,PRB,dispersao
1189,84,2010-12-01,PRB,governismo
1190,91,2010-12-01,PRB,rice
1191,11,2010-12-01,PSC,num_deputados
1192,99,2010-12-01,PSC,fidelidade_lider
1193,3,2010-12-01,PSC,dispersao
1194,87,2010-12-01,PSC,governismo
1195,90,2010-12-01,PSC,rice
1196,3,2010-12-01,PSOL,num_deputados
1197,100,2010-12-01,PSOL,fidelidade_lider
1198,2,2010-12-01,PSOL,dispersao
1199,60,2010-12-01,PSOL,governismo
1200,92,2010-12-01,PSOL,rice
1201,8,2010-12-01,PCdoB,num_deputados
1202,94,2010-12-01,PCdoB,fidelidade_lider
1203,4,2010-12-01,PCdoB,dispersao
1204,89,2010-12-01,PCdoB,governismo
1205,86,2010-12-01,PCdoB,rice
1206,9,2010-12-01,PV,num_deputados
1207,94,2010-12-01,PV,fidelidade_lider
1208,6,2010-12-01,PV,dispersao
1209,85,2010-12-01,PV,governismo
1210,83,2010-12-01,PV,rice
1211,18,2010-12-01,PSB,num_deputados
1212,96,2010-12-01,PSB,fidelidade_lider
1213,6,2010-12-01,PSB,dispersao
1214,86,2010-12-01,PSB,governismo
1215,83,2010-12-01,PSB,rice
1216,8,2010-12-01,PPS,num_deputados
1217,96,2010-12-01,PPS,fidelidade_lider
1218,5,2010-12-01,PPS,dispersao
1219,73,2010-12-01,PPS,governismo
1220,85,2010-12-01,PPS,rice
1221,35,2010-12-01,DEM,num_deputados
1222,97,2010-12-01,DEM,fidelidade_lider
1223,5,2010-12-01,DEM,dispersao
1224,71,2010-12-01,DEM,governismo
1225,88,2010-12-01,DEM,rice
1226,1,2010-12-01,PTC,num_deputados
1227,56,2010-12-01,PTC,fidelidade_lider
1228,5,2010-12-01,PTC,dispersao
1229,51,2010-12-01,PTC,governismo
1230,17,2010-12-01,PTC,rice
1231,55,2010-12-01,PT,num_deputados
1232,96,2010-12-01,PT,fidelidade_lider
1233,4,2010-12-01,PT,dispersao
1234,95,2010-12-01,PT,governismo
1235,89,2010-12-01,PT,rice
1236,1,2010-12-01,PTdoB,num_deputados
1237,0,2010-12-01,PTdoB,dispersao
1238,79,2010-12-01,PTdoB,governismo
1239,0,2010-12-01,PTdoB,rice
1240,16,2010-12-01,PDT,num_deputados
1241,92,2010-12-01,PDT,fidelidade_lider
1242,7,2010-12-01,PDT,dispersao
1243,82,2010-12-01,PDT,governismo
1244,78,2010-12-01,PDT,rice
1245,13,2010-12-01,PTB,num_deputados
1246,96,2010-12-01,PTB,fidelidade_lider
1247,5,2010-12-01,PTB,dispersao
1248,87,2010-12-01,PTB,governismo
1249,86,2010-12-01,PTB,rice
1250,26,2010-12-01,PR,num_deputados
1251,95,2010-12-01,PR,fidelidade_lider
1252,5,2010-12-01,PR,dispersao
1253,90,2010-12-01,PR,governismo
1254,85,2010-12-01,PR,rice
1255,55,2010-12-01,PMDB,num_deputados
1256,95,2010-12-01,PMDB,fidelidade_lider
1257,5,2010-12-01,PMDB,dispersao
1258,89,2010-12-01,PMDB,governismo
1259,86,2010-12-01,PMDB,rice
1260,2,2010-12-01,PMN,num_deputados
1261,100,2010-12-01,PMN,fidelidade_lider
1262,1,2010-12-01,PMN,dispersao
1263,91,2010-12-01,PMN,governismo
1264,82,2010-12-01,PMN,rice
1265,26,2010-12-01,PP,num_deputados
1266,95,2010-12-01,PP,fidelidade_lider
1267,5,2010-12-01,PP,dispersao
1268,88,2010-12-01,PP,governismo
1269,86,2010-12-01,PP,rice
1270,36,2010-12-01,PSDB,num_deputados
1271,94,2010-12-01,PSDB,fidelidade_lider
1272,5,2010-12-01,PSDB,dispersao
1273,70,2010-12-01,PSDB,governismo
1274,88,2010-12-01,PSDB,rice
1275,2,2010-12-01,PHS,num_deputados
1276,100,2010-12-01,PHS,fidelidade_lider
1277,4,2010-12-01,PHS,dispersao
1278,86,2010-12-01,PHS,governismo
1279,82,2010-12-01,PHS,rice
1280,7,2013-05-01,PRB,num_deputados
1281,95,2013-05-01,PRB,fidelidade_lider
1282,4,2013-05-01,PRB,dispersao
1283,80,2013-05-01,PRB,governismo
1284,86,2013-05-01,PRB,rice
1285,11,2013-05-01,PSC,num_deputados
1286,92,2013-05-01,PSC,fidelidade_lider
1287,7,2013-05-01,PSC,dispersao
1288,76,2013-05-01,PSC,governismo
1289,82,2013-05-01,PSC,rice
1290,3,2013-05-01,PSOL,num_deputados
1291,93,2013-05-01,PSOL,fidelidade_lider
1292,1,2013-05-01,PSOL,dispersao
1293,58,2013-05-01,PSOL,governismo
1294,83,2013-05-01,PSOL,rice
1295,1,2013-05-01,PSL,num_deputados
1296,96,2013-05-01,PSL,fidelidade_lider
1297,0,2013-05-01,PSL,dispersao
1298,82,2013-05-01,PSL,governismo
1299,0,2013-05-01,PSL,rice
1300,9,2013-05-01,PCdoB,num_deputados
1301,98,2013-05-01,PCdoB,fidelidade_lider
1302,2,2013-05-01,PCdoB,dispersao
1303,86,2013-05-01,PCdoB,governismo
1304,96,2013-05-01,PCdoB,rice
1305,7,2013-05-01,PV,num_deputados
1306,85,2013-05-01,PV,fidelidade_lider
1307,8,2013-05-01,PV,dispersao
1308,77,2013-05-01,PV,governismo
1309,77,2013-05-01,PV,rice
1310,19,2013-05-01,PSB,num_deputados
1311,91,2013-05-01,PSB,fidelidade_lider
1312,7,2013-05-01,PSB,dispersao
1313,78,2013-05-01,PSB,governismo
1314,80,2013-05-01,PSB,rice
1315,7,2013-05-01,PPS,num_deputados
1316,94,2013-05-01,PPS,fidelidade_lider
1317,5,2013-05-01,PPS,dispersao
1318,45,2013-05-01,PPS,governismo
1319,85,2013-05-01,PPS,rice
1320,16,2013-05-01,DEM,num_deputados
1321,93,2013-05-01,DEM,fidelidade_lider
1322,6,2013-05-01,DEM,dispersao
1323,53,2013-05-01,DEM,governismo
1324,84,2013-05-01,DEM,rice
1325,1,2013-05-01,PRTB,num_deputados
1326,81,2013-05-01,PRTB,fidelidade_lider
1327,0,2013-05-01,PRTB,dispersao
1328,55,2013-05-01,PRTB,governismo
1329,0,2013-05-01,PRTB,rice
1330,67,2013-05-01,PT,num_deputados
1331,97,2013-05-01,PT,fidelidade_lider
1332,2,2013-05-01,PT,dispersao
1333,97,2013-05-01,PT,governismo
1334,96,2013-05-01,PT,rice
1335,30,2013-05-01,PSD,num_deputados
1336,94,2013-05-01,PSD,fidelidade_lider
1337,6,2013-05-01,PSD,dispersao
1338,65,2013-05-01,PSD,governismo
1339,83,2013-05-01,PSD,rice
1340,2,2013-05-01,PTdoB,num_deputados
1341,100,2013-05-01,PTdoB,fidelidade_lider
1342,1,2013-05-01,PTdoB,dispersao
1343,71,2013-05-01,PTdoB,governismo
1344,60,2013-05-01,PTdoB,rice
1345,1,2013-05-01,PEN,num_deputados
