,dado,data,partido,variavel
685,90,2009-10-01,PSDB,fidelidade_lider
686,81,2009-10-01,PSDB,rice
687,1,2009-10-01,PTdoB,num_deputados
688,0,2009-10-01,PTdoB,dispersao
689,87,2009-10-01,PTdoB,governismo
690,0,2009-10-01,PTdoB,rice
691,11,2007-05-01,PPS,num_deputados
692,9,2007-05-01,PPS,dispersao
693,45,2007-05-01,PPS,governismo
694,90,2007-05-01,PPS,fidelidade_lider
695,77,2007-05-01,PPS,rice
696,11,2007-05-01,PV,num_deputados
697,4,2007-05-01,PV,dispersao
698,90,2007-05-01,PV,governismo
699,93,2007-05-01,PV,fidelidade_lider
700,88,2007-05-01,PV,rice
701,1,2007-05-01,PRB,num_deputados
702,0,2007-05-01,PRB,dispersao
703,98,2007-05-01,PRB,governismo
704,93,2007-05-01,PRB,fidelidade_lider
705,8,2007-05-01,PRB,rice
706,4,2007-05-01,PMN,num_deputados
707,3,2007-05-01,PMN,dispersao
708,95,2007-05-01,PMN,governismo
709,96,2007-05-01,PMN,fidelidade_lider
710,91,2007-05-01,PMN,rice
711,18,2007-05-01,PTB,num_deputados
712,5,2007-05-01,PTB,dispersao
713,94,2007-05-01,PTB,governismo
714,93,2007-05-01,PTB,fidelidade_lider
715,88,2007-05-01,PTB,rice
716,20,2007-05-01,PDT,num_deputados
717,2,2007-05-01,PDT,dispersao
718,97,2007-05-01,PDT,governismo
719,96,2007-05-01,PDT,fidelidade_lider
720,93,2007-05-01,PDT,rice
721,24,2007-05-01,PSB,num_deputados
722,4,2007-05-01,PSB,dispersao
723,94,2007-05-01,PSB,governismo
724,97,2007-05-01,PSB,fidelidade_lider
725,88,2007-05-01,PSB,rice
726,2,2007-05-01,PTC,num_deputados
727,2,2007-05-01,PTC,dispersao
728,91,2007-05-01,PTC,governismo
729,86,2007-05-01,PTC,fidelidade_lider
730,37,2007-05-01,PTC,rice
731,6,2007-05-01,PSC,num_deputados
732,2,2007-05-01,PSC,dispersao
733,94,2007-05-01,PSC,governismo
734,98,2007-05-01,PSC,fidelidade_lider
735,95,2007-05-01,PSC,rice
736,2,2007-05-01,PHS,num_deputados
737,3,2007-05-01,PHS,dispersao
738,93,2007-05-01,PHS,governismo
739,96,2007-05-01,PHS,fidelidade_lider
740,25,2007-05-01,PHS,rice
741,31,2007-05-01,PR,num_deputados
742,3,2007-05-01,PR,dispersao
743,95,2007-05-01,PR,governismo
744,98,2007-05-01,PR,fidelidade_lider
745,93,2007-05-01,PR,rice
746,33,2007-05-01,PP,num_deputados
747,4,2007-05-01,PP,dispersao
748,94,2007-05-01,PP,governismo
749,95,2007-05-01,PP,fidelidade_lider
750,90,2007-05-01,PP,rice
751,43,2007-05-01,DEM,num_deputados
752,7,2007-05-01,DEM,dispersao
753,46,2007-05-01,DEM,governismo
754,93,2007-05-01,DEM,fidelidade_lider
755,82,2007-05-01,DEM,rice
756,73,2007-05-01,PMDB,num_deputados
757,4,2007-05-01,PMDB,dispersao
758,93,2007-05-01,PMDB,governismo
759,96,2007-05-01,PMDB,fidelidade_lider
760,91,2007-05-01,PMDB,rice
761,3,2007-05-01,PSOL,num_deputados
762,1,2007-05-01,PSOL,dispersao
763,62,2007-05-01,PSOL,governismo
764,99,2007-05-01,PSOL,fidelidade_lider
765,92,2007-05-01,PSOL,rice
766,72,2007-05-01,PT,num_deputados
767,0,2007-05-01,PT,dispersao
768,100,2007-05-01,PT,governismo
769,99,2007-05-01,PT,fidelidade_lider
770,98,2007-05-01,PT,rice
771,46,2007-05-01,PSDB,num_deputados
772,5,2007-05-01,PSDB,dispersao
773,41,2007-05-01,PSDB,governismo
774,94,2007-05-01,PSDB,fidelidade_lider
775,88,2007-05-01,PSDB,rice
776,12,2007-05-01,PCdoB,num_deputados
777,1,2007-05-01,PCdoB,dispersao
778,97,2007-05-01,PCdoB,governismo
779,99,2007-05-01,PCdoB,fidelidade_lider
780,98,2007-05-01,PCdoB,rice
781,1,2007-05-01,PTdoB,num_deputados
782,0,2007-05-01,PTdoB,dispersao
783,92,2007-05-01,PTdoB,governismo
784,0,2007-05-01,PTdoB,rice
785,4,2007-05-01,PAN,num_deputados
786,2,2007-05-01,PAN,dispersao
787,95,2007-05-01,PAN,governismo
788,100,2007-05-01,PAN,fidelidade_lider
789,95,2007-05-01,PAN,rice
790,15,2005-04-01,PPS,num_deputados
791,4,2005-04-01,PPS,dispersao
792,86,2005-04-01,PPS,governismo
793,97,2005-04-01,PPS,fidelidade_lider
794,91,2005-04-01,PPS,rice
795,4,2005-04-01,PV,num_deputados
796,5,2005-04-01,PV,dispersao
797,74,2005-04-01,PV,governismo
798,90,2005-04-01,PV,fidelidade_lider
799,82,2005-04-01,PV,rice
800,1,2005-04-01,PSL,num_deputados
801,0,2005-04-01,PSL,dispersao
802,94,2005-04-01,PSL,governismo
803,100,2005-04-01,PSL,fidelidade_lider
804,0,2005-04-01,PSL,rice
805,32,2005-04-01,PTB,num_deputados
806,8,2005-04-01,PTB,dispersao
807,82,2005-04-01,PTB,governismo
808,91,2005-04-01,PTB,fidelidade_lider
809,79,2005-04-01,PTB,rice
810,8,2005-04-01,PDT,num_deputados
811,5,2005-04-01,PDT,dispersao
812,82,2005-04-01,PDT,governismo
813,91,2005-04-01,PDT,fidelidade_lider
814,87,2005-04-01,PDT,rice
815,29,2005-04-01,PL,num_deputados
816,4,2005-04-01,PL,dispersao
817,88,2005-04-01,PL,governismo
818,96,2005-04-01,PL,fidelidade_lider
819,88,2005-04-01,PL,rice
820,11,2005-04-01,PSB,num_deputados
821,4,2005-04-01,PSB,dispersao
822,90,2005-04-01,PSB,governismo
823,92,2005-04-01,PSB,fidelidade_lider
824,88,2005-04-01,PSB,rice
825,4,2005-04-01,PSC,num_deputados
826,0,2005-04-01,PSC,dispersao
827,100,2005-04-01,PSC,governismo
828,100,2005-04-01,PSC,fidelidade_lider
829,90,2005-04-01,PSC,rice
830,33,2005-04-01,PP,num_deputados
831,6,2005-04-01,PP,dispersao
832,86,2005-04-01,PP,governismo
833,92,2005-04-01,PP,fidelidade_lider
834,86,2005-04-01,PP,rice
835,38,2005-04-01,DEM,num_deputados
836,3,2005-04-01,DEM,dispersao
837,67,2005-04-01,DEM,governismo
838,96,2005-04-01,DEM,fidelidade_lider
839,90,2005-04-01,DEM,rice
840,52,2005-04-01,PMDB,num_deputados
841,8,2005-04-01,PMDB,dispersao
842,81,2005-04-01,PMDB,governismo
843,86,2005-04-01,PMDB,fidelidade_lider
844,77,2005-04-01,PMDB,rice
845,66,2005-04-01,PT,num_deputados
846,6,2005-04-01,PT,dispersao
847,89,2005-04-01,PT,governismo
848,82,2005-04-01,PT,fidelidade_lider
849,84,2005-04-01,PT,rice
850,2,2005-04-01,PRONA,num_deputados
851,0,2005-04-01,PRONA,dispersao
852,43,2005-04-01,PRONA,governismo
853,63,2005-04-01,PRONA,rice
854,32,2005-04-01,PSDB,num_deputados
855,5,2005-04-01,PSDB,dispersao
856,68,2005-04-01,PSDB,governismo
857,93,2005-04-01,PSDB,fidelidade_lider
858,86,2005-04-01,PSDB,rice
859,7,2005-04-01,PCdoB,num_deputados
860,0,2005-04-01,PCdoB,dispersao
861,79,2005-04-01,PCdoB,governismo
862,91,2005-04-01,PCdoB,fidelidade_lider
863,94,2005-04-01,PCdoB,rice
864,9,2007-09-01,PPS,num_deputados
865,7,2007-09-01,PPS,dispersao
866,51,2007-09-01,PPS,governismo
867,95,2007-09-01,PPS,fidelidade_lider
868,78,2007-09-01,PPS,rice
869,10,2007-09-01,PV,num_deputados
870,5,2007-09-01,PV,dispersao
871,91,2007-09-01,PV,governismo
872,91,2007-09-01,PV,fidelidade_lider
873,85,2007-09-01,PV,rice
874,3,2007-09-01,PRB,num_deputados
875,0,2007-09-01,PRB,dispersao
876,98,2007-09-01,PRB,governismo
877,99,2007-09-01,PRB,fidelidade_lider
878,72,2007-09-01,PRB,rice
879,4,2007-09-01,PMN,num_deputados
880,2,2007-09-01,PMN,dispersao
881,96,2007-09-01,PMN,governismo
882,94,2007-09-01,PMN,fidelidade_lider
883,91,2007-09-01,PMN,rice
884,17,2007-09-01,PTB,num_deputados
885,6,2007-09-01,PTB,dispersao
886,93,2007-09-01,PTB,governismo
887,94,2007-09-01,PTB,fidelidade_lider
888,86,2007-09-01,PTB,rice
889,19,2007-09-01,PDT,num_deputados
890,2,2007-09-01,PDT,dispersao
891,95,2007-09-01,PDT,governismo
892,97,2007-09-01,PDT,fidelidade_lider
893,94,2007-09-01,PDT,rice
894,22,2007-09-01,PSB,num_deputados
895,4,2007-09-01,PSB,dispersao
896,93,2007-09-01,PSB,governismo
897,95,2007-09-01,PSB,fidelidade_lider
898,88,2007-09-01,PSB,rice
899,1,2007-09-01,PTC,num_deputados
900,1,2007-09-01,PTC,dispersao
901,92,2007-09-01,PTC,governismo
902,94,2007-09-01,PTC,fidelidade_lider
903,23,2007-09-01,PTC,rice
904,7,2007-09-01,PSC,num_deputados
905,4,2007-09-01,PSC,dispersao
906,92,2007-09-01,PSC,governismo
907,87,2007-09-01,PSC,fidelidade_lider
908,89,2007-09-01,PSC,rice
909,2,2007-09-01,PHS,num_deputados
910,1,2007-09-01,PHS,dispersao
911,97,2007-09-01,PHS,governismo
912,97,2007-09-01,PHS,fidelidade_lider
913,61,2007-09-01,PHS,rice
914,31,2007-09-01,PR,num_deputados
915,2,2007-09-01,PR,dispersao
916,93,2007-09-01,PR,governismo
917,98,2007-09-01,PR,fidelidade_lider
918,95,2007-09-01,PR,rice
919,30,2007-09-01,PP,num_deputados
920,3,2007-09-01,PP,dispersao
921,94,2007-09-01,PP,governismo
922,97,2007-09-01,PP,fidelidade_lider
923,91,2007-09-01,PP,rice
924,35,2007-09-01,DEM,num_deputados
925,6,2007-09-01,DEM,dispersao
926,57,2007-09-01,DEM,governismo
927,93,2007-09-01,DEM,fidelidade_lider
928,85,2007-09-01,DEM,rice
929,67,2007-09-01,PMDB,num_deputados
930,4,2007-09-01,PMDB,dispersao
931,92,2007-09-01,PMDB,governismo
932,95,2007-09-01,PMDB,fidelidade_lider
933,91,2007-09-01,PMDB,rice
934,3,2007-09-01,PSOL,num_deputados
935,3,2007-09-01,PSOL,dispersao
936,58,2007-09-01,PSOL,governismo
937,99,2007-09-01,PSOL,fidelidade_lider
938,82,2007-09-01,PSOL,rice
939,65,2007-09-01,PT,num_deputados
940,0,2007-09-01,PT,dispersao
941,100,2007-09-01,PT,governismo
942,99,2007-09-01,PT,fidelidade_lider
943,98,2007-09-01,PT,rice
944,38,2007-09-01,PSDB,num_deputados
945,2,2007-09-01,PSDB,dispersao
946,52,2007-09-01,PSDB,governismo
947,98,2007-09-01,PSDB,fidelidade_lider
948,94,2007-09-01,PSDB,rice
949,11,2007-09-01,PCdoB,num_deputados
950,1,2007-09-01,PCdoB,dispersao
951,90,2007-09-01,PCdoB,governismo
952,99,2007-09-01,PCdoB,fidelidade_lider
953,97,2007-09-01,PCdoB,rice
954,1,2007-09-01,PTdoB,num_deputados
955,0,2007-09-01,PTdoB,dispersao
956,93,2007-09-01,PTdoB,governismo
957,5,2007-09-01,PTdoB,rice
958,3,2007-09-01,PAN,num_deputados
959,2,2007-09-01,PAN,dispersao
960,93,2007-09-01,PAN,governismo
961,100,2007-09-01,PAN,fidelidade_lider
962,91,2007-09-01,PAN,rice
963,10,2005-11-01,PPS,num_deputados
964,4,2005-11-01,PPS,dispersao
965,74,2005-11-01,PPS,governismo
966,98,2005-11-01,PPS,fidelidade_lider
967,86,2005-11-01,PPS,rice
968,4,2005-11-01,PV,num_deputados
969,6,2005-11-01,PV,dispersao
970,64,2005-11-01,PV,governismo
971,94,2005-11-01,PV,fidelidade_lider
972,70,2005-11-01,PV,rice
973,1,2005-11-01,PSL,num_deputados
974,0,2005-11-01,PSL,dispersao
975,95,2005-11-01,PSL,governismo
976,100,2005-11-01,PSL,fidelidade_lider
977,0,2005-11-01,PSL,rice
978,26,2005-11-01,PTB,num_deputados
979,6,2005-11-01,PTB,dispersao
980,90,2005-11-01,PTB,governismo
981,88,2005-11-01,PTB,fidelidade_lider
982,84,2005-11-01,PTB,rice
983,9,2005-11-01,PDT,num_deputados
984,4,2005-11-01,PDT,dispersao
985,75,2005-11-01,PDT,governismo
986,99,2005-11-01,PDT,fidelidade_lider
987,87,2005-11-01,PDT,rice
988,29,2005-11-01,PL,num_deputados
989,3,2005-11-01,PL,dispersao
990,95,2005-11-01,PL,governismo
991,99,2005-11-01,PL,fidelidade_lider
992,94,2005-11-01,PL,rice
993,14,2005-11-01,PSB,num_deputados
994,5,2005-11-01,PSB,dispersao
995,91,2005-11-01,PSB,governismo
996,94,2005-11-01,PSB,fidelidade_lider
997,86,2005-11-01,PSB,rice
998,1,2005-11-01,PMR,num_deputados
999,0,2005-11-01,PMR,dispersao
1000,88,2005-11-01,PMR,governismo
1001,37,2005-11-01,PMR,rice
1002,1,2005-11-01,PRP,num_deputados
1003,0,2005-11-01,PRP,dispersao
1004,67,2005-11-01,PRP,governismo
1005,0,2005-11-01,PRP,rice
1006,4,2005-11-01,PSC,num_deputados
1007,6,2005-11-01,PSC,dispersao
1008,84,2005-11-01,PSC,governismo
1009,76,2005-11-01,PSC,fidelidade_lider
1010,74,2005-11-01,PSC,rice
1011,35,2005-11-01,PP,num_deputados
1012,7,2005-11-01,PP,dispersao
1013,85,2005-11-01,PP,governismo
1014,88,2005-11-01,PP,fidelidade_lider
1015,82,2005-11-01,PP,rice
1016,30,2005-11-01,DEM,num_deputados
1017,5,2005-11-01,DEM,dispersao
1018,60,2005-11-01,DEM,governismo
1019,93,2005-11-01,DEM,fidelidade_lider
1020,87,2005-11-01,DEM,rice
1021,49,2005-11-01,PMDB,num_deputados
1022,9,2005-11-01,PMDB,dispersao
1023,84,2005-11-01,PMDB,governismo
1024,80,2005-11-01,PMDB,fidelidade_lider
1025,75,2005-11-01,PMDB,rice
1026,5,2005-11-01,PSOL,num_deputados
1027,1,2005-11-01,PSOL,dispersao
1028,79,2005-11-01,PSOL,governismo
1029,69,2005-11-01,PSOL,fidelidade_lider
1030,92,2005-11-01,PSOL,rice
1031,68,2005-11-01,PT,num_deputados
1032,2,2005-11-01,PT,dispersao
1033,94,2005-11-01,PT,governismo
1034,97,2005-11-01,PT,fidelidade_lider
1035,95,2005-11-01,PT,rice
1036,2,2005-11-01,PRONA,num_deputados
1037,0,2005-11-01,PRONA,dispersao
1038,66,2005-11-01,PRONA,governismo
1039,58,2005-11-01,PRONA,rice
1040,27,2005-11-01,PSDB,num_deputados
1041,5,2005-11-01,PSDB,dispersao
1042,65,2005-11-01,PSDB,governismo
1043,93,2005-11-01,PSDB,fidelidade_lider
1044,86,2005-11-01,PSDB,rice
1045,8,2005-11-01,PCdoB,num_deputados
1046,0,2005-11-01,PCdoB,dispersao
1047,91,2005-11-01,PCdoB,governismo
1048,99,2005-11-01,PCdoB,fidelidade_lider
1049,99,2005-11-01,PCdoB,rice
1050,12,2006-06-01,PPS,num_deputados
1051,2,2006-06-01,PPS,dispersao
1052,69,2006-06-01,PPS,governismo
1053,99,2006-06-01,PPS,fidelidade_lider
1054,96,2006-06-01,PPS,rice
1055,5,2006-06-01,PV,num_deputados
1056,5,2006-06-01,PV,dispersao
1057,66,2006-06-01,PV,governismo
1058,94,2006-06-01,PV,fidelidade_lider
1059,87,2006-06-01,PV,rice
1060,2,2006-06-01,PRB,num_deputados
1061,0,2006-06-01,PRB,dispersao
1062,50,2006-06-01,PRB,governismo
1063,50,2006-06-01,PRB,rice
1064,31,2006-06-01,PTB,num_deputados
1065,5,2006-06-01,PTB,dispersao
1066,87,2006-06-01,PTB,governismo
1067,95,2006-06-01,PTB,fidelidade_lider
1068,88,2006-06-01,PTB,rice
1069,15,2006-06-01,PDT,num_deputados
1070,3,2006-06-01,PDT,dispersao
1071,70,2006-06-01,PDT,governismo
1072,98,2006-06-01,PDT,fidelidade_lider
1073,92,2006-06-01,PDT,rice
1074,27,2006-06-01,PL,num_deputados
1075,3,2006-06-01,PL,dispersao
1076,91,2006-06-01,PL,governismo
1077,97,2006-06-01,PL,fidelidade_lider
1078,92,2006-06-01,PL,rice
1079,22,2006-06-01,PSB,num_deputados
1080,5,2006-06-01,PSB,dispersao
1081,90,2006-06-01,PSB,governismo
1082,94,2006-06-01,PSB,fidelidade_lider
1083,86,2006-06-01,PSB,rice
1084,2,2006-06-01,PMR,num_deputados
1085,2,2006-06-01,PMR,dispersao
1086,84,2006-06-01,PMR,governismo
1087,52,2006-06-01,PMR,rice
1088,1,2006-06-01,PTC,num_deputados
1089,0,2006-06-01,PTC,dispersao
1090,86,2006-06-01,PTC,governismo
1091,0,2006-06-01,PTC,rice
1092,5,2006-06-01,PSC,num_deputados
1093,4,2006-06-01,PSC,dispersao
1094,87,2006-06-01,PSC,governismo
1095,92,2006-06-01,PSC,fidelidade_lider
1096,87,2006-06-01,PSC,rice
1097,36,2006-06-01,PP,num_deputados
1098,7,2006-06-01,PP,dispersao
1099,84,2006-06-01,PP,governismo
1100,91,2006-06-01,PP,fidelidade_lider
1101,80,2006-06-01,PP,rice
1102,42,2006-06-01,DEM,num_deputados
1103,3,2006-06-01,DEM,dispersao
1104,54,2006-06-01,DEM,governismo
1105,97,2006-06-01,DEM,fidelidade_lider
1106,93,2006-06-01,DEM,rice
1107,57,2006-06-01,PMDB,num_deputados
1108,7,2006-06-01,PMDB,dispersao
1109,84,2006-06-01,PMDB,governismo
1110,92,2006-06-01,PMDB,fidelidade_lider
1111,80,2006-06-01,PMDB,rice
1112,6,2006-06-01,PSOL,num_deputados
1113,2,2006-06-01,PSOL,dispersao
1114,65,2006-06-01,PSOL,governismo
1115,99,2006-06-01,PSOL,fidelidade_lider
1116,95,2006-06-01,PSOL,rice
1117,64,2006-06-01,PT,num_deputados
1118,2,2006-06-01,PT,dispersao
1119,96,2006-06-01,PT,governismo
1120,98,2006-06-01,PT,fidelidade_lider
1121,96,2006-06-01,PT,rice
1122,2,2006-06-01,PRONA,num_deputados
1123,1,2006-06-01,PRONA,dispersao
1124,59,2006-06-01,PRONA,governismo
1125,48,2006-06-01,PRONA,rice
1126,39,2006-06-01,PSDB,num_deputados
1127,2,2006-06-01,PSDB,dispersao
1128,54,2006-06-01,PSDB,governismo
1129,99,2006-06-01,PSDB,fidelidade_lider
1130,96,2006-06-01,PSDB,rice
1131,8,2006-06-01,PCdoB,num_deputados
1132,0,2006-06-01,PCdoB,dispersao
1133,90,2006-06-01,PCdoB,governismo
1134,100,2006-06-01,PCdoB,fidelidade_lider
1135,100,2006-06-01,PCdoB,rice
1136,5,2014-07-01,PPS,num_deputados
1137,3,2014-07-01,PPS,dispersao
1138,56,2014-07-01,PPS,governismo
1139,97,2014-07-01,PPS,fidelidade_lider
1140,92,2014-07-01,PPS,rice
1141,1,2014-07-01,PSDC,num_deputados
1142,0,2014-07-01,PSDC,dispersao
1143,78,2014-07-01,PSDC,governismo
1144,100,2014-07-01,PSDC,fidelidade_lider
1145,0,2014-07-01,PSDC,rice
1146,5,2014-07-01,PV,num_deputados
1147,6,2014-07-01,PV,dispersao
1148,72,2014-07-01,PV,governismo
1149,96,2014-07-01,PV,fidelidade_lider
1150,83,2014-07-01,PV,rice
1151,5,2014-07-01,PRB,num_deputados
1152,1,2014-07-01,PRB,dispersao
1153,79,2014-07-01,PRB,governismo
1154,99,2014-07-01,PRB,fidelidade_lider
1155,91,2014-07-01,PRB,rice
1156,13,2014-07-01,PROS,num_deputados
1157,8,2014-07-01,PROS,dispersao
1158,75,2014-07-01,PROS,governismo
1159,90,2014-07-01,PROS,fidelidade_lider
1160,75,2014-07-01,PROS,rice
1161,2,2014-07-01,PMN,num_deputados
1162,4,2014-07-01,PMN,dispersao
1163,64,2014-07-01,PMN,governismo
1164,94,2014-07-01,PMN,fidelidade_lider
1165,72,2014-07-01,PMN,rice
1166,10,2014-07-01,PTB,num_deputados
1167,6,2014-07-01,PTB,dispersao
1168,69,2014-07-01,PTB,governismo
1169,96,2014-07-01,PTB,fidelidade_lider
1170,82,2014-07-01,PTB,rice
1171,13,2014-07-01,PDT,num_deputados
1172,7,2014-07-01,PDT,dispersao
1173,69,2014-07-01,PDT,governismo
1174,92,2014-07-01,PDT,fidelidade_lider
1175,80,2014-07-01,PDT,rice
1176,17,2014-07-01,PSB,num_deputados
1177,3,2014-07-01,PSB,dispersao
1178,57,2014-07-01,PSB,governismo
1179,97,2014-07-01,PSB,fidelidade_lider
1180,91,2014-07-01,PSB,rice
1181,14,2014-07-01,SDD,num_deputados
1182,6,2014-07-01,SDD,dispersao
1183,62,2014-07-01,SDD,governismo
1184,93,2014-07-01,SDD,fidelidade_lider
1185,83,2014-07-01,SDD,rice
1186,2,2014-07-01,PRP,num_deputados
1187,1,2014-07-01,PRP,dispersao
1188,73,2014-07-01,PRP,governismo
1189,94,2014-07-01,PRP,fidelidade_lider
1190,55,2014-07-01,PRP,rice
1191,28,2014-07-01,PSD,num_deputados
1192,6,2014-07-01,PSD,dispersao
1193,65,2014-07-01,PSD,governismo
1194,96,2014-07-01,PSD,fidelidade_lider
1195,86,2014-07-01,PSD,rice
1196,8,2014-07-01,PSC,num_deputados
1197,5,2014-07-01,PSC,dispersao
1198,64,2014-07-01,PSC,governismo
1199,97,2014-07-01,PSC,fidelidade_lider
1200,79,2014-07-01,PSC,rice
1201,20,2014-07-01,PR,num_deputados
1202,5,2014-07-01,PR,dispersao
1203,72,2014-07-01,PR,governismo
1204,95,2014-07-01,PR,fidelidade_lider
1205,86,2014-07-01,PR,rice
1206,22,2014-07-01,PP,num_deputados
1207,6,2014-07-01,PP,dispersao
1208,65,2014-07-01,PP,governismo
1209,95,2014-07-01,PP,fidelidade_lider
1210,82,2014-07-01,PP,rice
1211,19,2014-07-01,DEM,num_deputados
1212,2,2014-07-01,DEM,dispersao
1213,57,2014-07-01,DEM,governismo
1214,98,2014-07-01,DEM,fidelidade_lider
1215,95,2014-07-01,DEM,rice
1216,48,2014-07-01,PMDB,num_deputados
1217,5,2014-07-01,PMDB,dispersao
1218,71,2014-07-01,PMDB,governismo
1219,96,2014-07-01,PMDB,fidelidade_lider
1220,87,2014-07-01,PMDB,rice
1221,3,2014-07-01,PSOL,num_deputados
1222,0,2014-07-01,PSOL,dispersao
1223,54,2014-07-01,PSOL,governismo
1224,100,2014-07-01,PSOL,fidelidade_lider
1225,97,2014-07-01,PSOL,rice
1226,61,2014-07-01,PT,num_deputados
1227,3,2014-07-01,PT,dispersao
1228,92,2014-07-01,PT,governismo
1229,98,2014-07-01,PT,fidelidade_lider
1230,91,2014-07-01,PT,rice
1231,29,2014-07-01,PSDB,num_deputados
1232,4,2014-07-01,PSDB,dispersao
1233,59,2014-07-01,PSDB,governismo
1234,96,2014-07-01,PSDB,fidelidade_lider
1235,90,2014-07-01,PSDB,rice
1236,11,2014-07-01,PCdoB,num_deputados
1237,3,2014-07-01,PCdoB,dispersao
1238,85,2014-07-01,PCdoB,governismo
1239,100,2014-07-01,PCdoB,fidelidade_lider
1240,92,2014-07-01,PCdoB,rice
1241,2,2014-07-01,PTdoB,num_deputados
1242,2,2014-07-01,PTdoB,dispersao
1243,70,2014-07-01,PTdoB,governismo
1244,100,2014-07-01,PTdoB,fidelidade_lider
1245,70,2014-07-01,PTdoB,rice
1246,8,2011-10-01,PPS,num_deputados
1247,11,2011-10-01,PPS,dispersao
1248,48,2011-10-01,PPS,governismo
1249,91,2011-10-01,PPS,fidelidade_lider
1250,66,2011-10-01,PPS,rice
1251,10,2011-10-01,PV,num_deputados
1252,10,2011-10-01,PV,dispersao
1253,72,2011-10-01,PV,governismo
1254,84,2011-10-01,PV,fidelidade_lider
1255,72,2011-10-01,PV,rice
1256,9,2011-10-01,PRB,num_deputados
1257,3,2011-10-01,PRB,dispersao
1258,82,2011-10-01,PRB,governismo
1259,95,2011-10-01,PRB,fidelidade_lider
1260,92,2011-10-01,PRB,rice
1261,3,2011-10-01,PMN,num_deputados
1262,6,2011-10-01,PMN,dispersao
1263,86,2011-10-01,PMN,governismo
1264,19,2011-10-01,PMN,fidelidade_lider
1265,69,2011-10-01,PMN,rice
1266,2,2011-10-01,PSL,num_deputados
1267,2,2011-10-01,PSL,dispersao
1268,92,2011-10-01,PSL,governismo
1269,82,2011-10-01,PSL,fidelidade_lider
1270,48,2011-10-01,PSL,rice
1271,15,2011-10-01,PTB,num_deputados
1272,5,2011-10-01,PTB,dispersao
1273,91,2011-10-01,PTB,governismo
1274,94,2011-10-01,PTB,fidelidade_lider
1275,85,2011-10-01,PTB,rice
1276,20,2011-10-01,PDT,num_deputados
1277,10,2011-10-01,PDT,dispersao
1278,84,2011-10-01,PDT,governismo
1279,82,2011-10-01,PDT,fidelidade_lider
1280,71,2011-10-01,PDT,rice
1281,22,2011-10-01,PSB,num_deputados
1282,5,2011-10-01,PSB,dispersao
1283,92,2011-10-01,PSB,governismo
1284,92,2011-10-01,PSB,fidelidade_lider
1285,88,2011-10-01,PSB,rice
1286,1,2011-10-01,PTC,num_deputados
1287,0,2011-10-01,PTC,dispersao
1288,100,2011-10-01,PTC,governismo
1289,75,2011-10-01,PTC,fidelidade_lider
1290,0,2011-10-01,PTC,rice
1291,1,2011-10-01,PRP,num_deputados
1292,0,2011-10-01,PRP,dispersao
1293,85,2011-10-01,PRP,governismo
1294,100,2011-10-01,PRP,fidelidade_lider
1295,0,2011-10-01,PRP,rice
1296,33,2011-10-01,PSD,num_deputados
1297,3,2011-10-01,PSD,dispersao
1298,97,2011-10-01,PSD,governismo
1299,96,2011-10-01,PSD,fidelidade_lider
1300,93,2011-10-01,PSD,rice
1301,12,2011-10-01,PSC,num_deputados
1302,5,2011-10-01,PSC,dispersao
1303,80,2011-10-01,PSC,governismo
1304,93,2011-10-01,PSC,fidelidade_lider
1305,82,2011-10-01,PSC,rice
1306,2,2011-10-01,PHS,num_deputados
1307,1,2011-10-01,PHS,dispersao
1308,82,2011-10-01,PHS,governismo
1309,97,2011-10-01,PHS,fidelidade_lider
1310,64,2011-10-01,PHS,rice
1311,25,2011-10-01,PR,num_deputados
1312,6,2011-10-01,PR,dispersao
1313,80,2011-10-01,PR,governismo
1314,96,2011-10-01,PR,fidelidade_lider
1315,85,2011-10-01,PR,rice
1316,2,2011-10-01,PRTB,num_deputados
1317,1,2011-10-01,PRTB,dispersao
1318,98,2011-10-01,PRTB,governismo
1319,88,2011-10-01,PRTB,fidelidade_lider
1320,41,2011-10-01,PRTB,rice
1321,26,2011-10-01,PP,num_deputados
1322,5,2011-10-01,PP,dispersao
1323,90,2011-10-01,PP,governismo
1324,92,2011-10-01,PP,fidelidade_lider
1325,87,2011-10-01,PP,rice
1326,26,2011-10-01,DEM,num_deputados
1327,6,2011-10-01,DEM,dispersao
1328,46,2011-10-01,DEM,governismo
1329,90,2011-10-01,DEM,fidelidade_lider
1330,84,2011-10-01,DEM,rice
1331,54,2011-10-01,PMDB,num_deputados
1332,5,2011-10-01,PMDB,dispersao
1333,89,2011-10-01,PMDB,governismo
1334,94,2011-10-01,PMDB,fidelidade_lider
1335,87,2011-10-01,PMDB,rice
1336,2,2011-10-01,PSOL,num_deputados
1337,1,2011-10-01,PSOL,dispersao
1338,35,2011-10-01,PSOL,governismo
1339,100,2011-10-01,PSOL,fidelidade_lider
1340,91,2011-10-01,PSOL,rice
1341,64,2011-10-01,PT,num_deputados
1342,2,2011-10-01,PT,dispersao
1343,95,2011-10-01,PT,governismo
1344,96,2011-10-01,PT,fidelidade_lider
1345,94,2011-10-01,PT,rice
1346,33,2011-10-01,PSDB,num_deputados
1347,4,2011-10-01,PSDB,dispersao
1348,45,2011-10-01,PSDB,governismo
1349,97,2011-10-01,PSDB,fidelidade_lider
