,dado,data,partido,variavel
684,1,2009-09-01,PHS,num_deputados
685,92,2009-09-01,PRB,fidelidade_lider
686,90,2009-09-01,PRB,governismo
687,1,2009-09-01,PRB,dispersao
688,66,2009-09-01,PRB,rice
689,2,2009-09-01,PRB,num_deputados
690,88,2009-09-01,PSDB,fidelidade_lider
691,54,2009-09-01,PSDB,governismo
692,8,2009-09-01,PSDB,dispersao
693,79,2009-09-01,PSDB,rice
694,35,2009-09-01,PSDB,num_deputados
695,93,2009-09-01,PMN,fidelidade_lider
696,90,2009-09-01,PMN,governismo
697,4,2009-09-01,PMN,dispersao
698,82,2009-09-01,PMN,rice
699,3,2009-09-01,PMN,num_deputados
700,93,2009-09-01,PPS,fidelidade_lider
701,55,2009-09-01,PPS,governismo
702,6,2009-09-01,PPS,dispersao
703,81,2009-09-01,PPS,rice
704,7,2009-09-01,PPS,num_deputados
705,96,2009-09-01,PDT,fidelidade_lider
706,85,2009-09-01,PDT,governismo
707,4,2009-09-01,PDT,dispersao
708,87,2009-09-01,PDT,rice
709,18,2009-09-01,PDT,num_deputados
710,99,2009-09-01,PT,fidelidade_lider
711,97,2009-09-01,PT,governismo
712,1,2009-09-01,PT,dispersao
713,97,2009-09-01,PT,rice
714,56,2009-09-01,PT,num_deputados
715,88,2009-09-01,PTdoB,governismo
716,0,2009-09-01,PTdoB,dispersao
717,0,2009-09-01,PTdoB,rice
718,1,2009-09-01,PTdoB,num_deputados
719,49,2009-09-01,PTC,fidelidade_lider
720,57,2009-09-01,PTC,governismo
721,4,2009-09-01,PTC,dispersao
722,12,2009-09-01,PTC,rice
723,1,2009-09-01,PTC,num_deputados
724,95,2009-09-01,DEM,fidelidade_lider
725,55,2009-09-01,DEM,governismo
726,7,2009-09-01,DEM,dispersao
727,80,2009-09-01,DEM,rice
728,34,2009-09-01,DEM,num_deputados
729,95,2009-09-01,PSB,fidelidade_lider
730,84,2009-09-01,PSB,governismo
731,5,2009-09-01,PSB,dispersao
732,87,2009-09-01,PSB,rice
733,19,2009-09-01,PSB,num_deputados
734,96,2009-09-01,PR,fidelidade_lider
735,85,2009-09-01,PR,governismo
736,4,2009-09-01,PR,dispersao
737,90,2009-09-01,PR,rice
738,28,2009-09-01,PR,num_deputados
739,95,2009-09-01,PTB,fidelidade_lider
740,86,2009-09-01,PTB,governismo
741,4,2009-09-01,PTB,dispersao
742,89,2009-09-01,PTB,rice
743,15,2009-09-01,PTB,num_deputados
744,94,2009-09-01,PMDB,fidelidade_lider
745,85,2009-09-01,PMDB,governismo
746,6,2009-09-01,PMDB,dispersao
747,86,2009-09-01,PMDB,rice
748,63,2009-09-01,PMDB,num_deputados
749,96,2005-03-01,PL,fidelidade_lider
750,88,2005-03-01,PL,governismo
751,4,2005-03-01,PL,dispersao
752,88,2005-03-01,PL,rice
753,29,2005-03-01,PL,num_deputados
754,91,2005-03-01,PCdoB,fidelidade_lider
755,79,2005-03-01,PCdoB,governismo
756,0,2005-03-01,PCdoB,dispersao
757,94,2005-03-01,PCdoB,rice
758,7,2005-03-01,PCdoB,num_deputados
759,100,2005-03-01,PSC,fidelidade_lider
760,100,2005-03-01,PSC,governismo
761,0,2005-03-01,PSC,dispersao
762,90,2005-03-01,PSC,rice
763,4,2005-03-01,PSC,num_deputados
764,90,2005-03-01,PV,fidelidade_lider
765,74,2005-03-01,PV,governismo
766,5,2005-03-01,PV,dispersao
767,82,2005-03-01,PV,rice
768,4,2005-03-01,PV,num_deputados
769,92,2005-03-01,PP,fidelidade_lider
770,86,2005-03-01,PP,governismo
771,6,2005-03-01,PP,dispersao
772,86,2005-03-01,PP,rice
773,33,2005-03-01,PP,num_deputados
774,43,2005-03-01,PRONA,governismo
775,0,2005-03-01,PRONA,dispersao
776,63,2005-03-01,PRONA,rice
777,2,2005-03-01,PRONA,num_deputados
778,93,2005-03-01,PSDB,fidelidade_lider
779,68,2005-03-01,PSDB,governismo
780,5,2005-03-01,PSDB,dispersao
781,87,2005-03-01,PSDB,rice
782,32,2005-03-01,PSDB,num_deputados
783,100,2005-03-01,PSL,fidelidade_lider
784,94,2005-03-01,PSL,governismo
785,0,2005-03-01,PSL,dispersao
786,0,2005-03-01,PSL,rice
787,1,2005-03-01,PSL,num_deputados
788,97,2005-03-01,PPS,fidelidade_lider
789,86,2005-03-01,PPS,governismo
790,4,2005-03-01,PPS,dispersao
791,91,2005-03-01,PPS,rice
792,15,2005-03-01,PPS,num_deputados
793,89,2005-03-01,PDT,fidelidade_lider
794,82,2005-03-01,PDT,governismo
795,5,2005-03-01,PDT,dispersao
796,86,2005-03-01,PDT,rice
797,8,2005-03-01,PDT,num_deputados
798,82,2005-03-01,PT,fidelidade_lider
799,89,2005-03-01,PT,governismo
800,6,2005-03-01,PT,dispersao
801,84,2005-03-01,PT,rice
802,66,2005-03-01,PT,num_deputados
803,96,2005-03-01,DEM,fidelidade_lider
804,68,2005-03-01,DEM,governismo
805,3,2005-03-01,DEM,dispersao
806,90,2005-03-01,DEM,rice
807,38,2005-03-01,DEM,num_deputados
808,92,2005-03-01,PSB,fidelidade_lider
809,90,2005-03-01,PSB,governismo
810,4,2005-03-01,PSB,dispersao
811,88,2005-03-01,PSB,rice
812,11,2005-03-01,PSB,num_deputados
813,91,2005-03-01,PTB,fidelidade_lider
814,82,2005-03-01,PTB,governismo
815,8,2005-03-01,PTB,dispersao
816,79,2005-03-01,PTB,rice
817,32,2005-03-01,PTB,num_deputados
818,86,2005-03-01,PMDB,fidelidade_lider
819,81,2005-03-01,PMDB,governismo
820,8,2005-03-01,PMDB,dispersao
821,77,2005-03-01,PMDB,rice
822,52,2005-03-01,PMDB,num_deputados
823,100,2013-09-01,PCdoB,fidelidade_lider
824,93,2013-09-01,PCdoB,governismo
825,2,2013-09-01,PCdoB,dispersao
826,95,2013-09-01,PCdoB,rice
827,9,2013-09-01,PCdoB,num_deputados
828,92,2013-09-01,PSC,fidelidade_lider
829,74,2013-09-01,PSC,governismo
830,6,2013-09-01,PSC,dispersao
831,83,2013-09-01,PSC,rice
832,11,2013-09-01,PSC,num_deputados
833,94,2013-09-01,PV,fidelidade_lider
834,84,2013-09-01,PV,governismo
835,5,2013-09-01,PV,dispersao
836,87,2013-09-01,PV,rice
837,7,2013-09-01,PV,num_deputados
838,98,2013-09-01,PRP,fidelidade_lider
839,81,2013-09-01,PRP,governismo
840,2,2013-09-01,PRP,dispersao
841,33,2013-09-01,PRP,rice
842,1,2013-09-01,PRP,num_deputados
843,91,2013-09-01,PP,fidelidade_lider
844,80,2013-09-01,PP,governismo
845,8,2013-09-01,PP,dispersao
846,79,2013-09-01,PP,rice
847,23,2013-09-01,PP,num_deputados
848,96,2013-09-01,PSOL,fidelidade_lider
849,66,2013-09-01,PSOL,governismo
850,0,2013-09-01,PSOL,dispersao
851,91,2013-09-01,PSOL,rice
852,3,2013-09-01,PSOL,num_deputados
853,78,2013-09-01,PHS,fidelidade_lider
854,72,2013-09-01,PHS,governismo
855,0,2013-09-01,PHS,dispersao
856,0,2013-09-01,PHS,rice
857,1,2013-09-01,PHS,num_deputados
858,97,2013-09-01,PRB,fidelidade_lider
859,85,2013-09-01,PRB,governismo
860,2,2013-09-01,PRB,dispersao
861,92,2013-09-01,PRB,rice
862,6,2013-09-01,PRB,num_deputados
863,92,2013-09-01,PSDB,fidelidade_lider
864,54,2013-09-01,PSDB,governismo
865,4,2013-09-01,PSDB,dispersao
866,89,2013-09-01,PSDB,rice
867,29,2013-09-01,PSDB,num_deputados
868,19,2013-09-01,PEN,fidelidade_lider
869,74,2013-09-01,PEN,governismo
870,3,2013-09-01,PEN,dispersao
871,38,2013-09-01,PEN,rice
872,1,2013-09-01,PEN,num_deputados
873,76,2013-09-01,PMN,governismo
874,4,2013-09-01,PMN,dispersao
875,71,2013-09-01,PMN,rice
876,2,2013-09-01,PMN,num_deputados
877,95,2013-09-01,PSL,fidelidade_lider
878,80,2013-09-01,PSL,governismo
879,0,2013-09-01,PSL,dispersao
880,0,2013-09-01,PSL,rice
881,1,2013-09-01,PSL,num_deputados
882,95,2013-09-01,PPS,fidelidade_lider
883,51,2013-09-01,PPS,governismo
884,4,2013-09-01,PPS,dispersao
885,89,2013-09-01,PPS,rice
886,7,2013-09-01,PPS,num_deputados
887,93,2013-09-01,PDT,fidelidade_lider
888,78,2013-09-01,PDT,governismo
889,8,2013-09-01,PDT,dispersao
890,80,2013-09-01,PDT,rice
891,19,2013-09-01,PDT,num_deputados
892,88,2013-09-01,PRTB,fidelidade_lider
893,54,2013-09-01,PRTB,governismo
894,0,2013-09-01,PRTB,dispersao
895,0,2013-09-01,PRTB,rice
896,1,2013-09-01,PRTB,num_deputados
897,98,2013-09-01,PT,fidelidade_lider
898,98,2013-09-01,PT,governismo
899,2,2013-09-01,PT,dispersao
900,96,2013-09-01,PT,rice
901,67,2013-09-01,PT,num_deputados
902,94,2013-09-01,PSD,fidelidade_lider
903,70,2013-09-01,PSD,governismo
904,5,2013-09-01,PSD,dispersao
905,86,2013-09-01,PSD,rice
906,29,2013-09-01,PSD,num_deputados
907,93,2013-09-01,PTdoB,fidelidade_lider
908,76,2013-09-01,PTdoB,governismo
909,1,2013-09-01,PTdoB,dispersao
910,58,2013-09-01,PTdoB,rice
911,2,2013-09-01,PTdoB,num_deputados
912,90,2013-09-01,DEM,fidelidade_lider
913,60,2013-09-01,DEM,governismo
914,6,2013-09-01,DEM,dispersao
915,84,2013-09-01,DEM,rice
916,17,2013-09-01,DEM,num_deputados
917,91,2013-09-01,PSB,fidelidade_lider
918,80,2013-09-01,PSB,governismo
919,7,2013-09-01,PSB,dispersao
920,82,2013-09-01,PSB,rice
921,18,2013-09-01,PSB,num_deputados
922,92,2013-09-01,PR,fidelidade_lider
923,80,2013-09-01,PR,governismo
924,6,2013-09-01,PR,dispersao
925,84,2013-09-01,PR,rice
926,22,2013-09-01,PR,num_deputados
927,85,2013-09-01,PTB,fidelidade_lider
928,83,2013-09-01,PTB,governismo
929,8,2013-09-01,PTB,dispersao
930,76,2013-09-01,PTB,rice
931,11,2013-09-01,PTB,num_deputados
932,91,2013-09-01,PMDB,fidelidade_lider
933,71,2013-09-01,PMDB,governismo
934,7,2013-09-01,PMDB,dispersao
935,81,2013-09-01,PMDB,rice
936,50,2013-09-01,PMDB,num_deputados
937,96,2006-08-01,PL,fidelidade_lider
938,89,2006-08-01,PL,governismo
939,5,2006-08-01,PL,dispersao
940,87,2006-08-01,PL,rice
941,23,2006-08-01,PL,num_deputados
942,100,2006-08-01,PCdoB,fidelidade_lider
943,88,2006-08-01,PCdoB,governismo
944,0,2006-08-01,PCdoB,dispersao
945,100,2006-08-01,PCdoB,rice
946,8,2006-08-01,PCdoB,num_deputados
947,85,2006-08-01,PSC,fidelidade_lider
948,86,2006-08-01,PSC,governismo
949,6,2006-08-01,PSC,dispersao
950,81,2006-08-01,PSC,rice
951,4,2006-08-01,PSC,num_deputados
952,98,2006-08-01,PV,fidelidade_lider
953,59,2006-08-01,PV,governismo
954,3,2006-08-01,PV,dispersao
955,89,2006-08-01,PV,rice
956,5,2006-08-01,PV,num_deputados
957,82,2006-08-01,PP,fidelidade_lider
958,79,2006-08-01,PP,governismo
959,10,2006-08-01,PP,dispersao
960,72,2006-08-01,PP,rice
961,30,2006-08-01,PP,num_deputados
962,20,2006-08-01,PRONA,governismo
963,0,2006-08-01,PRONA,dispersao
964,40,2006-08-01,PRONA,rice
965,1,2006-08-01,PRONA,num_deputados
966,100,2006-08-01,PSOL,fidelidade_lider
967,68,2006-08-01,PSOL,governismo
968,2,2006-08-01,PSOL,dispersao
969,94,2006-08-01,PSOL,rice
970,5,2006-08-01,PSOL,num_deputados
971,80,2006-08-01,PMR,governismo
972,5,2006-08-01,PMR,dispersao
973,46,2006-08-01,PMR,rice
974,2,2006-08-01,PMR,num_deputados
975,50,2006-08-01,PRB,governismo
976,0,2006-08-01,PRB,dispersao
977,50,2006-08-01,PRB,rice
978,2,2006-08-01,PRB,num_deputados
979,100,2006-08-01,PSDB,fidelidade_lider
980,28,2006-08-01,PSDB,governismo
981,1,2006-08-01,PSDB,dispersao
982,97,2006-08-01,PSDB,rice
983,32,2006-08-01,PSDB,num_deputados
984,97,2006-08-01,PPS,fidelidade_lider
985,59,2006-08-01,PPS,governismo
986,2,2006-08-01,PPS,dispersao
987,94,2006-08-01,PPS,rice
988,10,2006-08-01,PPS,num_deputados
989,96,2006-08-01,PDT,fidelidade_lider
990,61,2006-08-01,PDT,governismo
991,4,2006-08-01,PDT,dispersao
992,86,2006-08-01,PDT,rice
993,13,2006-08-01,PDT,num_deputados
994,97,2006-08-01,PT,fidelidade_lider
995,98,2006-08-01,PT,governismo
996,2,2006-08-01,PT,dispersao
997,95,2006-08-01,PT,rice
998,61,2006-08-01,PT,num_deputados
999,100,2006-08-01,PTC,governismo
1000,0,2006-08-01,PTC,dispersao
1001,0,2006-08-01,PTC,rice
1002,1,2006-08-01,PTC,num_deputados
1003,96,2006-08-01,DEM,fidelidade_lider
1004,30,2006-08-01,DEM,governismo
1005,3,2006-08-01,DEM,dispersao
1006,93,2006-08-01,DEM,rice
1007,38,2006-08-01,DEM,num_deputados
1008,83,2006-08-01,PSB,fidelidade_lider
1009,88,2006-08-01,PSB,governismo
1010,8,2006-08-01,PSB,dispersao
1011,77,2006-08-01,PSB,rice
1012,19,2006-08-01,PSB,num_deputados
1013,89,2006-08-01,PTB,fidelidade_lider
1014,82,2006-08-01,PTB,governismo
1015,6,2006-08-01,PTB,dispersao
1016,83,2006-08-01,PTB,rice
1017,27,2006-08-01,PTB,num_deputados
1018,84,2006-08-01,PMDB,fidelidade_lider
1019,80,2006-08-01,PMDB,governismo
1020,11,2006-08-01,PMDB,dispersao
1021,70,2006-08-01,PMDB,rice
1022,52,2006-08-01,PMDB,num_deputados
1023,94,2003-03-01,PL,fidelidade_lider
1024,96,2003-03-01,PL,governismo
1025,4,2003-03-01,PL,dispersao
1026,91,2003-03-01,PL,rice
1027,26,2003-03-01,PL,num_deputados
1028,100,2003-03-01,PCdoB,fidelidade_lider
1029,100,2003-03-01,PCdoB,governismo
1030,0,2003-03-01,PCdoB,dispersao
1031,100,2003-03-01,PCdoB,rice
1032,10,2003-03-01,PCdoB,num_deputados
1033,33,2003-03-01,PRONA,governismo
1034,6,2003-03-01,PRONA,dispersao
1035,83,2003-03-01,PRONA,rice
1036,5,2003-03-01,PRONA,num_deputados
1037,86,2003-03-01,PSDB,fidelidade_lider
1038,49,2003-03-01,PSDB,governismo
1039,11,2003-03-01,PSDB,dispersao
1040,73,2003-03-01,PSDB,rice
1041,47,2003-03-01,PSDB,num_deputados
1042,100,2003-03-01,PPS,fidelidade_lider
1043,100,2003-03-01,PPS,governismo
1044,0,2003-03-01,PPS,dispersao
1045,100,2003-03-01,PPS,rice
1046,18,2003-03-01,PPS,num_deputados
1047,87,2003-03-01,PDT,fidelidade_lider
1048,93,2003-03-01,PDT,governismo
1049,6,2003-03-01,PDT,dispersao
1050,86,2003-03-01,PDT,rice
1051,12,2003-03-01,PDT,num_deputados
1052,100,2003-03-01,PT,fidelidade_lider
1053,100,2003-03-01,PT,governismo
1054,0,2003-03-01,PT,dispersao
1055,99,2003-03-01,PT,rice
1056,78,2003-03-01,PT,num_deputados
1057,88,2003-03-01,DEM,fidelidade_lider
1058,43,2003-03-01,DEM,governismo
1059,10,2003-03-01,DEM,dispersao
1060,75,2003-03-01,DEM,rice
1061,60,2003-03-01,DEM,num_deputados
1062,80,2003-03-01,PPB,fidelidade_lider
1063,59,2003-03-01,PPB,governismo
1064,10,2003-03-01,PPB,dispersao
1065,76,2003-03-01,PPB,rice
1066,31,2003-03-01,PPB,num_deputados
1067,97,2003-03-01,PSB,fidelidade_lider
1068,98,2003-03-01,PSB,governismo
1069,2,2003-03-01,PSB,dispersao
1070,96,2003-03-01,PSB,rice
1071,20,2003-03-01,PSB,num_deputados
1072,100,2003-03-01,PTB,fidelidade_lider
1073,100,2003-03-01,PTB,governismo
1074,0,2003-03-01,PTB,dispersao
1075,100,2003-03-01,PTB,rice
1076,34,2003-03-01,PTB,num_deputados
1077,100,2003-03-01,PST,governismo
1078,0,2003-03-01,PST,dispersao
1079,0,2003-03-01,PST,rice
1080,1,2003-03-01,PST,num_deputados
1081,99,2003-03-01,PMDB,fidelidade_lider
1082,96,2003-03-01,PMDB,governismo
1083,4,2003-03-01,PMDB,dispersao
1084,91,2003-03-01,PMDB,rice
1085,48,2003-03-01,PMDB,num_deputados
1086,98,2004-12-01,PL,fidelidade_lider
1087,97,2004-12-01,PL,governismo
1088,2,2004-12-01,PL,dispersao
1089,94,2004-12-01,PL,rice
1090,26,2004-12-01,PL,num_deputados
1091,100,2004-12-01,PCdoB,fidelidade_lider
1092,97,2004-12-01,PCdoB,governismo
1093,0,2004-12-01,PCdoB,dispersao
1094,94,2004-12-01,PCdoB,rice
1095,6,2004-12-01,PCdoB,num_deputados
1096,98,2004-12-01,PSC,fidelidade_lider
1097,99,2004-12-01,PSC,governismo
1098,0,2004-12-01,PSC,dispersao
1099,93,2004-12-01,PSC,rice
1100,4,2004-12-01,PSC,num_deputados
1101,92,2004-12-01,PV,fidelidade_lider
1102,87,2004-12-01,PV,governismo
1103,7,2004-12-01,PV,dispersao
1104,76,2004-12-01,PV,rice
1105,4,2004-12-01,PV,num_deputados
1106,93,2004-12-01,PP,fidelidade_lider
1107,94,2004-12-01,PP,governismo
1108,4,2004-12-01,PP,dispersao
1109,88,2004-12-01,PP,rice
1110,32,2004-12-01,PP,num_deputados
1111,57,2004-12-01,PRONA,governismo
1112,0,2004-12-01,PRONA,dispersao
1113,44,2004-12-01,PRONA,rice
1114,2,2004-12-01,PRONA,num_deputados
1115,91,2004-12-01,PSDB,fidelidade_lider
1116,75,2004-12-01,PSDB,governismo
1117,4,2004-12-01,PSDB,dispersao
1118,89,2004-12-01,PSDB,rice
1119,27,2004-12-01,PSDB,num_deputados
1120,100,2004-12-01,PSL,fidelidade_lider
1121,100,2004-12-01,PSL,governismo
1122,0,2004-12-01,PSL,dispersao
1123,0,2004-12-01,PSL,rice
1124,1,2004-12-01,PSL,num_deputados
1125,94,2004-12-01,PPS,fidelidade_lider
1126,94,2004-12-01,PPS,governismo
1127,3,2004-12-01,PPS,dispersao
1128,93,2004-12-01,PPS,rice
1129,15,2004-12-01,PPS,num_deputados
1130,86,2004-12-01,PDT,fidelidade_lider
1131,87,2004-12-01,PDT,governismo
1132,5,2004-12-01,PDT,dispersao
1133,83,2004-12-01,PDT,rice
1134,6,2004-12-01,PDT,num_deputados
1135,93,2004-12-01,PT,fidelidade_lider
1136,97,2004-12-01,PT,governismo
1137,2,2004-12-01,PT,dispersao
1138,95,2004-12-01,PT,rice
1139,64,2004-12-01,PT,num_deputados
1140,96,2004-12-01,DEM,fidelidade_lider
1141,74,2004-12-01,DEM,governismo
1142,4,2004-12-01,DEM,dispersao
1143,91,2004-12-01,DEM,rice
1144,34,2004-12-01,DEM,num_deputados
1145,98,2004-12-01,PSB,fidelidade_lider
1146,97,2004-12-01,PSB,governismo
1147,1,2004-12-01,PSB,dispersao
1148,97,2004-12-01,PSB,rice
1149,11,2004-12-01,PSB,num_deputados
1150,94,2004-12-01,PTB,fidelidade_lider
1151,91,2004-12-01,PTB,governismo
1152,6,2004-12-01,PTB,dispersao
1153,83,2004-12-01,PTB,rice
1154,30,2004-12-01,PTB,num_deputados
1155,84,2004-12-01,PMDB,fidelidade_lider
1156,88,2004-12-01,PMDB,governismo
1157,6,2004-12-01,PMDB,dispersao
1158,84,2004-12-01,PMDB,rice
1159,42,2004-12-01,PMDB,num_deputados
1160,95,2008-07-01,PSC,fidelidade_lider
1161,95,2008-07-01,PSC,governismo
1162,3,2008-07-01,PSC,dispersao
1163,92,2008-07-01,PSC,rice
1164,8,2008-07-01,PSC,num_deputados
1165,95,2008-07-01,PV,fidelidade_lider
1166,82,2008-07-01,PV,governismo
1167,4,2008-07-01,PV,dispersao
1168,89,2008-07-01,PV,rice
1169,10,2008-07-01,PV,num_deputados
1170,93,2008-07-01,PP,fidelidade_lider
1171,93,2008-07-01,PP,governismo
1172,4,2008-07-01,PP,dispersao
1173,88,2008-07-01,PP,rice
1174,29,2008-07-01,PP,num_deputados
1175,100,2008-07-01,PSOL,fidelidade_lider
1176,54,2008-07-01,PSOL,governismo
1177,1,2008-07-01,PSOL,dispersao
1178,92,2008-07-01,PSOL,rice
1179,3,2008-07-01,PSOL,num_deputados
1180,96,2008-07-01,PHS,governismo
1181,1,2008-07-01,PHS,dispersao
1182,72,2008-07-01,PHS,rice
1183,2,2008-07-01,PHS,num_deputados
1184,98,2008-07-01,PRB,fidelidade_lider
1185,98,2008-07-01,PRB,governismo
1186,1,2008-07-01,PRB,dispersao
1187,88,2008-07-01,PRB,rice
1188,2,2008-07-01,PRB,num_deputados
1189,97,2008-07-01,PSDB,fidelidade_lider
1190,47,2008-07-01,PSDB,governismo
1191,3,2008-07-01,PSDB,dispersao
1192,92,2008-07-01,PSDB,rice
1193,36,2008-07-01,PSDB,num_deputados
1194,100,2008-07-01,PMN,fidelidade_lider
1195,96,2008-07-01,PMN,governismo
1196,1,2008-07-01,PMN,dispersao
1197,87,2008-07-01,PMN,rice
1198,4,2008-07-01,PMN,num_deputados
1199,96,2008-07-01,PPS,fidelidade_lider
1200,47,2008-07-01,PPS,governismo
1201,8,2008-07-01,PPS,dispersao
1202,75,2008-07-01,PPS,rice
1203,7,2008-07-01,PPS,num_deputados
1204,96,2008-07-01,PDT,fidelidade_lider
1205,94,2008-07-01,PDT,governismo
1206,4,2008-07-01,PDT,dispersao
1207,88,2008-07-01,PDT,rice
1208,18,2008-07-01,PDT,num_deputados
1209,99,2008-07-01,PT,fidelidade_lider
1210,98,2008-07-01,PT,governismo
1211,1,2008-07-01,PT,dispersao
1212,96,2008-07-01,PT,rice
1213,60,2008-07-01,PT,num_deputados
1214,100,2008-07-01,PTdoB,governismo
1215,0,2008-07-01,PTdoB,dispersao
1216,0,2008-07-01,PTdoB,rice
1217,1,2008-07-01,PTdoB,num_deputados
1218,96,2008-07-01,PTC,fidelidade_lider
1219,98,2008-07-01,PTC,governismo
1220,0,2008-07-01,PTC,dispersao
1221,0,2008-07-01,PTC,rice
1222,1,2008-07-01,PTC,num_deputados
1223,95,2008-07-01,DEM,fidelidade_lider
1224,52,2008-07-01,DEM,governismo
1225,6,2008-07-01,DEM,dispersao
1226,85,2008-07-01,DEM,rice
1227,34,2008-07-01,DEM,num_deputados
1228,97,2008-07-01,PSB,fidelidade_lider
1229,94,2008-07-01,PSB,governismo
1230,4,2008-07-01,PSB,dispersao
1231,90,2008-07-01,PSB,rice
1232,20,2008-07-01,PSB,num_deputados
1233,93,2008-07-01,PR,fidelidade_lider
1234,94,2008-07-01,PR,governismo
1235,3,2008-07-01,PR,dispersao
1236,92,2008-07-01,PR,rice
1237,28,2008-07-01,PR,num_deputados
1238,92,2008-07-01,PTB,fidelidade_lider
1239,88,2008-07-01,PTB,governismo
1240,6,2008-07-01,PTB,dispersao
1241,85,2008-07-01,PTB,rice
1242,14,2008-07-01,PTB,num_deputados
1243,93,2008-07-01,PMDB,fidelidade_lider
1244,94,2008-07-01,PMDB,governismo
1245,4,2008-07-01,PMDB,dispersao
1246,88,2008-07-01,PMDB,rice
1247,64,2008-07-01,PMDB,num_deputados
1248,99,2011-10-01,PCdoB,fidelidade_lider
1249,94,2011-10-01,PCdoB,governismo
1250,1,2011-10-01,PCdoB,dispersao
1251,98,2011-10-01,PCdoB,rice
1252,11,2011-10-01,PCdoB,num_deputados
1253,93,2011-10-01,PSC,fidelidade_lider
1254,80,2011-10-01,PSC,governismo
1255,5,2011-10-01,PSC,dispersao
1256,82,2011-10-01,PSC,rice
1257,12,2011-10-01,PSC,num_deputados
1258,84,2011-10-01,PV,fidelidade_lider
1259,72,2011-10-01,PV,governismo
1260,10,2011-10-01,PV,dispersao
1261,72,2011-10-01,PV,rice
1262,10,2011-10-01,PV,num_deputados
1263,100,2011-10-01,PRP,fidelidade_lider
1264,85,2011-10-01,PRP,governismo
1265,0,2011-10-01,PRP,dispersao
1266,0,2011-10-01,PRP,rice
1267,1,2011-10-01,PRP,num_deputados
1268,92,2011-10-01,PP,fidelidade_lider
1269,90,2011-10-01,PP,governismo
1270,5,2011-10-01,PP,dispersao
1271,87,2011-10-01,PP,rice
1272,26,2011-10-01,PP,num_deputados
1273,100,2011-10-01,PSOL,fidelidade_lider
1274,35,2011-10-01,PSOL,governismo
1275,1,2011-10-01,PSOL,dispersao
1276,91,2011-10-01,PSOL,rice
1277,2,2011-10-01,PSOL,num_deputados
1278,97,2011-10-01,PHS,fidelidade_lider
1279,82,2011-10-01,PHS,governismo
1280,1,2011-10-01,PHS,dispersao
1281,64,2011-10-01,PHS,rice
1282,2,2011-10-01,PHS,num_deputados
1283,95,2011-10-01,PRB,fidelidade_lider
1284,82,2011-10-01,PRB,governismo
1285,3,2011-10-01,PRB,dispersao
1286,92,2011-10-01,PRB,rice
1287,9,2011-10-01,PRB,num_deputados
1288,97,2011-10-01,PSDB,fidelidade_lider
1289,45,2011-10-01,PSDB,governismo
1290,4,2011-10-01,PSDB,dispersao
1291,91,2011-10-01,PSDB,rice
1292,33,2011-10-01,PSDB,num_deputados
1293,19,2011-10-01,PMN,fidelidade_lider
1294,86,2011-10-01,PMN,governismo
1295,6,2011-10-01,PMN,dispersao
1296,69,2011-10-01,PMN,rice
1297,3,2011-10-01,PMN,num_deputados
1298,82,2011-10-01,PSL,fidelidade_lider
1299,92,2011-10-01,PSL,governismo
1300,2,2011-10-01,PSL,dispersao
1301,48,2011-10-01,PSL,rice
1302,2,2011-10-01,PSL,num_deputados
1303,91,2011-10-01,PPS,fidelidade_lider
1304,48,2011-10-01,PPS,governismo
1305,11,2011-10-01,PPS,dispersao
1306,66,2011-10-01,PPS,rice
1307,8,2011-10-01,PPS,num_deputados
1308,82,2011-10-01,PDT,fidelidade_lider
1309,84,2011-10-01,PDT,governismo
1310,10,2011-10-01,PDT,dispersao
1311,71,2011-10-01,PDT,rice
1312,20,2011-10-01,PDT,num_deputados
1313,88,2011-10-01,PRTB,fidelidade_lider
1314,98,2011-10-01,PRTB,governismo
1315,1,2011-10-01,PRTB,dispersao
1316,41,2011-10-01,PRTB,rice
1317,2,2011-10-01,PRTB,num_deputados
1318,96,2011-10-01,PT,fidelidade_lider
1319,95,2011-10-01,PT,governismo
1320,2,2011-10-01,PT,dispersao
1321,94,2011-10-01,PT,rice
1322,64,2011-10-01,PT,num_deputados
1323,96,2011-10-01,PSD,fidelidade_lider
1324,97,2011-10-01,PSD,governismo
1325,3,2011-10-01,PSD,dispersao
1326,93,2011-10-01,PSD,rice
1327,33,2011-10-01,PSD,num_deputados
1328,94,2011-10-01,PTdoB,fidelidade_lider
1329,82,2011-10-01,PTdoB,governismo
1330,3,2011-10-01,PTdoB,dispersao
1331,79,2011-10-01,PTdoB,rice
1332,2,2011-10-01,PTdoB,num_deputados
1333,75,2011-10-01,PTC,fidelidade_lider
1334,100,2011-10-01,PTC,governismo
1335,0,2011-10-01,PTC,dispersao
1336,0,2011-10-01,PTC,rice
1337,1,2011-10-01,PTC,num_deputados
1338,90,2011-10-01,DEM,fidelidade_lider
1339,46,2011-10-01,DEM,governismo
1340,6,2011-10-01,DEM,dispersao
1341,84,2011-10-01,DEM,rice
1342,26,2011-10-01,DEM,num_deputados
1343,92,2011-10-01,PSB,fidelidade_lider
1344,92,2011-10-01,PSB,governismo
1345,5,2011-10-01,PSB,dispersao
1346,88,2011-10-01,PSB,rice
1347,22,2011-10-01,PSB,num_deputados
1348,96,2011-10-01,PR,fidelidade_lider
