,dado,data,partido,variavel
683,91,2003-06-01,PSDB,fidelidade_lider
684,62,2003-06-01,PSDB,governismo
685,82,2003-06-01,PSDB,rice
686,43,2003-06-01,PSDB,num_deputados
687,0,2003-06-01,PST,dispersao
688,100,2003-06-01,PST,governismo
689,0,2003-06-01,PST,rice
690,1,2003-06-01,PST,num_deputados
691,2,2003-06-01,PSB,dispersao
692,97,2003-06-01,PSB,fidelidade_lider
693,96,2003-06-01,PSB,governismo
694,94,2003-06-01,PSB,rice
695,21,2003-06-01,PSB,num_deputados
696,9,2003-06-01,PPB,dispersao
697,83,2003-06-01,PPB,fidelidade_lider
698,65,2003-06-01,PPB,governismo
699,74,2003-06-01,PPB,rice
700,32,2003-06-01,PPB,num_deputados
701,0,2003-06-01,PMN,dispersao
702,100,2003-06-01,PMN,governismo
703,48,2003-06-01,PMN,rice
704,2,2003-06-01,PMN,num_deputados
705,1,2003-06-01,PRONA,dispersao
706,54,2003-06-01,PRONA,governismo
707,95,2003-06-01,PRONA,rice
708,5,2003-06-01,PRONA,num_deputados
709,8,2003-06-01,DEM,dispersao
710,93,2003-06-01,DEM,fidelidade_lider
711,55,2003-06-01,DEM,governismo
712,81,2003-06-01,DEM,rice
713,53,2003-06-01,DEM,num_deputados
714,8,2003-06-01,PV,dispersao
715,92,2003-06-01,PV,fidelidade_lider
716,82,2003-06-01,PV,governismo
717,77,2003-06-01,PV,rice
718,4,2003-06-01,PV,num_deputados
719,6,2003-06-01,PMDB,dispersao
720,95,2003-06-01,PMDB,fidelidade_lider
721,87,2003-06-01,PMDB,governismo
722,87,2003-06-01,PMDB,rice
723,48,2003-06-01,PMDB,num_deputados
724,0,2003-06-01,PT,dispersao
725,100,2003-06-01,PT,fidelidade_lider
726,100,2003-06-01,PT,governismo
727,99,2003-06-01,PT,rice
728,75,2003-06-01,PT,num_deputados
729,0,2003-06-01,PCdoB,dispersao
730,100,2003-06-01,PCdoB,fidelidade_lider
731,100,2003-06-01,PCdoB,governismo
732,99,2003-06-01,PCdoB,rice
733,9,2003-06-01,PCdoB,num_deputados
734,3,2003-06-01,PDT,dispersao
735,96,2003-06-01,PDT,fidelidade_lider
736,94,2003-06-01,PDT,governismo
737,91,2003-06-01,PDT,rice
738,11,2003-06-01,PDT,num_deputados
739,3,2003-06-01,PL,dispersao
740,98,2003-06-01,PL,fidelidade_lider
741,97,2003-06-01,PL,governismo
742,94,2003-06-01,PL,rice
743,24,2003-06-01,PL,num_deputados
744,7,2003-06-01,PP,dispersao
745,97,2003-06-01,PP,fidelidade_lider
746,92,2003-06-01,PP,governismo
747,83,2003-06-01,PP,rice
748,31,2003-06-01,PP,num_deputados
749,1,2003-06-01,PPS,dispersao
750,100,2003-06-01,PPS,fidelidade_lider
751,98,2003-06-01,PPS,governismo
752,97,2003-06-01,PPS,rice
753,16,2003-06-01,PPS,num_deputados
754,2,2003-06-01,PTB,dispersao
755,100,2003-06-01,PTB,fidelidade_lider
756,95,2003-06-01,PTB,governismo
757,96,2003-06-01,PTB,rice
758,33,2003-06-01,PTB,num_deputados
759,1,2004-04-01,PSC,dispersao
760,97,2004-04-01,PSC,fidelidade_lider
761,98,2004-04-01,PSC,governismo
762,95,2004-04-01,PSC,rice
763,5,2004-04-01,PSC,num_deputados
764,0,2004-04-01,PSL,dispersao
765,100,2004-04-01,PSL,fidelidade_lider
766,100,2004-04-01,PSL,governismo
767,0,2004-04-01,PSL,rice
768,1,2004-04-01,PSL,num_deputados
769,7,2004-04-01,PSDB,dispersao
770,90,2004-04-01,PSDB,fidelidade_lider
771,64,2004-04-01,PSDB,governismo
772,81,2004-04-01,PSDB,rice
773,28,2004-04-01,PSDB,num_deputados
774,1,2004-04-01,PSB,dispersao
775,98,2004-04-01,PSB,fidelidade_lider
776,99,2004-04-01,PSB,governismo
777,96,2004-04-01,PSB,rice
778,13,2004-04-01,PSB,num_deputados
779,2,2004-04-01,PRONA,dispersao
780,56,2004-04-01,PRONA,governismo
781,66,2004-04-01,PRONA,rice
782,2,2004-04-01,PRONA,num_deputados
783,8,2004-04-01,DEM,dispersao
784,93,2004-04-01,DEM,fidelidade_lider
785,70,2004-04-01,DEM,governismo
786,81,2004-04-01,DEM,rice
787,35,2004-04-01,DEM,num_deputados
788,8,2004-04-01,PV,dispersao
789,88,2004-04-01,PV,fidelidade_lider
790,82,2004-04-01,PV,governismo
791,69,2004-04-01,PV,rice
792,4,2004-04-01,PV,num_deputados
793,4,2004-04-01,PMDB,dispersao
794,94,2004-04-01,PMDB,fidelidade_lider
795,95,2004-04-01,PMDB,governismo
796,90,2004-04-01,PMDB,rice
797,50,2004-04-01,PMDB,num_deputados
798,1,2004-04-01,PT,dispersao
799,98,2004-04-01,PT,fidelidade_lider
800,98,2004-04-01,PT,governismo
801,98,2004-04-01,PT,rice
802,65,2004-04-01,PT,num_deputados
803,0,2004-04-01,PCdoB,dispersao
804,98,2004-04-01,PCdoB,fidelidade_lider
805,98,2004-04-01,PCdoB,governismo
806,97,2004-04-01,PCdoB,rice
807,7,2004-04-01,PCdoB,num_deputados
808,3,2004-04-01,PDT,dispersao
809,97,2004-04-01,PDT,fidelidade_lider
810,95,2004-04-01,PDT,governismo
811,91,2004-04-01,PDT,rice
812,8,2004-04-01,PDT,num_deputados
813,2,2004-04-01,PL,dispersao
814,99,2004-04-01,PL,fidelidade_lider
815,97,2004-04-01,PL,governismo
816,95,2004-04-01,PL,rice
817,27,2004-04-01,PL,num_deputados
818,6,2004-04-01,PP,dispersao
819,95,2004-04-01,PP,fidelidade_lider
820,92,2004-04-01,PP,governismo
821,85,2004-04-01,PP,rice
822,31,2004-04-01,PP,num_deputados
823,1,2004-04-01,PPS,dispersao
824,99,2004-04-01,PPS,fidelidade_lider
825,94,2004-04-01,PPS,governismo
826,96,2004-04-01,PPS,rice
827,14,2004-04-01,PPS,num_deputados
828,6,2004-04-01,PTB,dispersao
829,94,2004-04-01,PTB,fidelidade_lider
830,93,2004-04-01,PTB,governismo
831,86,2004-04-01,PTB,rice
832,33,2004-04-01,PTB,num_deputados
833,0,2007-08-01,PRB,dispersao
834,97,2007-08-01,PRB,fidelidade_lider
835,95,2007-08-01,PRB,governismo
836,38,2007-08-01,PRB,rice
837,2,2007-08-01,PRB,num_deputados
838,3,2007-08-01,PSC,dispersao
839,93,2007-08-01,PSC,fidelidade_lider
840,93,2007-08-01,PSC,governismo
841,92,2007-08-01,PSC,rice
842,7,2007-08-01,PSC,num_deputados
843,3,2007-08-01,PSDB,dispersao
844,96,2007-08-01,PSDB,fidelidade_lider
845,50,2007-08-01,PSDB,governismo
846,91,2007-08-01,PSDB,rice
847,43,2007-08-01,PSDB,num_deputados
848,4,2007-08-01,PSB,dispersao
849,97,2007-08-01,PSB,fidelidade_lider
850,92,2007-08-01,PSB,governismo
851,88,2007-08-01,PSB,rice
852,24,2007-08-01,PSB,num_deputados
853,3,2007-08-01,PMN,dispersao
854,93,2007-08-01,PMN,fidelidade_lider
855,95,2007-08-01,PMN,governismo
856,89,2007-08-01,PMN,rice
857,4,2007-08-01,PMN,num_deputados
858,2,2007-08-01,PR,dispersao
859,98,2007-08-01,PR,fidelidade_lider
860,91,2007-08-01,PR,governismo
861,94,2007-08-01,PR,rice
862,31,2007-08-01,PR,num_deputados
863,2,2007-08-01,PAN,dispersao
864,100,2007-08-01,PAN,fidelidade_lider
865,94,2007-08-01,PAN,governismo
866,92,2007-08-01,PAN,rice
867,4,2007-08-01,PAN,num_deputados
868,6,2007-08-01,DEM,dispersao
869,94,2007-08-01,DEM,fidelidade_lider
870,56,2007-08-01,DEM,governismo
871,85,2007-08-01,DEM,rice
872,41,2007-08-01,DEM,num_deputados
873,5,2007-08-01,PV,dispersao
874,94,2007-08-01,PV,fidelidade_lider
875,90,2007-08-01,PV,governismo
876,88,2007-08-01,PV,rice
877,11,2007-08-01,PV,num_deputados
878,4,2007-08-01,PMDB,dispersao
879,96,2007-08-01,PMDB,fidelidade_lider
880,90,2007-08-01,PMDB,governismo
881,91,2007-08-01,PMDB,rice
882,71,2007-08-01,PMDB,num_deputados
883,0,2007-08-01,PTdoB,dispersao
884,93,2007-08-01,PTdoB,governismo
885,5,2007-08-01,PTdoB,rice
886,1,2007-08-01,PTdoB,num_deputados
887,2,2007-08-01,PTC,dispersao
888,91,2007-08-01,PTC,fidelidade_lider
889,90,2007-08-01,PTC,governismo
890,35,2007-08-01,PTC,rice
891,2,2007-08-01,PTC,num_deputados
892,1,2007-08-01,PT,dispersao
893,99,2007-08-01,PT,fidelidade_lider
894,99,2007-08-01,PT,governismo
895,98,2007-08-01,PT,rice
896,69,2007-08-01,PT,num_deputados
897,1,2007-08-01,PCdoB,dispersao
898,99,2007-08-01,PCdoB,fidelidade_lider
899,92,2007-08-01,PCdoB,governismo
900,97,2007-08-01,PCdoB,rice
901,12,2007-08-01,PCdoB,num_deputados
902,1,2007-08-01,PSOL,dispersao
903,99,2007-08-01,PSOL,fidelidade_lider
904,66,2007-08-01,PSOL,governismo
905,91,2007-08-01,PSOL,rice
906,3,2007-08-01,PSOL,num_deputados
907,3,2007-08-01,PDT,dispersao
908,97,2007-08-01,PDT,fidelidade_lider
909,94,2007-08-01,PDT,governismo
910,92,2007-08-01,PDT,rice
911,20,2007-08-01,PDT,num_deputados
912,4,2007-08-01,PP,dispersao
913,96,2007-08-01,PP,fidelidade_lider
914,93,2007-08-01,PP,governismo
915,90,2007-08-01,PP,rice
916,33,2007-08-01,PP,num_deputados
917,6,2007-08-01,PPS,dispersao
918,94,2007-08-01,PPS,fidelidade_lider
919,50,2007-08-01,PPS,governismo
920,84,2007-08-01,PPS,rice
921,10,2007-08-01,PPS,num_deputados
922,3,2007-08-01,PHS,dispersao
923,94,2007-08-01,PHS,fidelidade_lider
924,94,2007-08-01,PHS,governismo
925,44,2007-08-01,PHS,rice
926,2,2007-08-01,PHS,num_deputados
927,5,2007-08-01,PTB,dispersao
928,95,2007-08-01,PTB,fidelidade_lider
929,94,2007-08-01,PTB,governismo
930,89,2007-08-01,PTB,rice
931,18,2007-08-01,PTB,num_deputados
932,6,2016-02-01,PRB,dispersao
933,92,2016-02-01,PRB,fidelidade_lider
934,80,2016-02-01,PRB,governismo
935,82,2016-02-01,PRB,rice
936,15,2016-02-01,PRB,num_deputados
937,3,2016-02-01,PSDC,dispersao
938,91,2016-02-01,PSDC,fidelidade_lider
939,85,2016-02-01,PSDC,governismo
940,53,2016-02-01,PSDC,rice
941,2,2016-02-01,PSDC,num_deputados
942,7,2016-02-01,PROS,dispersao
943,92,2016-02-01,PROS,fidelidade_lider
944,87,2016-02-01,PROS,governismo
945,80,2016-02-01,PROS,rice
946,9,2016-02-01,PROS,num_deputados
947,8,2016-02-01,SDD,dispersao
948,90,2016-02-01,SDD,fidelidade_lider
949,54,2016-02-01,SDD,governismo
950,77,2016-02-01,SDD,rice
951,12,2016-02-01,SDD,num_deputados
952,6,2016-02-01,REDE,dispersao
953,80,2016-02-01,REDE,fidelidade_lider
954,51,2016-02-01,REDE,governismo
955,78,2016-02-01,REDE,rice
956,4,2016-02-01,REDE,num_deputados
957,11,2016-02-01,PSC,dispersao
958,72,2016-02-01,PSC,fidelidade_lider
959,63,2016-02-01,PSC,governismo
960,67,2016-02-01,PSC,rice
961,9,2016-02-01,PSC,num_deputados
962,0,2016-02-01,PRTB,dispersao
963,89,2016-02-01,PRTB,fidelidade_lider
964,66,2016-02-01,PRTB,governismo
965,0,2016-02-01,PRTB,rice
966,1,2016-02-01,PRTB,num_deputados
967,0,2016-02-01,PSL,dispersao
968,97,2016-02-01,PSL,fidelidade_lider
969,86,2016-02-01,PSL,governismo
970,0,2016-02-01,PSL,rice
971,1,2016-02-01,PSL,num_deputados
972,4,2016-02-01,PSDB,dispersao
973,96,2016-02-01,PSDB,fidelidade_lider
974,48,2016-02-01,PSDB,governismo
975,90,2016-02-01,PSDB,rice
976,43,2016-02-01,PSDB,num_deputados
977,8,2016-02-01,PSB,dispersao
978,91,2016-02-01,PSB,fidelidade_lider
979,61,2016-02-01,PSB,governismo
980,78,2016-02-01,PSB,rice
981,27,2016-02-01,PSB,num_deputados
982,5,2016-02-01,PMN,dispersao
983,84,2016-02-01,PMN,fidelidade_lider
984,65,2016-02-01,PMN,governismo
985,65,2016-02-01,PMN,rice
986,2,2016-02-01,PMN,num_deputados
987,7,2016-02-01,PRP,dispersao
988,83,2016-02-01,PRP,fidelidade_lider
989,67,2016-02-01,PRP,governismo
990,66,2016-02-01,PRP,rice
991,2,2016-02-01,PRP,num_deputados
992,7,2016-02-01,PR,dispersao
993,92,2016-02-01,PR,fidelidade_lider
994,83,2016-02-01,PR,governismo
995,82,2016-02-01,PR,rice
996,25,2016-02-01,PR,num_deputados
997,4,2016-02-01,DEM,dispersao
998,96,2016-02-01,DEM,fidelidade_lider
999,47,2016-02-01,DEM,governismo
1000,89,2016-02-01,DEM,rice
1001,16,2016-02-01,DEM,num_deputados
1002,10,2016-02-01,PV,dispersao
1003,88,2016-02-01,PV,fidelidade_lider
1004,66,2016-02-01,PV,governismo
1005,70,2016-02-01,PV,rice
1006,6,2016-02-01,PV,num_deputados
1007,9,2016-02-01,PSD,dispersao
1008,87,2016-02-01,PSD,fidelidade_lider
1009,73,2016-02-01,PSD,governismo
1010,74,2016-02-01,PSD,rice
1011,26,2016-02-01,PSD,num_deputados
1012,9,2016-02-01,PMDB,dispersao
1013,90,2016-02-01,PMDB,fidelidade_lider
1014,82,2016-02-01,PMDB,governismo
1015,76,2016-02-01,PMDB,rice
1016,50,2016-02-01,PMDB,num_deputados
1017,4,2016-02-01,PTC,dispersao
1018,78,2016-02-01,PTC,fidelidade_lider
1019,67,2016-02-01,PTC,governismo
1020,27,2016-02-01,PTC,rice
1021,1,2016-02-01,PTC,num_deputados
1022,3,2016-02-01,PT,dispersao
1023,95,2016-02-01,PT,fidelidade_lider
1024,95,2016-02-01,PT,governismo
1025,91,2016-02-01,PT,rice
1026,52,2016-02-01,PT,num_deputados
1027,2,2016-02-01,PCdoB,dispersao
1028,98,2016-02-01,PCdoB,fidelidade_lider
1029,80,2016-02-01,PCdoB,governismo
1030,94,2016-02-01,PCdoB,rice
1031,11,2016-02-01,PCdoB,num_deputados
1032,0,2016-02-01,PSOL,dispersao
1033,59,2016-02-01,PSOL,fidelidade_lider
1034,53,2016-02-01,PSOL,governismo
1035,99,2016-02-01,PSOL,rice
1036,5,2016-02-01,PSOL,num_deputados
1037,2,2016-02-01,PEN,dispersao
1038,94,2016-02-01,PEN,fidelidade_lider
1039,85,2016-02-01,PEN,governismo
1040,57,2016-02-01,PEN,rice
1041,2,2016-02-01,PEN,num_deputados
1042,8,2016-02-01,PDT,dispersao
1043,91,2016-02-01,PDT,fidelidade_lider
1044,82,2016-02-01,PDT,governismo
1045,77,2016-02-01,PDT,rice
1046,15,2016-02-01,PDT,num_deputados
1047,10,2016-02-01,PMB,dispersao
1048,85,2016-02-01,PMB,fidelidade_lider
1049,85,2016-02-01,PMB,governismo
1050,72,2016-02-01,PMB,rice
1051,14,2016-02-01,PMB,num_deputados
1052,9,2016-02-01,PTN,dispersao
1053,86,2016-02-01,PTN,fidelidade_lider
1054,82,2016-02-01,PTN,governismo
1055,70,2016-02-01,PTN,rice
1056,4,2016-02-01,PTN,num_deputados
1057,13,2016-02-01,PP,dispersao
1058,80,2016-02-01,PP,fidelidade_lider
1059,70,2016-02-01,PP,governismo
1060,59,2016-02-01,PP,rice
1061,29,2016-02-01,PP,num_deputados
1062,3,2016-02-01,PPS,dispersao
1063,98,2016-02-01,PPS,fidelidade_lider
1064,50,2016-02-01,PPS,governismo
1065,93,2016-02-01,PPS,rice
1066,9,2016-02-01,PPS,num_deputados
1067,4,2016-02-01,PHS,dispersao
1068,90,2016-02-01,PHS,fidelidade_lider
1069,83,2016-02-01,PHS,governismo
1070,87,2016-02-01,PHS,rice
1071,4,2016-02-01,PHS,num_deputados
1072,9,2016-02-01,PTB,dispersao
1073,87,2016-02-01,PTB,fidelidade_lider
1074,77,2016-02-01,PTB,governismo
1075,75,2016-02-01,PTB,rice
1076,18,2016-02-01,PTB,num_deputados
1077,0,2003-02-01,PSDB,dispersao
1078,100,2003-02-01,PSDB,fidelidade_lider
1079,100,2003-02-01,PSDB,governismo
1080,100,2003-02-01,PSDB,rice
1081,44,2003-02-01,PSDB,num_deputados
1082,0,2003-02-01,PSB,dispersao
1083,100,2003-02-01,PSB,fidelidade_lider
1084,100,2003-02-01,PSB,governismo
1085,100,2003-02-01,PSB,rice
1086,17,2003-02-01,PSB,num_deputados
1087,0,2003-02-01,DEM,dispersao
1088,100,2003-02-01,DEM,fidelidade_lider
1089,100,2003-02-01,DEM,governismo
1090,100,2003-02-01,DEM,rice
1091,54,2003-02-01,DEM,num_deputados
1092,0,2003-02-01,PMDB,dispersao
1093,100,2003-02-01,PMDB,fidelidade_lider
1094,100,2003-02-01,PMDB,governismo
1095,100,2003-02-01,PMDB,rice
1096,40,2003-02-01,PMDB,num_deputados
1097,0,2003-02-01,PT,dispersao
1098,100,2003-02-01,PT,fidelidade_lider
1099,100,2003-02-01,PT,governismo
1100,100,2003-02-01,PT,rice
1101,65,2003-02-01,PT,num_deputados
1102,0,2003-02-01,PCdoB,dispersao
1103,100,2003-02-01,PCdoB,fidelidade_lider
1104,100,2003-02-01,PCdoB,governismo
1105,100,2003-02-01,PCdoB,rice
1106,8,2003-02-01,PCdoB,num_deputados
1107,0,2003-02-01,PDT,dispersao
1108,100,2003-02-01,PDT,fidelidade_lider
1109,100,2003-02-01,PDT,governismo
1110,100,2003-02-01,PDT,rice
1111,9,2003-02-01,PDT,num_deputados
1112,0,2003-02-01,PL,dispersao
1113,100,2003-02-01,PL,fidelidade_lider
1114,100,2003-02-01,PL,governismo
1115,100,2003-02-01,PL,rice
1116,26,2003-02-01,PL,num_deputados
1117,0,2003-02-01,PPS,dispersao
1118,100,2003-02-01,PPS,fidelidade_lider
1119,100,2003-02-01,PPS,governismo
1120,100,2003-02-01,PPS,rice
1121,16,2003-02-01,PPS,num_deputados
1122,0,2003-02-01,PTB,dispersao
1123,100,2003-02-01,PTB,fidelidade_lider
1124,100,2003-02-01,PTB,governismo
1125,100,2003-02-01,PTB,rice
1126,34,2003-02-01,PTB,num_deputados
1127,1,2013-11-01,PRB,dispersao
1128,98,2013-11-01,PRB,fidelidade_lider
1129,81,2013-11-01,PRB,governismo
1130,97,2013-11-01,PRB,rice
1131,6,2013-11-01,PRB,num_deputados
1132,7,2013-11-01,PROS,dispersao
1133,95,2013-11-01,PROS,fidelidade_lider
1134,78,2013-11-01,PROS,governismo
1135,81,2013-11-01,PROS,rice
1136,11,2013-11-01,PROS,num_deputados
1137,9,2013-11-01,SDD,dispersao
1138,89,2013-11-01,SDD,fidelidade_lider
1139,64,2013-11-01,SDD,governismo
1140,77,2013-11-01,SDD,rice
1141,13,2013-11-01,SDD,num_deputados
1142,6,2013-11-01,PSC,dispersao
1143,93,2013-11-01,PSC,fidelidade_lider
1144,70,2013-11-01,PSC,governismo
1145,84,2013-11-01,PSC,rice
1146,11,2013-11-01,PSC,num_deputados
1147,0,2013-11-01,PRTB,dispersao
1148,80,2013-11-01,PRTB,fidelidade_lider
1149,56,2013-11-01,PRTB,governismo
1150,0,2013-11-01,PRTB,rice
1151,1,2013-11-01,PRTB,num_deputados
1152,0,2013-11-01,PSL,dispersao
1153,89,2013-11-01,PSL,fidelidade_lider
1154,67,2013-11-01,PSL,governismo
1155,0,2013-11-01,PSL,rice
1156,1,2013-11-01,PSL,num_deputados
1157,4,2013-11-01,PSDB,dispersao
1158,94,2013-11-01,PSDB,fidelidade_lider
1159,55,2013-11-01,PSDB,governismo
1160,88,2013-11-01,PSDB,rice
1161,33,2013-11-01,PSDB,num_deputados
1162,5,2013-11-01,PSB,dispersao
1163,95,2013-11-01,PSB,fidelidade_lider
1164,76,2013-11-01,PSB,governismo
1165,87,2013-11-01,PSB,rice
1166,19,2013-11-01,PSB,num_deputados
1167,4,2013-11-01,PMN,dispersao
1168,64,2013-11-01,PMN,governismo
1169,64,2013-11-01,PMN,rice
1170,2,2013-11-01,PMN,num_deputados
1171,1,2013-11-01,PRP,dispersao
1172,100,2013-11-01,PRP,fidelidade_lider
1173,83,2013-11-01,PRP,governismo
1174,49,2013-11-01,PRP,rice
1175,2,2013-11-01,PRP,num_deputados
1176,6,2013-11-01,PR,dispersao
1177,93,2013-11-01,PR,fidelidade_lider
1178,79,2013-11-01,PR,governismo
1179,86,2013-11-01,PR,rice
1180,22,2013-11-01,PR,num_deputados
1181,4,2013-11-01,DEM,dispersao
1182,92,2013-11-01,DEM,fidelidade_lider
1183,55,2013-11-01,DEM,governismo
1184,89,2013-11-01,DEM,rice
1185,18,2013-11-01,DEM,num_deputados
1186,3,2013-11-01,PV,dispersao
1187,97,2013-11-01,PV,fidelidade_lider
1188,78,2013-11-01,PV,governismo
1189,92,2013-11-01,PV,rice
1190,6,2013-11-01,PV,num_deputados
1191,4,2013-11-01,PSD,dispersao
1192,95,2013-11-01,PSD,fidelidade_lider
1193,62,2013-11-01,PSD,governismo
1194,89,2013-11-01,PSD,rice
1195,28,2013-11-01,PSD,num_deputados
1196,8,2013-11-01,PMDB,dispersao
1197,89,2013-11-01,PMDB,fidelidade_lider
1198,71,2013-11-01,PMDB,governismo
1199,75,2013-11-01,PMDB,rice
1200,51,2013-11-01,PMDB,num_deputados
1201,4,2013-11-01,PTdoB,dispersao
1202,85,2013-11-01,PTdoB,fidelidade_lider
1203,69,2013-11-01,PTdoB,governismo
1204,45,2013-11-01,PTdoB,rice
1205,2,2013-11-01,PTdoB,num_deputados
1206,2,2013-11-01,PT,dispersao
1207,98,2013-11-01,PT,fidelidade_lider
1208,95,2013-11-01,PT,governismo
1209,94,2013-11-01,PT,rice
1210,61,2013-11-01,PT,num_deputados
1211,1,2013-11-01,PCdoB,dispersao
1212,99,2013-11-01,PCdoB,fidelidade_lider
1213,93,2013-11-01,PCdoB,governismo
1214,96,2013-11-01,PCdoB,rice
1215,10,2013-11-01,PCdoB,num_deputados
1216,0,2013-11-01,PSOL,dispersao
1217,100,2013-11-01,PSOL,fidelidade_lider
1218,71,2013-11-01,PSOL,governismo
1219,97,2013-11-01,PSOL,rice
1220,3,2013-11-01,PSOL,num_deputados
1221,4,2013-11-01,PEN,dispersao
1222,28,2013-11-01,PEN,fidelidade_lider
1223,72,2013-11-01,PEN,governismo
1224,51,2013-11-01,PEN,rice
1225,2,2013-11-01,PEN,num_deputados
1226,8,2013-11-01,PDT,dispersao
1227,94,2013-11-01,PDT,fidelidade_lider
1228,74,2013-11-01,PDT,governismo
1229,80,2013-11-01,PDT,rice
1230,18,2013-11-01,PDT,num_deputados
1231,8,2013-11-01,PP,dispersao
1232,92,2013-11-01,PP,fidelidade_lider
1233,81,2013-11-01,PP,governismo
1234,78,2013-11-01,PP,rice
1235,25,2013-11-01,PP,num_deputados
1236,5,2013-11-01,PPS,dispersao
1237,96,2013-11-01,PPS,fidelidade_lider
1238,53,2013-11-01,PPS,governismo
1239,87,2013-11-01,PPS,rice
1240,7,2013-11-01,PPS,num_deputados
1241,0,2013-11-01,PHS,dispersao
1242,91,2013-11-01,PHS,fidelidade_lider
1243,73,2013-11-01,PHS,governismo
1244,0,2013-11-01,PHS,rice
1245,1,2013-11-01,PHS,num_deputados
1246,7,2013-11-01,PTB,dispersao
1247,89,2013-11-01,PTB,fidelidade_lider
1248,77,2013-11-01,PTB,governismo
1249,80,2013-11-01,PTB,rice
1250,11,2013-11-01,PTB,num_deputados
1251,1,2008-04-01,PRB,dispersao
1252,98,2008-04-01,PRB,fidelidade_lider
1253,98,2008-04-01,PRB,governismo
1254,89,2008-04-01,PRB,rice
1255,3,2008-04-01,PRB,num_deputados
1256,4,2008-04-01,PSC,dispersao
1257,92,2008-04-01,PSC,fidelidade_lider
1258,93,2008-04-01,PSC,governismo
1259,88,2008-04-01,PSC,rice
1260,9,2008-04-01,PSC,num_deputados
1261,2,2008-04-01,PSDB,dispersao
1262,96,2008-04-01,PSDB,fidelidade_lider
1263,41,2008-04-01,PSDB,governismo
1264,95,2008-04-01,PSDB,rice
1265,35,2008-04-01,PSDB,num_deputados
1266,4,2008-04-01,PSB,dispersao
1267,95,2008-04-01,PSB,fidelidade_lider
1268,93,2008-04-01,PSB,governismo
1269,89,2008-04-01,PSB,rice
1270,22,2008-04-01,PSB,num_deputados
1271,1,2008-04-01,PMN,dispersao
1272,99,2008-04-01,PMN,fidelidade_lider
1273,96,2008-04-01,PMN,governismo
1274,94,2008-04-01,PMN,rice
1275,4,2008-04-01,PMN,num_deputados
1276,2,2008-04-01,PR,dispersao
1277,97,2008-04-01,PR,fidelidade_lider
1278,95,2008-04-01,PR,governismo
1279,95,2008-04-01,PR,rice
1280,32,2008-04-01,PR,num_deputados
1281,6,2008-04-01,DEM,dispersao
1282,90,2008-04-01,DEM,fidelidade_lider
1283,47,2008-04-01,DEM,governismo
1284,84,2008-04-01,DEM,rice
1285,33,2008-04-01,DEM,num_deputados
1286,6,2008-04-01,PV,dispersao
1287,90,2008-04-01,PV,fidelidade_lider
1288,91,2008-04-01,PV,governismo
1289,83,2008-04-01,PV,rice
1290,11,2008-04-01,PV,num_deputados
1291,5,2008-04-01,PMDB,dispersao
1292,93,2008-04-01,PMDB,fidelidade_lider
1293,93,2008-04-01,PMDB,governismo
1294,88,2008-04-01,PMDB,rice
1295,69,2008-04-01,PMDB,num_deputados
1296,0,2008-04-01,PTdoB,dispersao
1297,95,2008-04-01,PTdoB,governismo
1298,13,2008-04-01,PTdoB,rice
1299,1,2008-04-01,PTdoB,num_deputados
1300,0,2008-04-01,PTC,dispersao
1301,96,2008-04-01,PTC,fidelidade_lider
1302,98,2008-04-01,PTC,governismo
1303,10,2008-04-01,PTC,rice
1304,1,2008-04-01,PTC,num_deputados
1305,1,2008-04-01,PT,dispersao
1306,99,2008-04-01,PT,fidelidade_lider
1307,98,2008-04-01,PT,governismo
1308,97,2008-04-01,PT,rice
1309,67,2008-04-01,PT,num_deputados
1310,2,2008-04-01,PSOL,dispersao
1311,100,2008-04-01,PSOL,fidelidade_lider
1312,53,2008-04-01,PSOL,governismo
1313,83,2008-04-01,PSOL,rice
1314,3,2008-04-01,PSOL,num_deputados
1315,2,2008-04-01,PDT,dispersao
1316,98,2008-04-01,PDT,fidelidade_lider
1317,97,2008-04-01,PDT,governismo
1318,95,2008-04-01,PDT,rice
1319,19,2008-04-01,PDT,num_deputados
1320,3,2008-04-01,PP,dispersao
1321,96,2008-04-01,PP,fidelidade_lider
1322,94,2008-04-01,PP,governismo
1323,91,2008-04-01,PP,rice
1324,30,2008-04-01,PP,num_deputados
1325,9,2008-04-01,PPS,dispersao
1326,93,2008-04-01,PPS,fidelidade_lider
1327,45,2008-04-01,PPS,governismo
1328,69,2008-04-01,PPS,rice
1329,7,2008-04-01,PPS,num_deputados
1330,2,2008-04-01,PHS,dispersao
1331,74,2008-04-01,PHS,fidelidade_lider
1332,96,2008-04-01,PHS,governismo
1333,75,2008-04-01,PHS,rice
1334,2,2008-04-01,PHS,num_deputados
1335,6,2008-04-01,PTB,dispersao
1336,92,2008-04-01,PTB,fidelidade_lider
1337,89,2008-04-01,PTB,governismo
1338,83,2008-04-01,PTB,rice
1339,16,2008-04-01,PTB,num_deputados
1340,1,2004-03-01,PSC,dispersao
1341,97,2004-03-01,PSC,fidelidade_lider
1342,98,2004-03-01,PSC,governismo
1343,94,2004-03-01,PSC,rice
1344,5,2004-03-01,PSC,num_deputados
1345,0,2004-03-01,PSL,dispersao
1346,100,2004-03-01,PSL,fidelidade_lider
1347,98,2004-03-01,PSL,governismo
