"21616_3","17/8/1999","18:49","PT","Sim"
"21616_3","17/8/1999","18:49","PTB","Sim"
"24109_0","24/3/1999","17:20","PSDB","Não"
"24109_0","24/3/1999","17:20","PSB/PCDOB","Sim"
"24109_0","24/3/1999","17:20","PPB","Não"
"24109_0","24/3/1999","17:20","PMDB","Não"
"24109_0","24/3/1999","17:20","PDT","Sim"
"24109_0","24/3/1999","17:20","PL/PST/PSL/PMN/PSD","Sim"
"24109_0","24/3/1999","17:20","PFL","Não"
"24109_0","24/3/1999","17:20","GOV.","Não"
"24109_0","24/3/1999","17:20","PPS","Sim"
"24109_0","24/3/1999","17:20","PT","Sim"
"24109_0","24/3/1999","17:20","PTB","Não"
"24964_0","1/12/1999","20:16","PSDB","Sim"
"24964_0","1/12/1999","20:16","GOV.","Sim"
"24964_0","1/12/1999","20:16","PPB","Sim"
"24964_0","1/12/1999","20:16","PL/PST/PSL","Liberado"
"24964_0","1/12/1999","20:16","PHS","Sim"
"24964_0","1/12/1999","20:16","PV","Sim"
"24964_0","1/12/1999","20:16","PTB","Não"
"24964_0","1/12/1999","20:16","PT","Sim"
"24964_0","1/12/1999","20:16","PPS","Sim"
"24964_0","1/12/1999","20:16","PMDB","Sim"
"24964_0","1/12/1999","20:16","PDT","Liberado"
"24964_0","1/12/1999","20:16","PSB/PCDOB","Sim"
"24964_0","1/12/1999","20:16","PFL","Sim"
"24964_1","17/11/1999","19:42","PSDB","Sim"
"24964_1","17/11/1999","19:42","GOV.","Sim"
"24964_1","17/11/1999","19:42","PPB","Sim"
"24964_1","17/11/1999","19:42","PL/PST/PSL","Liberado"
"24964_1","17/11/1999","19:42","PV","Sim"
"24964_1","17/11/1999","19:42","PTB","Liberado"
"24964_1","17/11/1999","19:42","PT","Sim"
"24964_1","17/11/1999","19:42","PPS","Sim"
"24964_1","17/11/1999","19:42","PMDB","Sim"
"24964_1","17/11/1999","19:42","PDT","Não"
"24964_1","17/11/1999","19:42","PSB/PCDOB","Liberado"
"24964_1","17/11/1999","19:42","PFL","Sim"
"24964_2","17/11/1999","18:59","PSDB","Não"
"24964_2","17/11/1999","18:59","GOV.","Não"
"24964_2","17/11/1999","18:59","PPB","Não"
"24964_2","17/11/1999","18:59","PL/PST/PSL","Não"
"24964_2","17/11/1999","18:59","PHS","Não"
"24964_2","17/11/1999","18:59","PTB","Não"
"24964_2","17/11/1999","18:59","PT","Não"
"24964_2","17/11/1999","18:59","PPS","Não"
"24964_2","17/11/1999","18:59","PMDB","Não"
"24964_2","17/11/1999","18:59","PDT","Não"
"24964_2","17/11/1999","18:59","PSB/PCDOB","Não"
"24964_2","17/11/1999","18:59","PFL","Não"
"24970_0","10/11/1999","19:27","PSDB","Sim"
"24970_0","10/11/1999","19:27","PSB/PCDOB","Sim"
"24970_0","10/11/1999","19:27","PPB","Sim"
"24970_0","10/11/1999","19:27","PL/PST/PSL","Sim"
"24970_0","10/11/1999","19:27","PMDB","Sim"
"24970_0","10/11/1999","19:27","PDT","Sim"
"24970_0","10/11/1999","19:27","PFL","Sim"
"24970_0","10/11/1999","19:27","GOV.","Sim"
"24970_0","10/11/1999","19:27","PPS","Sim"
"24970_0","10/11/1999","19:27","PT","Sim"
"24970_0","10/11/1999","19:27","PTB","Sim"
"24971_0","8/12/1999","17:02","PSDB","Sim"
"24971_0","8/12/1999","17:02","PSB/PCDOB","Não"
"24971_0","8/12/1999","17:02","PPB","Sim"
"24971_0","8/12/1999","17:02","PL/PST/PSL","Não"
"24971_0","8/12/1999","17:02","PMDB","Sim"
"24971_0","8/12/1999","17:02","PDT","Não"
"24971_0","8/12/1999","17:02","PFL","Sim"
"24971_0","8/12/1999","17:02","PPS","Não"
"24971_0","8/12/1999","17:02","PT","Não"
"24971_0","8/12/1999","17:02","PTB","Sim"
"24971_1","8/12/1999","18:34","PSDB","Obstrução"
"24971_1","8/12/1999","18:34","GOV.","Obstrução"
"24971_1","8/12/1999","18:34","PPB","Obstrução"
"24971_1","8/12/1999","18:34","PL/PST/PSL","Obstrução"
"24971_1","8/12/1999","18:34","PV","Não"
"24971_1","8/12/1999","18:34","PTB","Obstrução"
"24971_1","8/12/1999","18:34","PT","Obstrução"
"24971_1","8/12/1999","18:34","PPS","Obstrução"
"24971_1","8/12/1999","18:34","PMDB","Obstrução"
"24971_1","8/12/1999","18:34","PDT","Obstrução"
"24971_1","8/12/1999","18:34","PSB/PCDOB","Obstrução"
"24971_1","8/12/1999","18:34","PFL","Obstrução"
"24979_0","27/10/1999","20:03","PSDB","Sim"
"24979_0","27/10/1999","20:03","GOV.","Sim"
"24979_0","27/10/1999","20:03","PPB","Sim"
"24979_0","27/10/1999","20:03","PL/PST/PSL","Sim"
"24979_0","27/10/1999","20:03","PHS","Sim"
"24979_0","27/10/1999","20:03","PV","Sim"
"24979_0","27/10/1999","20:03","PTB","Sim"
"24979_0","27/10/1999","20:03","PT","Sim"
"24979_0","27/10/1999","20:03","PPS","Sim"
"24979_0","27/10/1999","20:03","PTN","Sim"
"24979_0","27/10/1999","20:03","PMDB","Sim"
"24979_0","27/10/1999","20:03","PDT","Sim"
"24979_0","27/10/1999","20:03","PSB/PCDOB","Sim"
"24979_0","27/10/1999","20:03","PFL","Sim"
"24979_1","27/10/1999","17:53","PSDB","Não"
"24979_1","27/10/1999","17:53","GOV.","Não"
"24979_1","27/10/1999","17:53","PPB","Não"
"24979_1","27/10/1999","17:53","PL/PST/PSL","Não"
"24979_1","27/10/1999","17:53","PTB","Não"
"24979_1","27/10/1999","17:53","PT","Não"
"24979_1","27/10/1999","17:53","PPS","Não"
"24979_1","27/10/1999","17:53","PTN","Não"
"24979_1","27/10/1999","17:53","PMDB","Não"
"24979_1","27/10/1999","17:53","PDT","Não"
"24979_1","27/10/1999","17:53","PSB/PCDOB","Não"
"24979_1","27/10/1999","17:53","PFL","Não"
"24979_2","27/10/1999","19:30","PSDB","Sim"
"24979_2","27/10/1999","19:30","GOV.","Sim"
"24979_2","27/10/1999","19:30","PPB","Sim"
"24979_2","27/10/1999","19:30","PL/PST/PSL","Sim"
"24979_2","27/10/1999","19:30","PHS","Sim"
"24979_2","27/10/1999","19:30","PV","Sim"
"24979_2","27/10/1999","19:30","PTB","Sim"
"24979_2","27/10/1999","19:30","PT","Sim"
"24979_2","27/10/1999","19:30","PPS","Sim"
"24979_2","27/10/1999","19:30","PTN","Sim"
"24979_2","27/10/1999","19:30","PMDB","Sim"
"24979_2","27/10/1999","19:30","PDT","Sim"
"24979_2","27/10/1999","19:30","PSB/PCDOB","Sim"
"24979_2","27/10/1999","19:30","PFL","Sim"
"24993_0","7/12/1999","20:26","PSDB","Sim"
"24993_0","7/12/1999","20:26","PSB/PCDOB","Sim"
"24993_0","7/12/1999","20:26","PPB","Sim"
"24993_0","7/12/1999","20:26","PL/PST/PSL","Sim"
"24993_0","7/12/1999","20:26","PMDB","Sim"
"24993_0","7/12/1999","20:26","PDT","Liberado"
"24993_0","7/12/1999","20:26","PFL","Sim"
"24993_0","7/12/1999","20:26","PV","Sim"
"24993_0","7/12/1999","20:26","PPS","Não"
"24993_0","7/12/1999","20:26","PT","Sim"
"24993_0","7/12/1999","20:26","PTB","Sim"
"24993_1","24/11/1999","18:41","PSDB","Sim"
"24993_1","24/11/1999","18:41","GOV.","Sim"
"24993_1","24/11/1999","18:41","PPB","Sim"
"24993_1","24/11/1999","18:41","PL/PST/PSL","Sim"
"24993_1","24/11/1999","18:41","PV","Sim"
"24993_1","24/11/1999","18:41","PTB","Sim"
"24993_1","24/11/1999","18:41","PT","Sim"
"24993_1","24/11/1999","18:41","PPS","Não"
"24993_1","24/11/1999","18:41","PMDB","Sim"
"24993_1","24/11/1999","18:41","PDT","Liberado"
"24993_1","24/11/1999","18:41","PSB/PCDOB","Sim"
"24993_1","24/11/1999","18:41","PFL","Sim"
"24993_2","24/11/1999","19:25","PSDB","Sim"
"24993_2","24/11/1999","19:25","GOV.","Sim"
"24993_2","24/11/1999","19:25","PPB","Sim"
"24993_2","24/11/1999","19:25","PL/PST/PSL","Sim"
"24993_2","24/11/1999","19:25","PHS","Sim"
"24993_2","24/11/1999","19:25","PTB","Sim"
"24993_2","24/11/1999","19:25","PT","Sim"
"24993_2","24/11/1999","19:25","PPS","Não"
"24993_2","24/11/1999","19:25","PMDB","Sim"
"24993_2","24/11/1999","19:25","PDT","Liberado"
"24993_2","24/11/1999","19:25","PSB/PCDOB","Sim"
"24993_2","24/11/1999","19:25","PFL","Sim"
"24993_3","24/11/1999","20:07","PSDB","Sim"
"24993_3","24/11/1999","20:07","PSB/PCDOB","Sim"
"24993_3","24/11/1999","20:07","PPB","Sim"
"24993_3","24/11/1999","20:07","PL/PST/PSL","Sim"
"24993_3","24/11/1999","20:07","PMDB","Sim"
"24993_3","24/11/1999","20:07","PDT","Sim"
"24993_3","24/11/1999","20:07","PFL","Sim"
"24993_3","24/11/1999","20:07","GOV.","Sim"
"24993_3","24/11/1999","20:07","PPS","Sim"
"24993_3","24/11/1999","20:07","PT","Sim"
"24993_3","24/11/1999","20:07","PTB","Sim"
"24993_4","24/11/1999","20:34","PSDB","Sim"
"24993_4","24/11/1999","20:34","PSB/PCDOB","Não"
"24993_4","24/11/1999","20:34","PPB","Não"
"24993_4","24/11/1999","20:34","PL/PST/PSL","Não"
"24993_4","24/11/1999","20:34","PMDB","Sim"
"24993_4","24/11/1999","20:34","PDT","Não"
"24993_4","24/11/1999","20:34","PFL","Não"
"24993_4","24/11/1999","20:34","PPS","Não"
"24993_4","24/11/1999","20:34","PT","Sim"
"24993_4","24/11/1999","20:34","PTB","Não"
"25000_0","26/5/1999","17:00","PSDB","Sim"
"25000_0","26/5/1999","17:00","PSB/PCDOB","Não"
"25000_0","26/5/1999","17:00","PPB","Sim"
"25000_0","26/5/1999","17:00","PMDB","Sim"
"25000_0","26/5/1999","17:00","PDT","Não"
"25000_0","26/5/1999","17:00","PL/PST/PSL/PMN/PSD","Sim"
"25000_0","26/5/1999","17:00","PFL","Sim"
"25000_0","26/5/1999","17:00","GOV.","Sim"
"25000_0","26/5/1999","17:00","PPS","Não"
"25000_0","26/5/1999","17:00","PT","Não"
"25000_0","26/5/1999","17:00","PTB","Sim"
"25003_0","6/1/1999","20:35","PSDB","Sim"
"25003_0","6/1/1999","20:35","PMDB/PRONA","Sim"
"25003_0","6/1/1999","20:35","PPB","Sim"
"25003_0","6/1/1999","20:35","PCdoB","Sim"
"25003_0","6/1/1999","20:35","PDT","Sim"
"25003_0","6/1/1999","20:35","PFL","Sim"
"25003_0","6/1/1999","20:35","GOV.","Sim"
"25003_0","6/1/1999","20:35","PPS","Sim"
"25003_0","6/1/1999","20:35","PT","Sim"
"25003_0","6/1/1999","20:35","PTB","Sim"
"25008_0","9/6/1999","17:17","PSDB","Sim"
"25008_0","9/6/1999","17:17","PSB/PCDOB","Sim"
"25008_0","9/6/1999","17:17","PPB","Sim"
"25008_0","9/6/1999","17:17","PMDB","Sim"
"25008_0","9/6/1999","17:17","PDT","Sim"
"25008_0","9/6/1999","17:17","PL/PST/PSL/PMN/PSD","Sim"
"25008_0","9/6/1999","17:17","PFL","Sim"
"25008_0","9/6/1999","17:17","GOV.","Sim"
"25008_0","9/6/1999","17:17","PPS","Não"
"25008_0","9/6/1999","17:17","PT","Não"
"25008_0","9/6/1999","17:17","PTB","Sim"
"25008_1","26/5/1999","17:26","PSDB","Não"
"25008_1","26/5/1999","17:26","PSB/PCDOB","Sim"
"25008_1","26/5/1999","17:26","PPB","Não"
"25008_1","26/5/1999","17:26","PMDB","Não"
"25008_1","26/5/1999","17:26","PDT","Sim"
"25008_1","26/5/1999","17:26","PL/PST/PSL/PMN/PSD","Não"
"25008_1","26/5/1999","17:26","PFL","Não"
"25008_1","26/5/1999","17:26","GOV.","Não"
"25008_1","26/5/1999","17:26","PPS","Sim"
"25008_1","26/5/1999","17:26","PT","Sim"
"25008_1","26/5/1999","17:26","PTB","Não"
"25008_2","26/5/1999","18:09","PSDB","Sim"
"25008_2","26/5/1999","18:09","PSB/PCDOB","Sim"
"25008_2","26/5/1999","18:09","PPB","Sim"
"25008_2","26/5/1999","18:09","PMDB","Sim"
"25008_2","26/5/1999","18:09","PDT","Sim"
"25008_2","26/5/1999","18:09","PL/PST/PSL/PMN/PSD","Sim"
"25008_2","26/5/1999","18:09","PFL","Sim"
"25008_2","26/5/1999","18:09","GOV.","Sim"
"25008_2","26/5/1999","18:09","PPS","Sim"
"25008_2","26/5/1999","18:09","PT","Sim"
"25008_2","26/5/1999","18:09","PTB","Sim"
"25008_3","26/5/1999","18:41","PSDB","Sim"
"25008_3","26/5/1999","18:41","GOV.","Sim"
"25008_3","26/5/1999","18:41","PPB","Sim"
"25008_3","26/5/1999","18:41","PL/PST/PSL/PMN/PSD","Sim"
"25008_3","26/5/1999","18:41","PV","Não"
"25008_3","26/5/1999","18:41","PTB","Sim"
"25008_3","26/5/1999","18:41","PT","Não"
"25008_3","26/5/1999","18:41","PPS","Não"
"25008_3","26/5/1999","18:41","PMDB","Sim"
"25008_3","26/5/1999","18:41","PDT","Não"
"25008_3","26/5/1999","18:41","PSB/PCDOB","Sim"
"25008_3","26/5/1999","18:41","PFL","Sim"
"25008_4","26/5/1999","19:34","PSDB","Não"
"25008_4","26/5/1999","19:34","GOV.","Não"
"25008_4","26/5/1999","19:34","PPB","Não"
"25008_4","26/5/1999","19:34","PL/PST/PSL/PMN/PSD","Não"
"25008_4","26/5/1999","19:34","PV","Sim"
"25008_4","26/5/1999","19:34","PTB","Não"
"25008_4","26/5/1999","19:34","PT","Sim"
"25008_4","26/5/1999","19:34","PPS","Sim"
"25008_4","26/5/1999","19:34","PMDB","Não"
"25008_4","26/5/1999","19:34","PDT","Sim"
"25008_4","26/5/1999","19:34","PSB/PCDOB","Sim"
"25008_4","26/5/1999","19:34","PFL","Não"
"25008_5","8/6/1999","17:34","PSDB","Sim"
"25008_5","8/6/1999","17:34","PSB/PCDOB","Sim"
"25008_5","8/6/1999","17:34","PPB","Sim"
"25008_5","8/6/1999","17:34","PMDB","Sim"
"25008_5","8/6/1999","17:34","PDT","Sim"
"25008_5","8/6/1999","17:34","PL/PST/PSL/PMN/PSD","Sim"
"25008_5","8/6/1999","17:34","PFL","Sim"
"25008_5","8/6/1999","17:34","GOV.","Sim"
"25008_5","8/6/1999","17:34","PPS","Sim"
"25008_5","8/6/1999","17:34","PT","Sim"
"25008_5","8/6/1999","17:34","PTB","Sim"
"25009_0","23/11/1999","19:39","PSDB","Sim"
"25009_0","23/11/1999","19:39","PPB","Sim"
"25009_0","23/11/1999","19:39","PL/PST/PSL","Sim"
"25009_0","23/11/1999","19:39","PHS","Sim"
"25009_0","23/11/1999","19:39","PV","Sim"
"25009_0","23/11/1999","19:39","PTB","Sim"
"25009_0","23/11/1999","19:39","PT","Sim"
"25009_0","23/11/1999","19:39","PPS","Sim"
"25009_0","23/11/1999","19:39","PTN","Sim"
"25009_0","23/11/1999","19:39","PMDB","Sim"
"25009_0","23/11/1999","19:39","PDT","Sim"
"25009_0","23/11/1999","19:39","PSB/PCDOB","Sim"
"25009_0","23/11/1999","19:39","PFL","Sim"
"25009_1","27/10/1999","20:53","PSDB","Sim"
"25009_1","27/10/1999","20:53","PPB","Sim"
"25009_1","27/10/1999","20:53","PL/PST/PSL","Sim"
"25009_1","27/10/1999","20:53","PHS","Sim"
"25009_1","27/10/1999","20:53","PTB","Sim"
"25009_1","27/10/1999","20:53","PT","Sim"
"25009_1","27/10/1999","20:53","PPS","Sim"
"25009_1","27/10/1999","20:53","PTN","Sim"
"25009_1","27/10/1999","20:53","PMDB","Sim"
"25009_1","27/10/1999","20:53","PDT","Sim"
"25009_1","27/10/1999","20:53","PSB/PCDOB","Sim"
"25009_1","27/10/1999","20:53","PFL","Sim"
"25011_0","18/3/1999","18:44","PSDB","Sim"
"25011_0","18/3/1999","18:44","GOV.","Sim"
"25011_0","18/3/1999","18:44","PPB","Sim"
"25011_0","18/3/1999","18:44","PL/PST/PSL/PMN/PSD","Sim"
"25011_0","18/3/1999","18:44","PV","Sim"
"25011_0","18/3/1999","18:44","PTB","Sim"
"25011_0","18/3/1999","18:44","PT","Sim"
"25011_0","18/3/1999","18:44","PPS","Sim"
"25011_0","18/3/1999","18:44","PMDB","Sim"
"25011_0","18/3/1999","18:44","PDT","Sim"
"25011_0","18/3/1999","18:44","PSB/PCDOB","Sim"
"25011_0","18/3/1999","18:44","PFL","Sim"
"25011_1","9/3/1999","20:19","PSDB","Não"
"25011_1","9/3/1999","20:19","PSB/PCDOB","Sim"
"25011_1","9/3/1999","20:19","PPB","Não"
"25011_1","9/3/1999","20:19","PMDB","Não"
"25011_1","9/3/1999","20:19","PDT","Sim"
"25011_1","9/3/1999","20:19","PFL","Não"
"25011_1","9/3/1999","20:19","GOV.","Não"
"25011_1","9/3/1999","20:19","PPS","Sim"
"25011_1","9/3/1999","20:19","PT","Sim"
"25011_1","9/3/1999","20:19","PTB","Não"
"25011_2","9/3/1999","21:51","PSDB","Não"
"25011_2","9/3/1999","21:51","GOV.","Não"
"25011_2","9/3/1999","21:51","PPB","Não"
"25011_2","9/3/1999","21:51","PL/PST/PSL/PMN/PSD","Sim"
"25011_2","9/3/1999","21:51","PV","Sim"
"25011_2","9/3/1999","21:51","PTB","Não"
"25011_2","9/3/1999","21:51","PT","Sim"
"25011_2","9/3/1999","21:51","PPS","Sim"
"25011_2","9/3/1999","21:51","PMDB","Não"
"25011_2","9/3/1999","21:51","PDT","Sim"
"25011_2","9/3/1999","21:51","PSB/PCDOB","Sim"
"25011_2","9/3/1999","21:51","PFL","Não"
"25011_3","9/3/1999","22:44","PSDB","Não"
"25011_3","9/3/1999","22:44","PSB/PCDOB","Sim"
"25011_3","9/3/1999","22:44","PPB","Não"
"25011_3","9/3/1999","22:44","PMDB","Não"
"25011_3","9/3/1999","22:44","PDT","Sim"
"25011_3","9/3/1999","22:44","PL/PST/PSL/PMN/PSD","Sim"
"25011_3","9/3/1999","22:44","PFL","Não"
"25011_3","9/3/1999","22:44","PV","Sim"
"25011_3","9/3/1999","22:44","PPS","Sim"
"25011_3","9/3/1999","22:44","PT","Sim"
"25011_3","9/3/1999","22:44","PTB","Sim"
"25011_4","9/3/1999","00:30","PSDB","Sim"
"25011_4","9/3/1999","00:30","GOV.","Sim"
"25011_4","9/3/1999","00:30","PPB","Sim"
"25011_4","9/3/1999","00:30","PL/PST/PSL/PMN/PSD","Liberado"
"25011_4","9/3/1999","00:30","PV","Não"
"25011_4","9/3/1999","00:30","PTB","Sim"
"25011_4","9/3/1999","00:30","PT","Não"
"25011_4","9/3/1999","00:30","PPS","Não"
"25011_4","9/3/1999","00:30","PMDB","Sim"
"25011_4","9/3/1999","00:30","PDT","Não"
"25011_4","9/3/1999","00:30","PSB/PCDOB","Não"
"25011_4","9/3/1999","00:30","PFL","Sim"
"25011_5","10/3/1999","17:39","PSDB","Sim"
"25011_5","10/3/1999","17:39","PSB/PCDOB","Não"
"25011_5","10/3/1999","17:39","PPB","Sim"
"25011_5","10/3/1999","17:39","PMDB","Sim"
"25011_5","10/3/1999","17:39","PDT","Não"
"25011_5","10/3/1999","17:39","PL/PST/PSL/PMN/PSD","Sim"
"25011_5","10/3/1999","17:39","PFL","Sim"
"25011_5","10/3/1999","17:39","GOV.","Sim"
"25011_5","10/3/1999","17:39","PPS","Obstrução"
"25011_5","10/3/1999","17:39","PT","Não"
"25011_5","10/3/1999","17:39","PTB","Sim"
"25011_6","10/3/1999","18:38","PSDB","Não"
"25011_6","10/3/1999","18:38","GOV.","Não"
"25011_6","10/3/1999","18:38","PPB","Não"
"25011_6","10/3/1999","18:38","PL/PST/PSL/PMN/PSD","Não"
"25011_6","10/3/1999","18:38","PV","Não"
"25011_6","10/3/1999","18:38","PTB","Não"
"25011_6","10/3/1999","18:38","PT","Não"
"25011_6","10/3/1999","18:38","PPS","Não"
"25011_6","10/3/1999","18:38","PMDB","Não"
"25011_6","10/3/1999","18:38","PDT","Não"
"25011_6","10/3/1999","18:38","PSB/PCDOB","Não"
"25011_6","10/3/1999","18:38","PFL","Não"
"25011_7","10/3/1999","19:23","PSDB","Não"
"25011_7","10/3/1999","19:23","GOV.","Não"
"25011_7","10/3/1999","19:23","PPB","Não"
"25011_7","10/3/1999","19:23","PL/PST/PSL/PMN/PSD","Não"
"25011_7","10/3/1999","19:23","PV","Não"
"25011_7","10/3/1999","19:23","PTB","Não"
"25011_7","10/3/1999","19:23","PT","Não"
"25011_7","10/3/1999","19:23","PPS","Não"
"25011_7","10/3/1999","19:23","PMDB","Não"
"25011_7","10/3/1999","19:23","PDT","Não"
"25011_7","10/3/1999","19:23","PSB/PCDOB","Não"
"25011_7","10/3/1999","19:23","PFL","Não"
"25011_8","10/3/1999","20:02","PSDB","Não"
"25011_8","10/3/1999","20:02","GOV.","Não"
"25011_8","10/3/1999","20:02","PPB","Não"
"25011_8","10/3/1999","20:02","PL/PST/PSL/PMN/PSD","Sim"
"25011_8","10/3/1999","20:02","PV","Sim"
"25011_8","10/3/1999","20:02","PTB","Sim"
"25011_8","10/3/1999","20:02","PT","Sim"
"25011_8","10/3/1999","20:02","PPS","Sim"
"25011_8","10/3/1999","20:02","PMDB","Não"
"25011_8","10/3/1999","20:02","PDT","Sim"
"25011_8","10/3/1999","20:02","PSB/PCDOB","Sim"
"25011_8","10/3/1999","20:02","PFL","Não"
"25011_9","10/3/1999","20:31","PSDB","Não"
"25011_9","10/3/1999","20:31","GOV.","Não"
"25011_9","10/3/1999","20:31","PPB","Não"
"25011_9","10/3/1999","20:31","PL/PST/PSL/PMN/PSD","Não"
"25011_9","10/3/1999","20:31","PV","Sim"
"25011_9","10/3/1999","20:31","PTB","Sim"
"25011_9","10/3/1999","20:31","PT","Sim"
"25011_9","10/3/1999","20:31","PPS","Sim"
"25011_9","10/3/1999","20:31","PMDB","Não"
"25011_9","10/3/1999","20:31","PDT","Sim"
"25011_9","10/3/1999","20:31","PSB/PCDOB","Sim"
"25011_9","10/3/1999","20:31","PFL","Não"
"25011_10","10/3/1999","21:23","PSDB","Não"
"25011_10","10/3/1999","21:23","PSB/PCDOB","Sim"
"25011_10","10/3/1999","21:23","PPB","Não"
"25011_10","10/3/1999","21:23","PMDB","Não"
"25011_10","10/3/1999","21:23","PDT","Sim"
"25011_10","10/3/1999","21:23","PL/PST/PSL/PMN/PSD","Não"
"25011_10","10/3/1999","21:23","PFL","Não"
"25011_10","10/3/1999","21:23","GOV.","Não"
"25011_10","10/3/1999","21:23","PPS","Sim"
"25011_10","10/3/1999","21:23","PT","Sim"
"25011_10","10/3/1999","21:23","PTB","Sim"
"25011_11","10/3/1999","21:58","PSDB","Não"
"25011_11","10/3/1999","21:58","GOV.","Não"
"25011_11","10/3/1999","21:58","PPB","Não"
"25011_11","10/3/1999","21:58","PL/PST/PSL/PMN/PSD","Não"
"25011_11","10/3/1999","21:58","PV","Sim"
"25011_11","10/3/1999","21:58","PTB","Sim"
"25011_11","10/3/1999","21:58","PT","Sim"
"25011_11","10/3/1999","21:58","PPS","Sim"
"25011_11","10/3/1999","21:58","PMDB","Não"
"25011_11","10/3/1999","21:58","PDT","Sim"
"25011_11","10/3/1999","21:58","PSB/PCDOB","Sim"
"25011_11","10/3/1999","21:58","PFL","Não"
"25011_12","10/3/1999","22:32","PSDB","Não"
"25011_12","10/3/1999","22:32","GOV.","Não"
"25011_12","10/3/1999","22:32","PPB","Não"
"25011_12","10/3/1999","22:32","PL/PST/PSL/PMN/PSD","Não"
"25011_12","10/3/1999","22:32","PV","Sim"
"25011_12","10/3/1999","22:32","PTB","Sim"
"25011_12","10/3/1999","22:32","PT","Sim"
"25011_12","10/3/1999","22:32","PPS","Sim"
"25011_12","10/3/1999","22:32","PMDB","Não"
"25011_12","10/3/1999","22:32","PDT","Sim"
"25011_12","10/3/1999","22:32","PSB/PCDOB","Sim"
"25011_12","10/3/1999","22:32","PFL","Não"
"25011_13","10/3/1999","23:00","PSDB","Não"
"25011_13","10/3/1999","23:00","PSB/PCDOB","Sim"
"25011_13","10/3/1999","23:00","PPB","Não"
"25011_13","10/3/1999","23:00","PMDB","Não"
"25011_13","10/3/1999","23:00","PDT","Sim"
"25011_13","10/3/1999","23:00","PL/PST/PSL/PMN/PSD","Não"
"25011_13","10/3/1999","23:00","PFL","Não"
"25011_13","10/3/1999","23:00","GOV.","Não"
"25011_13","10/3/1999","23:00","PPS","Sim"
"25011_13","10/3/1999","23:00","PT","Sim"
"25011_13","10/3/1999","23:00","PTB","Sim"
"25011_14","10/3/1999","23:25","PSDB","Não"
"25011_14","10/3/1999","23:25","GOV.","Não"
"25011_14","10/3/1999","23:25","PPB","Não"
"25011_14","10/3/1999","23:25","PL/PST/PSL/PMN/PSD","Sim"
"25011_14","10/3/1999","23:25","PV","Sim"
"25011_14","10/3/1999","23:25","PTB","Sim"
"25011_14","10/3/1999","23:25","PT","Sim"
"25011_14","10/3/1999","23:25","PPS","Sim"
"25011_14","10/3/1999","23:25","PMDB","Não"
"25011_14","10/3/1999","23:25","PDT","Sim"
"25011_14","10/3/1999","23:25","PSB/PCDOB","Sim"
"25011_14","10/3/1999","23:25","PFL","Não"
"25011_15","18/3/1999","16:29","PSDB","Sim"
"25011_15","18/3/1999","16:29","PSB/PCDOB","Não"
"25011_15","18/3/1999","16:29","PPB","Sim"
